country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Chile,2020-04-02,total_deaths,18,19116201,0.0941609684895027,2,-14
Chile,2020-04-03,total_deaths,22,19116201,0.11508562815383663,3,-13
Chile,2020-04-04,total_deaths,27,19116201,0.14124145273425404,4,-12
Chile,2020-04-05,total_deaths,34,19116201,0.17785960714683843,5,-11
Chile,2020-04-06,total_deaths,37,19116201,0.19355310189508887,6,-10
Chile,2020-04-07,total_deaths,43,19116201,0.22494009139158977,7,-9
Chile,2020-04-08,total_deaths,48,19116201,0.2510959159720072,8,-8
Chile,2020-04-09,total_deaths,57,19116201,0.29817640021675856,9,-7
Chile,2020-04-10,total_deaths,65,19116201,0.34002571954542643,10,-6
Chile,2020-04-11,total_deaths,73,19116201,0.3818750388740943,11,-5
Chile,2020-04-12,total_deaths,80,19116201,0.41849319328667867,12,-4
Chile,2020-04-13,total_deaths,82,19116201,0.4289555231188456,13,-3
Chile,2020-04-14,total_deaths,92,19116201,0.48126717227968047,14,-2
Chile,2020-04-15,total_deaths,94,19116201,0.4917295021118474,15,-1
Chile,2020-04-16,total_deaths,105,19116201,0.5492723161887657,16,0
Chile,2020-04-17,total_deaths,116,19116201,0.606815130265684,17,1
China,2020-01-22,total_deaths,17,1439323776,0.0011811102049077802,0,NA
China,2020-01-23,total_deaths,18,1439323776,0.0012505872757847085,1,NA
China,2020-01-24,total_deaths,26,1439323776,0.0018064038428001344,2,NA
China,2020-01-25,total_deaths,42,1439323776,0.0029180369768309865,3,NA
China,2020-01-26,total_deaths,56,1439323776,0.003890715969107982,4,NA
China,2020-01-27,total_deaths,82,1439323776,0.005697119811908117,5,NA
China,2020-01-28,total_deaths,131,1439323776,0.009101496284877601,6,NA
China,2020-01-29,total_deaths,133,1439323776,0.009240450426631457,7,NA
China,2020-01-30,total_deaths,171,1439323776,0.01188057911995473,8,NA
China,2020-01-31,total_deaths,213,1439323776,0.014798616096785717,9,NA
China,2020-02-01,total_deaths,259,1439323776,0.017994561357124416,10,NA
China,2020-02-02,total_deaths,361,1439323776,0.025081222586571097,11,NA
China,2020-02-03,total_deaths,425,1439323776,0.029527755122694507,12,NA
China,2020-02-04,total_deaths,491,1439323776,0.03411324180057177,13,NA
China,2020-02-05,total_deaths,563,1439323776,0.039115590903710605,14,NA
China,2020-02-06,total_deaths,633,1439323776,0.043978985865095584,15,NA
China,2020-02-07,total_deaths,718,1439323776,0.049884536889634484,16,NA
China,2020-02-08,total_deaths,805,1439323776,0.05592904205592724,17,NA
China,2020-02-09,total_deaths,905,1439323776,0.06287674914362007,18,NA
China,2020-02-10,total_deaths,1012,1439323776,0.07031079572745139,19,NA
China,2020-02-11,total_deaths,1112,1439323776,0.07725850281514421,20,NA
China,2020-02-12,total_deaths,1117,1439323776,0.07760588816952886,21,NA
China,2020-02-13,total_deaths,1369,1439323776,0.09511411003051477,22,NA
China,2020-02-14,total_deaths,1521,1439323776,0.10567462480380786,23,NA
China,2020-02-15,total_deaths,1663,1439323776,0.11554036886833167,24,NA
China,2020-02-16,total_deaths,1766,1439323776,0.1226965071686553,25,NA
China,2020-02-17,total_deaths,1864,1439323776,0.12950526011459426,26,NA
China,2020-02-18,total_deaths,2003,1439323776,0.1391625729664873,27,NA
China,2020-02-19,total_deaths,2116,1439323776,0.14701348197558017,28,NA
China,2020-02-20,total_deaths,2238,1439323776,0.15548968462256543,29,NA
China,2020-02-21,total_deaths,2238,1439323776,0.15548968462256543,30,NA
China,2020-02-22,total_deaths,2443,1439323776,0.16973248415233572,31,NA
China,2020-02-23,total_deaths,2445,1439323776,0.16987143829408957,32,NA
China,2020-02-24,total_deaths,2595,1439323776,0.1802929989256288,33,NA
China,2020-02-25,total_deaths,2665,1439323776,0.1851563938870138,34,NA
China,2020-02-26,total_deaths,2717,1439323776,0.18876920157261406,35,NA
China,2020-02-27,total_deaths,2746,1439323776,0.19078403662804497,36,NA
China,2020-02-28,total_deaths,2790,1439323776,0.1938410277466298,37,NA
China,2020-02-29,total_deaths,2837,1439323776,0.19710645007784544,38,NA
China,2020-03-01,total_deaths,2872,1439323776,0.19953814755853794,39,NA
China,2020-03-02,total_deaths,2914,1439323776,0.20245618453536893,40,NA
China,2020-03-03,total_deaths,2947,1439323776,0.20474892787430754,41,NA
China,2020-03-04,total_deaths,2983,1439323776,0.20725010242587696,42,NA
China,2020-03-05,total_deaths,3015,1439323776,0.20947336869393868,43,NA
China,2020-03-06,total_deaths,3044,1439323776,0.21148820374936958,44,NA
China,2020-03-07,total_deaths,3072,1439323776,0.21343356173392358,45,NA
China,2020-03-08,total_deaths,3100,1439323776,0.21537891971847758,46,NA
China,2020-03-09,total_deaths,3123,1439323776,0.21697689234864692,47,NA
China,2020-03-10,total_deaths,3139,1439323776,0.21808852548267776,48,NA
China,2020-03-11,total_deaths,3161,1439323776,0.2196170210419702,49,NA
China,2020-03-12,total_deaths,3172,1439323776,0.2203812688216164,50,NA
China,2020-03-13,total_deaths,3180,1439323776,0.22093708538863183,51,NA
China,2020-03-14,total_deaths,3193,1439323776,0.22184028731003191,52,NA
China,2020-03-15,total_deaths,3203,1439323776,0.2225350580188012,53,NA
China,2020-03-16,total_deaths,3217,1439323776,0.22350773701107818,54,NA
China,2020-03-17,total_deaths,3230,1439323776,0.22441093893247824,55,NA
China,2020-03-18,total_deaths,3241,1439323776,0.22517518671212447,56,NA
China,2020-03-19,total_deaths,3249,1439323776,0.2257310032791399,57,NA
China,2020-03-20,total_deaths,3253,1439323776,0.2260089115626476,58,NA
China,2020-03-21,total_deaths,3259,1439323776,0.22642577398790917,59,NA
China,2020-03-22,total_deaths,3274,1439323776,0.22746793005106308,60,NA
China,2020-03-23,total_deaths,3274,1439323776,0.22746793005106308,61,NA
China,2020-03-24,total_deaths,3281,1439323776,0.22795426954720158,62,NA
China,2020-03-25,total_deaths,3285,1439323776,0.2282321778307093,63,NA
China,2020-03-26,total_deaths,3291,1439323776,0.22864904025597088,64,NA
China,2020-03-27,total_deaths,3296,1439323776,0.22899642561035552,65,NA
China,2020-03-28,total_deaths,3299,1439323776,0.2292048568229863,66,NA
China,2020-03-29,total_deaths,3304,1439323776,0.22955224217737094,67,NA
China,2020-03-30,total_deaths,3308,1439323776,0.22983015046087865,68,NA
China,2020-03-31,total_deaths,3309,1439323776,0.22989962753175558,69,NA
China,2020-04-01,total_deaths,3316,1439323776,0.23038596702789407,70,NA
China,2020-04-02,total_deaths,3322,1439323776,0.23080282945315564,71,NA
China,2020-04-03,total_deaths,3326,1439323776,0.23108073773666335,72,NA
China,2020-04-04,total_deaths,3330,1439323776,0.23135864602017106,73,NA
China,2020-04-05,total_deaths,3333,1439323776,0.23156707723280184,74,NA
China,2020-04-06,total_deaths,3335,1439323776,0.23170603137455573,75,NA
China,2020-04-07,total_deaths,3335,1439323776,0.23170603137455573,76,NA
China,2020-04-08,total_deaths,3337,1439323776,0.23184498551630958,77,NA
China,2020-04-09,total_deaths,3339,1439323776,0.23198393965806344,78,NA
China,2020-04-10,total_deaths,3340,1439323776,0.23205341672894036,79,NA
China,2020-04-11,total_deaths,3343,1439323776,0.23226184794157115,80,NA
China,2020-04-12,total_deaths,3343,1439323776,0.23226184794157115,81,NA
China,2020-04-13,total_deaths,3345,1439323776,0.232400802083325,82,NA
China,2020-04-14,total_deaths,3345,1439323776,0.232400802083325,83,NA
China,2020-04-15,total_deaths,3346,1439323776,0.23247027915420193,84,NA
China,2020-04-16,total_deaths,3346,1439323776,0.23247027915420193,85,NA
China,2020-04-17,total_deaths,4636,1439323776,0.32209570058543935,86,NA
Colombia,2020-03-29,total_deaths,10,50882891,0.01965297136909929,0,NA
Colombia,2020-03-30,total_deaths,12,50882891,0.02358356564291915,1,NA
Colombia,2020-03-31,total_deaths,16,50882891,0.031444754190558866,2,NA
Colombia,2020-04-01,total_deaths,17,50882891,0.0334100513274688,3,NA
Colombia,2020-04-02,total_deaths,19,50882891,0.037340645601288656,4,NA
Colombia,2020-04-03,total_deaths,25,50882891,0.04913242842274823,5,NA
Colombia,2020-04-04,total_deaths,32,50882891,0.06288950838111773,6,NA
Colombia,2020-04-05,total_deaths,35,50882891,0.06878539979184752,7,NA
Colombia,2020-04-06,total_deaths,46,50882891,0.09040366829785675,8,NA
Colombia,2020-04-07,total_deaths,50,50882891,0.09826485684549646,9,NA
Colombia,2020-04-08,total_deaths,54,50882891,0.10612604539313618,10,NA
Colombia,2020-04-09,total_deaths,69,50882891,0.1356055024467851,11,NA
Colombia,2020-04-10,total_deaths,80,50882891,0.15722377095279433,12,NA
Colombia,2020-04-11,total_deaths,100,50882891,0.19652971369099292,13,NA
Colombia,2020-04-12,total_deaths,109,50882891,0.21421738792318226,14,NA
Colombia,2020-04-13,total_deaths,112,50882891,0.22011327933391206,15,NA
Colombia,2020-04-14,total_deaths,127,50882891,0.249592736387561,16,NA
Colombia,2020-04-15,total_deaths,131,50882891,0.2574539249352007,17,NA
Colombia,2020-04-16,total_deaths,144,50882891,0.2830027877150298,18,NA
Colombia,2020-04-17,total_deaths,153,50882891,0.30069046194721916,19,NA
Congo (Kinshasa),2020-04-02,total_deaths,13,89561403,0.014515181277363419,0,NA
Congo (Kinshasa),2020-04-03,total_deaths,13,89561403,0.014515181277363419,1,NA
Congo (Kinshasa),2020-04-04,total_deaths,18,89561403,0.02009794330711858,2,NA
Congo (Kinshasa),2020-04-05,total_deaths,18,89561403,0.02009794330711858,3,NA
Congo (Kinshasa),2020-04-06,total_deaths,18,89561403,0.02009794330711858,4,NA
Congo (Kinshasa),2020-04-07,total_deaths,18,89561403,0.02009794330711858,5,NA
Congo (Kinshasa),2020-04-08,total_deaths,18,89561403,0.02009794330711858,6,NA
Congo (Kinshasa),2020-04-09,total_deaths,18,89561403,0.02009794330711858,7,NA
Congo (Kinshasa),2020-04-10,total_deaths,20,89561403,0.022331048119020647,8,NA
Congo (Kinshasa),2020-04-11,total_deaths,20,89561403,0.022331048119020647,9,NA
Congo (Kinshasa),2020-04-12,total_deaths,20,89561403,0.022331048119020647,10,NA
Congo (Kinshasa),2020-04-13,total_deaths,20,89561403,0.022331048119020647,11,NA
Congo (Kinshasa),2020-04-14,total_deaths,20,89561403,0.022331048119020647,12,NA
Congo (Kinshasa),2020-04-15,total_deaths,21,89561403,0.023447600524971676,13,NA
Congo (Kinshasa),2020-04-16,total_deaths,22,89561403,0.02456415293092271,14,NA
Congo (Kinshasa),2020-04-17,total_deaths,23,89561403,0.025680705336873742,15,NA
Croatia,2020-04-04,total_deaths,12,4105267,0.2923074187379286,0,-6
Croatia,2020-04-05,total_deaths,15,4105267,0.36538427342241075,1,-5
Croatia,2020-04-06,total_deaths,16,4105267,0.38974322498390485,2,-4
Croatia,2020-04-07,total_deaths,18,4105267,0.4384611281068929,3,-3
Croatia,2020-04-08,total_deaths,19,4105267,0.46282007966838695,4,-2
Croatia,2020-04-09,total_deaths,20,4105267,0.48717903122988104,5,-1
Croatia,2020-04-10,total_deaths,21,4105267,0.5115379827913751,6,0
Croatia,2020-04-11,total_deaths,21,4105267,0.5115379827913751,7,1
Croatia,2020-04-12,total_deaths,23,4105267,0.5602558859143631,8,2
Croatia,2020-04-13,total_deaths,25,4105267,0.6089737890373513,9,3
Croatia,2020-04-14,total_deaths,31,4105267,0.7551274984063155,10,4
Croatia,2020-04-15,total_deaths,33,4105267,0.8038454015293037,11,5
Croatia,2020-04-16,total_deaths,35,4105267,0.8525633046522918,12,6
Croatia,2020-04-17,total_deaths,36,4105267,0.8769222562137858,13,7
Cuba,2020-04-07,total_deaths,11,11326616,0.09711638498206349,0,NA
Cuba,2020-04-08,total_deaths,12,11326616,0.10594514725316016,1,NA
Cuba,2020-04-09,total_deaths,15,11326616,0.13243143406645022,2,NA
Cuba,2020-04-10,total_deaths,15,11326616,0.13243143406645022,3,NA
Cuba,2020-04-11,total_deaths,16,11326616,0.14126019633754688,4,NA
Cuba,2020-04-12,total_deaths,18,11326616,0.15891772087974024,5,NA
Cuba,2020-04-13,total_deaths,21,11326616,0.18540400769303028,6,NA
Cuba,2020-04-14,total_deaths,21,11326616,0.18540400769303028,7,NA
Cuba,2020-04-15,total_deaths,24,11326616,0.21189029450632033,8,NA
Cuba,2020-04-16,total_deaths,27,11326616,0.23837658131961037,9,NA
Cuba,2020-04-17,total_deaths,31,11326616,0.2736916304039971,10,NA
Cyprus,2020-04-02,total_deaths,10,1207359,0.8282540652780159,0,3
Cyprus,2020-04-03,total_deaths,11,1207359,0.9110794718058175,1,4
Cyprus,2020-04-04,total_deaths,11,1207359,0.9110794718058175,2,5
Cyprus,2020-04-05,total_deaths,9,1207359,0.7454286587502144,3,6
Cyprus,2020-04-06,total_deaths,9,1207359,0.7454286587502144,4,7
Cyprus,2020-04-07,total_deaths,9,1207359,0.7454286587502144,5,8
Cyprus,2020-04-08,total_deaths,9,1207359,0.7454286587502144,6,9
Cyprus,2020-04-09,total_deaths,10,1207359,0.8282540652780159,7,10
Cyprus,2020-04-10,total_deaths,10,1207359,0.8282540652780159,8,11
Cyprus,2020-04-11,total_deaths,10,1207359,0.8282540652780159,9,12
Cyprus,2020-04-12,total_deaths,11,1207359,0.9110794718058175,10,13
Cyprus,2020-04-13,total_deaths,12,1207359,0.9939048783336191,11,14
Cyprus,2020-04-14,total_deaths,12,1207359,0.9939048783336191,12,15
Cyprus,2020-04-15,total_deaths,12,1207359,0.9939048783336191,13,16
Cyprus,2020-04-16,total_deaths,12,1207359,0.9939048783336191,14,17
Cyprus,2020-04-17,total_deaths,12,1207359,0.9939048783336191,15,18
Czechia,2020-03-28,total_deaths,11,10708981,0.10271752279698694,0,-7
Czechia,2020-03-29,total_deaths,16,10708981,0.14940730588652645,1,-6
Czechia,2020-03-30,total_deaths,23,10708981,0.21477300221188178,2,-5
Czechia,2020-03-31,total_deaths,31,10708981,0.28947665515514504,3,-4
Czechia,2020-04-01,total_deaths,39,10708981,0.36418030809840823,4,-3
Czechia,2020-04-02,total_deaths,44,10708981,0.41087009118794776,5,-2
Czechia,2020-04-03,total_deaths,53,10708981,0.4949117007491189,6,-1
Czechia,2020-04-04,total_deaths,59,10708981,0.5509394404565663,7,0
Czechia,2020-04-05,total_deaths,67,10708981,0.6256430933998296,8,1
Czechia,2020-04-06,total_deaths,78,10708981,0.7283606161968165,9,2
Czechia,2020-04-07,total_deaths,88,10708981,0.8217401823758955,10,3
Czechia,2020-04-08,total_deaths,99,10708981,0.9244577051728825,11,4
Czechia,2020-04-09,total_deaths,112,10708981,1.0458511412056852,12,5
Czechia,2020-04-10,total_deaths,119,10708981,1.1112168375310405,13,6
Czechia,2020-04-11,total_deaths,129,10708981,1.2045964037101196,14,7
Czechia,2020-04-12,total_deaths,138,10708981,1.2886380132712907,15,8
Czechia,2020-04-13,total_deaths,143,10708981,1.3353277963608303,16,9
Czechia,2020-04-14,total_deaths,161,10708981,1.5034110154831726,17,10
Czechia,2020-04-15,total_deaths,166,10708981,1.550100798572712,18,11
Czechia,2020-04-16,total_deaths,169,10708981,1.5781146684264358,19,12
Czechia,2020-04-17,total_deaths,173,10708981,1.6154664948980673,20,13
Denmark,2020-03-21,total_deaths,13,5792202,0.22443968632309438,0,-3
Denmark,2020-03-22,total_deaths,13,5792202,0.22443968632309438,1,-2
Denmark,2020-03-23,total_deaths,24,5792202,0.4143501901349435,2,-1
Denmark,2020-03-24,total_deaths,32,5792202,0.5524669201799247,3,0
Denmark,2020-03-25,total_deaths,34,5792202,0.58699610269117,4,1
Denmark,2020-03-26,total_deaths,41,5792202,0.7078482414805285,5,2
Denmark,2020-03-27,total_deaths,52,5792202,0.8977587452923775,6,3
Denmark,2020-03-28,total_deaths,65,5792202,1.122198431615472,7,4
Denmark,2020-03-29,total_deaths,72,5792202,1.2430505704048305,8,5
Denmark,2020-03-30,total_deaths,77,5792202,1.3293735266829436,9,6
Denmark,2020-03-31,total_deaths,90,5792202,1.553813213006038,10,7
Denmark,2020-04-01,total_deaths,104,5792202,1.795517490584755,11,8
Denmark,2020-04-02,total_deaths,123,5792202,2.1235447244415853,12,9
Denmark,2020-04-03,total_deaths,139,5792202,2.399778184531548,13,10
Denmark,2020-04-04,total_deaths,161,5792202,2.779599192155246,14,11
Denmark,2020-04-05,total_deaths,179,5792202,3.0903618347564534,15,12
Denmark,2020-04-06,total_deaths,187,5792202,3.228478564801435,16,13
Denmark,2020-04-07,total_deaths,203,5792202,3.504712024891397,17,14
Denmark,2020-04-08,total_deaths,218,5792202,3.763680893725737,18,15
Denmark,2020-04-09,total_deaths,237,5792202,4.091708127582567,19,16
Denmark,2020-04-10,total_deaths,247,5792202,4.264354040138794,20,17
Denmark,2020-04-11,total_deaths,260,5792202,4.488793726461888,21,18
Denmark,2020-04-12,total_deaths,273,5792202,4.713233412784982,22,19
Denmark,2020-04-13,total_deaths,285,5792202,4.920408507852454,23,20
Denmark,2020-04-14,total_deaths,299,5792202,5.162112785431171,24,21
Denmark,2020-04-15,total_deaths,309,5792202,5.3347586979873975,25,22
Denmark,2020-04-16,total_deaths,321,5792202,5.541933793054869,26,23
Denmark,2020-04-17,total_deaths,336,5792202,5.800902661889209,27,24
Diamond Princess,2020-03-24,total_deaths,10,1,1000000,0,25
Diamond Princess,2020-03-25,total_deaths,10,1,1000000,1,26
Diamond Princess,2020-03-26,total_deaths,10,1,1000000,2,27
Diamond Princess,2020-03-27,total_deaths,10,1,1000000,3,28
Diamond Princess,2020-03-28,total_deaths,10,1,1000000,4,29
Diamond Princess,2020-03-29,total_deaths,10,1,1000000,5,30
Diamond Princess,2020-03-30,total_deaths,10,1,1000000,6,31
Diamond Princess,2020-03-31,total_deaths,10,1,1000000,7,32
Diamond Princess,2020-04-01,total_deaths,11,1,1100000,8,33
Diamond Princess,2020-04-02,total_deaths,11,1,1100000,9,34
Diamond Princess,2020-04-03,total_deaths,11,1,1100000,10,35
Diamond Princess,2020-04-04,total_deaths,11,1,1100000,11,36
Diamond Princess,2020-04-05,total_deaths,11,1,1100000,12,37
Diamond Princess,2020-04-06,total_deaths,11,1,1100000,13,38
Diamond Princess,2020-04-07,total_deaths,11,1,1100000,14,39
Diamond Princess,2020-04-08,total_deaths,11,1,1100000,15,40
Diamond Princess,2020-04-09,total_deaths,11,1,1100000,16,41
Diamond Princess,2020-04-10,total_deaths,11,1,1100000,17,42
Diamond Princess,2020-04-11,total_deaths,11,1,1100000,18,43
Diamond Princess,2020-04-12,total_deaths,11,1,1100000,19,44
Diamond Princess,2020-04-13,total_deaths,11,1,1100000,20,45
Diamond Princess,2020-04-14,total_deaths,12,1,1200000,21,46
Diamond Princess,2020-04-15,total_deaths,12,1,1200000,22,47
Diamond Princess,2020-04-16,total_deaths,12,1,1200000,23,48
Diamond Princess,2020-04-17,total_deaths,13,1,1300000,24,49
Dominican Republic,2020-03-25,total_deaths,10,10847910,0.09218365565348532,0,-7
Dominican Republic,2020-03-26,total_deaths,10,10847910,0.09218365565348532,1,-6
Dominican Republic,2020-03-27,total_deaths,20,10847910,0.18436731130697065,2,-5
Dominican Republic,2020-03-28,total_deaths,28,10847910,0.2581142358297589,3,-4
Dominican Republic,2020-03-29,total_deaths,39,10847910,0.35951625704859275,4,-3
Dominican Republic,2020-03-30,total_deaths,42,10847910,0.38717135374463835,5,-2
Dominican Republic,2020-03-31,total_deaths,51,10847910,0.47013664383277515,6,-1
Dominican Republic,2020-04-01,total_deaths,57,10847910,0.5254468372248664,7,0
Dominican Republic,2020-04-02,total_deaths,60,10847910,0.553101933920912,8,1
Dominican Republic,2020-04-03,total_deaths,68,10847910,0.6268488584437002,9,2
Dominican Republic,2020-04-04,total_deaths,68,10847910,0.6268488584437002,10,3
Dominican Republic,2020-04-05,total_deaths,82,10847910,0.7559059763585797,11,4
Dominican Republic,2020-04-06,total_deaths,86,10847910,0.7927794386199738,12,5
Dominican Republic,2020-04-07,total_deaths,98,10847910,0.9033998254041562,13,6
Dominican Republic,2020-04-08,total_deaths,108,10847910,0.9955834810576415,14,7
Dominican Republic,2020-04-09,total_deaths,118,10847910,1.0877671367111268,15,8
Dominican Republic,2020-04-10,total_deaths,126,10847910,1.1615140612339152,16,9
Dominican Republic,2020-04-11,total_deaths,135,10847910,1.244479351322052,17,10
Dominican Republic,2020-04-12,total_deaths,173,10847910,1.5947772428052962,18,11
Dominican Republic,2020-04-13,total_deaths,177,10847910,1.6316507050666902,19,12
Dominican Republic,2020-04-14,total_deaths,183,10847910,1.6869608984587814,20,13
Dominican Republic,2020-04-15,total_deaths,189,10847910,1.7422710918508726,21,14
Dominican Republic,2020-04-16,total_deaths,196,10847910,1.8067996508083124,22,15
Dominican Republic,2020-04-17,total_deaths,200,10847910,1.8436731130697066,23,16
Ecuador,2020-03-22,total_deaths,14,17643054,0.07935134132673402,0,-10
Ecuador,2020-03-23,total_deaths,18,17643054,0.10202315313437231,1,-9
Ecuador,2020-03-24,total_deaths,27,17643054,0.15303472970155846,2,-8
Ecuador,2020-03-25,total_deaths,28,17643054,0.15870268265346804,3,-7
Ecuador,2020-03-26,total_deaths,34,17643054,0.19271040036492548,4,-6
Ecuador,2020-03-27,total_deaths,36,17643054,0.20404630626874462,5,-5
Ecuador,2020-03-28,total_deaths,48,17643054,0.27206174169165953,6,-4
Ecuador,2020-03-29,total_deaths,58,17643054,0.32874127121075525,7,-3
Ecuador,2020-03-30,total_deaths,60,17643054,0.34007717711457436,8,-2
Ecuador,2020-03-31,total_deaths,75,17643054,0.425096471393218,9,-1
Ecuador,2020-04-01,total_deaths,93,17643054,0.5271196245275903,10,0
Ecuador,2020-04-02,total_deaths,120,17643054,0.6801543542291487,11,1
Ecuador,2020-04-03,total_deaths,145,17643054,0.8218531780268881,12,2
Ecuador,2020-04-04,total_deaths,172,17643054,0.9748879077284466,13,3
Ecuador,2020-04-05,total_deaths,180,17643054,1.0202315313437231,14,4
Ecuador,2020-04-06,total_deaths,191,17643054,1.0825790138147284,15,5
Ecuador,2020-04-07,total_deaths,191,17643054,1.0825790138147284,16,6
Ecuador,2020-04-08,total_deaths,242,17643054,1.3716446143621166,17,7
Ecuador,2020-04-09,total_deaths,272,17643054,1.5416832029194039,18,8
Ecuador,2020-04-10,total_deaths,297,17643054,1.683382026717143,19,9
Ecuador,2020-04-11,total_deaths,315,17643054,1.7854051798515156,20,10
Ecuador,2020-04-12,total_deaths,333,17643054,1.8874283329858879,21,11
Ecuador,2020-04-13,total_deaths,355,17643054,2.0121232979278982,22,12
Ecuador,2020-04-14,total_deaths,369,17643054,2.0914746392546326,23,13
Ecuador,2020-04-15,total_deaths,388,17643054,2.199165745340914,24,14
Ecuador,2020-04-16,total_deaths,403,17643054,2.2841850396195578,25,15
Ecuador,2020-04-17,total_deaths,421,17643054,2.38620819275393,26,16
Egypt,2020-03-21,total_deaths,10,102334404,0.0097718847319421525,0,NA
Egypt,2020-03-22,total_deaths,14,102334404,0.013680638624719015,1,NA
Egypt,2020-03-23,total_deaths,19,102334404,0.01856658099069009,2,NA
Egypt,2020-03-24,total_deaths,20,102334404,0.019543769463884305,3,NA
Egypt,2020-03-25,total_deaths,21,102334404,0.020520957937078522,4,NA
Egypt,2020-03-26,total_deaths,24,102334404,0.02345252335666117,5,NA
Egypt,2020-03-27,total_deaths,30,102334404,0.02931565419582646,6,NA
Egypt,2020-03-28,total_deaths,36,102334404,0.03517878503499175,7,NA
Egypt,2020-03-29,total_deaths,40,102334404,0.03908753892776861,8,NA
Egypt,2020-03-30,total_deaths,41,102334404,0.04006472740096283,9,NA
Egypt,2020-03-31,total_deaths,46,102334404,0.044950669766933904,10,NA
Egypt,2020-04-01,total_deaths,52,102334404,0.0508138006060992,11,NA
Egypt,2020-04-02,total_deaths,58,102334404,0.056676931445264485,12,NA
Egypt,2020-04-03,total_deaths,66,102334404,0.06449443923081821,13,NA
Egypt,2020-04-04,total_deaths,71,102334404,0.06938038159678929,14,NA
Egypt,2020-04-05,total_deaths,78,102334404,0.0762207009091488,15,NA
Egypt,2020-04-06,total_deaths,85,102334404,0.0830610202215083,16,NA
Egypt,2020-04-07,total_deaths,94,102334404,0.09185571648025624,17,NA
Egypt,2020-04-08,total_deaths,103,102334404,0.10065041273900417,18,NA
Egypt,2020-04-09,total_deaths,118,102334404,0.1153082398369174,19,NA
Egypt,2020-04-10,total_deaths,135,102334404,0.13192044388121907,20,NA
Egypt,2020-04-11,total_deaths,146,102334404,0.14266951708635545,21,NA
Egypt,2020-04-12,total_deaths,159,102334404,0.15537296723788024,22,NA
Egypt,2020-04-13,total_deaths,164,102334404,0.1602589096038513,23,NA
Egypt,2020-04-14,total_deaths,178,102334404,0.17393954822857033,24,NA
Egypt,2020-04-15,total_deaths,183,102334404,0.1788254905945414,25,NA
Egypt,2020-04-16,total_deaths,196,102334404,0.1915289407460662,26,NA
Egypt,2020-04-17,total_deaths,205,102334404,0.20032363700481415,27,NA
Estonia,2020-04-02,total_deaths,11,1326535,0.829228026399605,0,0
Estonia,2020-04-03,total_deaths,12,1326535,0.9046123924359327,1,1
Estonia,2020-04-04,total_deaths,13,1326535,0.9799967584722604,2,2
Estonia,2020-04-05,total_deaths,15,1326535,1.1307654905449158,3,3
Estonia,2020-04-06,total_deaths,19,1326535,1.4323029546902268,4,4
Estonia,2020-04-07,total_deaths,21,1326535,1.5830716867628822,5,5
Estonia,2020-04-08,total_deaths,24,1326535,1.8092247848718654,6,6
Estonia,2020-04-09,total_deaths,24,1326535,1.8092247848718654,7,7
Estonia,2020-04-10,total_deaths,24,1326535,1.8092247848718654,8,8
Estonia,2020-04-11,total_deaths,24,1326535,1.8092247848718654,9,9
Estonia,2020-04-12,total_deaths,25,1326535,1.8846091509081933,10,10
Estonia,2020-04-13,total_deaths,28,1326535,2.1107622490171765,11,11
Estonia,2020-04-14,total_deaths,31,1326535,2.3369153471261597,12,12
Estonia,2020-04-15,total_deaths,35,1326535,2.6384528112714705,13,13
Estonia,2020-04-16,total_deaths,36,1326535,2.713837177307798,14,14
Estonia,2020-04-17,total_deaths,38,1326535,2.8646059093804537,15,15
Finland,2020-03-29,total_deaths,11,5540720,0.19853015492571363,0,-7
Finland,2020-03-30,total_deaths,13,5540720,0.23462654673038882,1,-6
Finland,2020-03-31,total_deaths,17,5540720,0.30681933033973924,2,-5
Finland,2020-04-01,total_deaths,17,5540720,0.30681933033973924,3,-4
Finland,2020-04-02,total_deaths,19,5540720,0.34291572214441446,4,-3
Finland,2020-04-03,total_deaths,20,5540720,0.36096391804675204,5,-2
Finland,2020-04-04,total_deaths,25,5540720,0.45120489755844007,6,-1
Finland,2020-04-05,total_deaths,28,5540720,0.5053494852654529,7,0
Finland,2020-04-06,total_deaths,27,5540720,0.4873012893631153,8,1
Finland,2020-04-07,total_deaths,34,5540720,0.6136386606794785,9,2
Finland,2020-04-08,total_deaths,40,5540720,0.7219278360935041,10,3
Finland,2020-04-09,total_deaths,42,5540720,0.7580242278981792,11,4
Finland,2020-04-10,total_deaths,48,5540720,0.866313403312205,12,5
Finland,2020-04-11,total_deaths,49,5540720,0.8843615992145425,13,6
Finland,2020-04-12,total_deaths,56,5540720,1.0106989705309057,14,7
Finland,2020-04-13,total_deaths,59,5540720,1.0648435582379185,15,8
Finland,2020-04-14,total_deaths,64,5540720,1.1550845377496066,16,9
Finland,2020-04-15,total_deaths,72,5540720,1.2994701049683073,17,10
Finland,2020-04-16,total_deaths,75,5540720,1.35361469267532,18,11
Finland,2020-04-17,total_deaths,82,5540720,1.4799520639916834,19,12
France,2020-03-07,total_deaths,11,65273511,0.016852165344683236,0,-13
France,2020-03-08,total_deaths,19,65273511,0.029108285595361952,1,-12
France,2020-03-09,total_deaths,19,65273511,0.029108285595361952,2,-11
France,2020-03-10,total_deaths,33,65273511,0.05055649603404971,3,-10
