country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Chile,2020-03-30,total_cases,2449,19116201,12.811122879488451,14,13
Chile,2020-03-31,total_cases,2738,19116201,14.322929540236577,15,14
Chile,2020-04-01,total_cases,3031,19116201,15.855660860649039,16,15
Chile,2020-04-02,total_cases,3404,19116201,17.806885374348177,17,16
Chile,2020-04-03,total_cases,3737,19116201,19.548863291403975,18,17
Chile,2020-04-04,total_cases,4161,19116201,21.766877215823374,19,18
Chile,2020-04-05,total_cases,4471,19116201,23.388538339809255,20,19
Chile,2020-04-06,total_cases,4815,19116201,25.18805907094197,21,20
Chile,2020-04-07,total_cases,5116,19116201,26.7626397106831,22,21
Chile,2020-04-08,total_cases,5546,19116201,29.012040624599,23,22
Chile,2020-04-09,total_cases,5972,19116201,31.240516878850563,24,23
Chile,2020-04-10,total_cases,6501,19116201,34.00780311945873,25,24
Chile,2020-04-11,total_cases,6927,19116201,36.23627937371029,26,25
Chile,2020-04-12,total_cases,7213,19116201,37.73239253971016,27,26
Chile,2020-04-13,total_cases,7525,19116201,39.364515993528215,28,27
Chile,2020-04-14,total_cases,7917,19116201,41.41513264063294,29,28
Chile,2020-04-15,total_cases,8273,19116201,43.27742735075866,30,29
Chile,2020-04-16,total_cases,8807,19116201,46.070869415947236,31,30
Chile,2020-04-17,total_cases,9252,19116201,48.39873780360439,32,31
Chile,2020-04-18,total_cases,9730,19116201,50.89923463349229,33,32
Chile,2020-04-19,total_cases,10088,19116201,52.77199167345018,34,33
Chile,2020-04-20,total_cases,10507,19116201,54.96384977328916,35,34
Chile,2020-04-21,total_cases,10832,19116201,56.66397837101629,36,35
China,2020-01-22,total_cases,548,1439323776,0.03807343484055668,0,-11
China,2020-01-23,total_cases,643,1439323776,0.04467375657386487,1,-10
China,2020-01-24,total_cases,920,1439323776,0.06391890520677398,2,-9
China,2020-01-25,total_cases,1406,1439323776,0.09768476165296112,3,-8
China,2020-01-26,total_cases,2075,1439323776,0.1441649220696261,4,-7
China,2020-01-27,total_cases,2877,1439323776,0.19988553291292258,5,-6
China,2020-01-28,total_cases,5509,1439323776,0.38274918346099773,6,-5
China,2020-01-29,total_cases,6087,1439323776,0.42290693042786226,7,-4
China,2020-01-30,total_cases,8141,1439323776,0.5656128340090729,8,-3
China,2020-01-31,total_cases,9802,1439323776,0.6810142487356508,9,-2
China,2020-02-01,total_cases,11891,1439323776,0.82615184979755385,10,-1
China,2020-02-02,total_cases,16630,1439323776,1.1554036886833168,11,0
China,2020-02-03,total_cases,19716,1439323776,1.3698099294095174,12,1
China,2020-02-04,total_cases,23707,1439323776,1.647092919279338,13,2
China,2020-02-05,total_cases,27440,1439323776,1.9064508248629113,14,3
China,2020-02-06,total_cases,30587,1439323776,2.1250951669126046,15,4
China,2020-02-07,total_cases,34110,1439323776,2.3698628876120225,16,5
China,2020-02-08,total_cases,36814,1439323776,2.5577288872632367,17,6
China,2020-02-09,total_cases,39829,1439323776,2.767202255957175,18,7
China,2020-02-10,total_cases,42354,1439323776,2.942631859921419,19,8
China,2020-02-11,total_cases,44386,1439323776,3.0838092679433373,20,9
China,2020-02-12,total_cases,44759,1439323776,3.1097242153804316,21,10
China,2020-02-13,total_cases,59895,1439323776,4.161329160173618,22,11
China,2020-02-14,total_cases,66358,1439323776,4.610359469251205,23,12
China,2020-02-15,total_cases,68413,1439323776,4.753134849903292,24,13
China,2020-02-16,total_cases,70513,1439323776,4.899036698744841,25,14
China,2020-02-17,total_cases,72434,1439323776,5.032502151899421,26,15
China,2020-02-18,total_cases,74211,1439323776,5.155962906847722,27,16
China,2020-02-19,total_cases,74619,1439323776,5.184309551765509,28,17
China,2020-02-20,total_cases,75077,1439323776,5.216130050227142,29,18
China,2020-02-21,total_cases,75550,1439323776,5.248992704751929,30,19
China,2020-02-22,total_cases,77001,1439323776,5.349803934594352,31,20
China,2020-02-23,total_cases,77022,1439323776,5.351262953082768,32,21
China,2020-02-24,total_cases,77241,1439323776,5.366478431604815,33,22
China,2020-02-25,total_cases,77754,1439323776,5.402120168964679,34,23
China,2020-02-26,total_cases,78166,1439323776,5.430744722165974,35,24
China,2020-02-27,total_cases,78600,1439323776,5.46089777092656,36,25
China,2020-02-28,total_cases,78928,1439323776,5.483686250174193,37,26
China,2020-02-29,total_cases,79356,1439323776,5.513422436509519,38,27
China,2020-03-01,total_cases,79932,1439323776,5.553441229334629,39,28
China,2020-03-02,total_cases,80136,1439323776,5.567614551793522,40,29
China,2020-03-03,total_cases,80261,1439323776,5.576299185653138,41,30
China,2020-03-04,total_cases,80386,1439323776,5.584983819512754,42,31
China,2020-03-05,total_cases,80537,1439323776,5.59547485721517,43,32
China,2020-03-06,total_cases,80690,1439323776,5.60610484905934,44,33
China,2020-03-07,total_cases,80770,1439323776,5.611663014729495,45,34
China,2020-03-08,total_cases,80823,1439323776,5.615345299485972,46,35
China,2020-03-09,total_cases,80860,1439323776,5.617915951108419,47,36
China,2020-03-10,total_cases,80887,1439323776,5.619791832022095,48,37
China,2020-03-11,total_cases,80921,1439323776,5.622154052431911,49,38
China,2020-03-12,total_cases,80932,1439323776,5.622918300211557,50,39
China,2020-03-13,total_cases,80945,1439323776,5.623821502132957,51,40
China,2020-03-14,total_cases,80977,1439323776,5.626044768401019,52,41
China,2020-03-15,total_cases,81003,1439323776,5.627851172243819,53,42
China,2020-03-16,total_cases,81033,1439323776,5.629935484370127,54,43
China,2020-03-17,total_cases,81058,1439323776,5.63167241114205,55,44
China,2020-03-18,total_cases,81102,1439323776,5.634729402260635,56,45
China,2020-03-19,total_cases,81156,1439323776,5.638481164087989,57,46
China,2020-03-20,total_cases,81250,1439323776,5.64501200875042,58,47
China,2020-03-21,total_cases,81305,1439323776,5.648833247648652,59,48
China,2020-03-22,total_cases,81435,1439323776,5.657865266862652,60,49
China,2020-03-23,total_cases,81498,1439323776,5.662242322327899,61,50
China,2020-03-24,total_cases,81591,1439323776,5.668703689919453,62,51
China,2020-03-25,total_cases,81661,1439323776,5.673567084880838,63,52
China,2020-03-26,total_cases,81782,1439323776,5.681973810456946,64,53
China,2020-03-27,total_cases,81897,1439323776,5.689963673607793,65,54
China,2020-03-28,total_cases,81999,1439323776,5.69705033483724,66,55
China,2020-03-29,total_cases,82122,1439323776,5.705596014555102,67,56
China,2020-03-30,total_cases,82198,1439323776,5.710876271941748,68,57
China,2020-03-31,total_cases,82279,1439323776,5.71650391468278,69,58
China,2020-04-01,total_cases,82361,1439323776,5.722201034494687,70,59
China,2020-04-02,total_cases,82432,1439323776,5.72713390652695,71,60
China,2020-04-03,total_cases,82511,1439323776,5.732622595126227,72,61
China,2020-04-04,total_cases,82543,1439323776,5.734845861394288,73,62
China,2020-04-05,total_cases,82602,1439323776,5.738945008576027,74,63
China,2020-04-06,total_cases,82665,1439323776,5.743322064041274,75,64
China,2020-04-07,total_cases,82718,1439323776,5.747004348797751,76,65
China,2020-04-08,total_cases,82809,1439323776,5.753326762247552,77,66
China,2020-04-09,total_cases,82883,1439323776,5.758468065492444,78,67
China,2020-04-10,total_cases,82941,1439323776,5.762497735603306,79,68
China,2020-04-11,total_cases,83014,1439323776,5.7675695617773215,80,69
China,2020-04-12,total_cases,83134,1439323776,5.775906810282553,81,70
China,2020-04-13,total_cases,83213,1439323776,5.781395498881831,82,71
China,2020-04-14,total_cases,83306,1439323776,5.787856866473385,83,72
China,2020-04-15,total_cases,83356,1439323776,5.791330720017231,84,73
China,2020-04-16,total_cases,83403,1439323776,5.794596142348447,85,74
China,2020-04-17,total_cases,83760,1439323776,5.81939945665151,86,75
China,2020-04-18,total_cases,83787,1439323776,5.821275337565187,87,76
China,2020-04-19,total_cases,83805,1439323776,5.822525924840972,88,77
China,2020-04-20,total_cases,83817,1439323776,5.823359649691495,89,78
China,2020-04-21,total_cases,83853,1439323776,5.8258608242430645,90,79
Colombia,2020-03-19,total_cases,102,50882891,0.20046030796481276,0,-8
Colombia,2020-03-20,total_cases,128,50882891,0.2515580335244709,1,-7
Colombia,2020-03-21,total_cases,196,50882891,0.3851982388343461,2,-6
Colombia,2020-03-22,total_cases,231,50882891,0.4539836386261936,3,-5
Colombia,2020-03-23,total_cases,277,50882891,0.5443873069240504,4,-4
Colombia,2020-03-24,total_cases,378,50882891,0.7428823177519532,5,-3
Colombia,2020-03-25,total_cases,470,50882891,0.9236896543476667,6,-2
Colombia,2020-03-26,total_cases,491,50882891,0.9649608942227752,7,-1
Colombia,2020-03-27,total_cases,539,50882891,1.0592951567944517,8,0
Colombia,2020-03-28,total_cases,608,50882891,1.194900659241237,9,1
Colombia,2020-03-29,total_cases,702,50882891,1.3796385901107702,10,2
Colombia,2020-03-30,total_cases,798,50882891,1.5683071152541235,11,3
Colombia,2020-03-31,total_cases,906,50882891,1.7805592060403959,12,4
Colombia,2020-04-01,total_cases,1065,50882891,2.0930414508090744,13,5
Colombia,2020-04-02,total_cases,1161,50882891,2.2817099759524275,14,6
Colombia,2020-04-03,total_cases,1267,50882891,2.49003147246488,15,7
Colombia,2020-04-04,total_cases,1406,50882891,2.7632077744953603,16,8
Colombia,2020-04-05,total_cases,1485,50882891,2.918466248311245,17,9
Colombia,2020-04-06,total_cases,1579,50882891,3.103204179180778,18,10
Colombia,2020-04-07,total_cases,1780,50882891,3.498228903699674,19,11
Colombia,2020-04-08,total_cases,2054,50882891,4.036720319212995,20,12
Colombia,2020-04-09,total_cases,2223,50882891,4.3688555353507725,21,13
Colombia,2020-04-10,total_cases,2473,50882891,4.860179819578255,22,14
Colombia,2020-04-11,total_cases,2709,50882891,5.323989943888998,23,15
Colombia,2020-04-12,total_cases,2776,50882891,5.455664852061963,24,16
Colombia,2020-04-13,total_cases,2852,50882891,5.605027434467118,25,17
Colombia,2020-04-14,total_cases,2979,50882891,5.854620170854679,26,18
Colombia,2020-04-15,total_cases,3105,50882891,6.10224761010533,27,19
Colombia,2020-04-16,total_cases,3233,50882891,6.3538056436298005,28,20
Colombia,2020-04-17,total_cases,3439,50882891,6.758656853833246,29,21
Colombia,2020-04-18,total_cases,3439,50882891,6.758656853833246,30,22
Colombia,2020-04-19,total_cases,3792,50882891,7.452406743162451,31,23
Colombia,2020-04-20,total_cases,3977,50882891,7.815986713490788,32,24
Colombia,2020-04-21,total_cases,4149,50882891,8.154017821039297,33,25
Congo (Brazzaville),2020-04-15,total_cases,117,5518087,2.120300024265656,0,0
Congo (Brazzaville),2020-04-16,total_cases,117,5518087,2.120300024265656,1,1
Congo (Brazzaville),2020-04-17,total_cases,143,5518087,2.5914778074358016,2,2
Congo (Brazzaville),2020-04-18,total_cases,143,5518087,2.5914778074358016,3,3
Congo (Brazzaville),2020-04-19,total_cases,143,5518087,2.5914778074358016,4,4
Congo (Brazzaville),2020-04-20,total_cases,160,5518087,2.8995555887393585,5,5
Congo (Brazzaville),2020-04-21,total_cases,165,5518087,2.9901667008874635,6,6
Congo (Kinshasa),2020-04-01,total_cases,109,89561403,0.12170421224866251,0,NA
Congo (Kinshasa),2020-04-02,total_cases,134,89561403,0.14961802239743832,1,NA
Congo (Kinshasa),2020-04-03,total_cases,134,89561403,0.14961802239743832,2,NA
Congo (Kinshasa),2020-04-04,total_cases,154,89561403,0.17194907051645897,3,NA
Congo (Kinshasa),2020-04-05,total_cases,154,89561403,0.17194907051645897,4,NA
Congo (Kinshasa),2020-04-06,total_cases,161,89561403,0.1797649373581162,5,NA
Congo (Kinshasa),2020-04-07,total_cases,180,89561403,0.20097943307118582,6,NA
Congo (Kinshasa),2020-04-08,total_cases,180,89561403,0.20097943307118582,7,NA
Congo (Kinshasa),2020-04-09,total_cases,180,89561403,0.20097943307118582,8,NA
Congo (Kinshasa),2020-04-10,total_cases,215,89561403,0.24005876727947195,9,NA
Congo (Kinshasa),2020-04-11,total_cases,223,89561403,0.2489911865270802,10,NA
Congo (Kinshasa),2020-04-12,total_cases,234,89561403,0.26127326299254156,11,NA
Congo (Kinshasa),2020-04-13,total_cases,235,89561403,0.2623898153984926,12,NA
Congo (Kinshasa),2020-04-14,total_cases,241,89561403,0.2690891298341988,13,NA
Congo (Kinshasa),2020-04-15,total_cases,254,89561403,0.2836043111115622,14,NA
Congo (Kinshasa),2020-04-16,total_cases,267,89561403,0.2981194923889256,15,NA
Congo (Kinshasa),2020-04-17,total_cases,287,89561403,0.32045054050794625,16,NA
Congo (Kinshasa),2020-04-18,total_cases,307,89561403,0.3427815886269669,17,NA
Congo (Kinshasa),2020-04-19,total_cases,327,89561403,0.36511263674598754,18,NA
Congo (Kinshasa),2020-04-20,total_cases,332,89561403,0.3706953987757427,19,NA
Congo (Kinshasa),2020-04-21,total_cases,350,89561403,0.3907933420828613,20,NA
Costa Rica,2020-03-21,total_cases,117,5094118,2.296766584519636,0,0
Costa Rica,2020-03-22,total_cases,134,5094118,2.6304848062019763,1,1
Costa Rica,2020-03-23,total_cases,158,5094118,3.1016164132829274,2,2
Costa Rica,2020-03-24,total_cases,177,5094118,3.474595602222014,3,3
Costa Rica,2020-03-25,total_cases,201,5094118,3.9457272093029645,4,4
Costa Rica,2020-03-26,total_cases,231,5094118,4.534641718154154,5,5
Costa Rica,2020-03-27,total_cases,263,5094118,5.162817194262088,6,6
Costa Rica,2020-03-28,total_cases,295,5094118,5.790992670370023,7,7
Costa Rica,2020-03-29,total_cases,314,5094118,6.163971859309109,8,8
Costa Rica,2020-03-30,total_cases,330,5094118,6.478059597363076,9,9
Costa Rica,2020-03-31,total_cases,347,5094118,6.811777819045417,10,10
Costa Rica,2020-04-01,total_cases,375,5094118,7.36143136063986,11,11
Costa Rica,2020-04-02,total_cases,396,5094118,7.773671516835692,12,12
Costa Rica,2020-04-03,total_cases,416,5094118,8.16628118940315,13,13
Costa Rica,2020-04-04,total_cases,435,5094118,8.539260378342236,14,14
Costa Rica,2020-04-05,total_cases,454,5094118,8.912239567281324,15,15
Costa Rica,2020-04-06,total_cases,467,5094118,9.167435854450172,16,16
Costa Rica,2020-04-07,total_cases,483,5094118,9.48152359250414,17,17
Costa Rica,2020-04-08,total_cases,502,5094118,9.854502781443225,18,18
Costa Rica,2020-04-09,total_cases,539,5094118,10.580830675693024,19,19
Costa Rica,2020-04-10,total_cases,558,5094118,10.953809864632111,20,20
Costa Rica,2020-04-11,total_cases,577,5094118,11.326789053571197,21,21
Costa Rica,2020-04-12,total_cases,595,5094118,11.68013775888191,22,22
Costa Rica,2020-04-13,total_cases,612,5094118,12.013855980564252,23,23
Costa Rica,2020-04-14,total_cases,618,5094118,12.131638882334489,24,24
Costa Rica,2020-04-15,total_cases,626,5094118,12.288682751361472,25,25
Costa Rica,2020-04-16,total_cases,642,5094118,12.60277048941544,26,26
Costa Rica,2020-04-17,total_cases,649,5094118,12.74018387481405,27,27
Costa Rica,2020-04-18,total_cases,655,5094118,12.857966776584288,28,28
Costa Rica,2020-04-19,total_cases,660,5094118,12.956119194726153,29,29
Costa Rica,2020-04-20,total_cases,662,5094118,12.995380161982899,30,30
Costa Rica,2020-04-21,total_cases,669,5094118,13.13279354738151,31,31
Cote d'Ivoire,2020-03-27,total_cases,101,26378274,0.38289085934887174,0,-10
Cote d'Ivoire,2020-03-28,total_cases,101,26378274,0.38289085934887174,1,-9
Cote d'Ivoire,2020-03-29,total_cases,165,26378274,0.6255147702234043,2,-8
Cote d'Ivoire,2020-03-30,total_cases,168,26378274,0.636887766045648,3,-7
Cote d'Ivoire,2020-03-31,total_cases,179,26378274,0.6785887507272083,4,-6
Cote d'Ivoire,2020-04-01,total_cases,190,26378274,0.7202897354087686,5,-5
Cote d'Ivoire,2020-04-02,total_cases,194,26378274,0.7354537298384268,6,-4
Cote d'Ivoire,2020-04-03,total_cases,218,26378274,0.8264376964163765,7,-3
Cote d'Ivoire,2020-04-04,total_cases,245,26378274,0.9287946588165701,8,-2
Cote d'Ivoire,2020-04-05,total_cases,261,26378274,0.9894506365352032,9,-1
Cote d'Ivoire,2020-04-06,total_cases,323,26378274,1.2244925501949067,10,0
Cote d'Ivoire,2020-04-07,total_cases,349,26378274,1.3230585139876854,11,1
Cote d'Ivoire,2020-04-08,total_cases,384,26378274,1.4557434652471954,12,2
Cote d'Ivoire,2020-04-09,total_cases,444,26378274,1.6832033816920697,13,3
Cote d'Ivoire,2020-04-10,total_cases,444,26378274,1.6832033816920697,14,4
Cote d'Ivoire,2020-04-11,total_cases,533,26378274,2.0206022577519667,15,5
Cote d'Ivoire,2020-04-12,total_cases,574,26378274,2.176033200655964,16,6
Cote d'Ivoire,2020-04-13,total_cases,626,26378274,2.3731651282415216,17,7
Cote d'Ivoire,2020-04-14,total_cases,638,26378274,2.4186571115304965,18,8
Cote d'Ivoire,2020-04-15,total_cases,638,26378274,2.4186571115304965,19,9
Cote d'Ivoire,2020-04-16,total_cases,654,26378274,2.4793130892491297,20,10
Cote d'Ivoire,2020-04-17,total_cases,688,26378274,2.6082070419012253,21,11
Cote d'Ivoire,2020-04-18,total_cases,801,26378274,3.036589884539072,22,12
Cote d'Ivoire,2020-04-19,total_cases,847,26378274,3.210975820480142,23,13
Cote d'Ivoire,2020-04-20,total_cases,847,26378274,3.210975820480142,24,14
Cote d'Ivoire,2020-04-21,total_cases,916,26378274,3.4725547243917476,25,15
Croatia,2020-03-19,total_cases,105,4105267,2.5576899139568754,0,0
Croatia,2020-03-20,total_cases,128,4105267,3.1179457998712388,1,1
Croatia,2020-03-21,total_cases,206,4105267,5.017944021667774,2,2
Croatia,2020-03-22,total_cases,254,4105267,6.187173696619489,3,3
Croatia,2020-03-23,total_cases,315,4105267,7.673069741870626,4,4
Croatia,2020-03-24,total_cases,382,4105267,9.305119496490727,5,5
Croatia,2020-03-25,total_cases,442,4105267,10.766656590180371,6,6
Croatia,2020-03-26,total_cases,495,4105267,12.057681022939555,7,7
Croatia,2020-03-27,total_cases,586,4105267,14.274345615035514,8,8
Croatia,2020-03-28,total_cases,657,4105267,16.003831175901592,9,9
Croatia,2020-03-29,total_cases,713,4105267,17.36793246334526,10,10
Croatia,2020-03-30,total_cases,790,4105267,19.2435717335803,11,11
Croatia,2020-03-31,total_cases,867,4105267,21.11921100381534,12,12
Croatia,2020-04-01,total_cases,963,4105267,23.457670353718772,13,13
Croatia,2020-04-02,total_cases,1011,4105267,24.626900028670487,14,14
Croatia,2020-04-03,total_cases,1079,4105267,26.28330873485208,15,15
Croatia,2020-04-04,total_cases,1126,4105267,27.4281794582423,16,16
Croatia,2020-04-05,total_cases,1182,4105267,28.792280745685968,17,17
Croatia,2020-04-06,total_cases,1222,4105267,29.766638808145732,18,18
Croatia,2020-04-07,total_cases,1282,4105267,31.228175901835375,19,19
Croatia,2020-04-08,total_cases,1343,4105267,32.71407194708651,20,20
Croatia,2020-04-09,total_cases,1407,4105267,34.27304484702213,21,21
Croatia,2020-04-10,total_cases,1495,4105267,36.41663258443361,22,22
Croatia,2020-04-11,total_cases,1534,4105267,37.366631695331876,23,23
Croatia,2020-04-12,total_cases,1600,4105267,38.974322498390485,24,24
Croatia,2020-04-13,total_cases,1650,4105267,40.192270076465185,25,25
Croatia,2020-04-14,total_cases,1704,4105267,41.50765346078586,26,26
Croatia,2020-04-15,total_cases,1741,4105267,42.408934668561145,27,27
Croatia,2020-04-16,total_cases,1791,4105267,43.626882246635844,28,28
Croatia,2020-04-17,total_cases,1814,4105267,44.18713813255021,29,29
Croatia,2020-04-18,total_cases,1832,4105267,44.625599260657104,30,30
Croatia,2020-04-19,total_cases,1871,4105267,45.57559837155537,31,31
Croatia,2020-04-20,total_cases,1881,4105267,45.81918788717031,32,32
Croatia,2020-04-21,total_cases,1908,4105267,46.47687957933065,33,33
Cuba,2020-03-28,total_cases,119,11326616,1.050622710260505,0,0
Cuba,2020-03-29,total_cases,139,11326616,1.2271979556824386,1,1
Cuba,2020-03-30,total_cases,170,11326616,1.5008895860864357,2,2
Cuba,2020-03-31,total_cases,186,11326616,1.6421497824239826,3,3
Cuba,2020-04-01,total_cases,212,11326616,1.8716976014724962,4,4
Cuba,2020-04-02,total_cases,233,11326616,2.0571016091655268,5,5
Cuba,2020-04-03,total_cases,269,11326616,2.374937050925007,6,6
Cuba,2020-04-04,total_cases,288,11326616,2.542683534075844,7,7
Cuba,2020-04-05,total_cases,320,11326616,2.825203926750938,8,8
Cuba,2020-04-06,total_cases,350,11326616,3.090066794883838,9,9
Cuba,2020-04-07,total_cases,396,11326616,3.4961898593542857,10,10
Cuba,2020-04-08,total_cases,457,11326616,4.034744357891183,11,11
Cuba,2020-04-09,total_cases,515,11326616,4.54681256961479,12,12
Cuba,2020-04-10,total_cases,564,11326616,4.9794219208985275,13,13
Cuba,2020-04-11,total_cases,620,11326616,5.473832608079942,14,14
Cuba,2020-04-12,total_cases,669,11326616,5.906441959363679,15,15
Cuba,2020-04-13,total_cases,726,11326616,6.40968140881619,16,16
Cuba,2020-04-14,total_cases,766,11326616,6.762831899660057,17,17
Cuba,2020-04-15,total_cases,814,11326616,7.186612488672698,18,18
Cuba,2020-04-16,total_cases,862,11326616,7.610393077685338,19,19
Cuba,2020-04-17,total_cases,923,11326616,8.148947576222236,20,20
Cuba,2020-04-18,total_cases,986,11326616,8.705159599301327,21,21
Cuba,2020-04-19,total_cases,1035,11326616,9.137768950585064,22,22
Cuba,2020-04-20,total_cases,1087,11326616,9.596864588682092,23,23
Cuba,2020-04-21,total_cases,1137,11326616,10.038302702236926,24,24
Cyprus,2020-03-23,total_cases,116,1207359,9.607747157224985,0,0
Cyprus,2020-03-24,total_cases,124,1207359,10.270350409447397,1,1
Cyprus,2020-03-25,total_cases,132,1207359,10.93295366166981,2,2
Cyprus,2020-03-26,total_cases,146,1207359,12.092509353059032,3,3
Cyprus,2020-03-27,total_cases,162,1207359,13.417715857503858,4,4
Cyprus,2020-03-28,total_cases,179,1207359,14.825747768476484,5,5
Cyprus,2020-03-29,total_cases,214,1207359,17.724636996949542,6,6
Cyprus,2020-03-30,total_cases,230,1207359,19.049843501394367,7,7
Cyprus,2020-03-31,total_cases,262,1207359,21.700256510284017,8,8
Cyprus,2020-04-01,total_cases,320,1207359,26.50413008889651,9,9
Cyprus,2020-04-02,total_cases,356,1207359,29.485844723897365,10,10
Cyprus,2020-04-03,total_cases,396,1207359,32.798860985009426,11,11
Cyprus,2020-04-04,total_cases,426,1207359,35.28362318084348,12,12
Cyprus,2020-04-05,total_cases,446,1207359,36.94013131139951,13,13
Cyprus,2020-04-06,total_cases,465,1207359,38.51381403542774,14,14
Cyprus,2020-04-07,total_cases,494,1207359,40.91575082473398,15,15
Cyprus,2020-04-08,total_cases,526,1207359,43.566163833623634,16,16
Cyprus,2020-04-09,total_cases,564,1207359,46.713529281680096,17,17
Cyprus,2020-04-10,total_cases,595,1207359,49.28111688404194,18,18
Cyprus,2020-04-11,total_cases,616,1207359,51.02045042112578,19,19
Cyprus,2020-04-12,total_cases,633,1207359,52.428482332098405,20,20
Cyprus,2020-04-13,total_cases,662,1207359,54.83041912140465,21,21
Cyprus,2020-04-14,total_cases,695,1207359,57.563657536822106,22,22
Cyprus,2020-04-15,total_cases,715,1207359,59.22016566737814,23,23
Cyprus,2020-04-16,total_cases,735,1207359,60.87667379793417,24,24
Cyprus,2020-04-17,total_cases,750,1207359,62.11905489585119,25,25
Cyprus,2020-04-18,total_cases,761,1207359,63.03013436765701,26,26
Cyprus,2020-04-19,total_cases,767,1207359,63.52708680682382,27,27
Cyprus,2020-04-20,total_cases,772,1207359,63.941213839462826,28,28
Cyprus,2020-04-21,total_cases,784,1207359,64.93511871779644,29,29
Czechia,2020-03-13,total_cases,141,10708981,1.3166518831250145,0,0
Czechia,2020-03-14,total_cases,189,10708981,1.7648738007845939,1,1
Czechia,2020-03-15,total_cases,253,10708981,2.3625030243306995,2,2
Czechia,2020-03-16,total_cases,298,10708981,2.7827110721365553,3,3
Czechia,2020-03-17,total_cases,396,10708981,3.69783082069153,4,4
Czechia,2020-03-18,total_cases,464,10708981,4.332811870709267,5,5
Czechia,2020-03-19,total_cases,694,10708981,6.480541892828085,6,6
Czechia,2020-03-20,total_cases,833,10708981,7.778517862717284,7,7
Czechia,2020-03-21,total_cases,995,10708981,9.291266834818364,8,8
Czechia,2020-03-22,total_cases,1120,10708981,10.458511412056852,9,9
Czechia,2020-03-23,total_cases,1236,10708981,11.541714379734168,10,10
Czechia,2020-03-24,total_cases,1394,10708981,13.017111525363617,11,11
Czechia,2020-03-25,total_cases,1654,10708981,15.444980246019673,12,12
Czechia,2020-03-26,total_cases,1925,10708981,17.975566489472715,13,13
Czechia,2020-03-27,total_cases,2279,10708981,21.281203132212113,14,14
Czechia,2020-03-28,total_cases,2631,10708981,24.568163861715693,15,15
Czechia,2020-03-29,total_cases,2817,10708981,26.305023792646566,16,16
Czechia,2020-03-30,total_cases,3001,10708981,28.023207810341617,17,17
Czechia,2020-03-31,total_cases,3308,10708981,30.889960492039346,18,18
Czechia,2020-04-01,total_cases,3508,10708981,32.75755181562093,19,19
Czechia,2020-04-02,total_cases,3858,10708981,36.025836631888694,20,20
Czechia,2020-04-03,total_cases,4091,10708981,38.20158052386123,21,21
Czechia,2020-04-04,total_cases,4472,10708981,41.759341995284146,22,22
Czechia,2020-04-05,total_cases,4587,10708981,42.83320700634356,23,23
Czechia,2020-04-06,total_cases,4822,10708981,45.02762681155191,24,24
Czechia,2020-04-07,total_cases,5017,10708981,46.84852835204395,25,25
Czechia,2020-04-08,total_cases,5312,10708981,49.603225554326784,26,26
Czechia,2020-04-09,total_cases,5569,10708981,52.00308040512912,27,27
Czechia,2020-04-10,total_cases,5732,10708981,53.5251673338481,28,28
Czechia,2020-04-11,total_cases,5831,10708981,54.44962503902099,29,29
Czechia,2020-04-12,total_cases,5991,10708981,55.94369809788625,30,30
Czechia,2020-04-13,total_cases,6059,10708981,56.57867914790399,31,31
Czechia,2020-04-14,total_cases,6111,10708981,57.0642528920352,32,32
Czechia,2020-04-15,total_cases,6216,10708981,58.04473833691553,33,33
Czechia,2020-04-16,total_cases,6433,10708981,60.07107492300155,34,34
Czechia,2020-04-17,total_cases,6549,10708981,61.15427789067886,35,35
Czechia,2020-04-18,total_cases,6606,10708981,61.68654141789961,36,36
Czechia,2020-04-19,total_cases,6746,10708981,62.99385534440672,37,37
Czechia,2020-04-20,total_cases,6900,10708981,64.43190066356453,38,38
Czechia,2020-04-21,total_cases,7033,10708981,65.67384889374628,39,39
Denmark,2020-03-10,total_cases,262,5792202,4.5233229089731335,0,0
Denmark,2020-03-11,total_cases,442,5792202,7.6309493349852096,1,1
Denmark,2020-03-12,total_cases,615,5792202,10.617723622207928,2,2
Denmark,2020-03-13,total_cases,801,5792202,13.82893759575374,3,3
Denmark,2020-03-14,total_cases,827,5792202,14.277816968399929,4,4
Denmark,2020-03-15,total_cases,864,5792202,14.916606844857967,5,5
Denmark,2020-03-16,total_cases,914,5792202,15.779836407639099,6,6
Denmark,2020-03-17,total_cases,977,5792202,16.867505656743326,7,7
Denmark,2020-03-18,total_cases,1057,5792202,18.248672957193136,8,8
Denmark,2020-03-19,total_cases,1151,5792202,19.871544535221666,9,9
Denmark,2020-03-20,total_cases,1255,5792202,21.66706202580642,10,10
Denmark,2020-03-21,total_cases,1326,5792202,22.892848004955628,11,11
Denmark,2020-03-22,total_cases,1395,5792202,24.08410480159359,12,12
Denmark,2020-03-23,total_cases,1450,5792202,25.033657320652836,13,13
Denmark,2020-03-24,total_cases,1591,5792202,27.46796468769563,14,14
Denmark,2020-03-25,total_cases,1724,5792202,29.76415532469344,15,15
Denmark,2020-03-26,total_cases,1877,5792202,32.40563778680371,16,16
Denmark,2020-03-27,total_cases,2046,5792202,35.32335370900393,17,17
Denmark,2020-03-28,total_cases,2201,5792202,37.99936535362544,18,18
Denmark,2020-03-29,total_cases,2395,5792202,41.34869605721624,19,19
