date,state,state_name,pop,type,number,number_pop
2020-03-09,AP,Amapá,766679,total_cases,0,0
2020-03-10,AP,Amapá,766679,total_cases,0,0
2020-03-11,AP,Amapá,766679,total_cases,0,0
2020-03-12,AP,Amapá,766679,total_cases,0,0
2020-03-13,AP,Amapá,766679,total_cases,0,0
2020-03-14,AP,Amapá,766679,total_cases,0,0
2020-03-15,AP,Amapá,766679,total_cases,0,0
2020-03-16,AP,Amapá,766679,total_cases,0,0
2020-03-17,AP,Amapá,766679,total_cases,0,0
2020-03-18,AP,Amapá,766679,total_cases,0,0
2020-03-19,AP,Amapá,766679,total_cases,0,0
2020-03-20,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-21,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-22,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-23,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-24,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-25,AP,Amapá,766679,total_cases,2,0.26086536868754723
2020-03-26,AP,Amapá,766679,total_cases,2,0.26086536868754723
2020-03-27,AP,Amapá,766679,total_cases,3,0.3912980530313208
2020-03-28,AP,Amapá,766679,total_cases,4,0.5217307373750945
2020-03-29,AP,Amapá,766679,total_cases,8,1.043461474750189
2020-03-30,AP,Amapá,766679,total_cases,8,1.043461474750189
2020-03-31,AP,Amapá,766679,total_cases,10,1.304326843437736
2020-04-01,AP,Amapá,766679,total_cases,11,1.4347595277815095
2020-04-02,AP,Amapá,766679,total_cases,12,1.5651922121252833
2020-04-03,AP,Amapá,766679,total_cases,19,2.4782210025316984
2020-04-04,AP,Amapá,766679,total_cases,29,3.7825478459694346
2020-04-05,AP,Amapá,766679,total_cases,32,4.173845899000756
2020-04-06,AP,Amapá,766679,total_cases,39,5.08687468940717
2020-04-07,AP,Amapá,766679,total_cases,51,6.652066901532454
2020-04-08,AP,Amapá,766679,total_cases,107,13.956297224783775
2020-04-09,AP,Amapá,766679,total_cases,128,16.695383596003023
2020-04-10,AP,Amapá,766679,total_cases,166,21.651825601066417
2020-04-11,AP,Amapá,766679,total_cases,193,25.173508078348306
2020-04-12,AP,Amapá,766679,total_cases,237,30.912546189474345
2020-04-13,AP,Amapá,766679,total_cases,244,31.82557497988076
2020-04-14,AP,Amapá,766679,total_cases,308,40.17326677788227
2020-04-15,AP,Amapá,766679,total_cases,340,44.34711267688302
2020-04-16,AP,Amapá,766679,total_cases,362,47.21663173244605
2020-04-17,AP,Amapá,766679,total_cases,375,48.9122566289151
2020-04-18,AP,Amapá,766679,total_cases,400,52.17307373750944
2020-04-19,AP,Amapá,766679,total_cases,416,54.25999668700982
2020-04-20,AP,Amapá,766679,total_cases,435,56.738217689541514
2020-04-21,AP,Amapá,766679,total_cases,466,60.7816309041985
2020-04-22,AP,Amapá,766679,total_cases,492,64.1728806971366
2020-04-23,AP,Amapá,766679,total_cases,555,72.39013981079435
2020-04-24,AP,Amapá,766679,total_cases,648,84.52037945476529
2020-04-25,AP,Amapá,766679,total_cases,689,89.86811951286
2020-04-26,AP,Amapá,766679,total_cases,821,107.08523384623813
2020-04-27,AP,Amapá,766679,total_cases,842,109.82432021745737
2020-04-28,AP,Amapá,766679,total_cases,918,119.73720422758416
2020-04-29,AP,Amapá,766679,total_cases,1016,132.51960729327396
2020-02-25,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-26,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-27,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-28,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-29,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-01,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-02,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-03,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-04,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-05,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-06,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-07,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-08,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-09,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-10,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-11,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-12,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-13,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-14,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-15,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-16,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-17,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-18,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-19,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-20,MT,Mato Grosso,3265486,total_cases,1,0.030623313038243005
2020-03-21,MT,Mato Grosso,3265486,total_cases,2,0.06124662607648601
2020-03-22,MT,Mato Grosso,3265486,total_cases,2,0.06124662607648601
2020-03-23,MT,Mato Grosso,3265486,total_cases,6,0.18373987822945803
2020-03-24,MT,Mato Grosso,3265486,total_cases,7,0.21436319126770104
2020-03-25,MT,Mato Grosso,3265486,total_cases,9,0.27560981734418705
2020-03-26,MT,Mato Grosso,3265486,total_cases,11,0.33685644342067306
2020-03-27,MT,Mato Grosso,3265486,total_cases,11,0.33685644342067306
2020-03-28,MT,Mato Grosso,3265486,total_cases,13,0.39810306949715907
2020-03-29,MT,Mato Grosso,3265486,total_cases,16,0.4899730086118881
2020-03-30,MT,Mato Grosso,3265486,total_cases,18,0.5512196346883741
2020-03-31,MT,Mato Grosso,3265486,total_cases,25,0.7655828259560752
2020-04-01,MT,Mato Grosso,3265486,total_cases,28,0.8574527650708041
2020-04-02,MT,Mato Grosso,3265486,total_cases,41,1.2555558345679632
2020-04-03,MT,Mato Grosso,3265486,total_cases,44,1.3474257736826922
2020-04-04,MT,Mato Grosso,3265486,total_cases,60,1.8373987822945803
2020-04-05,MT,Mato Grosso,3265486,total_cases,60,1.8373987822945803
2020-04-06,MT,Mato Grosso,3265486,total_cases,76,2.3273717909064686
2020-04-07,MT,Mato Grosso,3265486,total_cases,78,2.3886184169829545
2020-04-08,MT,Mato Grosso,3265486,total_cases,90,2.7560981734418704
2020-04-09,MT,Mato Grosso,3265486,total_cases,108,3.307317808130245
2020-04-10,MT,Mato Grosso,3265486,total_cases,112,3.4298110602832166
2020-04-11,MT,Mato Grosso,3265486,total_cases,121,3.705420877627404
2020-04-12,MT,Mato Grosso,3265486,total_cases,123,3.7666675037038897
2020-04-13,MT,Mato Grosso,3265486,total_cases,134,4.103523947124563
2020-04-14,MT,Mato Grosso,3265486,total_cases,138,4.226017199277535
2020-04-15,MT,Mato Grosso,3265486,total_cases,151,4.624120268774694
2020-04-16,MT,Mato Grosso,3265486,total_cases,156,4.777236833965909
2020-04-17,MT,Mato Grosso,3265486,total_cases,162,4.960976712195367
2020-04-18,MT,Mato Grosso,3265486,total_cases,171,5.236586529539554
2020-04-19,MT,Mato Grosso,3265486,total_cases,174,5.328456468654283
2020-04-20,MT,Mato Grosso,3265486,total_cases,181,5.542819659921984
2020-04-21,MT,Mato Grosso,3265486,total_cases,181,5.542819659921984
2020-04-22,MT,Mato Grosso,3265486,total_cases,205,6.277779172839816
2020-04-23,MT,Mato Grosso,3265486,total_cases,221,6.767752181451704
2020-04-24,MT,Mato Grosso,3265486,total_cases,241,7.380218442216564
2020-04-25,MT,Mato Grosso,3265486,total_cases,247,7.563958320446022
2020-04-26,MT,Mato Grosso,3265486,total_cases,250,7.655828259560751
2020-04-27,MT,Mato Grosso,3265486,total_cases,257,7.870191450828452
2020-04-28,MT,Mato Grosso,3265486,total_cases,263,8.05393132905791
2020-04-29,MT,Mato Grosso,3265486,total_cases,292,8.942007407166958
2020-02-25,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-26,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-27,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-28,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-29,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-01,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-02,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-03,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-04,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-05,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-06,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-07,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-08,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-09,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-10,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-11,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-12,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-13,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-14,MS,Mato Grosso do Sul,2651235,total_cases,2,0.07543654183804906
2020-03-15,MS,Mato Grosso do Sul,2651235,total_cases,2,0.07543654183804906
2020-03-16,MS,Mato Grosso do Sul,2651235,total_cases,4,0.1508730836760981
2020-03-17,MS,Mato Grosso do Sul,2651235,total_cases,6,0.22630962551414718
2020-03-18,MS,Mato Grosso do Sul,2651235,total_cases,7,0.2640278964331717
2020-03-19,MS,Mato Grosso do Sul,2651235,total_cases,9,0.33946443827122075
2020-03-20,MS,Mato Grosso do Sul,2651235,total_cases,12,0.45261925102829437
2020-03-21,MS,Mato Grosso do Sul,2651235,total_cases,16,0.6034923347043925
2020-03-22,MS,Mato Grosso do Sul,2651235,total_cases,21,0.7920836892995151
2020-03-23,MS,Mato Grosso do Sul,2651235,total_cases,21,0.7920836892995151
2020-03-24,MS,Mato Grosso do Sul,2651235,total_cases,24,0.9052385020565887
2020-03-25,MS,Mato Grosso do Sul,2651235,total_cases,24,0.9052385020565887
2020-03-26,MS,Mato Grosso do Sul,2651235,total_cases,25,0.9429567729756132
2020-03-27,MS,Mato Grosso do Sul,2651235,total_cases,28,1.0561115857326868
2020-03-28,MS,Mato Grosso do Sul,2651235,total_cases,31,1.1692663984897604
2020-03-29,MS,Mato Grosso do Sul,2651235,total_cases,36,1.357857753084883
2020-03-30,MS,Mato Grosso do Sul,2651235,total_cases,44,1.6596039204370794
2020-03-31,MS,Mato Grosso do Sul,2651235,total_cases,48,1.8104770041131775
2020-04-01,MS,Mato Grosso do Sul,2651235,total_cases,51,1.923631816870251
2020-04-02,MS,Mato Grosso do Sul,2651235,total_cases,53,1.9990683587083
2020-04-03,MS,Mato Grosso do Sul,2651235,total_cases,60,2.263096255141472
2020-04-04,MS,Mato Grosso do Sul,2651235,total_cases,62,2.338532796979521
2020-04-05,MS,Mato Grosso do Sul,2651235,total_cases,65,2.4516876097365943
2020-04-06,MS,Mato Grosso do Sul,2651235,total_cases,66,2.489405880655619
2020-04-07,MS,Mato Grosso do Sul,2651235,total_cases,80,3.0174616735219626
2020-04-08,MS,Mato Grosso do Sul,2651235,total_cases,85,3.206053028117085
2020-04-09,MS,Mato Grosso do Sul,2651235,total_cases,89,3.3569261117931832
2020-04-10,MS,Mato Grosso do Sul,2651235,total_cases,97,3.6586722791453794
2020-04-11,MS,Mato Grosso do Sul,2651235,total_cases,100,3.771827091902453
2020-04-12,MS,Mato Grosso do Sul,2651235,total_cases,101,3.8095453628214777
2020-04-13,MS,Mato Grosso do Sul,2651235,total_cases,113,4.262164613849772
2020-04-14,MS,Mato Grosso do Sul,2651235,total_cases,115,4.337601155687821
2020-04-15,MS,Mato Grosso do Sul,2651235,total_cases,121,4.563910781201968
2020-04-16,MS,Mato Grosso do Sul,2651235,total_cases,131,4.9410934903922135
2020-04-17,MS,Mato Grosso do Sul,2651235,total_cases,143,5.393712741420508
2020-04-18,MS,Mato Grosso do Sul,2651235,total_cases,161,6.072641617962949
2020-04-19,MS,Mato Grosso do Sul,2651235,total_cases,168,6.336669514396121
2020-04-20,MS,Mato Grosso do Sul,2651235,total_cases,171,6.449824327153195
2020-04-21,MS,Mato Grosso do Sul,2651235,total_cases,173,6.525260868991244
2020-04-22,MS,Mato Grosso do Sul,2651235,total_cases,175,6.600697410829293
2020-04-23,MS,Mato Grosso do Sul,2651235,total_cases,186,7.015598390938562
2020-04-24,MS,Mato Grosso do Sul,2651235,total_cases,213,8.033991705752225
2020-04-25,MS,Mato Grosso do Sul,2651235,total_cases,217,8.184864789428323
2020-04-26,MS,Mato Grosso do Sul,2651235,total_cases,234,8.82607539505174
2020-04-27,MS,Mato Grosso do Sul,2651235,total_cases,238,8.976948478727838
2020-04-28,MS,Mato Grosso do Sul,2651235,total_cases,240,9.052385020565888
2020-04-29,MS,Mato Grosso do Sul,2651235,total_cases,249,9.391849458837108
2020-02-25,PB,Paraíba,3972202,total_cases,0,0
2020-02-26,PB,Paraíba,3972202,total_cases,0,0
2020-02-27,PB,Paraíba,3972202,total_cases,0,0
2020-02-28,PB,Paraíba,3972202,total_cases,0,0
2020-02-29,PB,Paraíba,3972202,total_cases,0,0
2020-03-01,PB,Paraíba,3972202,total_cases,0,0
2020-03-02,PB,Paraíba,3972202,total_cases,0,0
2020-03-03,PB,Paraíba,3972202,total_cases,0,0
2020-03-04,PB,Paraíba,3972202,total_cases,0,0
2020-03-05,PB,Paraíba,3972202,total_cases,0,0
2020-03-06,PB,Paraíba,3972202,total_cases,0,0
2020-03-07,PB,Paraíba,3972202,total_cases,0,0
2020-03-08,PB,Paraíba,3972202,total_cases,0,0
2020-03-09,PB,Paraíba,3972202,total_cases,0,0
2020-03-10,PB,Paraíba,3972202,total_cases,0,0
2020-03-11,PB,Paraíba,3972202,total_cases,0,0
2020-03-12,PB,Paraíba,3972202,total_cases,0,0
2020-03-13,PB,Paraíba,3972202,total_cases,0,0
2020-03-14,PB,Paraíba,3972202,total_cases,0,0
2020-03-15,PB,Paraíba,3972202,total_cases,0,0
2020-03-16,PB,Paraíba,3972202,total_cases,0,0
2020-03-17,PB,Paraíba,3972202,total_cases,0,0
2020-03-18,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-19,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-20,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-21,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-22,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-23,PB,Paraíba,3972202,total_cases,2,0.050349906676447974
2020-03-24,PB,Paraíba,3972202,total_cases,3,0.07552486001467196
2020-03-25,PB,Paraíba,3972202,total_cases,5,0.12587476669111994
2020-03-26,PB,Paraíba,3972202,total_cases,6,0.15104972002934391
2020-03-27,PB,Paraíba,3972202,total_cases,10,0.2517495333822399
2020-03-28,PB,Paraíba,3972202,total_cases,14,0.35244934673513584
2020-03-29,PB,Paraíba,3972202,total_cases,14,0.35244934673513584
2020-03-30,PB,Paraíba,3972202,total_cases,17,0.4279742067498078
2020-03-31,PB,Paraíba,3972202,total_cases,18,0.4531491600880318
2020-04-01,PB,Paraíba,3972202,total_cases,21,0.5286740201027037
2020-04-02,PB,Paraíba,3972202,total_cases,29,0.7300736468084956
2020-04-03,PB,Paraíba,3972202,total_cases,32,0.8055985068231676
2020-04-04,PB,Paraíba,3972202,total_cases,34,0.8559484134996156
2020-04-05,PB,Paraíba,3972202,total_cases,35,0.8811233668378395
2020-04-06,PB,Paraíba,3972202,total_cases,36,0.9062983201760636
2020-04-07,PB,Paraíba,3972202,total_cases,41,1.0321730868671835
2020-04-08,PB,Paraíba,3972202,total_cases,55,1.3846224336023194
2020-04-09,PB,Paraíba,3972202,total_cases,79,1.988821313719695
2020-04-10,PB,Paraíba,3972202,total_cases,85,2.139871033749039
2020-04-11,PB,Paraíba,3972202,total_cases,101,2.5426702871606226
2020-04-12,PB,Paraíba,3972202,total_cases,111,2.7944198205428625
2020-04-13,PB,Paraíba,3972202,total_cases,136,3.4237936539984624
2020-04-14,PB,Paraíba,3972202,total_cases,152,3.826592907410046
2020-04-15,PB,Paraíba,3972202,total_cases,165,4.153867300806958
2020-04-16,PB,Paraíba,3972202,total_cases,195,4.909115900953678
2020-04-17,PB,Paraíba,3972202,total_cases,205,5.160865434335918
2020-04-18,PB,Paraíba,3972202,total_cases,236,5.941288987820861
2020-04-19,PB,Paraíba,3972202,total_cases,245,6.1678635678648766
2020-04-20,PB,Paraíba,3972202,total_cases,263,6.621012727952909
2020-04-21,PB,Paraíba,3972202,total_cases,301,7.57766095480542
2020-04-22,PB,Paraíba,3972202,total_cases,345,8.685358901687275
2020-04-23,PB,Paraíba,3972202,total_cases,386,9.717531988554459
2020-04-24,PB,Paraíba,3972202,total_cases,447,11.253204142186123
2020-04-25,PB,Paraíba,3972202,total_cases,499,12.56230171577377
2020-04-26,PB,Paraíba,3972202,total_cases,543,13.669999662655625
2020-04-27,PB,Paraíba,3972202,total_cases,633,15.935745463095785
2020-04-28,PB,Paraíba,3972202,total_cases,698,17.572117430080343
2020-04-29,PB,Paraíba,3972202,total_cases,814,20.492412017314326
2020-02-25,RR,Roraima,505665,total_cases,0,0
2020-02-26,RR,Roraima,505665,total_cases,0,0
2020-02-27,RR,Roraima,505665,total_cases,0,0
2020-02-28,RR,Roraima,505665,total_cases,0,0
2020-02-29,RR,Roraima,505665,total_cases,0,0
2020-03-01,RR,Roraima,505665,total_cases,0,0
2020-03-02,RR,Roraima,505665,total_cases,0,0
2020-03-03,RR,Roraima,505665,total_cases,0,0
2020-03-04,RR,Roraima,505665,total_cases,0,0
2020-03-05,RR,Roraima,505665,total_cases,0,0
2020-03-06,RR,Roraima,505665,total_cases,0,0
2020-03-07,RR,Roraima,505665,total_cases,0,0
2020-03-08,RR,Roraima,505665,total_cases,0,0
2020-03-09,RR,Roraima,505665,total_cases,0,0
2020-03-10,RR,Roraima,505665,total_cases,0,0
2020-03-11,RR,Roraima,505665,total_cases,0,0
2020-03-12,RR,Roraima,505665,total_cases,0,0
2020-03-13,RR,Roraima,505665,total_cases,0,0
2020-03-14,RR,Roraima,505665,total_cases,0,0
2020-03-15,RR,Roraima,505665,total_cases,0,0
2020-03-16,RR,Roraima,505665,total_cases,0,0
2020-03-17,RR,Roraima,505665,total_cases,0,0
2020-03-18,RR,Roraima,505665,total_cases,0,0
2020-03-19,RR,Roraima,505665,total_cases,0,0
2020-03-20,RR,Roraima,505665,total_cases,0,0
2020-03-21,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-22,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-23,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-24,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-25,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-26,RR,Roraima,505665,total_cases,10,1.9775938615486537
2020-03-27,RR,Roraima,505665,total_cases,12,2.3731126338583843
2020-03-28,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-29,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-30,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-31,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-04-01,RR,Roraima,505665,total_cases,26,5.1417440400264995
2020-04-02,RR,Roraima,505665,total_cases,30,5.932781584645961
2020-04-03,RR,Roraima,505665,total_cases,37,7.317097287730019
2020-04-04,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-05,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-06,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-07,RR,Roraima,505665,total_cases,49,9.690209921588403
2020-04-08,RR,Roraima,505665,total_cases,52,10.283488080052999
2020-04-09,RR,Roraima,505665,total_cases,63,12.458841327756518
2020-04-10,RR,Roraima,505665,total_cases,75,14.831953961614904
2020-04-11,RR,Roraima,505665,total_cases,79,15.622991506234365
2020-04-12,RR,Roraima,505665,total_cases,83,16.414029050853827
2020-04-13,RR,Roraima,505665,total_cases,113,22.346810635499786
2020-04-14,RR,Roraima,505665,total_cases,114,22.544570021654653
2020-04-15,RR,Roraima,505665,total_cases,142,28.081832833990884
2020-04-16,RR,Roraima,505665,total_cases,164,32.43253932939792
2020-04-17,RR,Roraima,505665,total_cases,201,39.74963661712794
2020-04-18,RR,Roraima,505665,total_cases,222,43.902583726380115
2020-04-19,RR,Roraima,505665,total_cases,244,48.253290221787154
2020-04-20,RR,Roraima,505665,total_cases,247,48.846568380251746
2020-04-21,RR,Roraima,505665,total_cases,280,55.372628123362304
2020-04-22,RR,Roraima,505665,total_cases,297,58.734537687995015
2020-04-23,RR,Roraima,505665,total_cases,304,60.11885339107907
2020-04-24,RR,Roraima,505665,total_cases,345,68.22698822342855
2020-04-25,RR,Roraima,505665,total_cases,401,79.30151384810101
2020-04-26,RR,Roraima,505665,total_cases,407,80.48807016503021
2020-04-27,RR,Roraima,505665,total_cases,425,84.04773911581779
2020-04-28,RR,Roraima,505665,total_cases,425,84.04773911581779
2020-04-29,RR,Roraima,505665,total_cases,519,102.63712141437513
2020-02-25,AC,Acre,803513,total_cases,0,0
2020-02-26,AC,Acre,803513,total_cases,0,0
2020-02-27,AC,Acre,803513,total_cases,0,0
2020-02-28,AC,Acre,803513,total_cases,0,0
2020-02-29,AC,Acre,803513,total_cases,0,0
2020-03-01,AC,Acre,803513,total_cases,0,0
2020-03-02,AC,Acre,803513,total_cases,0,0
2020-03-03,AC,Acre,803513,total_cases,0,0
2020-03-04,AC,Acre,803513,total_cases,0,0
2020-03-05,AC,Acre,803513,total_cases,0,0
2020-03-06,AC,Acre,803513,total_cases,0,0
2020-03-07,AC,Acre,803513,total_cases,0,0
2020-03-08,AC,Acre,803513,total_cases,0,0
2020-03-09,AC,Acre,803513,total_cases,0,0
2020-03-10,AC,Acre,803513,total_cases,0,0
2020-03-11,AC,Acre,803513,total_cases,0,0
2020-03-12,AC,Acre,803513,total_cases,0,0
2020-03-13,AC,Acre,803513,total_cases,0,0
2020-03-14,AC,Acre,803513,total_cases,0,0
2020-03-15,AC,Acre,803513,total_cases,0,0
2020-03-16,AC,Acre,803513,total_cases,0,0
2020-03-17,AC,Acre,803513,total_cases,3,0.37336048078873646
2020-03-18,AC,Acre,803513,total_cases,3,0.37336048078873646
2020-03-19,AC,Acre,803513,total_cases,4,0.49781397438498193
2020-03-20,AC,Acre,803513,total_cases,7,0.8711744551737184
2020-03-21,AC,Acre,803513,total_cases,11,1.3689884295587003
2020-03-22,AC,Acre,803513,total_cases,11,1.3689884295587003
2020-03-23,AC,Acre,803513,total_cases,17,2.115709391136173
2020-03-24,AC,Acre,803513,total_cases,21,2.6135233655211554
2020-03-25,AC,Acre,803513,total_cases,23,2.862430352713646
2020-03-26,AC,Acre,803513,total_cases,24,2.9868838463098917
2020-03-27,AC,Acre,803513,total_cases,25,3.1113373399061373
2020-03-28,AC,Acre,803513,total_cases,25,3.1113373399061373
2020-03-29,AC,Acre,803513,total_cases,34,4.231418782272346
2020-03-30,AC,Acre,803513,total_cases,42,5.227046731042311
2020-03-31,AC,Acre,803513,total_cases,42,5.227046731042311
2020-04-01,AC,Acre,803513,total_cases,43,5.351500224638556
2020-04-02,AC,Acre,803513,total_cases,45,5.600407211831047
2020-04-03,AC,Acre,803513,total_cases,46,5.724860705427292
2020-04-04,AC,Acre,803513,total_cases,46,5.724860705427292
2020-04-05,AC,Acre,803513,total_cases,48,5.973767692619783
2020-04-06,AC,Acre,803513,total_cases,50,6.2226746798122745
2020-04-07,AC,Acre,803513,total_cases,50,6.2226746798122745
2020-04-08,AC,Acre,803513,total_cases,58,7.218302628582238
2020-04-09,AC,Acre,803513,total_cases,62,7.716116602967221
2020-04-10,AC,Acre,803513,total_cases,70,8.711744551737183
2020-04-11,AC,Acre,803513,total_cases,72,8.960651538929675
2020-04-12,AC,Acre,803513,total_cases,77,9.582919006910902
2020-04-13,AC,Acre,803513,total_cases,90,11.200814423662093
2020-04-14,AC,Acre,803513,total_cases,99,12.320895866028303
2020-04-15,AC,Acre,803513,total_cases,101,12.569802853220795
2020-04-16,AC,Acre,803513,total_cases,115,14.312151763568231
2020-04-17,AC,Acre,803513,total_cases,135,16.801221635493143
2020-04-18,AC,Acre,803513,total_cases,142,17.672396090666858
2020-04-19,AC,Acre,803513,total_cases,163,20.285919456188015
2020-04-20,AC,Acre,803513,total_cases,176,21.903814872939204
2020-04-21,AC,Acre,803513,total_cases,195,24.26843125126787
2020-04-22,AC,Acre,803513,total_cases,214,26.633047629596533
2020-04-23,AC,Acre,803513,total_cases,227,28.250943046347725
2020-04-24,AC,Acre,803513,total_cases,234,29.122117501521444
2020-04-25,AC,Acre,803513,total_cases,258,32.10900134783134
2020-04-26,AC,Acre,803513,total_cases,279,34.72252471335249
2020-04-27,AC,Acre,803513,total_cases,301,37.460501572469894
2020-04-28,AC,Acre,803513,total_cases,317,39.45175747000982
2020-04-29,AC,Acre,803513,total_cases,354,44.0565367330709
2020-02-25,AL,Alagoas,3340932,total_cases,0,0
2020-02-26,AL,Alagoas,3340932,total_cases,0,0
2020-02-27,AL,Alagoas,3340932,total_cases,0,0
2020-02-28,AL,Alagoas,3340932,total_cases,0,0
2020-02-29,AL,Alagoas,3340932,total_cases,0,0
2020-03-01,AL,Alagoas,3340932,total_cases,0,0
2020-03-02,AL,Alagoas,3340932,total_cases,0,0
2020-03-03,AL,Alagoas,3340932,total_cases,0,0
2020-03-04,AL,Alagoas,3340932,total_cases,0,0
2020-03-05,AL,Alagoas,3340932,total_cases,0,0
2020-03-06,AL,Alagoas,3340932,total_cases,0,0
2020-03-07,AL,Alagoas,3340932,total_cases,0,0
2020-03-08,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-09,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-10,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-11,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-12,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-13,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-14,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-15,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-16,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-17,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-18,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-19,AL,Alagoas,3340932,total_cases,4,0.11972707017083856
2020-03-20,AL,Alagoas,3340932,total_cases,6,0.17959060525625783
2020-03-21,AL,Alagoas,3340932,total_cases,7,0.20952237279896746
2020-03-22,AL,Alagoas,3340932,total_cases,7,0.20952237279896746
2020-03-23,AL,Alagoas,3340932,total_cases,8,0.2394541403416771
2020-03-24,AL,Alagoas,3340932,total_cases,10,0.29931767542709636
2020-03-25,AL,Alagoas,3340932,total_cases,11,0.329249442969806
2020-03-26,AL,Alagoas,3340932,total_cases,11,0.329249442969806
2020-03-27,AL,Alagoas,3340932,total_cases,12,0.35918121051251567
2020-03-28,AL,Alagoas,3340932,total_cases,14,0.4190447455979349
2020-03-29,AL,Alagoas,3340932,total_cases,17,0.5088400482260639
2020-03-30,AL,Alagoas,3340932,total_cases,17,0.5088400482260639
2020-03-31,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-01,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-02,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-03,AL,Alagoas,3340932,total_cases,23,0.6884306534823217
