date,state,state_name,pop,type,number,number_pop
2020-04-29,SE,Sergipe,2242937,total_cases,337,15.02494274248452
2020-04-30,SE,Sergipe,2242937,total_cases,453,20.196733122686904
2020-05-01,SE,Sergipe,2242937,total_cases,517,23.050134711764084
2020-05-02,SE,Sergipe,2242937,total_cases,601,26.795224297427882
2020-05-03,SE,Sergipe,2242937,total_cases,730,32.54661187541157
2020-05-04,SE,Sergipe,2242937,total_cases,772,34.41915666824347
2020-05-05,SE,Sergipe,2242937,total_cases,898,40.03679104673916
2020-05-06,SE,Sergipe,2242937,total_cases,998,44.495231029672254
2020-05-07,SE,Sergipe,2242937,total_cases,1214,54.125461392807736
2020-05-08,SE,Sergipe,2242937,total_cases,1438,64.11236695457787
2020-05-09,SE,Sergipe,2242937,total_cases,1588,70.8000269289775
2020-05-10,SE,Sergipe,2242937,total_cases,1771,78.95897209774506
2020-05-11,SE,Sergipe,2242937,total_cases,1800,80.25191969279565
2020-05-12,SE,Sergipe,2242937,total_cases,2032,90.59550045320043
2020-05-13,SE,Sergipe,2242937,total_cases,2268,101.11741881292252
2020-05-14,SE,Sergipe,2242937,total_cases,2494,111.1934931743513
2020-05-15,SE,Sergipe,2242937,total_cases,2868,127.86805871052107
2020-05-16,SE,Sergipe,2242937,total_cases,3135,139.77209346495243
2020-05-17,SE,Sergipe,2242937,total_cases,3343,149.04564862945327
2020-05-18,SE,Sergipe,2242937,total_cases,3566,158.98796979139405
2020-05-19,SE,Sergipe,2242937,total_cases,3967,176.86631412295574
2020-05-20,SE,Sergipe,2242937,total_cases,4277,190.68747807004834
2020-05-21,SE,Sergipe,2242937,total_cases,4734,211.06254879205255
2020-05-22,SE,Sergipe,2242937,total_cases,4922,219.4444159599668
2020-05-23,SE,Sergipe,2242937,total_cases,5131,228.76255552429694
2020-05-24,SE,Sergipe,2242937,total_cases,5314,236.9215006930645
2020-05-25,SE,Sergipe,2242937,total_cases,5448,242.89581027019483
2020-05-26,SE,Sergipe,2242937,total_cases,5735,255.69153302121282
2020-05-27,SE,Sergipe,2242937,total_cases,5912,263.5829717910044
2020-05-28,SE,Sergipe,2242937,total_cases,6156,274.46156534936114
2020-05-29,SE,Sergipe,2242937,total_cases,6462,288.1043916971364
2020-05-30,SE,Sergipe,2242937,total_cases,6805,303.3968408385969
2020-05-31,SE,Sergipe,2242937,total_cases,6999,312.0462144054871
2020-06-01,SE,Sergipe,2242937,total_cases,7233,322.4789639655505
2020-06-02,SE,Sergipe,2242937,total_cases,7555,336.83514071059506
2020-06-03,SE,Sergipe,2242937,total_cases,7989,356.1847702365247
2020-06-04,SE,Sergipe,2242937,total_cases,8200,365.5920786005135
2020-06-05,SE,Sergipe,2242937,total_cases,8577,382.4003973361713
2020-06-06,SE,Sergipe,2242937,total_cases,8972,400.011235268757
2020-06-07,SE,Sergipe,2242937,total_cases,9290,414.1890744144842
2020-06-08,SE,Sergipe,2242937,total_cases,9727,433.67245713990184
2020-06-09,SE,Sergipe,2242937,total_cases,10126,451.46163267180486
2020-06-10,SE,Sergipe,2242937,total_cases,10615,473.2634041883477
2020-06-11,SE,Sergipe,2242937,total_cases,11056,492.9251245130826
2020-06-12,SE,Sergipe,2242937,total_cases,11534,514.2364676315028
2020-06-13,SE,Sergipe,2242937,total_cases,12866,573.6228882041715
2020-06-14,SE,Sergipe,2242937,total_cases,13968,622.7548968160943
2020-06-15,SE,Sergipe,2242937,total_cases,15675,698.8604673247621
2020-06-16,SE,Sergipe,2242937,total_cases,16310,727.1715612163873
2020-06-17,SE,Sergipe,2242937,total_cases,16807,749.3300079315648
2020-06-18,SE,Sergipe,2242937,total_cases,17338,773.0043242409395
2020-06-19,SE,Sergipe,2242937,total_cases,17808,793.958992160725
2020-06-20,SE,Sergipe,2242937,total_cases,18449,822.5375924513261
2020-06-21,SE,Sergipe,2242937,total_cases,18985,846.4348307598475
2020-06-22,SE,Sergipe,2242937,total_cases,19384,864.2240062917505
2020-06-23,SE,Sergipe,2242937,total_cases,19883,886.4716218065867
2020-06-24,SE,Sergipe,2242937,total_cases,20353,907.4262897263721
2020-06-25,SE,Sergipe,2242937,total_cases,21081,939.8837328021251
2020-06-26,SE,Sergipe,2242937,total_cases,21908,976.7550314609817
2020-06-27,SE,Sergipe,2242937,total_cases,23319,1039.6636196201678
2020-06-28,SE,Sergipe,2242937,total_cases,24421,1088.7956282320904
2020-06-29,SE,Sergipe,2242937,total_cases,24817,1106.4510505645053
2020-06-30,SE,Sergipe,2242937,total_cases,25411,1132.934184063128
2020-07-01,SE,Sergipe,2242937,total_cases,26612,1186.4800482581543
2020-07-02,SE,Sergipe,2242937,total_cases,26612,1186.4800482581543
2020-07-03,SE,Sergipe,2242937,total_cases,28186,1256.6558935895212
2020-07-04,SE,Sergipe,2242937,total_cases,29761,1326.8763233207173
2020-07-05,SE,Sergipe,2242937,total_cases,30217,1347.2068096428923
2020-07-06,SE,Sergipe,2242937,total_cases,30718,1369.5435939573872
2020-07-07,SE,Sergipe,2242937,total_cases,31640,1410.6504106000302
2020-07-08,SE,Sergipe,2242937,total_cases,32490,1448.5471504549614
2020-07-09,SE,Sergipe,2242937,total_cases,33416,1489.832304696922
2020-07-10,SE,Sergipe,2242937,total_cases,34713,1547.6582712755642
2020-07-11,SE,Sergipe,2242937,total_cases,36046,1607.0892762480623
2020-07-12,SE,Sergipe,2242937,total_cases,37631,1677.7555499775517
2020-07-13,SE,Sergipe,2242937,total_cases,38221,1704.060345876857
2020-07-14,SE,Sergipe,2242937,total_cases,39167,1746.237188115404
2020-07-15,SE,Sergipe,2242937,total_cases,40139,1789.5732247495137
2020-07-16,SE,Sergipe,2242937,total_cases,41226,1838.0364673639965
2020-07-17,SE,Sergipe,2242937,total_cases,41888,1867.5513400510135
2020-07-18,SE,Sergipe,2242937,total_cases,43072,1920.3392694489412
2020-07-19,SE,Sergipe,2242937,total_cases,45243,2017.1320014784187
2020-07-20,SE,Sergipe,2242937,total_cases,46059,2053.5128717391526
2020-07-21,SE,Sergipe,2242937,total_cases,47110,2100.3710759597793
2020-07-22,SE,Sergipe,2242937,total_cases,48140,2146.2930077839906
2020-07-23,SE,Sergipe,2242937,total_cases,49397,2202.335598369459
2020-07-24,SE,Sergipe,2242937,total_cases,51132,2279.6895320733483
2020-07-25,SE,Sergipe,2242937,total_cases,52264,2330.159072680151
2020-07-26,SE,Sergipe,2242937,total_cases,52603,2345.2731842222943
2020-07-27,SE,Sergipe,2242937,total_cases,53612,2390.258843650089
2020-07-28,SE,Sergipe,2242937,total_cases,55009,2452.5432502116646
2020-07-29,SE,Sergipe,2242937,total_cases,56214,2506.267452006008
2020-07-30,SE,Sergipe,2242937,total_cases,57684,2571.8065197551246
2020-07-31,SE,Sergipe,2242937,total_cases,58713,2617.6838671795063
2020-08-01,SE,Sergipe,2242937,total_cases,59724,2662.7586954069598
2020-08-02,SE,Sergipe,2242937,total_cases,60035,2676.6244437538817
2020-08-03,SE,Sergipe,2242937,total_cases,60479,2696.4199172781045
2020-08-04,SE,Sergipe,2242937,total_cases,61069,2722.7247131774097
2020-08-05,SE,Sergipe,2242937,total_cases,61986,2763.6086078209064
2020-08-06,SE,Sergipe,2242937,total_cases,63728,2841.2746323236006
2020-08-07,SE,Sergipe,2242937,total_cases,63728,2841.2746323236006
2020-08-08,SE,Sergipe,2242937,total_cases,64271,2865.4839614309276
2020-08-09,SE,Sergipe,2242937,total_cases,64693,2884.298578158905
2020-08-10,SE,Sergipe,2242937,total_cases,64974,2896.826794510947
2020-08-11,SE,Sergipe,2242937,total_cases,65455,2918.2718908288552
2020-08-12,SE,Sergipe,2242937,total_cases,65865,2936.551494758881
2020-08-13,SE,Sergipe,2242937,total_cases,66810,2978.6837525975984
2020-08-14,SE,Sergipe,2242937,total_cases,67225,2997.186278526771
2020-08-15,SE,Sergipe,2242937,total_cases,67701,3018.4084528455323
2020-08-16,SE,Sergipe,2242937,total_cases,67997,3031.6054351950143
2020-08-17,SE,Sergipe,2242937,total_cases,68313,3045.694105541083
2020-08-18,SE,Sergipe,2242937,total_cases,68699,3062.9036838752045
2020-08-19,SE,Sergipe,2242937,total_cases,69067,3079.3107430123987
2020-08-20,SE,Sergipe,2242937,total_cases,69502,3098.7049569381575
2020-08-21,SE,Sergipe,2242937,total_cases,69845,3113.997406079618
2020-08-22,SE,Sergipe,2242937,total_cases,70252,3132.1432568101554
2020-08-23,SE,Sergipe,2242937,total_cases,70472,3141.9518247726082
2020-08-24,SE,Sergipe,2242937,total_cases,70606,3147.9261343497387
2020-08-25,SE,Sergipe,2242937,total_cases,70926,3162.1931422951247
2020-08-26,SE,Sergipe,2242937,total_cases,71222,3175.3901246446067
2020-08-27,SE,Sergipe,2242937,total_cases,71599,3192.1984433802645
2020-08-28,SE,Sergipe,2242937,total_cases,72039,3211.81557930517
2020-08-29,SE,Sergipe,2242937,total_cases,72280,3222.560419664039
2020-08-30,SE,Sergipe,2242937,total_cases,72417,3228.668482440657
2020-08-31,SE,Sergipe,2242937,total_cases,72528,3233.617350821713
2020-09-01,SE,Sergipe,2242937,total_cases,72721,3242.2221399887735
2020-09-02,SE,Sergipe,2242937,total_cases,72931,3251.584863952933
2020-09-03,SE,Sergipe,2242937,total_cases,73182,3262.775548310095
2020-09-04,SE,Sergipe,2242937,total_cases,73383,3271.7370126757905
2020-09-05,SE,Sergipe,2242937,total_cases,73631,3282.7939438334647
2020-09-06,SE,Sergipe,2242937,total_cases,73740,3287.653643414862
2020-09-07,SE,Sergipe,2242937,total_cases,73846,3292.379589796771
2020-09-08,SE,Sergipe,2242937,total_cases,73971,3297.952639775437
2020-09-09,SE,Sergipe,2242937,total_cases,74121,3304.640299749837
2020-09-10,SE,Sergipe,2242937,total_cases,74386,3316.4551657046095
2020-09-11,SE,Sergipe,2242937,total_cases,74645,3328.0025252604064
2020-09-12,SE,Sergipe,2242937,total_cases,74765,3333.352653239926
2020-09-13,SE,Sergipe,2242937,total_cases,74833,3336.3843924283206
2020-09-14,SE,Sergipe,2242937,total_cases,75046,3345.880869591968
2020-09-15,SE,Sergipe,2242937,total_cases,75203,3352.880620365173
2020-09-16,SE,Sergipe,2242937,total_cases,75342,3359.07785194145
2020-09-17,SE,Sergipe,2242937,total_cases,75560,3368.797251104244
2020-09-18,SE,Sergipe,2242937,total_cases,75664,3373.4340286864945
2020-09-19,SE,Sergipe,2242937,total_cases,75772,3378.249143868062
2020-09-20,SE,Sergipe,2242937,total_cases,75873,3382.7521682508245
2020-09-21,SE,Sergipe,2242937,total_cases,76073,3391.669048216691
2020-09-22,SE,Sergipe,2242937,total_cases,76193,3397.0191761962105
2020-09-23,SE,Sergipe,2242937,total_cases,76353,3404.1526801689033
2020-09-24,SE,Sergipe,2242937,total_cases,76603,3415.298780126236
2020-09-25,SE,Sergipe,2242937,total_cases,76727,3420.8272457050734
2020-09-26,SE,Sergipe,2242937,total_cases,76917,3429.298281672646
2020-09-27,SE,Sergipe,2242937,total_cases,77083,3436.699292044315
2020-09-28,SE,Sergipe,2242937,total_cases,77172,3440.6673036291254
2020-09-29,SE,Sergipe,2242937,total_cases,77280,3445.482418810693
2020-09-30,SE,Sergipe,2242937,total_cases,77440,3452.6159227833864
2020-02-25,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
NA,PI,Piauí,3204028,total_cases,0,0
2020-03-19,PI,Piauí,3204028,total_cases,3,0.09363214054309138
2020-03-20,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-21,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-22,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-23,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-24,PI,Piauí,3204028,total_cases,8,0.24968570811491037
2020-03-25,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-26,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-27,PI,Piauí,3204028,total_cases,10,0.31210713514363797
2020-03-28,PI,Piauí,3204028,total_cases,11,0.34331784865800175
2020-03-29,PI,Piauí,3204028,total_cases,14,0.4369499892010931
2020-03-30,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-03-31,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-04-01,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-02,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-03,PI,Piauí,3204028,total_cases,22,0.6866356973160035
2020-04-04,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-05,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-06,PI,Piauí,3204028,total_cases,26,0.8114785513734587
2020-04-07,PI,Piauí,3204028,total_cases,31,0.9675321189452777
2020-04-08,PI,Piauí,3204028,total_cases,38,1.186007113545824
2020-04-09,PI,Piauí,3204028,total_cases,40,1.2484285405745519
2020-04-10,PI,Piauí,3204028,total_cases,41,1.2796392540889157
2020-04-11,PI,Piauí,3204028,total_cases,44,1.373271394632007
2020-04-12,PI,Piauí,3204028,total_cases,51,1.5917463892325536
2020-04-13,PI,Piauí,3204028,total_cases,58,1.8102213838331
2020-04-14,PI,Piauí,3204028,total_cases,75,2.3408035135772844
2020-04-15,PI,Piauí,3204028,total_cases,91,2.8401749298071053
2020-04-16,PI,Piauí,3204028,total_cases,102,3.1834927784651073
2020-04-17,PI,Piauí,3204028,total_cases,123,3.8389177622667465
2020-04-18,PI,Piauí,3204028,total_cases,144,4.494342746068386
2020-04-19,PI,Piauí,3204028,total_cases,158,4.93129273526948
2020-04-20,PI,Piauí,3204028,total_cases,186,5.805192713671666
2020-04-21,PI,Piauí,3204028,total_cases,206,6.429406983958942
2020-04-22,PI,Piauí,3204028,total_cases,217,6.772724832616944
2020-04-23,PI,Piauí,3204028,total_cases,256,7.989942659677132
2020-04-24,PI,Piauí,3204028,total_cases,297,9.269581913766046
2020-04-25,PI,Piauí,3204028,total_cases,331,10.330746173254417
2020-04-26,PI,Piauí,3204028,total_cases,364,11.360699719228421
2020-04-27,PI,Piauí,3204028,total_cases,408,12.733971113860429
2020-04-28,PI,Piauí,3204028,total_cases,454,14.169663935521163
2020-04-29,PI,Piauí,3204028,total_cases,513,16.011096032868625
2020-04-30,PI,Piauí,3204028,total_cases,600,18.726428108618276
2020-05-01,PI,Piauí,3204028,total_cases,665,20.755124487051923
2020-05-02,PI,Piauí,3204028,total_cases,742,23.158349427657935
2020-05-03,PI,Piauí,3204028,total_cases,784,24.469199395261214
2020-05-04,PI,Piauí,3204028,total_cases,875,27.30937432506832
2020-05-05,PI,Piauí,3204028,total_cases,949,29.618967125131242
2020-05-06,PI,Piauí,3204028,total_cases,1051,32.80245990359635
2020-05-07,PI,Piauí,3204028,total_cases,1131,35.29931698474545
2020-05-08,PI,Piauí,3204028,total_cases,1233,38.48280976321056
2020-05-09,PI,Piauí,3204028,total_cases,1278,39.88729187135693
2020-05-10,PI,Piauí,3204028,total_cases,1332,41.57267040113258
2020-05-11,PI,Piauí,3204028,total_cases,1443,45.03705960122696
2020-05-12,PI,Piauí,3204028,total_cases,1612,50.31167018515443
2020-05-13,PI,Piauí,3204028,total_cases,1784,55.67991290962501
2020-05-14,PI,Piauí,3204028,total_cases,1905,59.45640924486303
2020-05-15,PI,Piauí,3204028,total_cases,2085,65.07433767744851
2020-05-16,PI,Piauí,3204028,total_cases,2252,70.28652683434727
2020-05-17,PI,Piauí,3204028,total_cases,2287,71.37890180735
2020-05-18,PI,Piauí,3204028,total_cases,2440,76.15414097504765
2020-05-19,PI,Piauí,3204028,total_cases,2637,82.30265153737733
2020-05-20,PI,Piauí,3204028,total_cases,2852,89.01295494296554
2020-05-21,PI,Piauí,3204028,total_cases,3074,95.94173334315431
2020-05-22,PI,Piauí,3204028,total_cases,3258,101.68450462979725
2020-05-23,PI,Piauí,3204028,total_cases,3390,105.80431881369326
2020-05-24,PI,Piauí,3204028,total_cases,3550,110.79803297599148
2020-05-25,PI,Piauí,3204028,total_cases,3720,116.10385427343331
2020-05-26,PI,Piauí,3204028,total_cases,3966,123.7816897979668
2020-05-27,PI,Piauí,3204028,total_cases,4243,132.42705744144558
2020-05-28,PI,Piauí,3204028,total_cases,4503,140.54184295518016
2020-05-29,PI,Piauí,3204028,total_cases,4745,148.0948356256562
2020-05-30,PI,Piauí,3204028,total_cases,4931,153.90002833932786
2020-05-31,PI,Piauí,3204028,total_cases,5119,159.76764248002826
2020-06-01,PI,Piauí,3204028,total_cases,5506,171.84618861008704
2020-06-02,PI,Piauí,3204028,total_cases,5828,181.8960383617122
2020-06-03,PI,Piauí,3204028,total_cases,6064,189.26176675110204
2020-06-04,PI,Piauí,3204028,total_cases,6717,209.64236267598162
2020-06-05,PI,Piauí,3204028,total_cases,7105,221.75211951955475
2020-06-06,PI,Piauí,3204028,total_cases,7478,233.39371566041245
2020-06-07,PI,Piauí,3204028,total_cases,7621,237.85684769296648
2020-06-08,PI,Piauí,3204028,total_cases,7927,247.4073260283618
2020-06-09,PI,Piauí,3204028,total_cases,8359,260.89035426656693
2020-06-10,PI,Piauí,3204028,total_cases,8823,275.37212533723175
2020-06-11,PI,Piauí,3204028,total_cases,9337,291.41443208361477
2020-06-12,PI,Piauí,3204028,total_cases,9825,306.6452602786243
2020-06-13,PI,Piauí,3204028,total_cases,10153,316.8823743113356
2020-06-14,PI,Piauí,3204028,total_cases,10357,323.2493598682658
2020-06-15,PI,Piauí,3204028,total_cases,10881,339.6037737497924
2020-06-16,PI,Piauí,3204028,total_cases,11559,360.7646375125311
2020-06-17,PI,Piauí,3204028,total_cases,12099,377.61842281028754
2020-06-18,PI,Piauí,3204028,total_cases,12567,392.2250367350098
2020-06-19,PI,Piauí,3204028,total_cases,13813,431.1135857739071
2020-06-20,PI,Piauí,3204028,total_cases,14264,445.1896175688852
2020-06-21,PI,Piauí,3204028,total_cases,14476,451.8062888339303
2020-06-22,PI,Piauí,3204028,total_cases,15269,476.5563846508208
2020-06-23,PI,Piauí,3204028,total_cases,16227,506.4562481975813
2020-06-24,PI,Piauí,3204028,total_cases,17080,533.0789868253336
2020-06-25,PI,Piauí,3204028,total_cases,18023,562.5106896693786
2020-06-26,PI,Piauí,3204028,total_cases,18665,582.5479677456002
2020-06-27,PI,Piauí,3204028,total_cases,19158,597.9348495081816
2020-06-28,PI,Piauí,3204028,total_cases,19753,616.505224049228
2020-06-29,PI,Piauí,3204028,total_cases,20422,637.3851913903375
2020-06-30,PI,Piauí,3204028,total_cases,22059,688.4771294133509
2020-07-01,PI,Piauí,3204028,total_cases,23307,727.4280998792769
2020-07-02,PI,Piauí,3204028,total_cases,24376,760.7923526261319
2020-07-03,PI,Piauí,3204028,total_cases,25561,797.7770481406529
2020-07-04,PI,Piauí,3204028,total_cases,26079,813.9441977410934
2020-07-05,PI,Piauí,3204028,total_cases,26511,827.4272259792986
2020-07-06,PI,Piauí,3204028,total_cases,27514,858.7315716342055
2020-07-07,PI,Piauí,3204028,total_cases,28411,886.7275816565898
2020-07-08,PI,Piauí,3204028,total_cases,29745,928.3626734847511
2020-07-09,PI,Piauí,3204028,total_cases,31269,975.9278008806415
2020-07-10,PI,Piauí,3204028,total_cases,32465,1013.2558142438206
2020-07-11,PI,Piauí,3204028,total_cases,32963,1028.7987495739737
2020-07-12,PI,Piauí,3204028,total_cases,33359,1041.1581921256618
2020-07-13,PI,Piauí,3204028,total_cases,34156,1066.0331307966098
2020-07-14,PI,Piauí,3204028,total_cases,35445,1106.2637405166247
2020-07-15,PI,Piauí,3204028,total_cases,36542,1140.5018932418818
2020-07-16,PI,Piauí,3204028,total_cases,37057,1156.5754107017792
2020-07-17,PI,Piauí,3204028,total_cases,38568,1203.7347988219828
2020-07-18,PI,Piauí,3204028,total_cases,39296,1226.4561982604396
2020-07-19,PI,Piauí,3204028,total_cases,39606,1236.1315194498925
2020-07-20,PI,Piauí,3204028,total_cases,40276,1257.0426975045161
2020-07-21,PI,Piauí,3204028,total_cases,41815,1305.075985603122
2020-07-22,PI,Piauí,3204028,total_cases,43179,1347.6473988367143
2020-07-23,PI,Piauí,3204028,total_cases,44349,1384.16393364852
2020-07-24,PI,Piauí,3204028,total_cases,45389,1416.6230757034582
2020-07-25,PI,Piauí,3204028,total_cases,46044,1437.0660930553665
2020-07-26,PI,Piauí,3204028,total_cases,46584,1453.919878353123
2020-07-27,PI,Piauí,3204028,total_cases,47551,1484.1006383215129
2020-07-28,PI,Piauí,3204028,total_cases,48962,1528.1389550902802
2020-07-29,PI,Piauí,3204028,total_cases,50198,1566.7153969940337
2020-07-30,PI,Piauí,3204028,total_cases,51477,1606.6338995789051
2020-07-31,PI,Piauí,3204028,total_cases,52458,1637.2516095364958
2020-08-01,PI,Piauí,3204028,total_cases,52993,1653.9493412666807
2020-08-02,PI,Piauí,3204028,total_cases,53224,1661.1590160884987
2020-08-03,PI,Piauí,3204028,total_cases,54443,1699.204875862508
2020-08-04,PI,Piauí,3204028,total_cases,55718,1738.998535593322
2020-08-05,PI,Piauí,3204028,total_cases,57100,1782.1317416701727
2020-08-06,PI,Piauí,3204028,total_cases,58390,1822.393562103702
2020-08-07,PI,Piauí,3204028,total_cases,59571,1859.2534147641657
2020-08-08,PI,Piauí,3204028,total_cases,59982,1872.0810180185692
2020-08-09,PI,Piauí,3204028,total_cases,60178,1878.1983178673845
2020-08-10,PI,Piauí,3204028,total_cases,61144,1908.34786712226
2020-08-11,PI,Piauí,3204028,total_cases,62465,1949.5772196747344
2020-08-12,PI,Piauí,3204028,total_cases,63662,1986.936443751428
2020-08-13,PI,Piauí,3204028,total_cases,64595,2016.0560394603292
2020-08-14,PI,Piauí,3204028,total_cases,65638,2048.6088136558105
2020-08-15,PI,Piauí,3204028,total_cases,66078,2062.341527602131
2020-08-16,PI,Piauí,3204028,total_cases,66315,2069.738466705035
2020-08-17,PI,Piauí,3204028,total_cases,67226,2098.1714267166203
2020-08-18,PI,Piauí,3204028,total_cases,68475,2137.1536078960607
2020-08-19,PI,Piauí,3204028,total_cases,69839,2179.725021129653
2020-08-20,PI,Piauí,3204028,total_cases,70536,2201.4788884491645
2020-08-21,PI,Piauí,3204028,total_cases,71510,2231.8781234121548
2020-08-22,PI,Piauí,3204028,total_cases,71899,2244.0190909692424
2020-08-23,PI,Piauí,3204028,total_cases,72165,2252.3211407640633
2020-08-24,PI,Piauí,3204028,total_cases,72956,2277.008815153925
2020-08-25,PI,Piauí,3204028,total_cases,74096,2312.5890285602995
2020-08-26,PI,Piauí,3204028,total_cases,75160,2345.797227739583
2020-08-27,PI,Piauí,3204028,total_cases,76033,2373.0441806376225
2020-08-28,PI,Piauí,3204028,total_cases,76916,2400.6032406708055
2020-08-29,PI,Piauí,3204028,total_cases,77405,2415.8652795793296
2020-08-30,PI,Piauí,3204028,total_cases,77405,2415.8652795793296
2020-08-31,PI,Piauí,3204028,total_cases,77859,2430.0349435148505
2020-09-01,PI,Piauí,3204028,total_cases,78922,2463.2119319806193
2020-09-02,PI,Piauí,3204028,total_cases,79719,2488.0868706515676
2020-09-03,PI,Piauí,3204028,total_cases,81626,2547.605701323459
2020-09-04,PI,Piauí,3204028,total_cases,81626,2547.605701323459
2020-09-05,PI,Piauí,3204028,total_cases,82006,2559.4657724589174
2020-09-06,PI,Piauí,3204028,total_cases,82282,2568.0799293888817
2020-09-07,PI,Piauí,3204028,total_cases,82564,2576.8813505999324
2020-09-08,PI,Piauí,3204028,total_cases,83502,2606.1569998764057
2020-09-09,PI,Piauí,3204028,total_cases,84508,2637.5549776718553
2020-09-10,PI,Piauí,3204028,total_cases,85225,2659.9330592616543
2020-09-11,PI,Piauí,3204028,total_cases,86085,2686.774272884007
2020-09-12,PI,Piauí,3204028,total_cases,86396,2696.480804786974
2020-09-13,PI,Piauí,3204028,total_cases,86538,2700.912726106014
2020-09-14,PI,Piauí,3204028,total_cases,87213,2721.9799577282097
2020-09-15,PI,Piauí,3204028,total_cases,87959,2745.263150009925
2020-09-16,PI,Piauí,3204028,total_cases,88671,2767.485178032152
2020-09-17,PI,Piauí,3204028,total_cases,89443,2791.579848865241
2020-09-18,PI,Piauí,3204028,total_cases,90061,2810.868069817118
2020-09-19,PI,Piauí,3204028,total_cases,90370,2820.512180293056
2020-09-20,PI,Piauí,3204028,total_cases,90617,2828.221226531104
2020-09-21,PI,Piauí,3204028,total_cases,91355,2851.2547331047044
2020-09-22,PI,Piauí,3204028,total_cases,92030,2872.3219647269
2020-09-23,PI,Piauí,3204028,total_cases,92801,2896.3854248464745
2020-09-24,PI,Piauí,3204028,total_cases,93399,2915.049431528064
2020-09-25,PI,Piauí,3204028,total_cases,94179,2939.393788069268
2020-09-26,PI,Piauí,3204028,total_cases,94540,2950.660855647953
2020-09-27,PI,Piauí,3204028,total_cases,94733,2956.6845233562253
2020-09-28,PI,Piauí,3204028,total_cases,95227,2972.102615832321
2020-09-29,PI,Piauí,3204028,total_cases,96086,2998.9126187411593
2020-09-30,PI,Piauí,3204028,total_cases,96851,3022.788814579648
2020-02-25,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
NA,RO,Rondônia,1768204,total_cases,0,0
2020-03-20,RO,Rondônia,1768204,total_cases,1,0.056554560446645294
2020-03-21,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-22,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-23,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-24,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-25,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-26,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-27,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
