date,state,state_name,pop,type,number,number_pop
2020-05-02,SC,Santa Catarina,6819190,new_cases,242,3.5488085828375513
2020-05-03,SC,Santa Catarina,6819190,new_cases,173,2.536958201780563
2020-05-04,SC,Santa Catarina,6819190,new_cases,104,1.5251078207235758
2020-05-05,SC,Santa Catarina,6819190,new_cases,172,2.522293703504375
2020-05-06,SC,Santa Catarina,6819190,new_cases,122,1.7890687896949637
2020-05-07,SC,Santa Catarina,6819190,new_cases,165,2.4196422155710575
2020-05-08,SC,Santa Catarina,6819190,new_cases,123,1.803733287971152
2020-05-09,SC,Santa Catarina,6819190,new_cases,167,2.448971212123434
2020-05-10,SC,Santa Catarina,6819190,new_cases,57,0.8358764017427289
2020-05-11,SC,Santa Catarina,6819190,new_cases,100,1.4664498276188227
2020-05-12,SC,Santa Catarina,6819190,new_cases,204,2.9915576483423982
2020-05-13,SC,Santa Catarina,6819190,new_cases,95,1.3931273362378815
2020-05-14,SC,Santa Catarina,6819190,new_cases,504,7.390907131198866
2020-05-15,SC,Santa Catarina,6819190,new_cases,230,3.3728346035232923
2020-05-16,SC,Santa Catarina,6819190,new_cases,116,1.7010818000378345
2020-05-17,SC,Santa Catarina,6819190,new_cases,98,1.4371208310664463
2020-05-18,SC,Santa Catarina,6819190,new_cases,399,5.851134812199103
2020-05-19,SC,Santa Catarina,6819190,new_cases,238,3.490150589732798
2020-05-20,SC,Santa Catarina,6819190,new_cases,86,1.2611468517521875
2020-05-21,SC,Santa Catarina,6819190,new_cases,111,1.6277593086568933
2020-05-22,SC,Santa Catarina,6819190,new_cases,848,12.435494538207617
2020-05-23,SC,Santa Catarina,6819190,new_cases,149,2.1850102431520457
2020-05-24,SC,Santa Catarina,6819190,new_cases,89,1.3051403465807523
2020-05-25,SC,Santa Catarina,6819190,new_cases,179,2.6249451914376927
2020-05-26,SC,Santa Catarina,6819190,new_cases,141,2.06769425694254
2020-05-27,SC,Santa Catarina,6819190,new_cases,356,5.220561386323009
2020-05-28,SC,Santa Catarina,6819190,new_cases,628,9.209304917446207
2020-05-29,SC,Santa Catarina,6819190,new_cases,530,7.77218408637976
2020-05-30,SC,Santa Catarina,6819190,new_cases,250,3.666124569047057
2020-05-31,SC,Santa Catarina,6819190,new_cases,257,3.7687760569803745
2020-06-01,SC,Santa Catarina,6819190,new_cases,461,6.760333705322773
2020-06-02,SC,Santa Catarina,6819190,new_cases,162,2.375648720742493
2020-06-03,SC,Santa Catarina,6819190,new_cases,374,5.484522355294398
2020-06-04,SC,Santa Catarina,6819190,new_cases,499,7.317584639817926
2020-06-05,SC,Santa Catarina,6819190,new_cases,313,4.589987960446916
2020-06-06,SC,Santa Catarina,6819190,new_cases,439,6.437714743246632
2020-06-07,SC,Santa Catarina,6819190,new_cases,280,4.106059517332704
2020-06-08,SC,Santa Catarina,6819190,new_cases,177,2.5956161948853165
2020-06-09,SC,Santa Catarina,6819190,new_cases,450,6.599024224284703
2020-02-25,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,new_cases,1,0.004791773253672978
2020-03-09,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-10,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-11,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-12,MG,Minas Gerais,20869101,new_cases,1,0.004791773253672978
2020-03-13,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-14,MG,Minas Gerais,20869101,new_cases,2,0.009583546507345955
2020-03-15,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-16,MG,Minas Gerais,20869101,new_cases,2,0.009583546507345955
2020-03-17,MG,Minas Gerais,20869101,new_cases,8,0.03833418602938382
2020-03-18,MG,Minas Gerais,20869101,new_cases,5,0.02395886626836489
2020-03-19,MG,Minas Gerais,20869101,new_cases,10,0.04791773253672978
2020-03-20,MG,Minas Gerais,20869101,new_cases,9,0.043125959283056806
2020-03-21,MG,Minas Gerais,20869101,new_cases,17,0.08146014531244063
2020-03-22,MG,Minas Gerais,20869101,new_cases,28,0.13416965110284337
2020-03-23,MG,Minas Gerais,20869101,new_cases,45,0.21562979641528401
2020-03-24,MG,Minas Gerais,20869101,new_cases,2,0.009583546507345955
2020-03-25,MG,Minas Gerais,20869101,new_cases,3,0.014375319761018935
2020-03-26,MG,Minas Gerais,20869101,new_cases,20,0.09583546507345957
2020-03-27,MG,Minas Gerais,20869101,new_cases,36,0.17250383713222722
2020-03-28,MG,Minas Gerais,20869101,new_cases,16,0.07666837205876764
2020-03-29,MG,Minas Gerais,20869101,new_cases,26,0.12458610459549743
2020-03-30,MG,Minas Gerais,20869101,new_cases,30,0.14375319761018934
2020-03-31,MG,Minas Gerais,20869101,new_cases,14,0.06708482555142169
2020-04-01,MG,Minas Gerais,20869101,new_cases,39,0.18687915689324613
2020-04-02,MG,Minas Gerais,20869101,new_cases,56,0.26833930220568675
2020-04-03,MG,Minas Gerais,20869101,new_cases,27,0.1293778778491704
2020-04-04,MG,Minas Gerais,20869101,new_cases,33,0.15812851737120828
2020-04-05,MG,Minas Gerais,20869101,new_cases,68,0.3258405812497625
2020-04-06,MG,Minas Gerais,20869101,new_cases,27,0.1293778778491704
2020-04-07,MG,Minas Gerais,20869101,new_cases,34,0.16292029062488125
2020-04-08,MG,Minas Gerais,20869101,new_cases,55,0.2635475289520138
2020-04-09,MG,Minas Gerais,20869101,new_cases,41,0.1964627034005921
2020-04-10,MG,Minas Gerais,20869101,new_cases,43,0.20604624990793804
2020-04-11,MG,Minas Gerais,20869101,new_cases,52,0.24917220919099486
2020-04-12,MG,Minas Gerais,20869101,new_cases,56,0.26833930220568675
2020-04-13,MG,Minas Gerais,20869101,new_cases,9,0.043125959283056806
2020-04-14,MG,Minas Gerais,20869101,new_cases,69,0.3306323545034355
2020-04-15,MG,Minas Gerais,20869101,new_cases,19,0.09104369181978658
2020-04-16,MG,Minas Gerais,20869101,new_cases,55,0.2635475289520138
2020-04-17,MG,Minas Gerais,20869101,new_cases,63,0.3018817149813976
2020-04-18,MG,Minas Gerais,20869101,new_cases,56,0.26833930220568675
2020-04-19,MG,Minas Gerais,20869101,new_cases,77,0.3689665405328193
2020-04-20,MG,Minas Gerais,20869101,new_cases,35,0.16771206387855422
2020-04-21,MG,Minas Gerais,20869101,new_cases,41,0.1964627034005921
2020-04-22,MG,Minas Gerais,20869101,new_cases,53,0.25396398244466784
2020-04-23,MG,Minas Gerais,20869101,new_cases,25,0.11979433134182445
2020-04-24,MG,Minas Gerais,20869101,new_cases,111,0.5318868311577005
2020-04-25,MG,Minas Gerais,20869101,new_cases,62,0.2970899417277246
2020-04-26,MG,Minas Gerais,20869101,new_cases,67,0.32104880799608954
2020-04-27,MG,Minas Gerais,20869101,new_cases,38,0.18208738363957316
2020-04-28,MG,Minas Gerais,20869101,new_cases,63,0.3018817149813976
2020-04-29,MG,Minas Gerais,20869101,new_cases,109,0.5223032846503546
2020-04-30,MG,Minas Gerais,20869101,new_cases,69,0.3306323545034355
2020-05-01,MG,Minas Gerais,20869101,new_cases,108,0.5175115113966816
2020-05-02,MG,Minas Gerais,20869101,new_cases,88,0.4216760463232221
2020-05-03,MG,Minas Gerais,20869101,new_cases,95,0.45521845909893294
2020-05-04,MG,Minas Gerais,20869101,new_cases,229,1.097316075091112
2020-05-05,MG,Minas Gerais,20869101,new_cases,105,0.5031361916356627
2020-05-06,MG,Minas Gerais,20869101,new_cases,153,0.7331413078119656
2020-05-07,MG,Minas Gerais,20869101,new_cases,165,0.7906425868560414
2020-05-08,MG,Minas Gerais,20869101,new_cases,173,0.8289767728854252
2020-05-09,MG,Minas Gerais,20869101,new_cases,180,0.8625191856611361
2020-05-10,MG,Minas Gerais,20869101,new_cases,114,0.5462621509187195
2020-05-11,MG,Minas Gerais,20869101,new_cases,83,0.3977171800548572
2020-05-12,MG,Minas Gerais,20869101,new_cases,115,0.5510539241723925
2020-05-13,MG,Minas Gerais,20869101,new_cases,298,1.4279484295945475
2020-05-14,MG,Minas Gerais,20869101,new_cases,217,1.0398147960470363
2020-05-15,MG,Minas Gerais,20869101,new_cases,246,1.1787762204035526
2020-05-16,MG,Minas Gerais,20869101,new_cases,278,1.3321129645210879
2020-05-17,MG,Minas Gerais,20869101,new_cases,137,0.656472935753198
2020-05-18,MG,Minas Gerais,20869101,new_cases,84,0.40250895330853015
2020-05-19,MG,Minas Gerais,20869101,new_cases,282,1.3512800575357797
2020-05-20,MG,Minas Gerais,20869101,new_cases,309,1.4806579353849503
2020-05-21,MG,Minas Gerais,20869101,new_cases,310,1.4854497086386231
2020-05-22,MG,Minas Gerais,20869101,new_cases,399,1.9119175282155183
2020-05-23,MG,Minas Gerais,20869101,new_cases,343,1.6435782260098315
2020-05-24,MG,Minas Gerais,20869101,new_cases,330,1.5812851737120828
2020-05-25,MG,Minas Gerais,20869101,new_cases,294,1.4087813365798556
2020-05-26,MG,Minas Gerais,20869101,new_cases,554,2.65464238253483
2020-05-27,MG,Minas Gerais,20869101,new_cases,495,2.371927760568124
2020-05-28,MG,Minas Gerais,20869101,new_cases,675,3.23444694622926
2020-05-29,MG,Minas Gerais,20869101,new_cases,546,2.616308196505446
2020-05-30,MG,Minas Gerais,20869101,new_cases,398,1.9071257549618452
2020-05-31,MG,Minas Gerais,20869101,new_cases,834,3.9963388935632636
2020-06-01,MG,Minas Gerais,20869101,new_cases,206,0.9871052902566335
2020-06-02,MG,Minas Gerais,20869101,new_cases,269,1.288987005238031
2020-06-03,MG,Minas Gerais,20869101,new_cases,1071,5.13198915468376
2020-06-04,MG,Minas Gerais,20869101,new_cases,1024,4.906775811761129
2020-06-05,MG,Minas Gerais,20869101,new_cases,961,4.604894096779732
2020-06-06,MG,Minas Gerais,20869101,new_cases,944,4.523433951467291
2020-06-07,MG,Minas Gerais,20869101,new_cases,764,3.6609147658061554
2020-06-08,MG,Minas Gerais,20869101,new_cases,180,0.8625191856611361
2020-06-09,MG,Minas Gerais,20869101,new_cases,219,1.0493983425543822
2020-02-25,PE,Pernambuco,9345173,new_cases,0,0
2020-02-26,PE,Pernambuco,9345173,new_cases,0,0
2020-02-27,PE,Pernambuco,9345173,new_cases,0,0
2020-02-28,PE,Pernambuco,9345173,new_cases,0,0
2020-02-29,PE,Pernambuco,9345173,new_cases,0,0
2020-03-01,PE,Pernambuco,9345173,new_cases,0,0
2020-03-02,PE,Pernambuco,9345173,new_cases,0,0
2020-03-03,PE,Pernambuco,9345173,new_cases,0,0
2020-03-04,PE,Pernambuco,9345173,new_cases,0,0
2020-03-05,PE,Pernambuco,9345173,new_cases,0,0
2020-03-06,PE,Pernambuco,9345173,new_cases,0,0
2020-03-07,PE,Pernambuco,9345173,new_cases,0,0
2020-03-08,PE,Pernambuco,9345173,new_cases,0,0
2020-03-09,PE,Pernambuco,9345173,new_cases,0,0
2020-03-10,PE,Pernambuco,9345173,new_cases,0,0
2020-03-11,PE,Pernambuco,9345173,new_cases,0,0
2020-03-12,PE,Pernambuco,9345173,new_cases,2,0.021401422959211134
2020-03-13,PE,Pernambuco,9345173,new_cases,0,0
2020-03-14,PE,Pernambuco,9345173,new_cases,5,0.05350355739802784
2020-03-15,PE,Pernambuco,9345173,new_cases,1,0.010700711479605567
2020-03-16,PE,Pernambuco,9345173,new_cases,0,0
2020-03-17,PE,Pernambuco,9345173,new_cases,10,0.10700711479605568
2020-03-18,PE,Pernambuco,9345173,new_cases,1,0.010700711479605567
2020-03-19,PE,Pernambuco,9345173,new_cases,9,0.0963064033164501
2020-03-20,PE,Pernambuco,9345173,new_cases,3,0.0321021344388167
2020-03-21,PE,Pernambuco,9345173,new_cases,2,0.021401422959211134
2020-03-22,PE,Pernambuco,9345173,new_cases,4,0.04280284591842227
2020-03-23,PE,Pernambuco,9345173,new_cases,5,0.05350355739802784
2020-03-24,PE,Pernambuco,9345173,new_cases,0,0
2020-03-25,PE,Pernambuco,9345173,new_cases,4,0.04280284591842227
2020-03-26,PE,Pernambuco,9345173,new_cases,2,0.021401422959211134
2020-03-27,PE,Pernambuco,9345173,new_cases,9,0.0963064033164501
2020-03-28,PE,Pernambuco,9345173,new_cases,11,0.11770782627566125
2020-03-29,PE,Pernambuco,9345173,new_cases,5,0.05350355739802784
2020-03-30,PE,Pernambuco,9345173,new_cases,5,0.05350355739802784
2020-03-31,PE,Pernambuco,9345173,new_cases,9,0.0963064033164501
2020-04-01,PE,Pernambuco,9345173,new_cases,8,0.08560569183684454
2020-04-02,PE,Pernambuco,9345173,new_cases,11,0.11770782627566125
2020-04-03,PE,Pernambuco,9345173,new_cases,30,0.32102134438816704
2020-04-04,PE,Pernambuco,9345173,new_cases,40,0.4280284591842227
2020-04-05,PE,Pernambuco,9345173,new_cases,25,0.2675177869901392
2020-04-06,PE,Pernambuco,9345173,new_cases,22,0.2354156525513225
2020-04-07,PE,Pernambuco,9345173,new_cases,129,1.3803917808691182
2020-04-08,PE,Pernambuco,9345173,new_cases,49,0.5243348625006728
2020-04-09,PE,Pernambuco,9345173,new_cases,154,1.6479095678592575
2020-04-10,PE,Pernambuco,9345173,new_cases,129,1.3803917808691182
2020-04-11,PE,Pernambuco,9345173,new_cases,132,1.412493915307935
2020-04-12,PE,Pernambuco,9345173,new_cases,144,1.5409024530632016
2020-04-13,PE,Pernambuco,9345173,new_cases,194,2.07593802704348
2020-04-14,PE,Pernambuco,9345173,new_cases,130,1.3910924923487238
2020-04-15,PE,Pernambuco,9345173,new_cases,200,2.1401422959211134
2020-04-16,PE,Pernambuco,9345173,new_cases,199,2.129441584441508
2020-04-17,PE,Pernambuco,9345173,new_cases,323,3.4563298079125984
2020-04-18,PE,Pernambuco,9345173,new_cases,187,2.001033046686241
2020-04-19,PE,Pernambuco,9345173,new_cases,266,2.8463892535750808
2020-04-20,PE,Pernambuco,9345173,new_cases,231,2.471864351788886
2020-04-21,PE,Pernambuco,9345173,new_cases,218,2.332755102554014
2020-04-22,PE,Pernambuco,9345173,new_cases,390,4.173277477046171
2020-04-23,PE,Pernambuco,9345173,new_cases,307,3.285118424238909
2020-04-24,PE,Pernambuco,9345173,new_cases,394,4.216080322964594
2020-04-25,PE,Pernambuco,9345173,new_cases,508,5.435961431639628
2020-04-26,PE,Pernambuco,9345173,new_cases,391,4.183978188525777
2020-04-27,PE,Pernambuco,9345173,new_cases,460,4.922327280618561
2020-04-28,PE,Pernambuco,9345173,new_cases,366,3.916460401535638
2020-04-29,PE,Pernambuco,9345173,new_cases,470,5.029334395414617
2020-04-30,PE,Pernambuco,9345173,new_cases,682,7.297885229090997
2020-05-01,PE,Pernambuco,9345173,new_cases,458,4.90092585765935
2020-05-02,PE,Pernambuco,9345173,new_cases,811,8.678277009960116
2020-05-03,PE,Pernambuco,9345173,new_cases,498,5.328954316843572
2020-05-04,PE,Pernambuco,9345173,new_cases,220,2.3541565255132246
2020-05-05,PE,Pernambuco,9345173,new_cases,462,4.943728703577772
2020-05-06,PE,Pernambuco,9345173,new_cases,556,5.949595582660695
2020-05-07,PE,Pernambuco,9345173,new_cases,943,10.09077092526805
2020-05-08,PE,Pernambuco,9345173,new_cases,763,8.164642858939049
2020-05-09,PE,Pernambuco,9345173,new_cases,883,9.448728236491716
2020-05-10,PE,Pernambuco,9345173,new_cases,805,8.614072741082483
2020-05-11,PE,Pernambuco,9345173,new_cases,493,5.275450759445545
2020-05-12,PE,Pernambuco,9345173,new_cases,541,5.789084910466612
2020-05-13,PE,Pernambuco,9345173,new_cases,592,6.334821195926496
2020-05-14,PE,Pernambuco,9345173,new_cases,687,7.351388786489025
2020-05-15,PE,Pernambuco,9345173,new_cases,621,6.645141828835057
2020-05-16,PE,Pernambuco,9345173,new_cases,2279,24.38692146202109
2020-05-17,PE,Pernambuco,9345173,new_cases,964,10.315485866339767
2020-05-18,PE,Pernambuco,9345173,new_cases,642,6.869856769906774
2020-05-19,PE,Pernambuco,9345173,new_cases,1148,12.284416778587191
2020-05-20,PE,Pernambuco,9345173,new_cases,1318,14.103537730120138
2020-05-21,PE,Pernambuco,9345173,new_cases,1351,14.456661208947121
2020-05-22,PE,Pernambuco,9345173,new_cases,1849,19.785615525790693
2020-05-23,PE,Pernambuco,9345173,new_cases,1026,10.978929978075312
2020-05-24,PE,Pernambuco,9345173,new_cases,973,10.411792269656218
2020-05-25,PE,Pernambuco,9345173,new_cases,607,6.495331868120579
2020-05-26,PE,Pernambuco,9345173,new_cases,488,5.221947202047517
2020-05-27,PE,Pernambuco,9345173,new_cases,1065,11.396257725779929
2020-05-28,PE,Pernambuco,9345173,new_cases,794,8.49636491480682
2020-05-29,PE,Pernambuco,9345173,new_cases,1542,16.500497101551787
2020-05-30,PE,Pernambuco,9345173,new_cases,1172,12.541233854097726
2020-05-31,PE,Pernambuco,9345173,new_cases,1023,10.946827843636495
2020-06-01,PE,Pernambuco,9345173,new_cases,450,4.815320165822506
2020-06-02,PE,Pernambuco,9345173,new_cases,608,6.506032579600185
2020-06-03,PE,Pernambuco,9345173,new_cases,955,10.219179463023316
2020-06-04,PE,Pernambuco,9345173,new_cases,1044,11.171542784708212
2020-06-05,PE,Pernambuco,9345173,new_cases,1004,10.74351432552399
2020-06-06,PE,Pernambuco,9345173,new_cases,850,9.095604757664733
2020-06-07,PE,Pernambuco,9345173,new_cases,881,9.427326813532504
2020-06-08,PE,Pernambuco,9345173,new_cases,463,4.954429415057378
2020-06-09,PE,Pernambuco,9345173,new_cases,305,3.263717001279698
2020-02-25,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-02-26,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-02-27,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-02-28,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-02-29,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-01,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-02,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-03,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-04,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-05,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-06,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-07,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-08,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-09,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-10,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-11,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-12,PR,Paran<c3><a1>,11163018,new_cases,6,0.053748905537910986
2020-03-13,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-14,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-15,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-16,PR,Paran<c3><a1>,11163018,new_cases,0,0
2020-03-17,PR,Paran<c3><a1>,11163018,new_cases,6,0.053748905537910986
2020-03-18,PR,Paran<c3><a1>,11163018,new_cases,3,0.026874452768955493
2020-03-19,PR,Paran<c3><a1>,11163018,new_cases,9,0.08062335830686648
2020-03-20,PR,Paran<c3><a1>,11163018,new_cases,13,0.11645596199880713
2020-03-21,PR,Paran<c3><a1>,11163018,new_cases,7,0.06270705646089615
2020-03-22,PR,Paran<c3><a1>,11163018,new_cases,10,0.08958150922985164
2020-03-23,PR,Paran<c3><a1>,11163018,new_cases,6,0.053748905537910986
2020-03-24,PR,Paran<c3><a1>,11163018,new_cases,10,0.08958150922985164
2020-03-25,PR,Paran<c3><a1>,11163018,new_cases,27,0.24187007492059942
2020-03-26,PR,Paran<c3><a1>,11163018,new_cases,9,0.08062335830686648
2020-03-27,PR,Paran<c3><a1>,11163018,new_cases,19,0.17020486753671812
2020-03-28,PR,Paran<c3><a1>,11163018,new_cases,12,0.10749781107582197
2020-03-29,PR,Paran<c3><a1>,11163018,new_cases,15,0.13437226384477746
2020-03-30,PR,Paran<c3><a1>,11163018,new_cases,8,0.07166520738388131
2020-03-31,PR,Paran<c3><a1>,11163018,new_cases,25,0.2239537730746291
2020-04-01,PR,Paran<c3><a1>,11163018,new_cases,44,0.3941586406113472
2020-04-02,PR,Paran<c3><a1>,11163018,new_cases,29,0.25978637676656974
2020-04-03,PR,Paran<c3><a1>,11163018,new_cases,49,0.438949395226273
2020-04-04,PR,Paran<c3><a1>,11163018,new_cases,94,0.8420661867606054
2020-04-05,PR,Paran<c3><a1>,11163018,new_cases,44,0.3941586406113472
2020-04-06,PR,Paran<c3><a1>,11163018,new_cases,21,0.18812116938268844
2020-04-07,PR,Paran<c3><a1>,11163018,new_cases,45,0.4031167915343324
2020-04-08,PR,Paran<c3><a1>,11163018,new_cases,39,0.3493678859964214
2020-04-09,PR,Paran<c3><a1>,11163018,new_cases,71,0.6360287155319466
2020-04-10,PR,Paran<c3><a1>,11163018,new_cases,34,0.30457713138149556
2020-04-11,PR,Paran<c3><a1>,11163018,new_cases,33,0.2956189804585104
2020-04-12,PR,Paran<c3><a1>,11163018,new_cases,62,0.5554053572250802
2020-04-13,PR,Paran<c3><a1>,11163018,new_cases,18,0.16124671661373297
2020-04-14,PR,Paran<c3><a1>,11163018,new_cases,35,0.31353528230448074
2020-04-15,PR,Paran<c3><a1>,11163018,new_cases,13,0.11645596199880713
2020-04-16,PR,Paran<c3><a1>,11163018,new_cases,29,0.25978637676656974
2020-04-17,PR,Paran<c3><a1>,11163018,new_cases,42,0.3762423387653769
2020-04-18,PR,Paran<c3><a1>,11163018,new_cases,73,0.653945017377917
2020-04-19,PR,Paran<c3><a1>,11163018,new_cases,42,0.3762423387653769
2020-04-20,PR,Paran<c3><a1>,11163018,new_cases,20,0.17916301845970328
2020-04-21,PR,Paran<c3><a1>,11163018,new_cases,17,0.15228856569074778
2020-04-22,PR,Paran<c3><a1>,11163018,new_cases,38,0.34040973507343625
2020-04-23,PR,Paran<c3><a1>,11163018,new_cases,19,0.17020486753671812
2020-04-24,PR,Paran<c3><a1>,11163018,new_cases,37,0.33145158415045106
2020-04-25,PR,Paran<c3><a1>,11163018,new_cases,22,0.1970793203056736
2020-04-26,PR,Paran<c3><a1>,11163018,new_cases,16,0.14333041476776262
2020-04-27,PR,Paran<c3><a1>,11163018,new_cases,30,0.2687445276895549
2020-04-28,PR,Paran<c3><a1>,11163018,new_cases,85,0.7614428284537389
2020-04-29,PR,Paran<c3><a1>,11163018,new_cases,78,0.6987357719928428
2020-04-30,PR,Paran<c3><a1>,11163018,new_cases,59,0.5285309044561247
2020-05-01,PR,Paran<c3><a1>,11163018,new_cases,41,0.36728418784239175
2020-05-02,PR,Paran<c3><a1>,11163018,new_cases,46,0.4120749424573176
2020-05-03,PR,Paran<c3><a1>,11163018,new_cases,23,0.2060374712286588
2020-05-04,PR,Paran<c3><a1>,11163018,new_cases,48,0.4299912443032879
2020-05-05,PR,Paran<c3><a1>,11163018,new_cases,27,0.24187007492059942
2020-05-06,PR,Paran<c3><a1>,11163018,new_cases,39,0.3493678859964214
2020-05-07,PR,Paran<c3><a1>,11163018,new_cases,31,0.2777026786125401
2020-05-08,PR,Paran<c3><a1>,11163018,new_cases,56,0.5016564516871692
2020-05-09,PR,Paran<c3><a1>,11163018,new_cases,75,0.6718613192238873
2020-05-10,PR,Paran<c3><a1>,11163018,new_cases,50,0.4479075461492582
2020-05-11,PR,Paran<c3><a1>,11163018,new_cases,14,0.1254141129217923
2020-05-12,PR,Paran<c3><a1>,11163018,new_cases,57,0.5106146026101543
2020-05-13,PR,Paran<c3><a1>,11163018,new_cases,93,0.8331080358376203
2020-05-14,PR,Paran<c3><a1>,11163018,new_cases,68,0.6091542627629911
2020-05-15,PR,Paran<c3><a1>,11163018,new_cases,76,0.6808194701468725
2020-05-16,PR,Paran<c3><a1>,11163018,new_cases,105,0.9406058469134422
2020-05-17,PR,Paran<c3><a1>,11163018,new_cases,44,0.3941586406113472
2020-05-18,PR,Paran<c3><a1>,11163018,new_cases,74,0.6629031683009021
2020-05-19,PR,Paran<c3><a1>,11163018,new_cases,129,1.1556014690650862
2020-05-20,PR,Paran<c3><a1>,11163018,new_cases,137,1.2272666764489675
2020-05-21,PR,Paran<c3><a1>,11163018,new_cases,199,1.7826720336740476
2020-05-22,PR,Paran<c3><a1>,11163018,new_cases,130,1.1645596199880712
2020-05-23,PR,Paran<c3><a1>,11163018,new_cases,162,1.4512204495235965
2020-05-24,PR,Paran<c3><a1>,11163018,new_cases,113,1.0122710542973234
2020-05-25,PR,Paran<c3><a1>,11163018,new_cases,124,1.1108107144501604
2020-05-26,PR,Paran<c3><a1>,11163018,new_cases,183,1.639341618906285
2020-05-27,PR,Paran<c3><a1>,11163018,new_cases,201,1.800588335520018
2020-05-28,PR,Paran<c3><a1>,11163018,new_cases,273,2.44557520197495
2020-05-29,PR,Paran<c3><a1>,11163018,new_cases,259,2.3201610890531574
2020-05-30,PR,Paran<c3><a1>,11163018,new_cases,238,2.132039919670469
2020-05-31,PR,Paran<c3><a1>,11163018,new_cases,214,1.917044297518825
2020-06-01,PR,Paran<c3><a1>,11163018,new_cases,148,1.3258063366018042
2020-06-02,PR,Paran<c3><a1>,11163018,new_cases,335,3.00098055920003
2020-06-03,PR,Paran<c3><a1>,11163018,new_cases,332,2.9741061064310745
2020-06-04,PR,Paran<c3><a1>,11163018,new_cases,328,2.938273502739134
2020-06-05,PR,Paran<c3><a1>,11163018,new_cases,539,4.828443347489004
2020-06-06,PR,Paran<c3><a1>,11163018,new_cases,259,2.3201610890531574
2020-06-07,PR,Paran<c3><a1>,11163018,new_cases,204,1.8274627882889736
2020-06-08,PR,Paran<c3><a1>,11163018,new_cases,224,2.006625806748677
2020-06-09,PR,Paran<c3><a1>,11163018,new_cases,289,2.5889056167427125
2020-02-25,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,new_cases,1,0.008890491548165305
2020-03-11,RS,Rio Grande do Sul,11247972,new_cases,1,0.008890491548165305
2020-03-12,RS,Rio Grande do Sul,11247972,new_cases,2,0.01778098309633061
2020-03-13,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,new_cases,2,0.01778098309633061
