date,state,state_name,pop,type,number,number_pop
2020-11-14,MS,Mato Grosso do Sul,2651235,total_cases,87935,3316.756153264422
2020-11-15,MS,Mato Grosso do Sul,2651235,total_cases,88111,3323.3945689461702
2020-11-16,MS,Mato Grosso do Sul,2651235,total_cases,88965,3355.6059723110175
2020-11-17,MS,Mato Grosso do Sul,2651235,total_cases,89654,3381.593860974225
2020-11-18,MS,Mato Grosso do Sul,2651235,total_cases,90229,3403.2818667526644
2020-11-19,MS,Mato Grosso do Sul,2651235,total_cases,90765,3423.4988599652615
2020-11-20,MS,Mato Grosso do Sul,2651235,total_cases,91682,3458.086514398007
2020-11-21,MS,Mato Grosso do Sul,2651235,total_cases,92467,3487.6953570694413
2020-11-22,MS,Mato Grosso do Sul,2651235,total_cases,92970,3506.6676473417106
2020-11-23,MS,Mato Grosso do Sul,2651235,total_cases,93747,3535.9747438457925
2020-11-24,MS,Mato Grosso do Sul,2651235,total_cases,94652,3570.10977902751
2020-11-25,MS,Mato Grosso do Sul,2651235,total_cases,95193,3590.515363594702
2020-11-26,MS,Mato Grosso do Sul,2651235,total_cases,95721,3610.430610639947
2020-11-27,MS,Mato Grosso do Sul,2651235,total_cases,97605,3681.491833051389
2020-11-28,MS,Mato Grosso do Sul,2651235,total_cases,98363,3710.0822824080096
2020-11-29,MS,Mato Grosso do Sul,2651235,total_cases,99061,3736.409635509489
2020-11-30,MS,Mato Grosso do Sul,2651235,total_cases,100151,3777.5225508112258
2020-12-01,MS,Mato Grosso do Sul,2651235,total_cases,101102,3813.392626455218
2020-12-02,MS,Mato Grosso do Sul,2651235,total_cases,102236,3856.165145677392
2020-12-03,MS,Mato Grosso do Sul,2651235,total_cases,103433,3901.3139159674643
2020-12-04,MS,Mato Grosso do Sul,2651235,total_cases,104727,3950.121358536682
2020-12-05,MS,Mato Grosso do Sul,2651235,total_cases,105223,3968.8296209125183
2020-12-06,MS,Mato Grosso do Sul,2651235,total_cases,105246,3969.6971411436557
2020-12-07,MS,Mato Grosso do Sul,2651235,total_cases,107235,4044.7187820015956
2020-12-08,MS,Mato Grosso do Sul,2651235,total_cases,108549,4094.2805899891937
2020-12-09,MS,Mato Grosso do Sul,2651235,total_cases,109785,4140.900372845108
2020-12-10,MS,Mato Grosso do Sul,2651235,total_cases,111335,4199.363692769596
2020-12-11,MS,Mato Grosso do Sul,2651235,total_cases,112876,4257.487548255813
2020-12-12,MS,Mato Grosso do Sul,2651235,total_cases,113298,4273.404658583641
2020-12-13,MS,Mato Grosso do Sul,2651235,total_cases,113981,4299.166237621335
2020-12-14,MS,Mato Grosso do Sul,2651235,total_cases,114631,4323.683113718701
2020-12-15,MS,Mato Grosso do Sul,2651235,total_cases,116612,4398.403008409288
2020-12-16,MS,Mato Grosso do Sul,2651235,total_cases,118003,4450.869123257652
2020-12-17,MS,Mato Grosso do Sul,2651235,total_cases,119079,4491.453982766522
2020-12-18,MS,Mato Grosso do Sul,2651235,total_cases,120395,4541.091227295959
2020-12-19,MS,Mato Grosso do Sul,2651235,total_cases,121461,4581.298904095638
2020-12-20,MS,Mato Grosso do Sul,2651235,total_cases,122187,4608.68236878285
2020-12-21,MS,Mato Grosso do Sul,2651235,total_cases,123529,4659.300288356181
2020-12-22,MS,Mato Grosso do Sul,2651235,total_cases,125181,4721.6108719144095
2020-12-23,MS,Mato Grosso do Sul,2651235,total_cases,126583,4774.491887742882
2020-12-24,MS,Mato Grosso do Sul,2651235,total_cases,127874,4823.186175499342
2020-12-25,MS,Mato Grosso do Sul,2651235,total_cases,128164,4834.124474065859
2020-12-26,MS,Mato Grosso do Sul,2651235,total_cases,129261,4875.501417264029
2020-12-27,MS,Mato Grosso do Sul,2651235,total_cases,129484,4883.912591678973
2020-12-28,MS,Mato Grosso do Sul,2651235,total_cases,130850,4935.43574975436
2020-12-29,MS,Mato Grosso do Sul,2651235,total_cases,132431,4995.068336077337
2020-12-30,MS,Mato Grosso do Sul,2651235,total_cases,133761,5045.23363639964
2020-12-31,MS,Mato Grosso do Sul,2651235,total_cases,134750,5082.537006338555
2021-01-01,MS,Mato Grosso do Sul,2651235,total_cases,135361,5105.58286987008
2021-01-02,MS,Mato Grosso do Sul,2651235,total_cases,135917,5126.554228501057
2021-01-03,MS,Mato Grosso do Sul,2651235,total_cases,136250,5139.114412717092
2021-01-04,MS,Mato Grosso do Sul,2651235,total_cases,137570,5188.902530330204
2021-01-05,MS,Mato Grosso do Sul,2651235,total_cases,139152,5248.572834924102
2021-01-06,MS,Mato Grosso do Sul,2651235,total_cases,140463,5298.021488098942
2021-01-07,MS,Mato Grosso do Sul,2651235,total_cases,141649,5342.755357408906
2021-01-08,MS,Mato Grosso do Sul,2651235,total_cases,142765,5384.848947754537
2021-01-09,MS,Mato Grosso do Sul,2651235,total_cases,143596,5416.192830888246
2021-01-10,MS,Mato Grosso do Sul,2651235,total_cases,144051,5433.354644156402
2021-01-11,MS,Mato Grosso do Sul,2651235,total_cases,145048,5470.95976026267
2021-01-12,MS,Mato Grosso do Sul,2651235,total_cases,146143,5512.261266919002
2021-01-13,MS,Mato Grosso do Sul,2651235,total_cases,147249,5553.977674555443
2021-01-14,MS,Mato Grosso do Sul,2651235,total_cases,148415,5597.957178447025
2021-01-15,MS,Mato Grosso do Sul,2651235,total_cases,149731,5647.594422976462
2021-01-16,MS,Mato Grosso do Sul,2651235,total_cases,150498,5676.524336771354
2021-01-17,MS,Mato Grosso do Sul,2651235,total_cases,150944,5693.346685601238
2021-01-18,MS,Mato Grosso do Sul,2651235,total_cases,152026,5734.157854735623
2021-01-19,MS,Mato Grosso do Sul,2651235,total_cases,153057,5773.045392053137
2021-01-20,MS,Mato Grosso do Sul,2651235,total_cases,154121,5813.17763231098
2021-01-21,MS,Mato Grosso do Sul,2651235,total_cases,155010,5846.709175157993
2021-01-22,MS,Mato Grosso do Sul,2651235,total_cases,155972,5882.994151782094
2021-01-23,MS,Mato Grosso do Sul,2651235,total_cases,156459,5901.362949719659
2021-01-24,MS,Mato Grosso do Sul,2651235,total_cases,156711,5910.867953991253
2021-01-25,MS,Mato Grosso do Sul,2651235,total_cases,157758,5950.358983643472
2021-01-26,MS,Mato Grosso do Sul,2651235,total_cases,158340,5972.311017318344
2021-01-27,MS,Mato Grosso do Sul,2651235,total_cases,159131,6002.146169615293
2021-01-28,MS,Mato Grosso do Sul,2651235,total_cases,159881,6030.434872804561
2021-01-29,MS,Mato Grosso do Sul,2651235,total_cases,160623,6058.421829826477
2021-01-30,MS,Mato Grosso do Sul,2651235,total_cases,161021,6073.433701652249
2021-01-31,MS,Mato Grosso do Sul,2651235,total_cases,161371,6086.635096473908
2021-02-01,MS,Mato Grosso do Sul,2651235,total_cases,162220,6118.65790848416
2021-02-02,MS,Mato Grosso do Sul,2651235,total_cases,163003,6148.191314613756
2021-02-03,MS,Mato Grosso do Sul,2651235,total_cases,163692,6174.179203276964
2021-02-04,MS,Mato Grosso do Sul,2651235,total_cases,164314,6197.639967788597
2021-02-05,MS,Mato Grosso do Sul,2651235,total_cases,165141,6228.83297783863
2021-02-06,MS,Mato Grosso do Sul,2651235,total_cases,165553,6244.372905457268
2021-02-07,MS,Mato Grosso do Sul,2651235,total_cases,165903,6257.574300278927
2021-02-08,MS,Mato Grosso do Sul,2651235,total_cases,166940,6296.688147221955
2021-02-09,MS,Mato Grosso do Sul,2651235,total_cases,167786,6328.59780441945
2021-02-10,MS,Mato Grosso do Sul,2651235,total_cases,168608,6359.602223114888
2021-02-11,MS,Mato Grosso do Sul,2651235,total_cases,169308,6386.005012758205
2021-02-12,MS,Mato Grosso do Sul,2651235,total_cases,170126,6416.858558369967
2021-02-13,MS,Mato Grosso do Sul,2651235,total_cases,170522,6431.794993653901
2021-02-14,MS,Mato Grosso do Sul,2651235,total_cases,170917,6446.693710666916
2021-02-15,MS,Mato Grosso do Sul,2651235,total_cases,170917,6446.693710666916
2021-02-16,MS,Mato Grosso do Sul,2651235,total_cases,171828,6481.055055474147
2020-02-25,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
NA,PB,Para<c3><ad>ba,3972202,total_cases,0,0
2020-03-18,PB,Para<c3><ad>ba,3972202,total_cases,1,0.025174953338223987
2020-03-19,PB,Para<c3><ad>ba,3972202,total_cases,1,0.025174953338223987
2020-03-20,PB,Para<c3><ad>ba,3972202,total_cases,1,0.025174953338223987
2020-03-21,PB,Para<c3><ad>ba,3972202,total_cases,1,0.025174953338223987
2020-03-22,PB,Para<c3><ad>ba,3972202,total_cases,1,0.025174953338223987
2020-03-23,PB,Para<c3><ad>ba,3972202,total_cases,2,0.050349906676447974
2020-03-24,PB,Para<c3><ad>ba,3972202,total_cases,3,0.07552486001467196
2020-03-25,PB,Para<c3><ad>ba,3972202,total_cases,5,0.12587476669111994
2020-03-26,PB,Para<c3><ad>ba,3972202,total_cases,6,0.15104972002934391
2020-03-27,PB,Para<c3><ad>ba,3972202,total_cases,10,0.2517495333822399
2020-03-28,PB,Para<c3><ad>ba,3972202,total_cases,14,0.35244934673513584
2020-03-29,PB,Para<c3><ad>ba,3972202,total_cases,14,0.35244934673513584
2020-03-30,PB,Para<c3><ad>ba,3972202,total_cases,17,0.4279742067498078
2020-03-31,PB,Para<c3><ad>ba,3972202,total_cases,18,0.4531491600880318
2020-04-01,PB,Para<c3><ad>ba,3972202,total_cases,21,0.5286740201027037
2020-04-02,PB,Para<c3><ad>ba,3972202,total_cases,29,0.7300736468084956
2020-04-03,PB,Para<c3><ad>ba,3972202,total_cases,32,0.8055985068231676
2020-04-04,PB,Para<c3><ad>ba,3972202,total_cases,34,0.8559484134996156
2020-04-05,PB,Para<c3><ad>ba,3972202,total_cases,35,0.8811233668378395
2020-04-06,PB,Para<c3><ad>ba,3972202,total_cases,36,0.9062983201760636
2020-04-07,PB,Para<c3><ad>ba,3972202,total_cases,41,1.0321730868671835
2020-04-08,PB,Para<c3><ad>ba,3972202,total_cases,55,1.3846224336023194
2020-04-09,PB,Para<c3><ad>ba,3972202,total_cases,79,1.988821313719695
2020-04-10,PB,Para<c3><ad>ba,3972202,total_cases,85,2.139871033749039
2020-04-11,PB,Para<c3><ad>ba,3972202,total_cases,101,2.5426702871606226
2020-04-12,PB,Para<c3><ad>ba,3972202,total_cases,111,2.7944198205428625
2020-04-13,PB,Para<c3><ad>ba,3972202,total_cases,136,3.4237936539984624
2020-04-14,PB,Para<c3><ad>ba,3972202,total_cases,152,3.826592907410046
2020-04-15,PB,Para<c3><ad>ba,3972202,total_cases,165,4.153867300806958
2020-04-16,PB,Para<c3><ad>ba,3972202,total_cases,195,4.909115900953678
2020-04-17,PB,Para<c3><ad>ba,3972202,total_cases,205,5.160865434335918
2020-04-18,PB,Para<c3><ad>ba,3972202,total_cases,236,5.941288987820861
2020-04-19,PB,Para<c3><ad>ba,3972202,total_cases,245,6.1678635678648766
2020-04-20,PB,Para<c3><ad>ba,3972202,total_cases,263,6.621012727952909
2020-04-21,PB,Para<c3><ad>ba,3972202,total_cases,301,7.57766095480542
2020-04-22,PB,Para<c3><ad>ba,3972202,total_cases,345,8.685358901687275
2020-04-23,PB,Para<c3><ad>ba,3972202,total_cases,386,9.717531988554459
2020-04-24,PB,Para<c3><ad>ba,3972202,total_cases,447,11.253204142186123
2020-04-25,PB,Para<c3><ad>ba,3972202,total_cases,499,12.56230171577377
2020-04-26,PB,Para<c3><ad>ba,3972202,total_cases,543,13.669999662655625
2020-04-27,PB,Para<c3><ad>ba,3972202,total_cases,633,15.935745463095785
2020-04-28,PB,Para<c3><ad>ba,3972202,total_cases,698,17.572117430080343
2020-04-29,PB,Para<c3><ad>ba,3972202,total_cases,814,20.492412017314326
2020-04-30,PB,Para<c3><ad>ba,3972202,total_cases,926,23.31200679119541
2020-05-01,PB,Para<c3><ad>ba,3972202,total_cases,1034,26.030901751723604
2020-05-02,PB,Para<c3><ad>ba,3972202,total_cases,1169,29.42952045238384
2020-05-03,PB,Para<c3><ad>ba,3972202,total_cases,1219,30.688268119295042
2020-05-04,PB,Para<c3><ad>ba,3972202,total_cases,1361,34.263111493322846
2020-05-05,PB,Para<c3><ad>ba,3972202,total_cases,1493,37.586205333968415
2020-05-06,PB,Para<c3><ad>ba,3972202,total_cases,1657,41.71489768143715
2020-05-07,PB,Para<c3><ad>ba,3972202,total_cases,1849,46.548488722376156
2020-05-08,PB,Para<c3><ad>ba,3972202,total_cases,2031,51.130330229932916
2020-05-09,PB,Para<c3><ad>ba,3972202,total_cases,2156,54.277199397210914
2020-05-10,PB,Para<c3><ad>ba,3972202,total_cases,2341,58.934565764782356
2020-05-11,PB,Para<c3><ad>ba,3972202,total_cases,2525,63.56675717901557
2020-05-12,PB,Para<c3><ad>ba,3972202,total_cases,2777,69.91084542024801
2020-05-13,PB,Para<c3><ad>ba,3972202,total_cases,3045,76.65773291489204
2020-05-14,PB,Para<c3><ad>ba,3972202,total_cases,3361,84.61301816977083
2020-05-15,PB,Para<c3><ad>ba,3972202,total_cases,3739,94.12915053161949
2020-05-16,PB,Para<c3><ad>ba,3972202,total_cases,4063,102.28583541320405
2020-05-17,PB,Para<c3><ad>ba,3972202,total_cases,4347,109.43552216125967
2020-05-18,PB,Para<c3><ad>ba,3972202,total_cases,4786,120.48732667674001
2020-05-19,PB,Para<c3><ad>ba,3972202,total_cases,5300,133.42725269258713
2020-05-20,PB,Para<c3><ad>ba,3972202,total_cases,5838,146.97137758855163
2020-05-21,PB,Para<c3><ad>ba,3972202,total_cases,6238,157.04135892384124
2020-05-22,PB,Para<c3><ad>ba,3972202,total_cases,6882,173.2540288736575
2020-05-23,PB,Para<c3><ad>ba,3972202,total_cases,7508,189.0135496633857
2020-05-24,PB,Para<c3><ad>ba,3972202,total_cases,7823,196.94365996492627
2020-05-25,PB,Para<c3><ad>ba,3972202,total_cases,8016,201.80242595920348
2020-05-26,PB,Para<c3><ad>ba,3972202,total_cases,8919,224.53540882361975
2020-05-27,PB,Para<c3><ad>ba,3972202,total_cases,10209,257.0110986299287
2020-05-28,PB,Para<c3><ad>ba,3972202,total_cases,11132,280.24758056110943
2020-05-29,PB,Para<c3><ad>ba,3972202,total_cases,12011,302.3763645454083
2020-05-30,PB,Para<c3><ad>ba,3972202,total_cases,12862,323.8002498362369
2020-05-31,PB,Para<c3><ad>ba,3972202,total_cases,13162,331.35273583770413
2020-06-01,PB,Para<c3><ad>ba,3972202,total_cases,13695,344.7709859669775
2020-06-02,PB,Para<c3><ad>ba,3972202,total_cases,14859,374.07463165267023
2020-06-03,PB,Para<c3><ad>ba,3972202,total_cases,16018,403.25240257167184
2020-06-04,PB,Para<c3><ad>ba,3972202,total_cases,17579,442.55050473263947
2020-06-05,PB,Para<c3><ad>ba,3972202,total_cases,18579,467.72545807086345
2020-06-06,PB,Para<c3><ad>ba,3972202,total_cases,19787,498.13680170343804
2020-06-07,PB,Para<c3><ad>ba,3972202,total_cases,20310,511.3033022993292
2020-06-08,PB,Para<c3><ad>ba,3972202,total_cases,20951,527.4404473891308
2020-06-09,PB,Para<c3><ad>ba,3972202,total_cases,22452,565.228052349805
2020-06-10,PB,Para<c3><ad>ba,3972202,total_cases,24032,605.0044786241989
2020-06-11,PB,Para<c3><ad>ba,3972202,total_cases,25370,638.6885661907426
2020-06-12,PB,Para<c3><ad>ba,3972202,total_cases,26556,668.5460608498762
2020-06-13,PB,Para<c3><ad>ba,3972202,total_cases,27454,691.1531689476013
2020-06-14,PB,Para<c3><ad>ba,3972202,total_cases,28013,705.2259678636685
2020-06-15,PB,Para<c3><ad>ba,3972202,total_cases,28668,721.7155623002053
2020-06-16,PB,Para<c3><ad>ba,3972202,total_cases,30128,758.4709941740123
2020-06-17,PB,Para<c3><ad>ba,3972202,total_cases,31712,798.348120261759
2020-06-18,PB,Para<c3><ad>ba,3972202,total_cases,33382,840.3902923365931
2020-06-19,PB,Para<c3><ad>ba,3972202,total_cases,35098,883.5905122649855
2020-06-20,PB,Para<c3><ad>ba,3972202,total_cases,36526,919.5403456319693
2020-06-21,PB,Para<c3><ad>ba,3972202,total_cases,36789,926.1613583599222
2020-06-22,PB,Para<c3><ad>ba,3972202,total_cases,37258,937.9684114755494
2020-06-23,PB,Para<c3><ad>ba,3972202,total_cases,39004,981.9238800040885
2020-06-24,PB,Para<c3><ad>ba,3972202,total_cases,39917,1004.9086124018869
2020-06-25,PB,Para<c3><ad>ba,3972202,total_cases,40829,1027.8681698463472
2020-06-26,PB,Para<c3><ad>ba,3972202,total_cases,42837,1078.419476149501
2020-06-27,PB,Para<c3><ad>ba,3972202,total_cases,44247,1113.9161603563969
2020-06-28,PB,Para<c3><ad>ba,3972202,total_cases,44684,1124.9176149652008
2020-06-29,PB,Para<c3><ad>ba,3972202,total_cases,45062,1134.4337473270493
2020-06-30,PB,Para<c3><ad>ba,3972202,total_cases,46962,1182.266158669675
2020-07-01,PB,Para<c3><ad>ba,3972202,total_cases,48180,1212.9292518356317
2020-07-02,PB,Para<c3><ad>ba,3972202,total_cases,49541,1247.1923633289546
2020-07-03,PB,Para<c3><ad>ba,3972202,total_cases,50770,1278.1323809816317
2020-07-04,PB,Para<c3><ad>ba,3972202,total_cases,52311,1316.926984075835
2020-07-05,PB,Para<c3><ad>ba,3972202,total_cases,52733,1327.5508143845655
2020-07-06,PB,Para<c3><ad>ba,3972202,total_cases,53151,1338.0739448799432
2020-07-07,PB,Para<c3><ad>ba,3972202,total_cases,54807,1379.7636676080422
2020-07-08,PB,Para<c3><ad>ba,3972202,total_cases,56349,1418.5834456555835
2020-07-09,PB,Para<c3><ad>ba,3972202,total_cases,57619,1450.555636395128
2020-07-10,PB,Para<c3><ad>ba,3972202,total_cases,59123,1488.4187662158167
2020-07-11,PB,Para<c3><ad>ba,3972202,total_cases,60426,1521.2217304155226
2020-07-12,PB,Para<c3><ad>ba,3972202,total_cases,60789,1530.360238477298
2020-07-13,PB,Para<c3><ad>ba,3972202,total_cases,61113,1538.5169233588827
2020-07-14,PB,Para<c3><ad>ba,3972202,total_cases,62467,1572.6038101788379
2020-07-15,PB,Para<c3><ad>ba,3972202,total_cases,63944,1609.7872162593947
2020-07-16,PB,Para<c3><ad>ba,3972202,total_cases,65428,1647.146847013319
2020-07-17,PB,Para<c3><ad>ba,3972202,total_cases,66352,1670.408503897838
2020-07-18,PB,Para<c3><ad>ba,3972202,total_cases,66976,1686.1176747808897
2020-07-19,PB,Para<c3><ad>ba,3972202,total_cases,67387,1696.4645806028998
2020-07-20,PB,Para<c3><ad>ba,3972202,total_cases,67685,1703.9667166976906
2020-07-21,PB,Para<c3><ad>ba,3972202,total_cases,68844,1733.1444876166922
2020-07-22,PB,Para<c3><ad>ba,3972202,total_cases,70972,1786.716788320433
2020-07-23,PB,Para<c3><ad>ba,3972202,total_cases,73104,1840.3897888375263
2020-07-24,PB,Para<c3><ad>ba,3972202,total_cases,74550,1876.7927713645984
2020-07-25,PB,Para<c3><ad>ba,3972202,total_cases,75723,1906.322991630335
2020-07-26,PB,Para<c3><ad>ba,3972202,total_cases,76153,1917.1482215657713
2020-07-27,PB,Para<c3><ad>ba,3972202,total_cases,76693,1930.7426963684122
2020-07-28,PB,Para<c3><ad>ba,3972202,total_cases,78175,1968.0519772156601
2020-07-29,PB,Para<c3><ad>ba,3972202,total_cases,79898,2011.4284218174203
2020-07-30,PB,Para<c3><ad>ba,3972202,total_cases,81108,2041.8901153566712
2020-07-31,PB,Para<c3><ad>ba,3972202,total_cases,82794,2084.335086684917
2020-08-01,PB,Para<c3><ad>ba,3972202,total_cases,83461,2101.126780561512
2020-08-02,PB,Para<c3><ad>ba,3972202,total_cases,84008,2114.897480037521
2020-08-03,PB,Para<c3><ad>ba,3972202,total_cases,84211,2120.0079955651804
2020-08-04,PB,Para<c3><ad>ba,3972202,total_cases,85760,2159.003998286089
2020-08-05,PB,Para<c3><ad>ba,3972202,total_cases,87071,2192.008362112501
2020-08-06,PB,Para<c3><ad>ba,3972202,total_cases,87867,2212.047624969727
2020-08-07,PB,Para<c3><ad>ba,3972202,total_cases,89117,2243.5163166425073
2020-08-08,PB,Para<c3><ad>ba,3972202,total_cases,89893,2263.052080432969
2020-08-09,PB,Para<c3><ad>ba,3972202,total_cases,90082,2267.8101466138933
2020-08-10,PB,Para<c3><ad>ba,3972202,total_cases,90366,2274.9598333619488
2020-08-11,PB,Para<c3><ad>ba,3972202,total_cases,91819,2311.5390405623884
2020-08-12,PB,Para<c3><ad>ba,3972202,total_cases,92897,2338.677640260994
2020-08-13,PB,Para<c3><ad>ba,3972202,total_cases,93794,2361.2595734053807
2020-08-14,PB,Para<c3><ad>ba,3972202,total_cases,94660,2383.0610829962825
2020-08-15,PB,Para<c3><ad>ba,3972202,total_cases,95588,2406.4234396941547
2020-08-16,PB,Para<c3><ad>ba,3972202,total_cases,96033,2417.6262939296644
2020-08-17,PB,Para<c3><ad>ba,3972202,total_cases,96223,2422.409535063927
2020-08-18,PB,Para<c3><ad>ba,3972202,total_cases,97497,2454.482425616824
2020-08-19,PB,Para<c3><ad>ba,3972202,total_cases,98494,2479.5818540950336
2020-08-20,PB,Para<c3><ad>ba,3972202,total_cases,99445,2503.5232347196843
2020-08-21,PB,Para<c3><ad>ba,3972202,total_cases,100290,2524.796070290484
2020-08-22,PB,Para<c3><ad>ba,3972202,total_cases,100970,2541.915038560476
2020-08-23,PB,Para<c3><ad>ba,3972202,total_cases,101132,2545.9933810012685
2020-08-24,PB,Para<c3><ad>ba,3972202,total_cases,101303,2550.2982980221045
2020-08-25,PB,Para<c3><ad>ba,3972202,total_cases,102208,2573.0816307931973
2020-08-26,PB,Para<c3><ad>ba,3972202,total_cases,103213,2598.3824588981124
2020-08-27,PB,Para<c3><ad>ba,3972202,total_cases,104096,2620.6119426957644
2020-08-28,PB,Para<c3><ad>ba,3972202,total_cases,104803,2638.4106347058887
2020-08-29,PB,Para<c3><ad>ba,3972202,total_cases,105531,2656.7380007361157
2020-08-30,PB,Para<c3><ad>ba,3972202,total_cases,105661,2660.010744670085
2020-08-31,PB,Para<c3><ad>ba,3972202,total_cases,105778,2662.956214210657
2020-09-01,PB,Para<c3><ad>ba,3972202,total_cases,106605,2683.7759006213682
2020-09-02,PB,Para<c3><ad>ba,3972202,total_cases,107384,2703.387189271845
2020-09-03,PB,Para<c3><ad>ba,3972202,total_cases,108182,2723.4768020357474
2020-09-04,PB,Para<c3><ad>ba,3972202,total_cases,108925,2742.181792366048
2020-09-05,PB,Para<c3><ad>ba,3972202,total_cases,109530,2757.4126391356735
2020-09-06,PB,Para<c3><ad>ba,3972202,total_cases,109673,2761.0126574630394
2020-09-07,PB,Para<c3><ad>ba,3972202,total_cases,109706,2761.8434309232007
2020-09-08,PB,Para<c3><ad>ba,3972202,total_cases,109860,2765.7203737372874
2020-09-09,PB,Para<c3><ad>ba,3972202,total_cases,110727,2787.5470582815274
2020-09-10,PB,Para<c3><ad>ba,3972202,total_cases,111495,2806.8814224452835
2020-09-11,PB,Para<c3><ad>ba,3972202,total_cases,112018,2820.0479230411747
2020-09-12,PB,Para<c3><ad>ba,3972202,total_cases,112706,2837.3682909378726
2020-09-13,PB,Para<c3><ad>ba,3972202,total_cases,112961,2843.78790403912
2020-09-14,PB,Para<c3><ad>ba,3972202,total_cases,113163,2848.8732446134413
2020-09-15,PB,Para<c3><ad>ba,3972202,total_cases,113903,2867.502710083727
2020-09-16,PB,Para<c3><ad>ba,3972202,total_cases,114582,2884.596503400381
2020-09-17,PB,Para<c3><ad>ba,3972202,total_cases,115359,2904.157442144181
2020-09-18,PB,Para<c3><ad>ba,3972202,total_cases,115966,2919.438638820483
2020-09-19,PB,Para<c3><ad>ba,3972202,total_cases,116588,2935.0974597968584
2020-09-20,PB,Para<c3><ad>ba,3972202,total_cases,116736,2938.8233528909154
2020-09-21,PB,Para<c3><ad>ba,3972202,total_cases,116879,2942.4233712182813
2020-09-22,PB,Para<c3><ad>ba,3972202,total_cases,117495,2957.9311424746274
2020-09-23,PB,Para<c3><ad>ba,3972202,total_cases,118048,2971.8528916706655
2020-09-24,PB,Para<c3><ad>ba,3972202,total_cases,118567,2984.9186924532037
2020-09-25,PB,Para<c3><ad>ba,3972202,total_cases,119134,2999.1928909959765
2020-09-26,PB,Para<c3><ad>ba,3972202,total_cases,119731,3014.2223381388962
2020-09-27,PB,Para<c3><ad>ba,3972202,total_cases,119783,3015.531435712484
2020-09-28,PB,Para<c3><ad>ba,3972202,total_cases,119987,3020.6671261934816
2020-09-29,PB,Para<c3><ad>ba,3972202,total_cases,120654,3037.458820070077
2020-09-30,PB,Para<c3><ad>ba,3972202,total_cases,121267,3052.891066466408
2020-10-01,PB,Para<c3><ad>ba,3972202,total_cases,121809,3066.5358911757257
2020-10-02,PB,Para<c3><ad>ba,3972202,total_cases,122273,3078.217069524662
2020-10-03,PB,Para<c3><ad>ba,3972202,total_cases,122681,3088.488450486657
2020-10-04,PB,Para<c3><ad>ba,3972202,total_cases,122713,3089.2940489934804
2020-10-05,PB,Para<c3><ad>ba,3972202,total_cases,122890,3093.7500157343457
2020-10-06,PB,Para<c3><ad>ba,3972202,total_cases,123564,3110.7179342843087
2020-10-07,PB,Para<c3><ad>ba,3972202,total_cases,124315,3129.624324241315
2020-10-08,PB,Para<c3><ad>ba,3972202,total_cases,124749,3140.550253990104
2020-10-09,PB,Para<c3><ad>ba,3972202,total_cases,125285,3154.0440289793924
2020-10-10,PB,Para<c3><ad>ba,3972202,total_cases,125713,3164.8189090081523
2020-10-11,PB,Para<c3><ad>ba,3972202,total_cases,125877,3168.947601355621
2020-10-12,PB,Para<c3><ad>ba,3972202,total_cases,125933,3170.3573987425616
2020-10-13,PB,Para<c3><ad>ba,3972202,total_cases,126073,3173.8818922099126
2020-10-14,PB,Para<c3><ad>ba,3972202,total_cases,126791,3191.957508706758
2020-10-15,PB,Para<c3><ad>ba,3972202,total_cases,127456,3208.698852676677
2020-10-16,PB,Para<c3><ad>ba,3972202,total_cases,128032,3223.199625799494
2020-10-17,PB,Para<c3><ad>ba,3972202,total_cases,128416,3232.8668078813716
2020-10-18,PB,Para<c3><ad>ba,3972202,total_cases,128435,3233.345131994798
2020-10-19,PB,Para<c3><ad>ba,3972202,total_cases,128549,3236.2150766753552
2020-10-20,PB,Para<c3><ad>ba,3972202,total_cases,129045,3248.7018535311145
2020-10-21,PB,Para<c3><ad>ba,3972202,total_cases,129414,3257.9914113129194
2020-10-22,PB,Para<c3><ad>ba,3972202,total_cases,129731,3265.971871521136
