date,state,state_name,pop,type,number,number_pop
2020-03-09,RO,Rondônia,1768204,total_cases,0,0
2020-03-10,RO,Rondônia,1768204,total_cases,0,0
2020-03-11,RO,Rondônia,1768204,total_cases,0,0
2020-03-12,RO,Rondônia,1768204,total_cases,0,0
2020-03-13,RO,Rondônia,1768204,total_cases,0,0
2020-03-14,RO,Rondônia,1768204,total_cases,0,0
2020-03-15,RO,Rondônia,1768204,total_cases,0,0
2020-03-16,RO,Rondônia,1768204,total_cases,0,0
2020-03-17,RO,Rondônia,1768204,total_cases,0,0
2020-03-18,RO,Rondônia,1768204,total_cases,0,0
2020-03-19,RO,Rondônia,1768204,total_cases,0,0
2020-03-20,RO,Rondônia,1768204,total_cases,1,5.65545604466453e-7
2020-03-21,RO,Rondônia,1768204,total_cases,3,1.6966368133993589e-6
2020-03-22,RO,Rondônia,1768204,total_cases,3,1.6966368133993589e-6
2020-03-23,RO,Rondônia,1768204,total_cases,3,1.6966368133993589e-6
2020-03-24,RO,Rondônia,1768204,total_cases,5,2.827728022332265e-6
2020-03-25,RO,Rondônia,1768204,total_cases,5,2.827728022332265e-6
2020-03-26,RO,Rondônia,1768204,total_cases,6,3.3932736267987178e-6
2020-03-27,RO,Rondônia,1768204,total_cases,6,3.3932736267987178e-6
2020-03-28,RO,Rondônia,1768204,total_cases,6,3.3932736267987178e-6
2020-03-29,RO,Rondônia,1768204,total_cases,6,3.3932736267987178e-6
2020-03-30,RO,Rondônia,1768204,total_cases,8,4.524364835731624e-6
2020-03-31,RO,Rondônia,1768204,total_cases,9,5.089910440198077e-6
2020-04-01,RO,Rondônia,1768204,total_cases,9,5.089910440198077e-6
2020-04-02,RO,Rondônia,1768204,total_cases,10,5.65545604466453e-6
2020-04-03,RO,Rondônia,1768204,total_cases,10,5.65545604466453e-6
2020-04-04,RO,Rondônia,1768204,total_cases,11,6.221001649130982e-6
2020-04-05,RO,Rondônia,1768204,total_cases,14,7.917638462530341e-6
2020-04-06,RO,Rondônia,1768204,total_cases,18,1.0179820880396154e-5
2020-04-07,RO,Rondônia,1768204,total_cases,23,1.3007548902728418e-5
2020-04-08,RO,Rondônia,1768204,total_cases,26,1.4704185716127777e-5
2020-04-09,RO,Rondônia,1768204,total_cases,28,1.5835276925060682e-5
2020-04-10,RO,Rondônia,1768204,total_cases,32,1.8097459342926495e-5
2020-02-25,TO,Tocantins,1515126,total_cases,0,0
2020-02-26,TO,Tocantins,1515126,total_cases,0,0
2020-02-27,TO,Tocantins,1515126,total_cases,0,0
2020-02-28,TO,Tocantins,1515126,total_cases,0,0
2020-02-29,TO,Tocantins,1515126,total_cases,0,0
2020-03-01,TO,Tocantins,1515126,total_cases,0,0
2020-03-02,TO,Tocantins,1515126,total_cases,0,0
2020-03-03,TO,Tocantins,1515126,total_cases,0,0
2020-03-04,TO,Tocantins,1515126,total_cases,0,0
2020-03-05,TO,Tocantins,1515126,total_cases,0,0
2020-03-06,TO,Tocantins,1515126,total_cases,0,0
2020-03-07,TO,Tocantins,1515126,total_cases,0,0
2020-03-08,TO,Tocantins,1515126,total_cases,0,0
2020-03-09,TO,Tocantins,1515126,total_cases,0,0
2020-03-10,TO,Tocantins,1515126,total_cases,0,0
2020-03-11,TO,Tocantins,1515126,total_cases,0,0
2020-03-12,TO,Tocantins,1515126,total_cases,0,0
2020-03-13,TO,Tocantins,1515126,total_cases,0,0
2020-03-14,TO,Tocantins,1515126,total_cases,0,0
2020-03-15,TO,Tocantins,1515126,total_cases,0,0
2020-03-16,TO,Tocantins,1515126,total_cases,0,0
2020-03-17,TO,Tocantins,1515126,total_cases,0,0
2020-03-18,TO,Tocantins,1515126,total_cases,1,6.600111145871696e-7
2020-03-19,TO,Tocantins,1515126,total_cases,1,6.600111145871696e-7
2020-03-20,TO,Tocantins,1515126,total_cases,1,6.600111145871696e-7
2020-03-21,TO,Tocantins,1515126,total_cases,2,1.3200222291743392e-6
2020-03-22,TO,Tocantins,1515126,total_cases,5,3.3000555729358483e-6
2020-03-23,TO,Tocantins,1515126,total_cases,7,4.620077802110188e-6
2020-03-24,TO,Tocantins,1515126,total_cases,7,4.620077802110188e-6
2020-03-25,TO,Tocantins,1515126,total_cases,7,4.620077802110188e-6
2020-03-26,TO,Tocantins,1515126,total_cases,8,5.280088916697357e-6
2020-03-27,TO,Tocantins,1515126,total_cases,9,5.940100031284527e-6
2020-03-28,TO,Tocantins,1515126,total_cases,9,5.940100031284527e-6
2020-03-29,TO,Tocantins,1515126,total_cases,10,6.600111145871697e-6
2020-03-30,TO,Tocantins,1515126,total_cases,11,7.260122260458866e-6
2020-03-31,TO,Tocantins,1515126,total_cases,12,7.920133375046036e-6
2020-04-01,TO,Tocantins,1515126,total_cases,12,7.920133375046036e-6
2020-04-02,TO,Tocantins,1515126,total_cases,12,7.920133375046036e-6
2020-04-03,TO,Tocantins,1515126,total_cases,13,8.580144489633206e-6
2020-04-04,TO,Tocantins,1515126,total_cases,16,1.0560177833394714e-5
2020-04-05,TO,Tocantins,1515126,total_cases,17,1.1220188947981884e-5
2020-04-06,TO,Tocantins,1515126,total_cases,19,1.2540211177156223e-5
2020-04-07,TO,Tocantins,1515126,total_cases,19,1.2540211177156223e-5
2020-04-08,TO,Tocantins,1515126,total_cases,23,1.5180255635504901e-5
2020-04-09,TO,Tocantins,1515126,total_cases,23,1.5180255635504901e-5
2020-04-10,TO,Tocantins,1515126,total_cases,23,1.5180255635504901e-5
2020-02-25,SP,São Paulo,44396484,new_cases,1,2.252430620406787e-8
2020-02-26,SP,São Paulo,44396484,new_cases,0,0
2020-02-27,SP,São Paulo,44396484,new_cases,0,0
2020-02-28,SP,São Paulo,44396484,new_cases,1,2.252430620406787e-8
2020-02-29,SP,São Paulo,44396484,new_cases,0,0
2020-03-01,SP,São Paulo,44396484,new_cases,0,0
2020-03-02,SP,São Paulo,44396484,new_cases,0,0
2020-03-03,SP,São Paulo,44396484,new_cases,0,0
2020-03-04,SP,São Paulo,44396484,new_cases,1,2.252430620406787e-8
2020-03-05,SP,São Paulo,44396484,new_cases,3,6.757291861220361e-8
2020-03-06,SP,São Paulo,44396484,new_cases,4,9.009722481627148e-8
2020-03-07,SP,São Paulo,44396484,new_cases,3,6.757291861220361e-8
2020-03-08,SP,São Paulo,44396484,new_cases,3,6.757291861220361e-8
2020-03-09,SP,São Paulo,44396484,new_cases,0,0
2020-03-10,SP,São Paulo,44396484,new_cases,3,6.757291861220361e-8
2020-03-11,SP,São Paulo,44396484,new_cases,11,2.477673682447466e-7
2020-03-12,SP,São Paulo,44396484,new_cases,16,3.6038889926508594e-7
2020-03-13,SP,São Paulo,44396484,new_cases,10,2.2524306204067872e-7
2020-03-14,SP,São Paulo,44396484,new_cases,9,2.0271875583661086e-7
2020-03-15,SP,São Paulo,44396484,new_cases,71,1.599225740488819e-6
2020-03-16,SP,São Paulo,44396484,new_cases,16,3.6038889926508594e-7
2020-03-17,SP,São Paulo,44396484,new_cases,12,2.7029167444881444e-7
2020-03-18,SP,São Paulo,44396484,new_cases,77,1.734371577713226e-6
2020-03-19,SP,São Paulo,44396484,new_cases,45,1.0135937791830543e-6
2020-03-20,SP,São Paulo,44396484,new_cases,110,2.477673682447466e-6
2020-03-21,SP,São Paulo,44396484,new_cases,63,1.4190312908562759e-6
2020-03-22,SP,São Paulo,44396484,new_cases,172,3.874180667099674e-6
2020-03-23,SP,São Paulo,44396484,new_cases,114,2.5677709072637375e-6
2020-03-24,SP,São Paulo,44396484,new_cases,65,1.4640799032644116e-6
2020-03-25,SP,São Paulo,44396484,new_cases,52,1.1712639226115293e-6
2020-03-26,SP,São Paulo,44396484,new_cases,191,4.302142484976964e-6
2020-03-27,SP,São Paulo,44396484,new_cases,170,3.829132054691538e-6
2020-03-28,SP,São Paulo,44396484,new_cases,183,4.121948035344421e-6
2020-03-29,SP,São Paulo,44396484,new_cases,45,1.0135937791830543e-6
2020-03-30,SP,São Paulo,44396484,new_cases,66,1.4866042094684795e-6
2020-03-31,SP,São Paulo,44396484,new_cases,822,1.851497969974379e-5
2020-04-01,SP,São Paulo,44396484,new_cases,642,1.4460604583011574e-5
2020-04-02,SP,São Paulo,44396484,new_cases,525,1.1825260757135632e-5
2020-04-03,SP,São Paulo,44396484,new_cases,542,1.2208173962604786e-5
2020-04-04,SP,São Paulo,44396484,new_cases,418,9.41515999330037e-6
2020-04-05,SP,São Paulo,44396484,new_cases,154,3.468743155426452e-6
2020-04-06,SP,São Paulo,44396484,new_cases,246,5.5409793262006966e-6
2020-04-07,SP,São Paulo,44396484,new_cases,816,1.8379833862519383e-5
2020-04-08,SP,São Paulo,44396484,new_cases,1026,2.3109938165373636e-5
2020-04-09,SP,São Paulo,44396484,new_cases,772,1.7388764389540397e-5
2020-04-10,SP,São Paulo,44396484,new_cases,736,1.6577889366193955e-5
2020-02-25,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,new_cases,1,6.042287310278221e-8
2020-03-06,RJ,Rio de Janeiro,16550024,new_cases,1,6.042287310278221e-8
2020-03-07,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-08,RJ,Rio de Janeiro,16550024,new_cases,1,6.042287310278221e-8
2020-03-09,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-10,RJ,Rio de Janeiro,16550024,new_cases,5,3.0211436551391104e-7
2020-03-11,RJ,Rio de Janeiro,16550024,new_cases,5,3.0211436551391104e-7
2020-03-12,RJ,Rio de Janeiro,16550024,new_cases,3,1.8126861930834662e-7
2020-03-13,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-14,RJ,Rio de Janeiro,16550024,new_cases,6,3.6253723861669324e-7
2020-03-15,RJ,Rio de Janeiro,16550024,new_cases,2,1.2084574620556441e-7
2020-03-16,RJ,Rio de Janeiro,16550024,new_cases,7,4.2296011171947545e-7
2020-03-17,RJ,Rio de Janeiro,16550024,new_cases,2,1.2084574620556441e-7
2020-03-18,RJ,Rio de Janeiro,16550024,new_cases,30,1.8126861930834662e-6
2020-03-19,RJ,Rio de Janeiro,16550024,new_cases,3,1.8126861930834662e-7
2020-03-20,RJ,Rio de Janeiro,16550024,new_cases,43,2.598183543419635e-6
2020-03-21,RJ,Rio de Janeiro,16550024,new_cases,10,6.042287310278221e-7
2020-03-22,RJ,Rio de Janeiro,16550024,new_cases,67,4.048332497886408e-6
2020-03-23,RJ,Rio de Janeiro,16550024,new_cases,47,2.839875035830764e-6
2020-03-24,RJ,Rio de Janeiro,16550024,new_cases,72,4.350446863400319e-6
2020-03-25,RJ,Rio de Janeiro,16550024,new_cases,65,3.927486751680843e-6
2020-03-26,RJ,Rio de Janeiro,16550024,new_cases,51,3.0815665282418927e-6
2020-03-27,RJ,Rio de Janeiro,16550024,new_cases,72,4.350446863400319e-6
2020-03-28,RJ,Rio de Janeiro,16550024,new_cases,65,3.927486751680843e-6
2020-03-29,RJ,Rio de Janeiro,16550024,new_cases,42,2.5377606703168525e-6
2020-03-30,RJ,Rio de Janeiro,16550024,new_cases,57,3.4441037668585857e-6
2020-03-31,RJ,Rio de Janeiro,16550024,new_cases,51,3.0815665282418927e-6
2020-04-01,RJ,Rio de Janeiro,16550024,new_cases,124,7.492436264744993e-6
2020-04-02,RJ,Rio de Janeiro,16550024,new_cases,160,9.667659696445153e-6
2020-04-03,RJ,Rio de Janeiro,16550024,new_cases,82,4.954675594428141e-6
2020-04-04,RJ,Rio de Janeiro,16550024,new_cases,172,1.039273417367854e-5
2020-04-05,RJ,Rio de Janeiro,16550024,new_cases,148,8.942585219211766e-6
2020-04-06,RJ,Rio de Janeiro,16550024,new_cases,67,4.048332497886408e-6
2020-04-07,RJ,Rio de Janeiro,16550024,new_cases,227,1.371599219433156e-5
2020-04-08,RJ,Rio de Janeiro,16550024,new_cases,250,1.5105718275695553e-5
2020-04-09,RJ,Rio de Janeiro,16550024,new_cases,278,1.6797558722573455e-5
2020-04-10,RJ,Rio de Janeiro,16550024,new_cases,248,1.4984872529489987e-5
2020-02-25,CE,Ceará,8904459,new_cases,0,0
2020-02-26,CE,Ceará,8904459,new_cases,0,0
2020-02-27,CE,Ceará,8904459,new_cases,0,0
2020-02-28,CE,Ceará,8904459,new_cases,0,0
2020-02-29,CE,Ceará,8904459,new_cases,0,0
2020-03-01,CE,Ceará,8904459,new_cases,0,0
2020-03-02,CE,Ceará,8904459,new_cases,0,0
2020-03-03,CE,Ceará,8904459,new_cases,0,0
2020-03-04,CE,Ceará,8904459,new_cases,0,0
2020-03-05,CE,Ceará,8904459,new_cases,0,0
2020-03-06,CE,Ceará,8904459,new_cases,0,0
2020-03-07,CE,Ceará,8904459,new_cases,0,0
2020-03-08,CE,Ceará,8904459,new_cases,0,0
2020-03-09,CE,Ceará,8904459,new_cases,0,0
2020-03-10,CE,Ceará,8904459,new_cases,0,0
2020-03-11,CE,Ceará,8904459,new_cases,0,0
2020-03-12,CE,Ceará,8904459,new_cases,0,0
2020-03-13,CE,Ceará,8904459,new_cases,0,0
2020-03-14,CE,Ceará,8904459,new_cases,0,0
2020-03-15,CE,Ceará,8904459,new_cases,0,0
2020-03-16,CE,Ceará,8904459,new_cases,9,1.0107295681860065e-6
2020-03-17,CE,Ceará,8904459,new_cases,1,1.1230328535400073e-7
2020-03-18,CE,Ceará,8904459,new_cases,9,1.0107295681860065e-6
2020-03-19,CE,Ceará,8904459,new_cases,1,1.1230328535400073e-7
2020-03-20,CE,Ceará,8904459,new_cases,48,5.390557696992035e-6
2020-03-21,CE,Ceará,8904459,new_cases,16,1.7968525656640117e-6
2020-03-22,CE,Ceará,8904459,new_cases,41,4.60443469951403e-6
2020-03-23,CE,Ceará,8904459,new_cases,39,4.3798281288060284e-06
2020-03-24,CE,Ceará,8904459,new_cases,21,2.3583689924340154e-6
2020-03-25,CE,Ceará,8904459,new_cases,26,2.919885419204019e-6
2020-03-26,CE,Ceará,8904459,new_cases,26,2.919885419204019e-6
2020-03-27,CE,Ceará,8904459,new_cases,45,5.053647840930033e-6
2020-03-28,CE,Ceará,8904459,new_cases,40,4.4921314141600295e-6
2020-03-29,CE,Ceará,8904459,new_cases,37,4.155221558098027e-6
2020-03-30,CE,Ceará,8904459,new_cases,23,2.582975563142017e-6
2020-03-31,CE,Ceará,8904459,new_cases,19,2.1337624217260137e-6
2020-04-01,CE,Ceará,8904459,new_cases,44,4.941344555576032e-6
2020-04-02,CE,Ceará,8904459,new_cases,119,1.3364090957126087e-5
2020-04-03,CE,Ceará,8904459,new_cases,94,1.0556508823276068e-5
2020-04-04,CE,Ceará,8904459,new_cases,88,9.882689111152064e-6
2020-04-05,CE,Ceará,8904459,new_cases,218,2.448211620717216e-5
2020-04-06,CE,Ceará,8904459,new_cases,83,9.32117268438206e-6
2020-04-07,CE,Ceará,8904459,new_cases,143,1.6059369805622105e-5
2020-04-08,CE,Ceará,8904459,new_cases,101,1.1342631820754074e-5
2020-04-09,CE,Ceará,8904459,new_cases,134,1.5048640237436098e-5
2020-04-10,CE,Ceará,8904459,new_cases,133,1.4936336952082097e-5
2020-02-25,AM,Amazonas,3938336,new_cases,0,0
2020-02-26,AM,Amazonas,3938336,new_cases,0,0
2020-02-27,AM,Amazonas,3938336,new_cases,0,0
2020-02-28,AM,Amazonas,3938336,new_cases,0,0
2020-02-29,AM,Amazonas,3938336,new_cases,0,0
2020-03-01,AM,Amazonas,3938336,new_cases,0,0
2020-03-02,AM,Amazonas,3938336,new_cases,0,0
2020-03-03,AM,Amazonas,3938336,new_cases,0,0
2020-03-04,AM,Amazonas,3938336,new_cases,0,0
2020-03-05,AM,Amazonas,3938336,new_cases,0,0
2020-03-06,AM,Amazonas,3938336,new_cases,0,0
2020-03-07,AM,Amazonas,3938336,new_cases,0,0
2020-03-08,AM,Amazonas,3938336,new_cases,0,0
2020-03-09,AM,Amazonas,3938336,new_cases,0,0
2020-03-10,AM,Amazonas,3938336,new_cases,0,0
2020-03-11,AM,Amazonas,3938336,new_cases,0,0
2020-03-12,AM,Amazonas,3938336,new_cases,0,0
2020-03-13,AM,Amazonas,3938336,new_cases,1,2.5391434351969967e-7
2020-03-14,AM,Amazonas,3938336,new_cases,0,0
2020-03-15,AM,Amazonas,3938336,new_cases,0,0
2020-03-16,AM,Amazonas,3938336,new_cases,0,0
2020-03-17,AM,Amazonas,3938336,new_cases,0,0
2020-03-18,AM,Amazonas,3938336,new_cases,1,2.5391434351969967e-7
2020-03-19,AM,Amazonas,3938336,new_cases,1,2.5391434351969967e-7
2020-03-20,AM,Amazonas,3938336,new_cases,4,1.0156573740787987e-6
2020-03-21,AM,Amazonas,3938336,new_cases,11,2.7930577787166965e-6
2020-03-22,AM,Amazonas,3938336,new_cases,8,2.0313147481575973e-6
2020-03-23,AM,Amazonas,3938336,new_cases,6,1.5234860611181982e-6
2020-03-24,AM,Amazonas,3938336,new_cases,15,3.808715152795495e-6
2020-03-25,AM,Amazonas,3938336,new_cases,7,1.7774004046378979e-6
2020-03-26,AM,Amazonas,3938336,new_cases,13,3.300886465756096e-6
2020-03-27,AM,Amazonas,3938336,new_cases,14,3.5548008092757957e-6
2020-03-28,AM,Amazonas,3938336,new_cases,30,7.61743030559099e-6
2020-03-29,AM,Amazonas,3938336,new_cases,29,7.363515962071291e-6
2020-03-30,AM,Amazonas,3938336,new_cases,11,2.7930577787166965e-6
2020-03-31,AM,Amazonas,3938336,new_cases,24,6.093944244472793e-6
2020-04-01,AM,Amazonas,3938336,new_cases,25,6.347858587992492e-6
2020-04-02,AM,Amazonas,3938336,new_cases,29,7.363515962071291e-6
2020-04-03,AM,Amazonas,3938336,new_cases,31,7.871344649110691e-6
2020-04-04,AM,Amazonas,3938336,new_cases,51,1.2949631519504684e-5
2020-04-05,AM,Amazonas,3938336,new_cases,106,2.6914920413088167e-5
2020-04-06,AM,Amazonas,3938336,new_cases,115,2.9200149504765466e-5
2020-04-07,AM,Amazonas,3938336,new_cases,104,2.6407091726048767e-5
2020-04-08,AM,Amazonas,3938336,new_cases,168,4.2657609711309545e-5
2020-04-09,AM,Amazonas,3938336,new_cases,95,2.412186263437147e-5
2020-04-10,AM,Amazonas,3938336,new_cases,82,2.0820976168615373e-5
2020-02-25,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,new_cases,2,2.9328996552376455e-7
2020-03-13,SC,Santa Catarina,6819190,new_cases,1,1.4664498276188227e-7
2020-03-14,SC,Santa Catarina,6819190,new_cases,2,2.9328996552376455e-7
2020-03-15,SC,Santa Catarina,6819190,new_cases,1,1.4664498276188227e-7
2020-03-16,SC,Santa Catarina,6819190,new_cases,1,1.4664498276188227e-7
2020-03-17,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-18,SC,Santa Catarina,6819190,new_cases,7,1.0265148793331759e-6
2020-03-19,SC,Santa Catarina,6819190,new_cases,7,1.0265148793331759e-6
2020-03-20,SC,Santa Catarina,6819190,new_cases,18,2.639609689713881e-6
2020-03-21,SC,Santa Catarina,6819190,new_cases,18,2.639609689713881e-6
2020-03-22,SC,Santa Catarina,6819190,new_cases,11,1.613094810380705e-6
2020-03-23,SC,Santa Catarina,6819190,new_cases,18,2.639609689713881e-6
2020-03-24,SC,Santa Catarina,6819190,new_cases,23,3.3728346035232923e-6
2020-03-25,SC,Santa Catarina,6819190,new_cases,13,1.9063847759044696e-6
2020-03-26,SC,Santa Catarina,6819190,new_cases,27,3.959414534570822e-6
2020-03-27,SC,Santa Catarina,6819190,new_cases,14,2.0530297586663517e-6
2020-03-28,SC,Santa Catarina,6819190,new_cases,21,3.0795446379995276e-6
2020-03-29,SC,Santa Catarina,6819190,new_cases,13,1.9063847759044696e-6
2020-03-30,SC,Santa Catarina,6819190,new_cases,22,3.22618962076141e-6
2020-03-31,SC,Santa Catarina,6819190,new_cases,16,2.3463197241901164e-6
2020-04-01,SC,Santa Catarina,6819190,new_cases,12,1.7597397931425873e-6
2020-04-02,SC,Santa Catarina,6819190,new_cases,34,4.9859294139039975e-6
2020-04-03,SC,Santa Catarina,6819190,new_cases,20,2.9328996552376457e-6
2020-04-04,SC,Santa Catarina,6819190,new_cases,55,8.065474051903526e-6
2020-04-05,SC,Santa Catarina,6819190,new_cases,23,3.3728346035232923e-6
2020-04-06,SC,Santa Catarina,6819190,new_cases,38,5.572509344951527e-6
2020-04-07,SC,Santa Catarina,6819190,new_cases,40,5.8657993104752914e-06
2020-04-08,SC,Santa Catarina,6819190,new_cases,44,6.45237924152282e-6
2020-04-09,SC,Santa Catarina,6819190,new_cases,192,2.8155836690281397e-5
2020-04-10,SC,Santa Catarina,6819190,new_cases,24,3.5194795862851746e-6
2020-02-25,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,new_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,new_cases,1,4.791773253672978e-8
2020-03-09,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-10,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-11,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-12,MG,Minas Gerais,20869101,new_cases,1,4.791773253672978e-8
2020-03-13,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-14,MG,Minas Gerais,20869101,new_cases,2,9.583546507345956e-8
2020-03-15,MG,Minas Gerais,20869101,new_cases,0,0
2020-03-16,MG,Minas Gerais,20869101,new_cases,2,9.583546507345956e-8
2020-03-17,MG,Minas Gerais,20869101,new_cases,8,3.8334186029383823e-7
2020-03-18,MG,Minas Gerais,20869101,new_cases,5,2.3958866268364893e-7
2020-03-19,MG,Minas Gerais,20869101,new_cases,10,4.791773253672979e-7
2020-03-20,MG,Minas Gerais,20869101,new_cases,9,4.31259592830568e-7
2020-03-21,MG,Minas Gerais,20869101,new_cases,16,7.666837205876765e-7
2020-03-22,MG,Minas Gerais,20869101,new_cases,29,1.3896142435651636e-6
2020-03-23,MG,Minas Gerais,20869101,new_cases,45,2.15629796415284e-6
2020-03-24,MG,Minas Gerais,20869101,new_cases,2,9.583546507345956e-8
2020-03-25,MG,Minas Gerais,20869101,new_cases,3,1.4375319761018933e-7
2020-03-26,MG,Minas Gerais,20869101,new_cases,20,9.583546507345957e-7
2020-03-27,MG,Minas Gerais,20869101,new_cases,36,1.725038371322272e-6
2020-03-28,MG,Minas Gerais,20869101,new_cases,16,7.666837205876765e-7
2020-03-29,MG,Minas Gerais,20869101,new_cases,26,1.2458610459549742e-6
2020-03-30,MG,Minas Gerais,20869101,new_cases,30,1.4375319761018934e-6
2020-03-31,MG,Minas Gerais,20869101,new_cases,14,6.708482555142169e-7
2020-04-01,MG,Minas Gerais,20869101,new_cases,39,1.8687915689324614e-6
2020-04-02,MG,Minas Gerais,20869101,new_cases,56,2.6833930220568676e-6
2020-04-03,MG,Minas Gerais,20869101,new_cases,27,1.293778778491704e-6
2020-04-04,MG,Minas Gerais,20869101,new_cases,33,1.5812851737120827e-6
2020-04-05,MG,Minas Gerais,20869101,new_cases,68,3.258405812497625e-6
2020-04-06,MG,Minas Gerais,20869101,new_cases,27,1.293778778491704e-6
2020-04-07,MG,Minas Gerais,20869101,new_cases,34,1.6292029062488125e-6
2020-04-08,MG,Minas Gerais,20869101,new_cases,55,2.635475289520138e-6
2020-04-09,MG,Minas Gerais,20869101,new_cases,41,1.964627034005921e-6
2020-04-10,MG,Minas Gerais,20869101,new_cases,44,2.10838023161611e-6
2020-02-25,PE,Pernambuco,9345173,new_cases,0,0
2020-02-26,PE,Pernambuco,9345173,new_cases,0,0
2020-02-27,PE,Pernambuco,9345173,new_cases,0,0
2020-02-28,PE,Pernambuco,9345173,new_cases,0,0
2020-02-29,PE,Pernambuco,9345173,new_cases,0,0
2020-03-01,PE,Pernambuco,9345173,new_cases,0,0
2020-03-02,PE,Pernambuco,9345173,new_cases,0,0
2020-03-03,PE,Pernambuco,9345173,new_cases,0,0
2020-03-04,PE,Pernambuco,9345173,new_cases,0,0
2020-03-05,PE,Pernambuco,9345173,new_cases,0,0
2020-03-06,PE,Pernambuco,9345173,new_cases,0,0
2020-03-07,PE,Pernambuco,9345173,new_cases,0,0
2020-03-08,PE,Pernambuco,9345173,new_cases,0,0
2020-03-09,PE,Pernambuco,9345173,new_cases,0,0
2020-03-10,PE,Pernambuco,9345173,new_cases,0,0
2020-03-11,PE,Pernambuco,9345173,new_cases,0,0
2020-03-12,PE,Pernambuco,9345173,new_cases,2,2.1401422959211135e-7
2020-03-13,PE,Pernambuco,9345173,new_cases,0,0
2020-03-14,PE,Pernambuco,9345173,new_cases,5,5.350355739802784e-7
2020-03-15,PE,Pernambuco,9345173,new_cases,1,1.0700711479605568e-7
2020-03-16,PE,Pernambuco,9345173,new_cases,0,0
2020-03-17,PE,Pernambuco,9345173,new_cases,10,1.0700711479605567e-6
2020-03-18,PE,Pernambuco,9345173,new_cases,1,1.0700711479605568e-7
2020-03-19,PE,Pernambuco,9345173,new_cases,9,9.63064033164501e-7
2020-03-20,PE,Pernambuco,9345173,new_cases,2,2.1401422959211135e-7
2020-03-21,PE,Pernambuco,9345173,new_cases,3,3.2102134438816704e-7
2020-03-22,PE,Pernambuco,9345173,new_cases,4,4.280284591842227e-7
2020-03-23,PE,Pernambuco,9345173,new_cases,5,5.350355739802784e-7
2020-03-24,PE,Pernambuco,9345173,new_cases,0,0
2020-03-25,PE,Pernambuco,9345173,new_cases,4,4.280284591842227e-7
2020-03-26,PE,Pernambuco,9345173,new_cases,2,2.1401422959211135e-7
2020-03-27,PE,Pernambuco,9345173,new_cases,9,9.63064033164501e-7
2020-03-28,PE,Pernambuco,9345173,new_cases,11,1.1770782627566124e-6
