date,state,state_name,pop,type,number,number_pop
2020-03-03,GO,Goiás,6610681,total_cases,0,0
2020-03-04,GO,Goiás,6610681,total_cases,0,0
2020-03-05,GO,Goiás,6610681,total_cases,0,0
2020-03-06,GO,Goiás,6610681,total_cases,0,0
2020-03-07,GO,Goiás,6610681,total_cases,0,0
2020-03-08,GO,Goiás,6610681,total_cases,0,0
2020-03-09,GO,Goiás,6610681,total_cases,0,0
2020-03-10,GO,Goiás,6610681,total_cases,0,0
2020-03-11,GO,Goiás,6610681,total_cases,0,0
2020-03-12,GO,Goiás,6610681,total_cases,3,0.0453811037017215
2020-03-13,GO,Goiás,6610681,total_cases,3,0.0453811037017215
2020-03-14,GO,Goiás,6610681,total_cases,4,0.060508138268962
2020-03-15,GO,Goiás,6610681,total_cases,4,0.060508138268962
2020-03-16,GO,Goiás,6610681,total_cases,9,0.1361433111051645
2020-03-17,GO,Goiás,6610681,total_cases,10,0.151270345672405
2020-03-18,GO,Goiás,6610681,total_cases,12,0.181524414806886
2020-03-19,GO,Goiás,6610681,total_cases,15,0.22690551850860752
2020-03-20,GO,Goiás,6610681,total_cases,18,0.272286622210329
2020-03-21,GO,Goiás,6610681,total_cases,20,0.30254069134481
2020-03-22,GO,Goiás,6610681,total_cases,21,0.3176677259120505
2020-03-23,GO,Goiás,6610681,total_cases,23,0.34792179504653153
2020-03-24,GO,Goiás,6610681,total_cases,29,0.4386840024499745
2020-03-25,GO,Goiás,6610681,total_cases,35,0.5294462098534175
2020-03-26,GO,Goiás,6610681,total_cases,39,0.5899543481223796
2020-03-27,GO,Goiás,6610681,total_cases,49,0.7412246937947845
2020-03-28,GO,Goiás,6610681,total_cases,56,0.847113935765468
2020-03-29,GO,Goiás,6610681,total_cases,58,0.877368004899949
2020-03-30,GO,Goiás,6610681,total_cases,61,0.9227491086016706
2020-03-31,GO,Goiás,6610681,total_cases,65,0.9832572468706325
2020-04-01,GO,Goiás,6610681,total_cases,73,1.1042735234085566
2020-04-02,GO,Goiás,6610681,total_cases,73,1.1042735234085566
2020-04-03,GO,Goiás,6610681,total_cases,88,1.331179041917164
2020-04-04,GO,Goiás,6610681,total_cases,103,1.5580845604257716
2020-04-05,GO,Goiás,6610681,total_cases,115,1.7396089752326576
2020-04-06,GO,Goiás,6610681,total_cases,119,1.8001171135016196
2020-04-07,GO,Goiás,6610681,total_cases,133,2.0118955974429866
2020-04-08,GO,Goiás,6610681,total_cases,159,2.4051984961912396
2020-04-09,GO,Goiás,6610681,total_cases,179,2.7077391875360495
2020-04-10,GO,Goiás,6610681,total_cases,191,2.8892636023429357
2020-04-11,GO,Goiás,6610681,total_cases,209,3.1615502245532645
2020-02-25,AP,Amapá,766679,total_cases,0,0
2020-02-26,AP,Amapá,766679,total_cases,0,0
2020-02-27,AP,Amapá,766679,total_cases,0,0
2020-02-28,AP,Amapá,766679,total_cases,0,0
2020-02-29,AP,Amapá,766679,total_cases,0,0
2020-03-01,AP,Amapá,766679,total_cases,0,0
2020-03-02,AP,Amapá,766679,total_cases,0,0
2020-03-03,AP,Amapá,766679,total_cases,0,0
2020-03-04,AP,Amapá,766679,total_cases,0,0
2020-03-05,AP,Amapá,766679,total_cases,0,0
2020-03-06,AP,Amapá,766679,total_cases,0,0
2020-03-07,AP,Amapá,766679,total_cases,0,0
2020-03-08,AP,Amapá,766679,total_cases,0,0
2020-03-09,AP,Amapá,766679,total_cases,0,0
2020-03-10,AP,Amapá,766679,total_cases,0,0
2020-03-11,AP,Amapá,766679,total_cases,0,0
2020-03-12,AP,Amapá,766679,total_cases,0,0
2020-03-13,AP,Amapá,766679,total_cases,0,0
2020-03-14,AP,Amapá,766679,total_cases,0,0
2020-03-15,AP,Amapá,766679,total_cases,0,0
2020-03-16,AP,Amapá,766679,total_cases,0,0
2020-03-17,AP,Amapá,766679,total_cases,0,0
2020-03-18,AP,Amapá,766679,total_cases,0,0
2020-03-19,AP,Amapá,766679,total_cases,0,0
2020-03-20,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-21,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-22,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-23,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-24,AP,Amapá,766679,total_cases,1,0.13043268434377361
2020-03-25,AP,Amapá,766679,total_cases,2,0.26086536868754723
2020-03-26,AP,Amapá,766679,total_cases,2,0.26086536868754723
2020-03-27,AP,Amapá,766679,total_cases,3,0.3912980530313208
2020-03-28,AP,Amapá,766679,total_cases,4,0.5217307373750945
2020-03-29,AP,Amapá,766679,total_cases,8,1.043461474750189
2020-03-30,AP,Amapá,766679,total_cases,8,1.043461474750189
2020-03-31,AP,Amapá,766679,total_cases,10,1.304326843437736
2020-04-01,AP,Amapá,766679,total_cases,11,1.4347595277815095
2020-04-02,AP,Amapá,766679,total_cases,12,1.5651922121252833
2020-04-03,AP,Amapá,766679,total_cases,19,2.4782210025316984
2020-04-04,AP,Amapá,766679,total_cases,29,3.7825478459694346
2020-04-05,AP,Amapá,766679,total_cases,32,4.173845899000756
2020-04-06,AP,Amapá,766679,total_cases,39,5.08687468940717
2020-04-07,AP,Amapá,766679,total_cases,51,6.652066901532454
2020-04-08,AP,Amapá,766679,total_cases,107,13.956297224783775
2020-04-09,AP,Amapá,766679,total_cases,128,16.695383596003023
2020-04-10,AP,Amapá,766679,total_cases,166,21.651825601066417
2020-04-11,AP,Amapá,766679,total_cases,193,25.173508078348306
2020-02-25,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-26,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-27,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-28,MT,Mato Grosso,3265486,total_cases,0,0
2020-02-29,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-01,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-02,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-03,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-04,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-05,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-06,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-07,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-08,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-09,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-10,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-11,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-12,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-13,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-14,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-15,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-16,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-17,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-18,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-19,MT,Mato Grosso,3265486,total_cases,0,0
2020-03-20,MT,Mato Grosso,3265486,total_cases,1,0.030623313038243005
2020-03-21,MT,Mato Grosso,3265486,total_cases,2,0.06124662607648601
2020-03-22,MT,Mato Grosso,3265486,total_cases,2,0.06124662607648601
2020-03-23,MT,Mato Grosso,3265486,total_cases,6,0.18373987822945803
2020-03-24,MT,Mato Grosso,3265486,total_cases,7,0.21436319126770104
2020-03-25,MT,Mato Grosso,3265486,total_cases,9,0.27560981734418705
2020-03-26,MT,Mato Grosso,3265486,total_cases,11,0.33685644342067306
2020-03-27,MT,Mato Grosso,3265486,total_cases,11,0.33685644342067306
2020-03-28,MT,Mato Grosso,3265486,total_cases,13,0.39810306949715907
2020-03-29,MT,Mato Grosso,3265486,total_cases,16,0.4899730086118881
2020-03-30,MT,Mato Grosso,3265486,total_cases,18,0.5512196346883741
2020-03-31,MT,Mato Grosso,3265486,total_cases,25,0.7655828259560752
2020-04-01,MT,Mato Grosso,3265486,total_cases,28,0.8574527650708041
2020-04-02,MT,Mato Grosso,3265486,total_cases,41,1.2555558345679632
2020-04-03,MT,Mato Grosso,3265486,total_cases,44,1.3474257736826922
2020-04-04,MT,Mato Grosso,3265486,total_cases,60,1.8373987822945803
2020-04-05,MT,Mato Grosso,3265486,total_cases,60,1.8373987822945803
2020-04-06,MT,Mato Grosso,3265486,total_cases,76,2.3273717909064686
2020-04-07,MT,Mato Grosso,3265486,total_cases,78,2.3886184169829545
2020-04-08,MT,Mato Grosso,3265486,total_cases,90,2.7560981734418704
2020-04-09,MT,Mato Grosso,3265486,total_cases,108,3.307317808130245
2020-04-10,MT,Mato Grosso,3265486,total_cases,112,3.4298110602832166
2020-04-11,MT,Mato Grosso,3265486,total_cases,121,3.705420877627404
2020-02-25,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-26,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-27,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-28,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-02-29,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-01,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-02,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-03,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-04,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-05,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-06,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-07,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-08,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-09,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-10,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-11,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-12,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-13,MS,Mato Grosso do Sul,2651235,total_cases,0,0
2020-03-14,MS,Mato Grosso do Sul,2651235,total_cases,2,0.07543654183804906
2020-03-15,MS,Mato Grosso do Sul,2651235,total_cases,2,0.07543654183804906
2020-03-16,MS,Mato Grosso do Sul,2651235,total_cases,4,0.1508730836760981
2020-03-17,MS,Mato Grosso do Sul,2651235,total_cases,6,0.22630962551414718
2020-03-18,MS,Mato Grosso do Sul,2651235,total_cases,7,0.2640278964331717
2020-03-19,MS,Mato Grosso do Sul,2651235,total_cases,9,0.33946443827122075
2020-03-20,MS,Mato Grosso do Sul,2651235,total_cases,12,0.45261925102829437
2020-03-21,MS,Mato Grosso do Sul,2651235,total_cases,16,0.6034923347043925
2020-03-22,MS,Mato Grosso do Sul,2651235,total_cases,21,0.7920836892995151
2020-03-23,MS,Mato Grosso do Sul,2651235,total_cases,21,0.7920836892995151
2020-03-24,MS,Mato Grosso do Sul,2651235,total_cases,24,0.9052385020565887
2020-03-25,MS,Mato Grosso do Sul,2651235,total_cases,24,0.9052385020565887
2020-03-26,MS,Mato Grosso do Sul,2651235,total_cases,25,0.9429567729756132
2020-03-27,MS,Mato Grosso do Sul,2651235,total_cases,28,1.0561115857326868
2020-03-28,MS,Mato Grosso do Sul,2651235,total_cases,31,1.1692663984897604
2020-03-29,MS,Mato Grosso do Sul,2651235,total_cases,36,1.357857753084883
2020-03-30,MS,Mato Grosso do Sul,2651235,total_cases,44,1.6596039204370794
2020-03-31,MS,Mato Grosso do Sul,2651235,total_cases,48,1.8104770041131775
2020-04-01,MS,Mato Grosso do Sul,2651235,total_cases,51,1.923631816870251
2020-04-02,MS,Mato Grosso do Sul,2651235,total_cases,53,1.9990683587083
2020-04-03,MS,Mato Grosso do Sul,2651235,total_cases,60,2.263096255141472
2020-04-04,MS,Mato Grosso do Sul,2651235,total_cases,62,2.338532796979521
2020-04-05,MS,Mato Grosso do Sul,2651235,total_cases,65,2.4516876097365943
2020-04-06,MS,Mato Grosso do Sul,2651235,total_cases,66,2.489405880655619
2020-04-07,MS,Mato Grosso do Sul,2651235,total_cases,80,3.0174616735219626
2020-04-08,MS,Mato Grosso do Sul,2651235,total_cases,85,3.206053028117085
2020-04-09,MS,Mato Grosso do Sul,2651235,total_cases,89,3.3569261117931832
2020-04-10,MS,Mato Grosso do Sul,2651235,total_cases,97,3.6586722791453794
2020-04-11,MS,Mato Grosso do Sul,2651235,total_cases,100,3.771827091902453
2020-02-25,PB,Paraíba,3972202,total_cases,0,0
2020-02-26,PB,Paraíba,3972202,total_cases,0,0
2020-02-27,PB,Paraíba,3972202,total_cases,0,0
2020-02-28,PB,Paraíba,3972202,total_cases,0,0
2020-02-29,PB,Paraíba,3972202,total_cases,0,0
2020-03-01,PB,Paraíba,3972202,total_cases,0,0
2020-03-02,PB,Paraíba,3972202,total_cases,0,0
2020-03-03,PB,Paraíba,3972202,total_cases,0,0
2020-03-04,PB,Paraíba,3972202,total_cases,0,0
2020-03-05,PB,Paraíba,3972202,total_cases,0,0
2020-03-06,PB,Paraíba,3972202,total_cases,0,0
2020-03-07,PB,Paraíba,3972202,total_cases,0,0
2020-03-08,PB,Paraíba,3972202,total_cases,0,0
2020-03-09,PB,Paraíba,3972202,total_cases,0,0
2020-03-10,PB,Paraíba,3972202,total_cases,0,0
2020-03-11,PB,Paraíba,3972202,total_cases,0,0
2020-03-12,PB,Paraíba,3972202,total_cases,0,0
2020-03-13,PB,Paraíba,3972202,total_cases,0,0
2020-03-14,PB,Paraíba,3972202,total_cases,0,0
2020-03-15,PB,Paraíba,3972202,total_cases,0,0
2020-03-16,PB,Paraíba,3972202,total_cases,0,0
2020-03-17,PB,Paraíba,3972202,total_cases,0,0
2020-03-18,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-19,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-20,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-21,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-22,PB,Paraíba,3972202,total_cases,1,0.025174953338223987
2020-03-23,PB,Paraíba,3972202,total_cases,2,0.050349906676447974
2020-03-24,PB,Paraíba,3972202,total_cases,3,0.07552486001467196
2020-03-25,PB,Paraíba,3972202,total_cases,5,0.12587476669111994
2020-03-26,PB,Paraíba,3972202,total_cases,6,0.15104972002934391
2020-03-27,PB,Paraíba,3972202,total_cases,10,0.2517495333822399
2020-03-28,PB,Paraíba,3972202,total_cases,14,0.35244934673513584
2020-03-29,PB,Paraíba,3972202,total_cases,14,0.35244934673513584
2020-03-30,PB,Paraíba,3972202,total_cases,17,0.4279742067498078
2020-03-31,PB,Paraíba,3972202,total_cases,18,0.4531491600880318
2020-04-01,PB,Paraíba,3972202,total_cases,21,0.5286740201027037
2020-04-02,PB,Paraíba,3972202,total_cases,29,0.7300736468084956
2020-04-03,PB,Paraíba,3972202,total_cases,32,0.8055985068231676
2020-04-04,PB,Paraíba,3972202,total_cases,34,0.8559484134996156
2020-04-05,PB,Paraíba,3972202,total_cases,35,0.8811233668378395
2020-04-06,PB,Paraíba,3972202,total_cases,36,0.9062983201760636
2020-04-07,PB,Paraíba,3972202,total_cases,41,1.0321730868671835
2020-04-08,PB,Paraíba,3972202,total_cases,55,1.3846224336023194
2020-04-09,PB,Paraíba,3972202,total_cases,79,1.988821313719695
2020-04-10,PB,Paraíba,3972202,total_cases,85,2.139871033749039
2020-04-11,PB,Paraíba,3972202,total_cases,85,2.139871033749039
2020-02-25,RR,Roraima,505665,total_cases,0,0
2020-02-26,RR,Roraima,505665,total_cases,0,0
2020-02-27,RR,Roraima,505665,total_cases,0,0
2020-02-28,RR,Roraima,505665,total_cases,0,0
2020-02-29,RR,Roraima,505665,total_cases,0,0
2020-03-01,RR,Roraima,505665,total_cases,0,0
2020-03-02,RR,Roraima,505665,total_cases,0,0
2020-03-03,RR,Roraima,505665,total_cases,0,0
2020-03-04,RR,Roraima,505665,total_cases,0,0
2020-03-05,RR,Roraima,505665,total_cases,0,0
2020-03-06,RR,Roraima,505665,total_cases,0,0
2020-03-07,RR,Roraima,505665,total_cases,0,0
2020-03-08,RR,Roraima,505665,total_cases,0,0
2020-03-09,RR,Roraima,505665,total_cases,0,0
2020-03-10,RR,Roraima,505665,total_cases,0,0
2020-03-11,RR,Roraima,505665,total_cases,0,0
2020-03-12,RR,Roraima,505665,total_cases,0,0
2020-03-13,RR,Roraima,505665,total_cases,0,0
2020-03-14,RR,Roraima,505665,total_cases,0,0
2020-03-15,RR,Roraima,505665,total_cases,0,0
2020-03-16,RR,Roraima,505665,total_cases,0,0
2020-03-17,RR,Roraima,505665,total_cases,0,0
2020-03-18,RR,Roraima,505665,total_cases,0,0
2020-03-19,RR,Roraima,505665,total_cases,0,0
2020-03-20,RR,Roraima,505665,total_cases,0,0
2020-03-21,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-22,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-23,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-24,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-25,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-26,RR,Roraima,505665,total_cases,10,1.9775938615486537
2020-03-27,RR,Roraima,505665,total_cases,12,2.3731126338583843
2020-03-28,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-29,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-30,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-31,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-04-01,RR,Roraima,505665,total_cases,26,5.1417440400264995
2020-04-02,RR,Roraima,505665,total_cases,30,5.932781584645961
2020-04-03,RR,Roraima,505665,total_cases,37,7.317097287730019
2020-04-04,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-05,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-06,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-07,RR,Roraima,505665,total_cases,49,9.690209921588403
2020-04-08,RR,Roraima,505665,total_cases,52,10.283488080052999
2020-04-09,RR,Roraima,505665,total_cases,63,12.458841327756518
2020-04-10,RR,Roraima,505665,total_cases,75,14.831953961614904
2020-04-11,RR,Roraima,505665,total_cases,75,14.831953961614904
2020-02-25,AC,Acre,803513,total_cases,0,0
2020-02-26,AC,Acre,803513,total_cases,0,0
2020-02-27,AC,Acre,803513,total_cases,0,0
2020-02-28,AC,Acre,803513,total_cases,0,0
2020-02-29,AC,Acre,803513,total_cases,0,0
2020-03-01,AC,Acre,803513,total_cases,0,0
2020-03-02,AC,Acre,803513,total_cases,0,0
2020-03-03,AC,Acre,803513,total_cases,0,0
2020-03-04,AC,Acre,803513,total_cases,0,0
2020-03-05,AC,Acre,803513,total_cases,0,0
2020-03-06,AC,Acre,803513,total_cases,0,0
2020-03-07,AC,Acre,803513,total_cases,0,0
2020-03-08,AC,Acre,803513,total_cases,0,0
2020-03-09,AC,Acre,803513,total_cases,0,0
2020-03-10,AC,Acre,803513,total_cases,0,0
2020-03-11,AC,Acre,803513,total_cases,0,0
2020-03-12,AC,Acre,803513,total_cases,0,0
2020-03-13,AC,Acre,803513,total_cases,0,0
2020-03-14,AC,Acre,803513,total_cases,0,0
2020-03-15,AC,Acre,803513,total_cases,0,0
2020-03-16,AC,Acre,803513,total_cases,0,0
2020-03-17,AC,Acre,803513,total_cases,3,0.37336048078873646
2020-03-18,AC,Acre,803513,total_cases,3,0.37336048078873646
2020-03-19,AC,Acre,803513,total_cases,4,0.49781397438498193
2020-03-20,AC,Acre,803513,total_cases,7,0.8711744551737184
2020-03-21,AC,Acre,803513,total_cases,11,1.3689884295587003
2020-03-22,AC,Acre,803513,total_cases,11,1.3689884295587003
2020-03-23,AC,Acre,803513,total_cases,17,2.115709391136173
2020-03-24,AC,Acre,803513,total_cases,21,2.6135233655211554
2020-03-25,AC,Acre,803513,total_cases,23,2.862430352713646
2020-03-26,AC,Acre,803513,total_cases,24,2.9868838463098917
2020-03-27,AC,Acre,803513,total_cases,25,3.1113373399061373
2020-03-28,AC,Acre,803513,total_cases,25,3.1113373399061373
2020-03-29,AC,Acre,803513,total_cases,34,4.231418782272346
2020-03-30,AC,Acre,803513,total_cases,42,5.227046731042311
2020-03-31,AC,Acre,803513,total_cases,42,5.227046731042311
2020-04-01,AC,Acre,803513,total_cases,43,5.351500224638556
2020-04-02,AC,Acre,803513,total_cases,45,5.600407211831047
2020-04-03,AC,Acre,803513,total_cases,46,5.724860705427292
2020-04-04,AC,Acre,803513,total_cases,46,5.724860705427292
2020-04-05,AC,Acre,803513,total_cases,48,5.973767692619783
2020-04-06,AC,Acre,803513,total_cases,50,6.2226746798122745
2020-04-07,AC,Acre,803513,total_cases,50,6.2226746798122745
2020-04-08,AC,Acre,803513,total_cases,58,7.218302628582238
2020-04-09,AC,Acre,803513,total_cases,62,7.716116602967221
2020-04-10,AC,Acre,803513,total_cases,70,8.711744551737183
2020-04-11,AC,Acre,803513,total_cases,72,8.960651538929675
2020-02-25,AL,Alagoas,3340932,total_cases,0,0
2020-02-26,AL,Alagoas,3340932,total_cases,0,0
2020-02-27,AL,Alagoas,3340932,total_cases,0,0
2020-02-28,AL,Alagoas,3340932,total_cases,0,0
2020-02-29,AL,Alagoas,3340932,total_cases,0,0
2020-03-01,AL,Alagoas,3340932,total_cases,0,0
2020-03-02,AL,Alagoas,3340932,total_cases,0,0
2020-03-03,AL,Alagoas,3340932,total_cases,0,0
2020-03-04,AL,Alagoas,3340932,total_cases,0,0
2020-03-05,AL,Alagoas,3340932,total_cases,0,0
2020-03-06,AL,Alagoas,3340932,total_cases,0,0
2020-03-07,AL,Alagoas,3340932,total_cases,0,0
2020-03-08,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-09,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-10,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-11,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-12,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-13,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-14,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-15,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-16,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-17,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-18,AL,Alagoas,3340932,total_cases,1,0.02993176754270964
2020-03-19,AL,Alagoas,3340932,total_cases,4,0.11972707017083856
2020-03-20,AL,Alagoas,3340932,total_cases,6,0.17959060525625783
2020-03-21,AL,Alagoas,3340932,total_cases,7,0.20952237279896746
2020-03-22,AL,Alagoas,3340932,total_cases,7,0.20952237279896746
2020-03-23,AL,Alagoas,3340932,total_cases,8,0.2394541403416771
2020-03-24,AL,Alagoas,3340932,total_cases,10,0.29931767542709636
2020-03-25,AL,Alagoas,3340932,total_cases,11,0.329249442969806
2020-03-26,AL,Alagoas,3340932,total_cases,11,0.329249442969806
2020-03-27,AL,Alagoas,3340932,total_cases,12,0.35918121051251567
2020-03-28,AL,Alagoas,3340932,total_cases,14,0.4190447455979349
2020-03-29,AL,Alagoas,3340932,total_cases,17,0.5088400482260639
2020-03-30,AL,Alagoas,3340932,total_cases,17,0.5088400482260639
2020-03-31,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-01,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-02,AL,Alagoas,3340932,total_cases,18,0.5387718157687735
2020-04-03,AL,Alagoas,3340932,total_cases,23,0.6884306534823217
2020-04-04,AL,Alagoas,3340932,total_cases,23,0.6884306534823217
2020-04-05,AL,Alagoas,3340932,total_cases,28,0.8380894911958698
2020-04-06,AL,Alagoas,3340932,total_cases,31,0.9278847938239988
2020-04-07,AL,Alagoas,3340932,total_cases,34,1.0176800964521278
2020-04-08,AL,Alagoas,3340932,total_cases,37,1.1074753990802566
2020-04-09,AL,Alagoas,3340932,total_cases,37,1.1074753990802566
2020-04-10,AL,Alagoas,3340932,total_cases,45,1.3469295394219338
2020-04-11,AL,Alagoas,3340932,total_cases,48,1.4367248420500627
2020-02-25,SE,Sergipe,2242937,total_cases,0,0
2020-02-26,SE,Sergipe,2242937,total_cases,0,0
2020-02-27,SE,Sergipe,2242937,total_cases,0,0
2020-02-28,SE,Sergipe,2242937,total_cases,0,0
2020-02-29,SE,Sergipe,2242937,total_cases,0,0
2020-03-01,SE,Sergipe,2242937,total_cases,0,0
2020-03-02,SE,Sergipe,2242937,total_cases,0,0
2020-03-03,SE,Sergipe,2242937,total_cases,0,0
2020-03-04,SE,Sergipe,2242937,total_cases,0,0
2020-03-05,SE,Sergipe,2242937,total_cases,0,0
2020-03-06,SE,Sergipe,2242937,total_cases,0,0
2020-03-07,SE,Sergipe,2242937,total_cases,0,0
2020-03-08,SE,Sergipe,2242937,total_cases,0,0
2020-03-09,SE,Sergipe,2242937,total_cases,0,0
2020-03-10,SE,Sergipe,2242937,total_cases,0,0
2020-03-11,SE,Sergipe,2242937,total_cases,0,0
2020-03-12,SE,Sergipe,2242937,total_cases,0,0
2020-03-13,SE,Sergipe,2242937,total_cases,0,0
2020-03-14,SE,Sergipe,2242937,total_cases,1,0.04458439982933092
2020-03-15,SE,Sergipe,2242937,total_cases,1,0.04458439982933092
2020-03-16,SE,Sergipe,2242937,total_cases,5,0.2229219991466546
2020-03-17,SE,Sergipe,2242937,total_cases,5,0.2229219991466546
2020-03-18,SE,Sergipe,2242937,total_cases,6,0.2675063989759855
2020-03-19,SE,Sergipe,2242937,total_cases,6,0.2675063989759855
2020-03-20,SE,Sergipe,2242937,total_cases,7,0.3120907988053164
2020-03-21,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-22,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-23,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-24,SE,Sergipe,2242937,total_cases,15,0.6687659974399638
2020-03-25,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-26,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-27,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-28,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-29,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-30,SE,Sergipe,2242937,total_cases,18,0.8025191969279565
2020-03-31,SE,Sergipe,2242937,total_cases,19,0.8471035967572874
2020-04-01,SE,Sergipe,2242937,total_cases,22,0.9808567962452802
2020-04-02,SE,Sergipe,2242937,total_cases,24,1.070025595903942
2020-04-03,SE,Sergipe,2242937,total_cases,27,1.2037787953919348
2020-04-04,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-05,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-06,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-07,SE,Sergipe,2242937,total_cases,36,1.605038393855913
2020-04-08,SE,Sergipe,2242937,total_cases,39,1.7387915933439058
2020-04-09,SE,Sergipe,2242937,total_cases,40,1.7833759931732367
2020-04-10,SE,Sergipe,2242937,total_cases,42,1.8725447928318986
2020-04-11,SE,Sergipe,2242937,total_cases,42,1.8725447928318986
2020-02-25,PI,Piauí,3204028,total_cases,0,0
2020-02-26,PI,Piauí,3204028,total_cases,0,0
2020-02-27,PI,Piauí,3204028,total_cases,0,0
2020-02-28,PI,Piauí,3204028,total_cases,0,0
2020-02-29,PI,Piauí,3204028,total_cases,0,0
2020-03-01,PI,Piauí,3204028,total_cases,0,0
2020-03-02,PI,Piauí,3204028,total_cases,0,0
2020-03-03,PI,Piauí,3204028,total_cases,0,0
2020-03-04,PI,Piauí,3204028,total_cases,0,0
