area,id,division,date,type,number,population,number_pop
Bedford,E06000055,UTLA,2020-04-13,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,17,498064,3.4132159722445308
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,new_cases,21,565968,3.710457128318209
Shropshire,E06000051,UTLA,2020-04-13,new_cases,17,320274,5.307955063476898
Cheshire West and Chester,E06000050,UTLA,2020-04-13,new_cases,15,340502,4.405260468367293
Cheshire East,E06000049,UTLA,2020-04-13,new_cases,31,380790,8.140970088500223
County Durham,E06000047,UTLA,2020-04-13,new_cases,46,526980,8.72898402216403
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-13,new_cases,11,252796,4.351334673016978
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,4,215133,1.8593149354120475
Brighton and Hove,E06000043,UTLA,2020-04-13,new_cases,9,290395,3.0992269150639644
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,15,268607,5.584366751424945
Wokingham,E06000041,UTLA,2020-04-13,new_cases,17,167979,10.120312658129885
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-13,new_cases,14,149112,9.3889157143623585
Reading,E06000038,UTLA,2020-04-13,new_cases,27,163203,16.54381353283947
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,12,158527,7.569688444239783
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,15,121676,12.32782142739735
Medway,E06000035,UTLA,2020-04-13,new_cases,11,277855,3.9588994259595833
Thurrock,E06000034,UTLA,2020-04-13,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,10,182463,5.480563182672651
Luton,E06000032,UTLA,2020-04-13,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-13,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-04-13,new_cases,15,221996,6.756878502315357
Torbay,E06000027,UTLA,2020-04-13,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-13,new_cases,12,263100,4.561003420752566
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-04-13,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-04-13,new_cases,16,463405,3.452703358832986
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,15,255833,5.863199821758726
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,7,192107,3.6438026724689885
Nottingham,E06000018,UTLA,2020-04-13,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-13,new_cases,9,355218,2.5336553890850126
Derby,E06000015,UTLA,2020-04-13,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-13,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,new_cases,17,339614,5.005682922376581
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,15,260645,5.7549540562834505
Blackpool,E06000009,UTLA,2020-04-13,new_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-13,new_cases,16,209547,7.635518523290718
Halton,E06000006,UTLA,2020-04-13,new_cases,8,128432,6.228977201943441
Darlington,E06000005,UTLA,2020-04-13,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,14,136718,10.24005617402244
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,19,140545,13.518801807250346
Hartlepool,E06000001,UTLA,2020-04-13,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-12,new_cases,22,592057,3.715858439305675
West Sussex,E10000032,UTLA,2020-04-12,new_cases,29,858852,3.3766003921513836
Warwickshire,E10000031,UTLA,2020-04-12,new_cases,22,571010,3.8528221922558274
Surrey,E10000030,UTLA,2020-04-12,new_cases,54,1189934,4.538066817151203
Suffolk,E10000029,UTLA,2020-04-12,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-12,new_cases,35,875219,3.9989991076519136
Somerset,E10000027,UTLA,2020-04-12,new_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,39,687524,5.6725292498880036
Nottinghamshire,E10000024,UTLA,2020-04-12,new_cases,28,823126,3.401666330549636
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-04-12,new_cases,40,903680,4.426345609065156
Lincolnshire,E10000019,UTLA,2020-04-12,new_cases,24,755833,3.1753045977087533
Leicestershire,E10000018,UTLA,2020-04-12,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-04-12,new_cases,61,1210053,5.041101505471248
Kent,E10000016,UTLA,2020-04-12,new_cases,117,1568623,7.458771164263179
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,51,1184365,4.306104959197545
Hampshire,E10000014,UTLA,2020-04-12,new_cases,71,1376316,5.158699019701871
Gloucestershire,E10000013,UTLA,2020-04-12,new_cases,38,633558,5.997872333708989
Essex,E10000012,UTLA,2020-04-12,new_cases,46,1477764,3.1128109765835412
East Sussex,E10000011,UTLA,2020-04-12,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-12,new_cases,31,795286,3.897968781042292
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,21,796142,2.6377204066611233
Cumbria,E10000006,UTLA,2020-04-12,new_cases,34,498888,6.815156908965539
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,13,651482,1.9954503731492197
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-04-12,new_cases,8,255324,3.1332738011311116
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-12,new_cases,18,276700,6.505240332490062
Tower Hamlets,E09000030,UTLA,2020-04-12,new_cases,14,317705,4.4066036102673865
Sutton,E09000029,UTLA,2020-04-12,new_cases,5,204525,2.444688913335778
Southwark,E09000028,UTLA,2020-04-12,new_cases,11,317256,3.467231510199965
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-12,new_cases,24,303858,7.898426238571965
Newham,E09000025,UTLA,2020-04-12,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-04-12,new_cases,9,206186,4.36499083351925
Lewisham,E09000023,UTLA,2020-04-12,new_cases,12,303536,3.95340256180486
Lambeth,E09000022,UTLA,2020-04-12,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-12,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-04-12,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-04-12,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-04-12,new_cases,19,257810,7.369768434118149
Harrow,E09000015,UTLA,2020-04-12,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-12,new_cases,12,270624,4.434196523589925
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,new_cases,7,185426,3.775090871830272
Hackney,E09000012,UTLA,2020-04-12,new_cases,11,279665,3.9332773139291652
Greenwich,E09000011,UTLA,2020-04-12,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-04-12,new_cases,22,333869,6.589410816817375
Ealing,E09000009,UTLA,2020-04-12,new_cases,21,341982,6.140674070565117
Croydon,E09000008,UTLA,2020-04-12,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-04-12,new_cases,8,262226,3.050803505373228
Bromley,E09000006,UTLA,2020-04-12,new_cases,11,331096,3.3222992727184866
Brent,E09000005,UTLA,2020-04-12,new_cases,26,330795,7.85985277891141
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-04-12,new_cases,17,392140,4.33518641301576
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,15,211998,7.075538448475929
Gateshead,E08000037,UTLA,2020-04-12,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-12,new_cases,18,345038,5.2168166984506055
Leeds,E08000035,UTLA,2020-04-12,new_cases,38,789194,4.8150391411997555
Kirklees,E08000034,UTLA,2020-04-12,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-12,new_cases,22,537173,4.095514852756933
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,9,262008,3.4350096180269305
Walsall,E08000030,UTLA,2020-04-12,new_cases,13,283378,4.5875120863299195
Solihull,E08000029,UTLA,2020-04-12,new_cases,7,214909,3.2571925791846783
Sandwell,E08000028,UTLA,2020-04-12,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-04-12,new_cases,12,320626,3.7426783854085444
Coventry,E08000026,UTLA,2020-04-12,new_cases,21,366785,5.725424976484861
Birmingham,E08000025,UTLA,2020-04-12,new_cases,50,1141374,4.380685034002878
Sunderland,E08000024,UTLA,2020-04-12,new_cases,29,277417,10.453577105945202
South Tyneside,E08000023,UTLA,2020-04-12,new_cases,9,150265,5.989418693641234
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-12,new_cases,34,582506,5.836849749187133
Rotherham,E08000018,UTLA,2020-04-12,new_cases,25,264671,9.445689176373687
Doncaster,E08000017,UTLA,2020-04-12,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-12,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-12,new_cases,27,323235,8.353055826256439
Sefton,E08000014,UTLA,2020-04-12,new_cases,21,275396,7.625383084721637
St. Helens,E08000013,UTLA,2020-04-12,new_cases,14,180049,7.7756610700420445
Liverpool,E08000012,UTLA,2020-04-12,new_cases,35,494814,7.073364941169813
Knowsley,E08000011,UTLA,2020-04-12,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-12,new_cases,9,326088,2.7599911680282623
Trafford,E08000009,UTLA,2020-04-12,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-04-12,new_cases,18,225197,7.99300168297091
Stockport,E08000007,UTLA,2020-04-12,new_cases,14,291775,4.798217804815354
Salford,E08000006,UTLA,2020-04-12,new_cases,11,254408,4.323763403666551
Rochdale,E08000005,UTLA,2020-04-12,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-04-12,new_cases,15,235623,6.366101781235279
Manchester,E08000003,UTLA,2020-04-12,new_cases,31,547627,5.660787360740065
Bury,E08000002,UTLA,2020-04-12,new_cases,9,190108,4.734151114103562
Bolton,E08000001,UTLA,2020-04-12,new_cases,20,285372,7.0083960584780565
Dorset,E06000059,UTLA,2020-04-12,new_cases,5,376484,1.3280776872323923
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-04-12,new_cases,37,320274,11.552608079332073
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,17,283606,5.994231433749639
Bedford,E06000055,UTLA,2020-04-12,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,20,565968,3.5337686936363895
Shropshire,E06000051,UTLA,2020-04-12,new_cases,16,320274,4.995722412684139
Cheshire West and Chester,E06000050,UTLA,2020-04-12,new_cases,27,340502,7.9294688430611275
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,19,380790,4.989626828435621
County Durham,E06000047,UTLA,2020-04-12,new_cases,29,526980,5.503055144407758
Isle of Wight,E06000046,UTLA,2020-04-12,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-12,new_cases,10,252796,3.9557587936517984
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,7,215133,3.253801136971083
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-12,new_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-04-12,new_cases,11,167979,6.548437602319337
Windsor and Maidenhead,E06000040,UTLA,2020-04-12,new_cases,6,150906,3.975985050296211
Slough,E06000039,UTLA,2020-04-12,new_cases,9,149112,6.035731530661516
Reading,E06000038,UTLA,2020-04-12,new_cases,25,163203,15.31834586374025
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-04-12,new_cases,13,277855,4.678699321588598
Thurrock,E06000034,UTLA,2020-04-12,new_cases,5,172525,2.8981307056948267
Southend-on-Sea,E06000033,UTLA,2020-04-12,new_cases,8,182463,4.384450546138122
Luton,E06000032,UTLA,2020-04-12,new_cases,23,214109,10.742192061053014
Peterborough,E06000031,UTLA,2020-04-12,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-04-12,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-04-12,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-12,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-04-12,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-04-12,new_cases,10,255833,3.9087998811724836
Telford and Wrekin,E06000020,UTLA,2020-04-12,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,9,192107,4.684889150317271
Nottingham,E06000018,UTLA,2020-04-12,new_cases,11,331069,3.322570219501071
Rutland,E06000017,UTLA,2020-04-12,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-12,new_cases,22,355218,6.193379839985586
Derby,E06000015,UTLA,2020-04-12,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-04-12,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,8,172005,4.651027586407372
North East Lincolnshire,E06000012,UTLA,2020-04-12,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-12,new_cases,16,339614,4.711230985766194
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-12,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-04-12,new_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-04-12,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-12,new_cases,8,209547,3.817759261645359
Halton,E06000006,UTLA,2020-04-12,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-04-12,new_cases,15,106566,14.075784021169978
Stockton-on-Tees,E06000004,UTLA,2020-04-12,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,14,140545,9.96122238428973
Hartlepool,E06000001,UTLA,2020-04-12,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,37,592057,6.2493982842868165
West Sussex,E10000032,UTLA,2020-04-11,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,34,571010,5.954361569849915
Surrey,E10000030,UTLA,2020-04-11,new_cases,65,1189934,5.462487835459782
Suffolk,E10000029,UTLA,2020-04-11,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-11,new_cases,39,875219,4.456027577097847
Somerset,E10000027,UTLA,2020-04-11,new_cases,18,559399,3.21773903778877
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,31,687524,4.508933506321234
Nottinghamshire,E10000024,UTLA,2020-04-11,new_cases,23,823126,2.7942259143800583
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,33,747622,4.41399530778923
Norfolk,E10000020,UTLA,2020-04-11,new_cases,52,903680,5.754249291784703
Lincolnshire,E10000019,UTLA,2020-04-11,new_cases,23,755833,3.0430002394708886
Leicestershire,E10000018,UTLA,2020-04-11,new_cases,23,698268,3.2938642469653487
Lancashire,E10000017,UTLA,2020-04-11,new_cases,90,1210053,7.437690745777251
Kent,E10000016,UTLA,2020-04-11,new_cases,59,1568623,3.7612606725771585
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,55,1184365,4.643838681487548
Hampshire,E10000014,UTLA,2020-04-11,new_cases,52,1376316,3.7782020989365814
Gloucestershire,E10000013,UTLA,2020-04-11,new_cases,32,633558,5.050839859965465
Essex,E10000012,UTLA,2020-04-11,new_cases,61,1477764,4.127858034165131
East Sussex,E10000011,UTLA,2020-04-11,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-11,new_cases,16,795286,2.0118548547315056
Derbyshire,E10000007,UTLA,2020-04-11,new_cases,23,796142,2.8889318739621825
Cumbria,E10000006,UTLA,2020-04-11,new_cases,25,498888,5.011144786004073
Cambridgeshire,E10000003,UTLA,2020-04-11,new_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-04-11,new_cases,19,540059,3.518134129789523
Westminster,E09000033,UTLA,2020-04-11,new_cases,11,255324,4.308251476555279
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,14,326474,4.288243474212342
Waltham Forest,E09000031,UTLA,2020-04-11,new_cases,15,276700,5.421033610408385
Tower Hamlets,E09000030,UTLA,2020-04-11,new_cases,13,317705,4.091846209534002
Sutton,E09000029,UTLA,2020-04-11,new_cases,20,204525,9.778755653343111
Southwark,E09000028,UTLA,2020-04-11,new_cases,27,317256,8.510477343218096
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,6,196904,3.0471701946126033
Redbridge,E09000026,UTLA,2020-04-11,new_cases,11,303858,3.6201120260121504
Newham,E09000025,UTLA,2020-04-11,new_cases,28,352005,7.954432465447934
Merton,E09000024,UTLA,2020-04-11,new_cases,18,206186,8.7299816670385
Lewisham,E09000023,UTLA,2020-04-11,new_cases,14,303536,4.612302988772337
Lambeth,E09000022,UTLA,2020-04-11,new_cases,45,325917,13.807196310717146
Kingston upon Thames,E09000021,UTLA,2020-04-11,new_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-04-11,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-04-11,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-04-11,new_cases,9,270782,3.323706893368097
Hillingdon,E09000017,UTLA,2020-04-11,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-04-11,new_cases,18,257810,6.9818858849540355
Harrow,E09000015,UTLA,2020-04-11,new_cases,16,250149,6.396187872028271
Haringey,E09000014,UTLA,2020-04-11,new_cases,9,270624,3.325647392692444
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,new_cases,4,185426,2.1571947839030123
Hackney,E09000012,UTLA,2020-04-11,new_cases,15,279665,5.363559973539771
Greenwich,E09000011,UTLA,2020-04-11,new_cases,11,286186,3.843654127036263
Enfield,E09000010,UTLA,2020-04-11,new_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-04-11,new_cases,26,341982,7.602739325461574
Croydon,E09000008,UTLA,2020-04-11,new_cases,22,385346,5.709154889372149
Camden,E09000007,UTLA,2020-04-11,new_cases,9,262226,3.4321539435448813
Bromley,E09000006,UTLA,2020-04-11,new_cases,23,331096,6.946625752047744
Brent,E09000005,UTLA,2020-04-11,new_cases,22,330795,6.6506446590788855
Bexley,E09000004,UTLA,2020-04-11,new_cases,13,247258,5.2576660815828005
Barnet,E09000003,UTLA,2020-04-11,new_cases,20,392140,5.100219309430305
Barking and Dagenham,E09000002,UTLA,2020-04-11,new_cases,4,211998,1.8868102529269144
Gateshead,E08000037,UTLA,2020-04-11,new_cases,26,202508,12.838998953127778
Wakefield,E08000036,UTLA,2020-04-11,new_cases,8,345038,2.3185851993113804
Leeds,E08000035,UTLA,2020-04-11,new_cases,35,789194,4.43490447215767
Kirklees,E08000034,UTLA,2020-04-11,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-04-11,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-04-11,new_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-04-11,new_cases,10,262008,3.816677353363256
Walsall,E08000030,UTLA,2020-04-11,new_cases,9,283378,3.175969905920714
Solihull,E08000029,UTLA,2020-04-11,new_cases,12,214909,5.583758707173734
Sandwell,E08000028,UTLA,2020-04-11,new_cases,12,327378,3.665487601488188
Dudley,E08000027,UTLA,2020-04-11,new_cases,20,320626,6.2377973090142405
Coventry,E08000026,UTLA,2020-04-11,new_cases,15,366785,4.089589268917758
Birmingham,E08000025,UTLA,2020-04-11,new_cases,31,1141374,2.716024721081784
Sunderland,E08000024,UTLA,2020-04-11,new_cases,47,277417,16.94200427515257
South Tyneside,E08000023,UTLA,2020-04-11,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-11,new_cases,16,205985,7.76755588999199
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,new_cases,20,300196,6.66231395488281
Sheffield,E08000019,UTLA,2020-04-11,new_cases,52,582506,8.926946675227379
Rotherham,E08000018,UTLA,2020-04-11,new_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-04-11,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-11,new_cases,24,245199,9.787968140163704
Wirral,E08000015,UTLA,2020-04-11,new_cases,35,323235,10.82803533033242
Sefton,E08000014,UTLA,2020-04-11,new_cases,27,275396,9.804063966070677
St. Helens,E08000013,UTLA,2020-04-11,new_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-04-11,new_cases,39,494814,7.881749505874935
Knowsley,E08000011,UTLA,2020-04-11,new_cases,15,149571,10.028682030607538
Wigan,E08000010,UTLA,2020-04-11,new_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-04-11,new_cases,14,236370,5.922917459914541
Tameside,E08000008,UTLA,2020-04-11,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-04-11,new_cases,26,291775,8.910975923228515
Salford,E08000006,UTLA,2020-04-11,new_cases,10,254408,3.9306940033332287
Rochdale,E08000005,UTLA,2020-04-11,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-04-11,new_cases,23,235623,9.76135606456076
Manchester,E08000003,UTLA,2020-04-11,new_cases,41,547627,7.486847799688474
Bury,E08000002,UTLA,2020-04-11,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-04-11,new_cases,30,285372,10.512594087717085
Dorset,E06000059,UTLA,2020-04-11,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,new_cases,7,395784,1.7686414812119742
Northumberland,E06000057,UTLA,2020-04-11,new_cases,39,320274,12.177073380917589
Central Bedfordshire,E06000056,UTLA,2020-04-11,new_cases,14,283606,4.936425886617349
Bedford,E06000055,UTLA,2020-04-11,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-04-11,new_cases,16,498064,3.2124385621125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-11,new_cases,13,565968,2.296949650863653
Shropshire,E06000051,UTLA,2020-04-11,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-04-11,new_cases,15,340502,4.405260468367293
Cheshire East,E06000049,UTLA,2020-04-11,new_cases,29,380790,7.615746211822789
County Durham,E06000047,UTLA,2020-04-11,new_cases,51,526980,9.677786633268814
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-11,new_cases,7,252796,2.769031155556259
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133,6.042773540089154
Brighton and Hove,E06000043,UTLA,2020-04-11,new_cases,8,290395,2.7548683689457465
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,14,268607,5.2120756346632815
Wokingham,E06000041,UTLA,2020-04-11,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,9,150906,5.963977575444316
Slough,E06000039,UTLA,2020-04-11,new_cases,12,149112,8.047642040882021
Reading,E06000038,UTLA,2020-04-11,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,9,121676,7.39669285643841
Medway,E06000035,UTLA,2020-04-11,new_cases,18,277855,6.478199060661137
Thurrock,E06000034,UTLA,2020-04-11,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-04-11,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-11,new_cases,16,214109,7.472829259862967
Peterborough,E06000031,UTLA,2020-04-11,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-04-11,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-11,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-04-11,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-11,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-04-11,new_cases,26,463405,5.610642958103603
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,10,192106,5.205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-11,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-04-11,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107,3.1232594335448476
