area,id,division,date,type,number,population,number_pop
"Herefordshire, County of",E06000019,UTLA,2020-03-26,new_cases,1,192107,0.5205432389241412
"Herefordshire, County of",E06000019,UTLA,2020-03-27,new_cases,2,192107,1.0410864778482825
"Herefordshire, County of",E06000019,UTLA,2020-03-28,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-03-29,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-03-30,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-03-31,new_cases,9,192107,4.684889150317271
"Herefordshire, County of",E06000019,UTLA,2020-04-01,new_cases,6,192107,3.1232594335448476
"Herefordshire, County of",E06000019,UTLA,2020-04-02,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-04-03,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-04-04,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-04-05,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-04-06,new_cases,11,192107,5.725975628165553
"Herefordshire, County of",E06000019,UTLA,2020-04-07,new_cases,3,192107,1.5616297167724238
"Herefordshire, County of",E06000019,UTLA,2020-04-08,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-04-09,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,6,192107,3.1232594335448476
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107,3.1232594335448476
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,9,192107,4.684889150317271
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,7,192107,3.6438026724689885
"Herefordshire, County of",E06000019,UTLA,2020-04-14,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-04-15,new_cases,3,192107,1.5616297167724238
"Herefordshire, County of",E06000019,UTLA,2020-04-16,new_cases,5,192107,2.6027161946207062
"Herefordshire, County of",E06000019,UTLA,2020-04-17,new_cases,4,192107,2.082172955696565
"Herefordshire, County of",E06000019,UTLA,2020-04-18,new_cases,0,192107,0
Hertfordshire,E10000015,UTLA,2020-02-03,new_cases,1,1184365,0.08443343057250087
Hertfordshire,E10000015,UTLA,2020-03-01,new_cases,3,1184365,0.2533002917175026
Hertfordshire,E10000015,UTLA,2020-03-03,new_cases,5,1184365,0.4221671528625044
Hertfordshire,E10000015,UTLA,2020-03-04,new_cases,2,1184365,0.16886686114500174
Hertfordshire,E10000015,UTLA,2020-03-06,new_cases,4,1184365,0.3377337222900035
Hertfordshire,E10000015,UTLA,2020-03-07,new_cases,2,1184365,0.16886686114500174
Hertfordshire,E10000015,UTLA,2020-03-08,new_cases,2,1184365,0.16886686114500174
Hertfordshire,E10000015,UTLA,2020-03-09,new_cases,2,1184365,0.16886686114500174
Hertfordshire,E10000015,UTLA,2020-03-10,new_cases,5,1184365,0.4221671528625044
Hertfordshire,E10000015,UTLA,2020-03-11,new_cases,6,1184365,0.5066005834350052
Hertfordshire,E10000015,UTLA,2020-03-12,new_cases,2,1184365,0.16886686114500174
Hertfordshire,E10000015,UTLA,2020-03-13,new_cases,9,1184365,0.7599008751525079
Hertfordshire,E10000015,UTLA,2020-03-14,new_cases,4,1184365,0.3377337222900035
Hertfordshire,E10000015,UTLA,2020-03-15,new_cases,15,1184365,1.2665014585875132
Hertfordshire,E10000015,UTLA,2020-03-16,new_cases,6,1184365,0.5066005834350052
Hertfordshire,E10000015,UTLA,2020-03-17,new_cases,5,1184365,0.4221671528625044
Hertfordshire,E10000015,UTLA,2020-03-18,new_cases,24,1184365,2.026402333740021
Hertfordshire,E10000015,UTLA,2020-03-19,new_cases,23,1184365,1.9419689031675202
Hertfordshire,E10000015,UTLA,2020-03-20,new_cases,21,1184365,1.7731020420225183
Hertfordshire,E10000015,UTLA,2020-03-21,new_cases,20,1184365,1.6886686114500176
Hertfordshire,E10000015,UTLA,2020-03-22,new_cases,13,1184365,1.0976345974425115
Hertfordshire,E10000015,UTLA,2020-03-23,new_cases,58,1184365,4.897138973205051
Hertfordshire,E10000015,UTLA,2020-03-24,new_cases,45,1184365,3.7995043757625395
Hertfordshire,E10000015,UTLA,2020-03-25,new_cases,56,1184365,4.728272112060049
Hertfordshire,E10000015,UTLA,2020-03-26,new_cases,49,1184365,4.137238098052543
Hertfordshire,E10000015,UTLA,2020-03-27,new_cases,52,1184365,4.390538389770046
Hertfordshire,E10000015,UTLA,2020-03-28,new_cases,45,1184365,3.7995043757625395
Hertfordshire,E10000015,UTLA,2020-03-29,new_cases,63,1184365,5.319306126067556
Hertfordshire,E10000015,UTLA,2020-03-30,new_cases,86,1184365,7.261275029235075
Hertfordshire,E10000015,UTLA,2020-03-31,new_cases,77,1184365,6.501374154082567
Hertfordshire,E10000015,UTLA,2020-04-01,new_cases,83,1184365,7.007974737517572
Hertfordshire,E10000015,UTLA,2020-04-02,new_cases,102,1184365,8.61220991839509
Hertfordshire,E10000015,UTLA,2020-04-03,new_cases,77,1184365,6.501374154082567
Hertfordshire,E10000015,UTLA,2020-04-04,new_cases,52,1184365,4.390538389770046
Hertfordshire,E10000015,UTLA,2020-04-05,new_cases,61,1184365,5.150439264922554
Hertfordshire,E10000015,UTLA,2020-04-06,new_cases,90,1184365,7.599008751525079
Hertfordshire,E10000015,UTLA,2020-04-07,new_cases,78,1184365,6.585807584655068
Hertfordshire,E10000015,UTLA,2020-04-08,new_cases,85,1184365,7.176841598662574
Hertfordshire,E10000015,UTLA,2020-04-09,new_cases,78,1184365,6.585807584655068
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,76,1184365,6.416940723510066
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,55,1184365,4.643838681487548
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,50,1184365,4.221671528625044
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,56,1184365,4.728272112060049
Hertfordshire,E10000015,UTLA,2020-04-14,new_cases,61,1184365,5.150439264922554
Hertfordshire,E10000015,UTLA,2020-04-15,new_cases,49,1184365,4.137238098052543
Hertfordshire,E10000015,UTLA,2020-04-16,new_cases,37,1184365,3.1240369311825322
Hertfordshire,E10000015,UTLA,2020-04-17,new_cases,13,1184365,1.0976345974425115
Hertfordshire,E10000015,UTLA,2020-04-18,new_cases,0,1184365,0
Hillingdon,E09000017,UTLA,2020-03-02,new_cases,1,304824,0.3280581581502769
Hillingdon,E09000017,UTLA,2020-03-04,new_cases,1,304824,0.3280581581502769
Hillingdon,E09000017,UTLA,2020-03-05,new_cases,2,304824,0.6561163163005538
Hillingdon,E09000017,UTLA,2020-03-08,new_cases,2,304824,0.6561163163005538
Hillingdon,E09000017,UTLA,2020-03-10,new_cases,2,304824,0.6561163163005538
Hillingdon,E09000017,UTLA,2020-03-11,new_cases,3,304824,0.9841744744508306
Hillingdon,E09000017,UTLA,2020-03-12,new_cases,4,304824,1.3122326326011076
Hillingdon,E09000017,UTLA,2020-03-13,new_cases,3,304824,0.9841744744508306
Hillingdon,E09000017,UTLA,2020-03-14,new_cases,1,304824,0.3280581581502769
Hillingdon,E09000017,UTLA,2020-03-15,new_cases,5,304824,1.6402907907513844
Hillingdon,E09000017,UTLA,2020-03-16,new_cases,9,304824,2.952523423352492
Hillingdon,E09000017,UTLA,2020-03-17,new_cases,16,304824,5.24893053040443
Hillingdon,E09000017,UTLA,2020-03-18,new_cases,5,304824,1.6402907907513844
Hillingdon,E09000017,UTLA,2020-03-19,new_cases,12,304824,3.9366978978033225
Hillingdon,E09000017,UTLA,2020-03-20,new_cases,11,304824,3.6086397396530456
Hillingdon,E09000017,UTLA,2020-03-21,new_cases,9,304824,2.952523423352492
Hillingdon,E09000017,UTLA,2020-03-22,new_cases,10,304824,3.280581581502769
Hillingdon,E09000017,UTLA,2020-03-23,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-03-24,new_cases,18,304824,5.905046846704984
Hillingdon,E09000017,UTLA,2020-03-25,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-03-26,new_cases,20,304824,6.561163163005538
Hillingdon,E09000017,UTLA,2020-03-27,new_cases,26,304824,8.529512111907199
Hillingdon,E09000017,UTLA,2020-03-28,new_cases,11,304824,3.6086397396530456
Hillingdon,E09000017,UTLA,2020-03-29,new_cases,18,304824,5.905046846704984
Hillingdon,E09000017,UTLA,2020-03-30,new_cases,19,304824,6.23310500485526
Hillingdon,E09000017,UTLA,2020-03-31,new_cases,33,304824,10.825919218959138
Hillingdon,E09000017,UTLA,2020-04-01,new_cases,22,304824,7.217279479306091
Hillingdon,E09000017,UTLA,2020-04-02,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-04-03,new_cases,43,304824,14.106500800461905
Hillingdon,E09000017,UTLA,2020-04-04,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-04-05,new_cases,16,304824,5.24893053040443
Hillingdon,E09000017,UTLA,2020-04-06,new_cases,23,304824,7.5453376374563685
Hillingdon,E09000017,UTLA,2020-04-07,new_cases,27,304824,8.857570270057476
Hillingdon,E09000017,UTLA,2020-04-08,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-04-09,new_cases,32,304824,10.49786106080886
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824,6.561163163005538
Hillingdon,E09000017,UTLA,2020-04-11,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,11,304824,3.6086397396530456
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,18,304824,5.905046846704984
Hillingdon,E09000017,UTLA,2020-04-14,new_cases,17,304824,5.576988688554707
Hillingdon,E09000017,UTLA,2020-04-15,new_cases,13,304824,4.264756055953599
Hillingdon,E09000017,UTLA,2020-04-16,new_cases,13,304824,4.264756055953599
Hillingdon,E09000017,UTLA,2020-04-17,new_cases,4,304824,1.3122326326011076
Hillingdon,E09000017,UTLA,2020-04-18,new_cases,0,304824,0
Hounslow,E09000018,UTLA,2020-02-28,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-03-01,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-03-02,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-03-03,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-03-10,new_cases,2,270782,0.7386015318595771
Hounslow,E09000018,UTLA,2020-03-11,new_cases,6,270782,2.215804595578731
Hounslow,E09000018,UTLA,2020-03-12,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-03-13,new_cases,5,270782,1.8465038296489427
Hounslow,E09000018,UTLA,2020-03-14,new_cases,4,270782,1.4772030637191542
Hounslow,E09000018,UTLA,2020-03-15,new_cases,5,270782,1.8465038296489427
Hounslow,E09000018,UTLA,2020-03-16,new_cases,9,270782,3.323706893368097
Hounslow,E09000018,UTLA,2020-03-17,new_cases,8,270782,2.9544061274383084
Hounslow,E09000018,UTLA,2020-03-18,new_cases,10,270782,3.6930076592978853
Hounslow,E09000018,UTLA,2020-03-19,new_cases,13,270782,4.800909957087251
Hounslow,E09000018,UTLA,2020-03-20,new_cases,7,270782,2.5851053615085196
Hounslow,E09000018,UTLA,2020-03-21,new_cases,14,270782,5.170210723017039
Hounslow,E09000018,UTLA,2020-03-22,new_cases,8,270782,2.9544061274383084
Hounslow,E09000018,UTLA,2020-03-23,new_cases,17,270782,6.278113020806405
Hounslow,E09000018,UTLA,2020-03-24,new_cases,15,270782,5.539511488946828
Hounslow,E09000018,UTLA,2020-03-25,new_cases,17,270782,6.278113020806405
Hounslow,E09000018,UTLA,2020-03-26,new_cases,15,270782,5.539511488946828
Hounslow,E09000018,UTLA,2020-03-27,new_cases,27,270782,9.97112068010429
Hounslow,E09000018,UTLA,2020-03-28,new_cases,8,270782,2.9544061274383084
Hounslow,E09000018,UTLA,2020-03-29,new_cases,15,270782,5.539511488946828
Hounslow,E09000018,UTLA,2020-03-30,new_cases,24,270782,8.863218382314924
Hounslow,E09000018,UTLA,2020-03-31,new_cases,22,270782,8.124616850455348
Hounslow,E09000018,UTLA,2020-04-01,new_cases,32,270782,11.817624509753234
Hounslow,E09000018,UTLA,2020-04-02,new_cases,33,270782,12.186925275683022
Hounslow,E09000018,UTLA,2020-04-03,new_cases,24,270782,8.863218382314924
Hounslow,E09000018,UTLA,2020-04-04,new_cases,16,270782,5.908812254876617
Hounslow,E09000018,UTLA,2020-04-05,new_cases,19,270782,7.016714552665983
Hounslow,E09000018,UTLA,2020-04-06,new_cases,18,270782,6.647413786736194
Hounslow,E09000018,UTLA,2020-04-07,new_cases,23,270782,8.493917616385136
Hounslow,E09000018,UTLA,2020-04-08,new_cases,23,270782,8.493917616385136
Hounslow,E09000018,UTLA,2020-04-09,new_cases,24,270782,8.863218382314924
Hounslow,E09000018,UTLA,2020-04-10,new_cases,16,270782,5.908812254876617
Hounslow,E09000018,UTLA,2020-04-11,new_cases,9,270782,3.323706893368097
Hounslow,E09000018,UTLA,2020-04-12,new_cases,10,270782,3.6930076592978853
Hounslow,E09000018,UTLA,2020-04-13,new_cases,9,270782,3.323706893368097
Hounslow,E09000018,UTLA,2020-04-14,new_cases,21,270782,7.7553160845255595
Hounslow,E09000018,UTLA,2020-04-15,new_cases,13,270782,4.800909957087251
Hounslow,E09000018,UTLA,2020-04-16,new_cases,10,270782,3.6930076592978853
Hounslow,E09000018,UTLA,2020-04-17,new_cases,1,270782,0.36930076592978855
Hounslow,E09000018,UTLA,2020-04-18,new_cases,0,270782,0
Isle of Wight,E06000046,UTLA,2020-03-04,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-10,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-20,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-21,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-22,new_cases,4,141538,2.826096172052735
Isle of Wight,E06000046,UTLA,2020-03-23,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-03-25,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-26,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-27,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-03-28,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-03-30,new_cases,3,141538,2.1195721290395513
Isle of Wight,E06000046,UTLA,2020-03-31,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-04-01,new_cases,7,141538,4.945668301092287
Isle of Wight,E06000046,UTLA,2020-04-02,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-04-03,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-04-04,new_cases,3,141538,2.1195721290395513
Isle of Wight,E06000046,UTLA,2020-04-05,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-04-06,new_cases,4,141538,2.826096172052735
Isle of Wight,E06000046,UTLA,2020-04-07,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-04-08,new_cases,5,141538,3.5326202150659185
Isle of Wight,E06000046,UTLA,2020-04-09,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,4,141538,2.826096172052735
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-04-12,new_cases,2,141538,1.4130480860263674
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-04-15,new_cases,4,141538,2.826096172052735
Isle of Wight,E06000046,UTLA,2020-04-16,new_cases,8,141538,5.65219234410547
Isle of Wight,E06000046,UTLA,2020-04-17,new_cases,1,141538,0.7065240430131837
Isle of Wight,E06000046,UTLA,2020-04-18,new_cases,0,141538,0
Islington,E09000019,UTLA,2020-02-23,new_cases,1,239142,0.418161594366527
Islington,E09000019,UTLA,2020-03-08,new_cases,1,239142,0.418161594366527
Islington,E09000019,UTLA,2020-03-10,new_cases,2,239142,0.836323188733054
Islington,E09000019,UTLA,2020-03-11,new_cases,2,239142,0.836323188733054
Islington,E09000019,UTLA,2020-03-12,new_cases,10,239142,4.18161594366527
Islington,E09000019,UTLA,2020-03-13,new_cases,6,239142,2.508969566199162
Islington,E09000019,UTLA,2020-03-14,new_cases,5,239142,2.090807971832635
Islington,E09000019,UTLA,2020-03-15,new_cases,6,239142,2.508969566199162
Islington,E09000019,UTLA,2020-03-16,new_cases,5,239142,2.090807971832635
Islington,E09000019,UTLA,2020-03-17,new_cases,7,239142,2.927131160565689
Islington,E09000019,UTLA,2020-03-18,new_cases,8,239142,3.345292754932216
Islington,E09000019,UTLA,2020-03-19,new_cases,9,239142,3.763454349298743
Islington,E09000019,UTLA,2020-03-20,new_cases,3,239142,1.254484783099581
Islington,E09000019,UTLA,2020-03-21,new_cases,8,239142,3.345292754932216
Islington,E09000019,UTLA,2020-03-22,new_cases,8,239142,3.345292754932216
Islington,E09000019,UTLA,2020-03-23,new_cases,23,239142,9.617716670430122
Islington,E09000019,UTLA,2020-03-24,new_cases,20,239142,8.36323188733054
Islington,E09000019,UTLA,2020-03-25,new_cases,11,239142,4.599777538031797
Islington,E09000019,UTLA,2020-03-26,new_cases,8,239142,3.345292754932216
Islington,E09000019,UTLA,2020-03-27,new_cases,15,239142,6.272423915497905
Islington,E09000019,UTLA,2020-03-28,new_cases,7,239142,2.927131160565689
Islington,E09000019,UTLA,2020-03-29,new_cases,11,239142,4.599777538031797
Islington,E09000019,UTLA,2020-03-30,new_cases,18,239142,7.526908698597486
Islington,E09000019,UTLA,2020-03-31,new_cases,16,239142,6.690585509864432
Islington,E09000019,UTLA,2020-04-01,new_cases,17,239142,7.108747104230959
Islington,E09000019,UTLA,2020-04-02,new_cases,22,239142,9.199555076063595
Islington,E09000019,UTLA,2020-04-03,new_cases,14,239142,5.854262321131378
Islington,E09000019,UTLA,2020-04-04,new_cases,13,239142,5.436100726764851
Islington,E09000019,UTLA,2020-04-05,new_cases,4,239142,1.672646377466108
Islington,E09000019,UTLA,2020-04-06,new_cases,9,239142,3.763454349298743
Islington,E09000019,UTLA,2020-04-07,new_cases,12,239142,5.017939132398324
Islington,E09000019,UTLA,2020-04-08,new_cases,11,239142,4.599777538031797
Islington,E09000019,UTLA,2020-04-09,new_cases,11,239142,4.599777538031797
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142,1.672646377466108
Islington,E09000019,UTLA,2020-04-11,new_cases,3,239142,1.254484783099581
Islington,E09000019,UTLA,2020-04-12,new_cases,7,239142,2.927131160565689
Islington,E09000019,UTLA,2020-04-13,new_cases,6,239142,2.508969566199162
Islington,E09000019,UTLA,2020-04-14,new_cases,7,239142,2.927131160565689
Islington,E09000019,UTLA,2020-04-15,new_cases,8,239142,3.345292754932216
Islington,E09000019,UTLA,2020-04-16,new_cases,5,239142,2.090807971832635
Islington,E09000019,UTLA,2020-04-17,new_cases,3,239142,1.254484783099581
Islington,E09000019,UTLA,2020-04-18,new_cases,0,239142,0
Kensington and Chelsea,E09000020,UTLA,2020-02-27,new_cases,1,156197,0.6402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-02-28,new_cases,1,156197,0.6402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-03-02,new_cases,4,156197,2.560868646644942
Kensington and Chelsea,E09000020,UTLA,2020-03-04,new_cases,4,156197,2.560868646644942
Kensington and Chelsea,E09000020,UTLA,2020-03-05,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-03-07,new_cases,1,156197,0.6402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-03-08,new_cases,2,156197,1.280434323322471
Kensington and Chelsea,E09000020,UTLA,2020-03-09,new_cases,4,156197,2.560868646644942
Kensington and Chelsea,E09000020,UTLA,2020-03-10,new_cases,10,156197,6.402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-03-11,new_cases,10,156197,6.402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-03-12,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-03-13,new_cases,3,156197,1.9206514849837064
Kensington and Chelsea,E09000020,UTLA,2020-03-14,new_cases,3,156197,1.9206514849837064
Kensington and Chelsea,E09000020,UTLA,2020-03-15,new_cases,1,156197,0.6402171616612355
Kensington and Chelsea,E09000020,UTLA,2020-03-16,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-03-17,new_cases,7,156197,4.481520131628648
Kensington and Chelsea,E09000020,UTLA,2020-03-18,new_cases,8,156197,5.121737293289884
Kensington and Chelsea,E09000020,UTLA,2020-03-19,new_cases,5,156197,3.2010858083061775
Kensington and Chelsea,E09000020,UTLA,2020-03-20,new_cases,5,156197,3.2010858083061775
Kensington and Chelsea,E09000020,UTLA,2020-03-21,new_cases,5,156197,3.2010858083061775
Kensington and Chelsea,E09000020,UTLA,2020-03-22,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-03-23,new_cases,8,156197,5.121737293289884
Kensington and Chelsea,E09000020,UTLA,2020-03-24,new_cases,7,156197,4.481520131628648
Kensington and Chelsea,E09000020,UTLA,2020-03-25,new_cases,14,156197,8.963040263257296
Kensington and Chelsea,E09000020,UTLA,2020-03-26,new_cases,22,156197,14.08477755654718
Kensington and Chelsea,E09000020,UTLA,2020-03-27,new_cases,20,156197,12.80434323322471
Kensington and Chelsea,E09000020,UTLA,2020-03-28,new_cases,9,156197,5.76195445495112
Kensington and Chelsea,E09000020,UTLA,2020-03-29,new_cases,9,156197,5.76195445495112
Kensington and Chelsea,E09000020,UTLA,2020-03-30,new_cases,23,156197,14.724994718208416
Kensington and Chelsea,E09000020,UTLA,2020-03-31,new_cases,19,156197,12.164126071563475
Kensington and Chelsea,E09000020,UTLA,2020-04-01,new_cases,16,156197,10.243474586579769
Kensington and Chelsea,E09000020,UTLA,2020-04-02,new_cases,20,156197,12.80434323322471
Kensington and Chelsea,E09000020,UTLA,2020-04-03,new_cases,15,156197,9.603257424918532
Kensington and Chelsea,E09000020,UTLA,2020-04-04,new_cases,7,156197,4.481520131628648
Kensington and Chelsea,E09000020,UTLA,2020-04-05,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-04-06,new_cases,11,156197,7.04238877827359
Kensington and Chelsea,E09000020,UTLA,2020-04-07,new_cases,19,156197,12.164126071563475
Kensington and Chelsea,E09000020,UTLA,2020-04-08,new_cases,20,156197,12.80434323322471
Kensington and Chelsea,E09000020,UTLA,2020-04-09,new_cases,18,156197,11.52390890990224
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,11,156197,7.04238877827359
Kensington and Chelsea,E09000020,UTLA,2020-04-11,new_cases,4,156197,2.560868646644942
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,3,156197,1.9206514849837064
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,7,156197,4.481520131628648
Kensington and Chelsea,E09000020,UTLA,2020-04-14,new_cases,6,156197,3.841302969967413
Kensington and Chelsea,E09000020,UTLA,2020-04-15,new_cases,4,156197,2.560868646644942
Kensington and Chelsea,E09000020,UTLA,2020-04-16,new_cases,9,156197,5.76195445495112
Kensington and Chelsea,E09000020,UTLA,2020-04-17,new_cases,2,156197,1.280434323322471
Kensington and Chelsea,E09000020,UTLA,2020-04-18,new_cases,0,156197,0
Kent,E10000016,UTLA,2020-01-31,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-02-03,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-03-03,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-03-05,new_cases,2,1568623,0.12750036178227656
Kent,E10000016,UTLA,2020-03-06,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-03-08,new_cases,1,1568623,0.06375018089113828
Kent,E10000016,UTLA,2020-03-09,new_cases,2,1568623,0.12750036178227656
Kent,E10000016,UTLA,2020-03-10,new_cases,4,1568623,0.2550007235645531
Kent,E10000016,UTLA,2020-03-11,new_cases,4,1568623,0.2550007235645531
Kent,E10000016,UTLA,2020-03-12,new_cases,6,1568623,0.3825010853468297
Kent,E10000016,UTLA,2020-03-13,new_cases,8,1568623,0.5100014471291062
Kent,E10000016,UTLA,2020-03-14,new_cases,5,1568623,0.3187509044556914
Kent,E10000016,UTLA,2020-03-15,new_cases,5,1568623,0.3187509044556914
Kent,E10000016,UTLA,2020-03-16,new_cases,8,1568623,0.5100014471291062
Kent,E10000016,UTLA,2020-03-17,new_cases,5,1568623,0.3187509044556914
Kent,E10000016,UTLA,2020-03-18,new_cases,12,1568623,0.7650021706936594
Kent,E10000016,UTLA,2020-03-19,new_cases,14,1568623,0.8925025324759359
Kent,E10000016,UTLA,2020-03-20,new_cases,16,1568623,1.0200028942582124
Kent,E10000016,UTLA,2020-03-21,new_cases,7,1568623,0.44625126623796796
Kent,E10000016,UTLA,2020-03-22,new_cases,21,1568623,1.3387537987139038
Kent,E10000016,UTLA,2020-03-23,new_cases,48,1568623,3.0600086827746376
Kent,E10000016,UTLA,2020-03-24,new_cases,37,1568623,2.358756692972116
Kent,E10000016,UTLA,2020-03-25,new_cases,54,1568623,3.442509768121467
Kent,E10000016,UTLA,2020-03-26,new_cases,55,1568623,3.5062599490126054
Kent,E10000016,UTLA,2020-03-27,new_cases,58,1568623,3.69751049168602
Kent,E10000016,UTLA,2020-03-28,new_cases,49,1568623,3.123758863665776
Kent,E10000016,UTLA,2020-03-29,new_cases,59,1568623,3.7612606725771585
Kent,E10000016,UTLA,2020-03-30,new_cases,62,1568623,3.9525112152505733
Kent,E10000016,UTLA,2020-03-31,new_cases,93,1568623,5.92876682287586
Kent,E10000016,UTLA,2020-04-01,new_cases,110,1568623,7.012519898025211
Kent,E10000016,UTLA,2020-04-02,new_cases,82,1568623,5.2275148330733385
Kent,E10000016,UTLA,2020-04-03,new_cases,92,1568623,5.865016641984722
Kent,E10000016,UTLA,2020-04-04,new_cases,67,1568623,4.271262119706265
Kent,E10000016,UTLA,2020-04-05,new_cases,72,1568623,4.590013024161956
Kent,E10000016,UTLA,2020-04-06,new_cases,142,1568623,9.052525686541635
Kent,E10000016,UTLA,2020-04-07,new_cases,120,1568623,7.6500217069365934
Kent,E10000016,UTLA,2020-04-08,new_cases,103,1568623,6.566268631787243
Kent,E10000016,UTLA,2020-04-09,new_cases,117,1568623,7.458771164263179
Kent,E10000016,UTLA,2020-04-10,new_cases,119,1568623,7.586271526045455
Kent,E10000016,UTLA,2020-04-11,new_cases,56,1568623,3.5700101299037437
Kent,E10000016,UTLA,2020-04-12,new_cases,117,1568623,7.458771164263179
Kent,E10000016,UTLA,2020-04-13,new_cases,116,1568623,7.39502098337204
Kent,E10000016,UTLA,2020-04-14,new_cases,61,1568623,3.888761034359435
Kent,E10000016,UTLA,2020-04-15,new_cases,166,1568623,10.582530027928954
Kent,E10000016,UTLA,2020-04-16,new_cases,92,1568623,5.865016641984722
Kent,E10000016,UTLA,2020-04-17,new_cases,34,1568623,2.1675061502987014
Kent,E10000016,UTLA,2020-04-18,new_cases,3,1568623,0.19125054267341485
