area,id,division,date,type,number,population,number_pop
Southwark,E09000028,UTLA,2020-04-18,new_cases,17,317256,5.358448697581764
Richmond upon Thames,E09000027,UTLA,2020-04-18,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-18,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-04-18,new_cases,8,352005,2.272694990127981
Merton,E09000024,UTLA,2020-04-18,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-04-18,new_cases,6,303536,1.97670128090243
Lambeth,E09000022,UTLA,2020-04-18,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-18,new_cases,12,175470,6.838775859121217
Kensington and Chelsea,E09000020,UTLA,2020-04-18,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-18,new_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-04-18,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-04-18,new_cases,15,304824,4.920872372254153
Havering,E09000016,UTLA,2020-04-18,new_cases,9,257810,3.4909429424770178
Harrow,E09000015,UTLA,2020-04-18,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-18,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-04-18,new_cases,4,185426,2.1571947839030123
Hackney,E09000012,UTLA,2020-04-18,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-04-18,new_cases,8,286186,2.7953848196627367
Enfield,E09000010,UTLA,2020-04-18,new_cases,10,333869,2.9951867349169885
Ealing,E09000009,UTLA,2020-04-18,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-04-18,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-04-18,new_cases,14,262226,5.338906134403149
Bromley,E09000006,UTLA,2020-04-18,new_cases,12,331096,3.624326479329258
Brent,E09000005,UTLA,2020-04-18,new_cases,24,330795,7.255248718995148
Bexley,E09000004,UTLA,2020-04-18,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-04-18,new_cases,13,392140,3.3151425511296986
Barking and Dagenham,E09000002,UTLA,2020-04-18,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-04-18,new_cases,26,202508,12.838998953127778
Wakefield,E08000036,UTLA,2020-04-18,new_cases,13,345038,3.767700948880993
Leeds,E08000035,UTLA,2020-04-18,new_cases,33,789194,4.181481359462945
Kirklees,E08000034,UTLA,2020-04-18,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-18,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-04-18,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-04-18,new_cases,16,262008,6.106683765381209
Walsall,E08000030,UTLA,2020-04-18,new_cases,11,283378,3.8817409961253166
Solihull,E08000029,UTLA,2020-04-18,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-04-18,new_cases,16,327378,4.887316801984251
Dudley,E08000027,UTLA,2020-04-18,new_cases,27,320626,8.421026367169226
Coventry,E08000026,UTLA,2020-04-18,new_cases,12,366785,3.2716714151342066
Birmingham,E08000025,UTLA,2020-04-18,new_cases,57,1141374,4.99398093876328
Sunderland,E08000024,UTLA,2020-04-18,new_cases,34,277417,12.255917986280581
South Tyneside,E08000023,UTLA,2020-04-18,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-04-18,new_cases,17,205985,8.253028133116489
Newcastle upon Tyne,E08000021,UTLA,2020-04-18,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-18,new_cases,60,582506,10.300323086800823
Rotherham,E08000018,UTLA,2020-04-18,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-18,new_cases,18,310542,5.7963174063411715
Barnsley,E08000016,UTLA,2020-04-18,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-04-18,new_cases,19,323235,5.878076322180457
Sefton,E08000014,UTLA,2020-04-18,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-18,new_cases,9,180049,4.998639259312743
Liverpool,E08000012,UTLA,2020-04-18,new_cases,19,494814,3.8398266823493272
Knowsley,E08000011,UTLA,2020-04-18,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-04-18,new_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-04-18,new_cases,14,236370,5.922917459914541
Tameside,E08000008,UTLA,2020-04-18,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-04-18,new_cases,23,291775,7.882786393625225
Salford,E08000006,UTLA,2020-04-18,new_cases,20,254408,7.861388006666457
Rochdale,E08000005,UTLA,2020-04-18,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-04-18,new_cases,24,235623,10.185762849976445
Manchester,E08000003,UTLA,2020-04-18,new_cases,29,547627,5.295575272950384
Bury,E08000002,UTLA,2020-04-18,new_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-04-18,new_cases,17,285372,5.9571366497063485
Dorset,E06000059,UTLA,2020-04-18,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-18,new_cases,12,395784,3.031956824934813
Northumberland,E06000057,UTLA,2020-04-18,new_cases,25,320274,7.805816269818967
Central Bedfordshire,E06000056,UTLA,2020-04-18,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-04-18,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-04-18,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-18,new_cases,13,565968,2.296949650863653
Shropshire,E06000051,UTLA,2020-04-18,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-04-18,new_cases,12,340502,3.5242083746938344
Cheshire East,E06000049,UTLA,2020-04-18,new_cases,24,380790,6.302686520129205
County Durham,E06000047,UTLA,2020-04-18,new_cases,46,526980,8.72898402216403
Isle of Wight,E06000046,UTLA,2020-04-18,new_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-04-18,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-18,new_cases,5,215133,2.324143669265059
Brighton and Hove,E06000043,UTLA,2020-04-18,new_cases,12,290395,4.1323025534186195
Milton Keynes,E06000042,UTLA,2020-04-18,new_cases,5,268607,1.8614555838083147
Wokingham,E06000041,UTLA,2020-04-18,new_cases,4,167979,2.3812500372070318
Windsor and Maidenhead,E06000040,UTLA,2020-04-18,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-18,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-18,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-04-18,new_cases,14,158527,8.831303184946412
Bracknell Forest,E06000036,UTLA,2020-04-18,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-18,new_cases,17,277855,6.118299112846628
Thurrock,E06000034,UTLA,2020-04-18,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-18,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-04-18,new_cases,33,214109,15.41271034846737
Peterborough,E06000031,UTLA,2020-04-18,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-04-18,new_cases,6,221996,2.7027514009261426
Torbay,E06000027,UTLA,2020-04-18,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-18,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-04-18,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-04-18,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-04-18,new_cases,13,463405,2.8053214790518015
Bath and North East Somerset,E06000022,UTLA,2020-04-18,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-04-18,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-18,new_cases,17,177799,9.561358612815596
"Herefordshire, County of",E06000019,UTLA,2020-04-18,new_cases,10,192107,5.2054323892414125
Nottingham,E06000018,UTLA,2020-04-18,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-04-18,new_cases,15,355218,4.222758981808354
Derby,E06000015,UTLA,2020-04-18,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-04-18,new_cases,4,209893,1.905732921059778
North Lincolnshire,E06000013,UTLA,2020-04-18,new_cases,12,172005,6.976541379611058
North East Lincolnshire,E06000012,UTLA,2020-04-18,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-18,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-18,new_cases,24,260645,9.207926490053522
Blackpool,E06000009,UTLA,2020-04-18,new_cases,22,139305,15.79268511539428
Blackburn with Darwen,E06000008,UTLA,2020-04-18,new_cases,14,148942,9.399632071544628
Warrington,E06000007,UTLA,2020-04-18,new_cases,11,209547,5.249418984762368
Halton,E06000006,UTLA,2020-04-18,new_cases,6,128432,4.671732901457581
Darlington,E06000005,UTLA,2020-04-18,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-18,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-04-18,new_cases,4,136718,2.925730335434983
Middlesbrough,E06000002,UTLA,2020-04-18,new_cases,23,140545,16.364865345618842
Hartlepool,E06000001,UTLA,2020-04-18,new_cases,11,93242,11.797258746058644
Worcestershire,E10000034,UTLA,2020-04-17,new_cases,50,592057,8.445132816603806
West Sussex,E10000032,UTLA,2020-04-17,new_cases,41,858852,4.77381434752437
Warwickshire,E10000031,UTLA,2020-04-17,new_cases,26,571010,4.553335318120523
Surrey,E10000030,UTLA,2020-04-17,new_cases,62,1189934,5.210373012284715
Suffolk,E10000029,UTLA,2020-04-17,new_cases,31,758556,4.086712121451811
Staffordshire,E10000028,UTLA,2020-04-17,new_cases,47,875219,5.370084515989713
Somerset,E10000027,UTLA,2020-04-17,new_cases,34,559399,6.077951515823232
Oxfordshire,E10000025,UTLA,2020-04-17,new_cases,46,687524,6.690675525508928
Nottinghamshire,E10000024,UTLA,2020-04-17,new_cases,41,823126,4.981011412590539
North Yorkshire,E10000023,UTLA,2020-04-17,new_cases,20,614505,3.2546521183716974
Northamptonshire,E10000021,UTLA,2020-04-17,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-04-17,new_cases,55,903680,6.086225212464589
Lincolnshire,E10000019,UTLA,2020-04-17,new_cases,21,755833,2.778391522995159
Leicestershire,E10000018,UTLA,2020-04-17,new_cases,34,698268,4.869190625948776
Lancashire,E10000017,UTLA,2020-04-17,new_cases,82,1210053,6.77656267948594
Kent,E10000016,UTLA,2020-04-17,new_cases,182,1568623,11.602532922187168
Hertfordshire,E10000015,UTLA,2020-04-17,new_cases,48,1184365,4.052804667480042
Hampshire,E10000014,UTLA,2020-04-17,new_cases,86,1376316,6.248565009779731
Gloucestershire,E10000013,UTLA,2020-04-17,new_cases,26,633558,4.10380738622194
Essex,E10000012,UTLA,2020-04-17,new_cases,44,1477764,2.977471368905996
East Sussex,E10000011,UTLA,2020-04-17,new_cases,20,554590,3.60626769325087
Devon,E10000008,UTLA,2020-04-17,new_cases,31,795286,3.897968781042292
Derbyshire,E10000007,UTLA,2020-04-17,new_cases,38,796142,4.773017878720128
Cumbria,E10000006,UTLA,2020-04-17,new_cases,31,498888,6.213819534645051
Cambridgeshire,E10000003,UTLA,2020-04-17,new_cases,27,651482,4.14439692884838
Buckinghamshire,E10000002,UTLA,2020-04-17,new_cases,29,540059,5.369783671784009
Westminster,E09000033,UTLA,2020-04-17,new_cases,7,255324,2.741614575989723
Wandsworth,E09000032,UTLA,2020-04-17,new_cases,18,326474,5.513455895415868
Waltham Forest,E09000031,UTLA,2020-04-17,new_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-04-17,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-04-17,new_cases,15,204525,7.3340667400073345
Southwark,E09000028,UTLA,2020-04-17,new_cases,15,317256,4.728042968454497
Richmond upon Thames,E09000027,UTLA,2020-04-17,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-04-17,new_cases,9,303858,2.9619098394644867
Newham,E09000025,UTLA,2020-04-17,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-04-17,new_cases,16,206186,7.759983704034221
Lewisham,E09000023,UTLA,2020-04-17,new_cases,26,303536,8.565705550577198
Lambeth,E09000022,UTLA,2020-04-17,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-04-17,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-17,new_cases,8,156197,5.121737293289884
Islington,E09000019,UTLA,2020-04-17,new_cases,12,239142,5.017939132398324
Hounslow,E09000018,UTLA,2020-04-17,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-17,new_cases,19,304824,6.23310500485526
Havering,E09000016,UTLA,2020-04-17,new_cases,8,257810,3.103060393312905
Harrow,E09000015,UTLA,2020-04-17,new_cases,18,250149,7.195711356031805
Haringey,E09000014,UTLA,2020-04-17,new_cases,5,270624,1.8475818848291357
Hammersmith and Fulham,E09000013,UTLA,2020-04-17,new_cases,15,185426,8.089480439636297
Hackney,E09000012,UTLA,2020-04-17,new_cases,9,279665,3.2181359841238626
Greenwich,E09000011,UTLA,2020-04-17,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-17,new_cases,30,333869,8.985560204750966
Ealing,E09000009,UTLA,2020-04-17,new_cases,17,341982,4.971021866647952
Croydon,E09000008,UTLA,2020-04-17,new_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-04-17,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-17,new_cases,22,331096,6.644598545436973
Brent,E09000005,UTLA,2020-04-17,new_cases,28,330795,8.464456838827672
Bexley,E09000004,UTLA,2020-04-17,new_cases,10,247258,4.044358524294462
Barnet,E09000003,UTLA,2020-04-17,new_cases,14,392140,3.5701535166012137
Barking and Dagenham,E09000002,UTLA,2020-04-17,new_cases,9,211998,4.245323069085558
Gateshead,E08000037,UTLA,2020-04-17,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-17,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-04-17,new_cases,49,789194,6.208866261020738
Kirklees,E08000034,UTLA,2020-04-17,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-17,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-17,new_cases,32,537173,5.957112513100993
Wolverhampton,E08000031,UTLA,2020-04-17,new_cases,26,262008,9.923361118744467
Walsall,E08000030,UTLA,2020-04-17,new_cases,31,283378,10.939451898171347
Solihull,E08000029,UTLA,2020-04-17,new_cases,9,214909,4.1878190303803
Sandwell,E08000028,UTLA,2020-04-17,new_cases,15,327378,4.581859501860235
Dudley,E08000027,UTLA,2020-04-17,new_cases,19,320626,5.925907443563529
Coventry,E08000026,UTLA,2020-04-17,new_cases,20,366785,5.452785691890345
Birmingham,E08000025,UTLA,2020-04-17,new_cases,80,1141374,7.009096054404604
Sunderland,E08000024,UTLA,2020-04-17,new_cases,38,277417,13.697790690548885
South Tyneside,E08000023,UTLA,2020-04-17,new_cases,24,150265,15.971783183043291
North Tyneside,E08000022,UTLA,2020-04-17,new_cases,17,205985,8.253028133116489
Newcastle upon Tyne,E08000021,UTLA,2020-04-17,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-17,new_cases,38,582506,6.523537954973854
Rotherham,E08000018,UTLA,2020-04-17,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-17,new_cases,19,310542,6.118335040026792
Barnsley,E08000016,UTLA,2020-04-17,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-04-17,new_cases,30,323235,9.281173140284933
Sefton,E08000014,UTLA,2020-04-17,new_cases,25,275396,9.077837005620996
St. Helens,E08000013,UTLA,2020-04-17,new_cases,22,180049,12.218895967208926
Liverpool,E08000012,UTLA,2020-04-17,new_cases,35,494814,7.073364941169813
Knowsley,E08000011,UTLA,2020-04-17,new_cases,26,149571,17.383048853053065
Wigan,E08000010,UTLA,2020-04-17,new_cases,38,326088,11.653296042785996
Trafford,E08000009,UTLA,2020-04-17,new_cases,11,236370,4.653720861361425
Tameside,E08000008,UTLA,2020-04-17,new_cases,11,225197,4.884612139593334
Stockport,E08000007,UTLA,2020-04-17,new_cases,21,291775,7.197326707223032
Salford,E08000006,UTLA,2020-04-17,new_cases,24,254408,9.433665607999748
Rochdale,E08000005,UTLA,2020-04-17,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-17,new_cases,20,235623,8.488135708313704
Manchester,E08000003,UTLA,2020-04-17,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-04-17,new_cases,31,190108,16.306520504134493
Bolton,E08000001,UTLA,2020-04-17,new_cases,26,285372,9.110914876021473
Dorset,E06000059,UTLA,2020-04-17,new_cases,9,376484,2.390539837018306
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-17,new_cases,13,395784,3.2846198936793805
Northumberland,E06000057,UTLA,2020-04-17,new_cases,30,320274,9.366979523782762
Central Bedfordshire,E06000056,UTLA,2020-04-17,new_cases,22,283606,7.7572406789701205
Bedford,E06000055,UTLA,2020-04-17,new_cases,17,171623,9.90543225558346
Wiltshire,E06000054,UTLA,2020-04-17,new_cases,9,498064,1.806996691188281
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-17,new_cases,14,565968,2.4736380855454727
Shropshire,E06000051,UTLA,2020-04-17,new_cases,21,320274,6.556885666647933
Cheshire West and Chester,E06000050,UTLA,2020-04-17,new_cases,31,340502,9.104204967959072
Cheshire East,E06000049,UTLA,2020-04-17,new_cases,31,380790,8.140970088500223
County Durham,E06000047,UTLA,2020-04-17,new_cases,40,526980,7.5904208888382865
Isle of Wight,E06000046,UTLA,2020-04-17,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-17,new_cases,20,252796,7.911517587303597
Portsmouth,E06000044,UTLA,2020-04-17,new_cases,8,215133,3.718629870824095
Brighton and Hove,E06000043,UTLA,2020-04-17,new_cases,15,290395,5.165378191773274
Milton Keynes,E06000042,UTLA,2020-04-17,new_cases,13,268607,4.839784517901618
Wokingham,E06000041,UTLA,2020-04-17,new_cases,27,167979,16.073437751147466
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,new_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-04-17,new_cases,10,149112,6.7063683674016845
Reading,E06000038,UTLA,2020-04-17,new_cases,19,163203,11.64194285644259
West Berkshire,E06000037,UTLA,2020-04-17,new_cases,10,158527,6.308073703533152
Bracknell Forest,E06000036,UTLA,2020-04-17,new_cases,6,121676,4.93112857095894
Medway,E06000035,UTLA,2020-04-17,new_cases,25,277855,8.997498695362689
Thurrock,E06000034,UTLA,2020-04-17,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-17,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-04-17,new_cases,24,214109,11.20924388979445
Peterborough,E06000031,UTLA,2020-04-17,new_cases,11,201041,5.471520734576529
Swindon,E06000030,UTLA,2020-04-17,new_cases,11,221996,4.955044235031262
Torbay,E06000027,UTLA,2020-04-17,new_cases,16,135780,11.783767859773162
Plymouth,E06000026,UTLA,2020-04-17,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-17,new_cases,7,282644,2.476613690720482
North Somerset,E06000024,UTLA,2020-04-17,new_cases,18,213919,8.414399842931203
"Bristol, City of",E06000023,UTLA,2020-04-17,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-17,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-17,new_cases,16,255833,6.254079809875973
Telford and Wrekin,E06000020,UTLA,2020-04-17,new_cases,10,177799,5.624328595773879
"Herefordshire, County of",E06000019,UTLA,2020-04-17,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-17,new_cases,21,331069,6.343088600865681
Leicester,E06000016,UTLA,2020-04-17,new_cases,11,355218,3.096689919992793
Derby,E06000015,UTLA,2020-04-17,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-17,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-17,new_cases,19,172005,11.046190517717509
North East Lincolnshire,E06000012,UTLA,2020-04-17,new_cases,9,159821,5.6313000168939
East Riding of Yorkshire,E06000011,UTLA,2020-04-17,new_cases,13,339614,3.827875175935032
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-17,new_cases,15,260645,5.7549540562834505
Blackpool,E06000009,UTLA,2020-04-17,new_cases,20,139305,14.356986468540253
Blackburn with Darwen,E06000008,UTLA,2020-04-17,new_cases,5,148942,3.3570114541230813
Warrington,E06000007,UTLA,2020-04-17,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-17,new_cases,10,128432,7.786221502429301
Darlington,E06000005,UTLA,2020-04-17,new_cases,7,106566,6.568699209879323
Stockton-on-Tees,E06000004,UTLA,2020-04-17,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-04-17,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-04-17,new_cases,18,140545,12.807285922658224
Worcestershire,E10000034,UTLA,2020-04-16,new_cases,35,592057,5.911592971622665
West Sussex,E10000032,UTLA,2020-04-16,new_cases,49,858852,5.705290317773027
Warwickshire,E10000031,UTLA,2020-04-16,new_cases,38,571010,6.654874695714611
Surrey,E10000030,UTLA,2020-04-16,new_cases,72,1189934,6.050755756201604
Suffolk,E10000029,UTLA,2020-04-16,new_cases,52,758556,6.8551300101772314
Staffordshire,E10000028,UTLA,2020-04-16,new_cases,54,875219,6.169884337520095
Somerset,E10000027,UTLA,2020-04-16,new_cases,31,559399,5.5416616761917705
Oxfordshire,E10000025,UTLA,2020-04-16,new_cases,48,687524,6.98157446140062
Nottinghamshire,E10000024,UTLA,2020-04-16,new_cases,35,823126,4.252082913187046
North Yorkshire,E10000023,UTLA,2020-04-16,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-16,new_cases,27,747622,3.611450706373007
Norfolk,E10000020,UTLA,2020-04-16,new_cases,47,903680,5.200956090651558
Lincolnshire,E10000019,UTLA,2020-04-16,new_cases,35,755833,4.630652538325265
Leicestershire,E10000018,UTLA,2020-04-16,new_cases,46,698268,6.5877284939306975
Lancashire,E10000017,UTLA,2020-04-16,new_cases,89,1210053,7.3550497374908375
Kent,E10000016,UTLA,2020-04-16,new_cases,167,1568623,10.646280208820093
Hertfordshire,E10000015,UTLA,2020-04-16,new_cases,57,1184365,4.81270554263255
Hampshire,E10000014,UTLA,2020-04-16,new_cases,76,1376316,5.521987683061157
Gloucestershire,E10000013,UTLA,2020-04-16,new_cases,57,633558,8.996808500563484
Essex,E10000012,UTLA,2020-04-16,new_cases,53,1477764,3.5864996034549494
East Sussex,E10000011,UTLA,2020-04-16,new_cases,14,554590,2.524387385275609
Devon,E10000008,UTLA,2020-04-16,new_cases,20,795286,2.514818568414382
Derbyshire,E10000007,UTLA,2020-04-16,new_cases,28,796142,3.516960542214831
Cumbria,E10000006,UTLA,2020-04-16,new_cases,37,498888,7.4164942832860286
Cambridgeshire,E10000003,UTLA,2020-04-16,new_cases,30,651482,4.6048854764981995
Buckinghamshire,E10000002,UTLA,2020-04-16,new_cases,27,540059,4.9994537633851115
Westminster,E09000033,UTLA,2020-04-16,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-04-16,new_cases,20,326474,6.126062106017631
Waltham Forest,E09000031,UTLA,2020-04-16,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-16,new_cases,10,317705,3.1475740073338474
Sutton,E09000029,UTLA,2020-04-16,new_cases,19,204525,9.289817870675957
Southwark,E09000028,UTLA,2020-04-16,new_cases,20,317256,6.304057291272663
Richmond upon Thames,E09000027,UTLA,2020-04-16,new_cases,11,196904,5.586478690123106
Redbridge,E09000026,UTLA,2020-04-16,new_cases,14,303858,4.607415305833646
Newham,E09000025,UTLA,2020-04-16,new_cases,13,352005,3.6931293589579695
Merton,E09000024,UTLA,2020-04-16,new_cases,14,206186,6.789985741029944
Lewisham,E09000023,UTLA,2020-04-16,new_cases,15,303536,4.941753202256075
Lambeth,E09000022,UTLA,2020-04-16,new_cases,19,325917,5.829705108969462
Kingston upon Thames,E09000021,UTLA,2020-04-16,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-04-16,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-04-16,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-04-16,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-16,new_cases,14,304824,4.592814214103877
Havering,E09000016,UTLA,2020-04-16,new_cases,19,257810,7.369768434118149
Harrow,E09000015,UTLA,2020-04-16,new_cases,16,250149,6.396187872028271
Haringey,E09000014,UTLA,2020-04-16,new_cases,5,270624,1.8475818848291357
Hammersmith and Fulham,E09000013,UTLA,2020-04-16,new_cases,25,185426,13.482467399393828
Hackney,E09000012,UTLA,2020-04-16,new_cases,7,279665,2.5029946543185595
Greenwich,E09000011,UTLA,2020-04-16,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-16,new_cases,18,333869,5.391336122850579
Ealing,E09000009,UTLA,2020-04-16,new_cases,15,341982,4.3861957646893694
Croydon,E09000008,UTLA,2020-04-16,new_cases,31,385346,8.04471825320621
Camden,E09000007,UTLA,2020-04-16,new_cases,11,262226,4.194854819888188
Bromley,E09000006,UTLA,2020-04-16,new_cases,25,331096,7.550680165269288
Brent,E09000005,UTLA,2020-04-16,new_cases,34,330795,10.27826901857646
Bexley,E09000004,UTLA,2020-04-16,new_cases,21,247258,8.49315290101837
Barnet,E09000003,UTLA,2020-04-16,new_cases,13,392140,3.3151425511296986
Barking and Dagenham,E09000002,UTLA,2020-04-16,new_cases,10,211998,4.717025632317286
Gateshead,E08000037,UTLA,2020-04-16,new_cases,14,202508,6.913307128607265
Wakefield,E08000036,UTLA,2020-04-16,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-04-16,new_cases,50,789194,6.335577817368099
Kirklees,E08000034,UTLA,2020-04-16,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-04-16,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-04-16,new_cases,16,537173,2.9785562565504966
Wolverhampton,E08000031,UTLA,2020-04-16,new_cases,25,262008,9.54169338340814
Walsall,E08000030,UTLA,2020-04-16,new_cases,23,283378,8.116367537352936
Solihull,E08000029,UTLA,2020-04-16,new_cases,10,214909,4.653132255978112
Sandwell,E08000028,UTLA,2020-04-16,new_cases,22,327378,6.720060602728345
Dudley,E08000027,UTLA,2020-04-16,new_cases,35,320626,10.91614529077492
