area,id,division,date,type,number,population,number_pop
Rochdale,E08000005,UTLA,2020-04-08,new_cases,36,220001,16.363561983809163
Oldham,E08000004,UTLA,2020-04-08,new_cases,31,235623,13.156610347886241
Manchester,E08000003,UTLA,2020-04-08,new_cases,53,547627,9.678120326426564
Bury,E08000002,UTLA,2020-04-08,new_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-04-08,new_cases,45,285372,15.768891131575627
Dorset,E06000059,UTLA,2020-04-08,new_cases,17,376484,4.515464136590134
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,new_cases,15,395784,3.7899460311685162
Northumberland,E06000057,UTLA,2020-04-08,new_cases,35,320274,10.928142777746555
Central Bedfordshire,E06000056,UTLA,2020-04-08,new_cases,16,283606,5.641629584705542
Bedford,E06000055,UTLA,2020-04-08,new_cases,21,171623,12.236122198073685
Wiltshire,E06000054,UTLA,2020-04-08,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,new_cases,16,565968,2.8270149549091115
Shropshire,E06000051,UTLA,2020-04-08,new_cases,18,320274,5.620187714269656
Cheshire West and Chester,E06000050,UTLA,2020-04-08,new_cases,28,340502,8.223152874285613
Cheshire East,E06000049,UTLA,2020-04-08,new_cases,33,380790,8.666193965177657
County Durham,E06000047,UTLA,2020-04-08,new_cases,54,526980,10.247068199931686
Isle of Wight,E06000046,UTLA,2020-04-08,new_cases,5,141538,3.5326202150659185
Southampton,E06000045,UTLA,2020-04-08,new_cases,13,252796,5.142486431747338
Portsmouth,E06000044,UTLA,2020-04-08,new_cases,11,215133,5.11311607238313
Brighton and Hove,E06000043,UTLA,2020-04-08,new_cases,19,290395,6.542812376246148
Milton Keynes,E06000042,UTLA,2020-04-08,new_cases,11,268607,4.095202284378292
Wokingham,E06000041,UTLA,2020-04-08,new_cases,12,167979,7.143750111621095
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-08,new_cases,9,149112,6.035731530661516
Reading,E06000038,UTLA,2020-04-08,new_cases,13,163203,7.96553984914493
West Berkshire,E06000037,UTLA,2020-04-08,new_cases,5,158527,3.154036851766576
Bracknell Forest,E06000036,UTLA,2020-04-08,new_cases,10,121676,8.2185476182649
Medway,E06000035,UTLA,2020-04-08,new_cases,22,277855,7.917798851919167
Thurrock,E06000034,UTLA,2020-04-08,new_cases,18,172525,10.433270540501377
Southend-on-Sea,E06000033,UTLA,2020-04-08,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-08,new_cases,35,214109,16.34681400595024
Peterborough,E06000031,UTLA,2020-04-08,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-04-08,new_cases,15,221996,6.756878502315357
Torbay,E06000027,UTLA,2020-04-08,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-08,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-04-08,new_cases,28,282644,9.906454762881928
North Somerset,E06000024,UTLA,2020-04-08,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-04-08,new_cases,28,463405,6.042230877957726
Bath and North East Somerset,E06000022,UTLA,2020-04-08,new_cases,8,192106,4.164367588727057
Stoke-on-Trent,E06000021,UTLA,2020-04-08,new_cases,18,255833,7.03583978611047
Telford and Wrekin,E06000020,UTLA,2020-04-08,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-08,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-08,new_cases,16,331069,4.8328294101833755
Rutland,E06000017,UTLA,2020-04-08,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-08,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-04-08,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-08,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-08,new_cases,10,172005,5.813784483009215
North East Lincolnshire,E06000012,UTLA,2020-04-08,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-04-08,new_cases,13,139305,9.332041204551166
Blackburn with Darwen,E06000008,UTLA,2020-04-08,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-08,new_cases,38,209547,18.134356492815453
Halton,E06000006,UTLA,2020-04-08,new_cases,14,128432,10.900710103401021
Darlington,E06000005,UTLA,2020-04-08,new_cases,20,106566,18.76771202822664
Stockton-on-Tees,E06000004,UTLA,2020-04-08,new_cases,9,197213,4.563593677901558
Middlesbrough,E06000002,UTLA,2020-04-08,new_cases,5,140545,3.5575794229606177
Hartlepool,E06000001,UTLA,2020-04-08,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-04-07,new_cases,43,592057,7.262814222279274
West Sussex,E10000032,UTLA,2020-04-07,new_cases,55,858852,6.403897295459521
Warwickshire,E10000031,UTLA,2020-04-07,new_cases,37,571010,6.479746414248437
Surrey,E10000030,UTLA,2020-04-07,new_cases,117,1189934,9.832478103827608
Suffolk,E10000029,UTLA,2020-04-07,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-07,new_cases,56,875219,6.398398572243061
Somerset,E10000027,UTLA,2020-04-07,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-04-07,new_cases,72,687524,10.47236169210093
Nottinghamshire,E10000024,UTLA,2020-04-07,new_cases,36,823126,4.373570996420961
North Yorkshire,E10000023,UTLA,2020-04-07,new_cases,32,614505,5.207443389394716
Northamptonshire,E10000021,UTLA,2020-04-07,new_cases,24,747622,3.210178405664895
Norfolk,E10000020,UTLA,2020-04-07,new_cases,51,903680,5.643590651558074
Lincolnshire,E10000019,UTLA,2020-04-07,new_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-04-07,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-04-07,new_cases,107,1210053,8.842587886646287
Kent,E10000016,UTLA,2020-04-07,new_cases,120,1568623,7.6500217069365934
Hertfordshire,E10000015,UTLA,2020-04-07,new_cases,78,1184365,6.585807584655068
Hampshire,E10000014,UTLA,2020-04-07,new_cases,115,1376316,8.355639257263594
Gloucestershire,E10000013,UTLA,2020-04-07,new_cases,54,633558,8.523292263691722
Essex,E10000012,UTLA,2020-04-07,new_cases,91,1477764,6.15795214932831
East Sussex,E10000011,UTLA,2020-04-07,new_cases,28,554590,5.048774770551218
Devon,E10000008,UTLA,2020-04-07,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-07,new_cases,36,796142,4.521806411419068
Cumbria,E10000006,UTLA,2020-04-07,new_cases,72,498888,14.43209698369173
Cambridgeshire,E10000003,UTLA,2020-04-07,new_cases,26,651482,3.9909007462984394
Buckinghamshire,E10000002,UTLA,2020-04-07,new_cases,37,540059,6.851103305379597
Westminster,E09000033,UTLA,2020-04-07,new_cases,15,255324,5.8748883771208344
Wandsworth,E09000032,UTLA,2020-04-07,new_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-04-07,new_cases,20,276700,7.228044813877846
Tower Hamlets,E09000030,UTLA,2020-04-07,new_cases,17,317705,5.350875812467541
Sutton,E09000029,UTLA,2020-04-07,new_cases,29,204525,14.179195697347513
Southwark,E09000028,UTLA,2020-04-07,new_cases,47,317256,14.814534634490759
Richmond upon Thames,E09000027,UTLA,2020-04-07,new_cases,14,196904,7.110063787429407
Redbridge,E09000026,UTLA,2020-04-07,new_cases,47,303858,15.467751383870096
Newham,E09000025,UTLA,2020-04-07,new_cases,40,352005,11.363474950639906
Merton,E09000024,UTLA,2020-04-07,new_cases,17,206186,8.24498268553636
Lewisham,E09000023,UTLA,2020-04-07,new_cases,29,303536,9.554056191028412
Lambeth,E09000022,UTLA,2020-04-07,new_cases,39,325917,11.966236802621527
Kingston upon Thames,E09000021,UTLA,2020-04-07,new_cases,18,175470,10.258163788681825
Kensington and Chelsea,E09000020,UTLA,2020-04-07,new_cases,19,156197,12.164126071563475
Islington,E09000019,UTLA,2020-04-07,new_cases,13,239142,5.436100726764851
Hounslow,E09000018,UTLA,2020-04-07,new_cases,23,270782,8.493917616385136
Hillingdon,E09000017,UTLA,2020-04-07,new_cases,27,304824,8.857570270057476
Havering,E09000016,UTLA,2020-04-07,new_cases,33,257810,12.800124122415733
Harrow,E09000015,UTLA,2020-04-07,new_cases,29,250149,11.593090518051241
Haringey,E09000014,UTLA,2020-04-07,new_cases,29,270624,10.715974932008987
Hammersmith and Fulham,E09000013,UTLA,2020-04-07,new_cases,22,185426,11.86457131146657
Hackney,E09000012,UTLA,2020-04-07,new_cases,27,279665,9.654407952371587
Greenwich,E09000011,UTLA,2020-04-07,new_cases,15,286186,5.241346536867631
Enfield,E09000010,UTLA,2020-04-07,new_cases,32,333869,9.584597551734364
Ealing,E09000009,UTLA,2020-04-07,new_cases,44,341982,12.866174243088818
Croydon,E09000008,UTLA,2020-04-07,new_cases,45,385346,11.677816819170305
Camden,E09000007,UTLA,2020-04-07,new_cases,19,262226,7.245658325261416
Bromley,E09000006,UTLA,2020-04-07,new_cases,36,331096,10.872979437987773
Brent,E09000005,UTLA,2020-04-07,new_cases,28,330795,8.464456838827672
Bexley,E09000004,UTLA,2020-04-07,new_cases,40,247258,16.177434097177848
Barnet,E09000003,UTLA,2020-04-07,new_cases,44,392140,11.220482480746671
Barking and Dagenham,E09000002,UTLA,2020-04-07,new_cases,22,211998,10.377456391098029
Gateshead,E08000037,UTLA,2020-04-07,new_cases,44,202508,21.727536689908547
Wakefield,E08000036,UTLA,2020-04-07,new_cases,23,345038,6.665932448020218
Leeds,E08000035,UTLA,2020-04-07,new_cases,64,789194,8.109539606231168
Kirklees,E08000034,UTLA,2020-04-07,new_cases,26,438727,5.926236589040565
Calderdale,E08000033,UTLA,2020-04-07,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-04-07,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-04-07,new_cases,15,262008,5.725016030044884
Walsall,E08000030,UTLA,2020-04-07,new_cases,33,283378,11.64522298837595
Solihull,E08000029,UTLA,2020-04-07,new_cases,19,214909,8.840951286358413
Sandwell,E08000028,UTLA,2020-04-07,new_cases,28,327378,8.552804403472438
Dudley,E08000027,UTLA,2020-04-07,new_cases,19,320626,5.925907443563529
Coventry,E08000026,UTLA,2020-04-07,new_cases,22,366785,5.998064261079379
Birmingham,E08000025,UTLA,2020-04-07,new_cases,85,1141374,7.447164557804891
Sunderland,E08000024,UTLA,2020-04-07,new_cases,49,277417,17.66294062728672
South Tyneside,E08000023,UTLA,2020-04-07,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-07,new_cases,26,205985,12.622278321236983
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,new_cases,40,300196,13.32462790976562
Sheffield,E08000019,UTLA,2020-04-07,new_cases,49,582506,8.411930520887339
Rotherham,E08000018,UTLA,2020-04-07,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-07,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-07,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-07,new_cases,49,323235,15.15924946246539
Sefton,E08000014,UTLA,2020-04-07,new_cases,39,275396,14.161425728768755
St. Helens,E08000013,UTLA,2020-04-07,new_cases,31,180049,17.21753522652167
Liverpool,E08000012,UTLA,2020-04-07,new_cases,67,494814,13.540441458810786
Knowsley,E08000011,UTLA,2020-04-07,new_cases,15,149571,10.028682030607538
Wigan,E08000010,UTLA,2020-04-07,new_cases,33,326088,10.119967616103628
Trafford,E08000009,UTLA,2020-04-07,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-04-07,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-07,new_cases,28,291775,9.596435609630708
Salford,E08000006,UTLA,2020-04-07,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-04-07,new_cases,27,220001,12.272671487856874
Oldham,E08000004,UTLA,2020-04-07,new_cases,42,235623,17.82508498745878
Manchester,E08000003,UTLA,2020-04-07,new_cases,59,547627,10.773756589795608
Bury,E08000002,UTLA,2020-04-07,new_cases,28,190108,14.728470132766638
Bolton,E08000001,UTLA,2020-04-07,new_cases,24,285372,8.410075270173667
Dorset,E06000059,UTLA,2020-04-07,new_cases,9,376484,2.390539837018306
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,new_cases,19,395784,4.800598306146787
Northumberland,E06000057,UTLA,2020-04-07,new_cases,30,320274,9.366979523782762
Central Bedfordshire,E06000056,UTLA,2020-04-07,new_cases,19,283606,6.699435131837832
Bedford,E06000055,UTLA,2020-04-07,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-07,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-07,new_cases,14,565968,2.4736380855454727
Shropshire,E06000051,UTLA,2020-04-07,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-07,new_cases,30,340502,8.810520936734585
Cheshire East,E06000049,UTLA,2020-04-07,new_cases,28,380790,7.353134273484073
County Durham,E06000047,UTLA,2020-04-07,new_cases,63,526980,11.9549128999203
Isle of Wight,E06000046,UTLA,2020-04-07,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-07,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-07,new_cases,8,215133,3.718629870824095
Brighton and Hove,E06000043,UTLA,2020-04-07,new_cases,16,290395,5.509736737891493
Milton Keynes,E06000042,UTLA,2020-04-07,new_cases,20,268607,7.445822335233259
Wokingham,E06000041,UTLA,2020-04-07,new_cases,10,167979,5.953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,new_cases,10,150906,6.626641750493685
Slough,E06000039,UTLA,2020-04-07,new_cases,18,149112,12.071463061323032
Reading,E06000038,UTLA,2020-04-07,new_cases,13,163203,7.96553984914493
West Berkshire,E06000037,UTLA,2020-04-07,new_cases,11,158527,6.938881073886467
Bracknell Forest,E06000036,UTLA,2020-04-07,new_cases,11,121676,9.04040238009139
Medway,E06000035,UTLA,2020-04-07,new_cases,37,277855,13.31629806913678
Thurrock,E06000034,UTLA,2020-04-07,new_cases,14,172525,8.114765975945515
Southend-on-Sea,E06000033,UTLA,2020-04-07,new_cases,18,182463,9.865013728810773
Luton,E06000032,UTLA,2020-04-07,new_cases,30,214109,14.011554862243063
Peterborough,E06000031,UTLA,2020-04-07,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-07,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-07,new_cases,6,135780,4.418912947414936
Plymouth,E06000026,UTLA,2020-04-07,new_cases,8,263100,3.040668947168377
South Gloucestershire,E06000025,UTLA,2020-04-07,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-04-07,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-07,new_cases,21,463405,4.531673158468294
Bath and North East Somerset,E06000022,UTLA,2020-04-07,new_cases,7,192106,3.6438216401361747
Stoke-on-Trent,E06000021,UTLA,2020-04-07,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-04-07,new_cases,12,177799,6.749194314928656
"Herefordshire, County of",E06000019,UTLA,2020-04-07,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-04-07,new_cases,22,331069,6.645140439002142
Leicester,E06000016,UTLA,2020-04-07,new_cases,22,355218,6.193379839985586
Derby,E06000015,UTLA,2020-04-07,new_cases,14,257174,5.4437851415772975
York,E06000014,UTLA,2020-04-07,new_cases,13,209893,6.193631993444279
North Lincolnshire,E06000013,UTLA,2020-04-07,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-04-07,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-04-07,new_cases,20,339614,5.889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-07,new_cases,12,260645,4.603963245026761
Blackpool,E06000009,UTLA,2020-04-07,new_cases,10,139305,7.178493234270126
Blackburn with Darwen,E06000008,UTLA,2020-04-07,new_cases,14,148942,9.399632071544628
Warrington,E06000007,UTLA,2020-04-07,new_cases,30,209547,14.316597231170096
Halton,E06000006,UTLA,2020-04-07,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-04-07,new_cases,11,106566,10.322241615524652
Stockton-on-Tees,E06000004,UTLA,2020-04-07,new_cases,19,197213,9.6342533200144
Redcar and Cleveland,E06000003,UTLA,2020-04-07,new_cases,12,136718,8.77719100630495
Middlesbrough,E06000002,UTLA,2020-04-07,new_cases,25,140545,17.787897114803087
Hartlepool,E06000001,UTLA,2020-04-07,new_cases,11,93242,11.797258746058644
Worcestershire,E10000034,UTLA,2020-04-06,new_cases,36,592057,6.080495627954741
West Sussex,E10000032,UTLA,2020-04-06,new_cases,50,858852,5.821724814054109
Warwickshire,E10000031,UTLA,2020-04-06,new_cases,37,571010,6.479746414248437
Surrey,E10000030,UTLA,2020-04-06,new_cases,86,1189934,7.22729159768525
Suffolk,E10000029,UTLA,2020-04-06,new_cases,30,758556,3.954882698179172
Staffordshire,E10000028,UTLA,2020-04-06,new_cases,41,875219,4.684541811820813
Somerset,E10000027,UTLA,2020-04-06,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-06,new_cases,50,687524,7.272473397292313
Nottinghamshire,E10000024,UTLA,2020-04-06,new_cases,30,823126,3.6446424970174673
North Yorkshire,E10000023,UTLA,2020-04-06,new_cases,30,614505,4.881978177557547
Northamptonshire,E10000021,UTLA,2020-04-06,new_cases,43,747622,5.751569643482936
Norfolk,E10000020,UTLA,2020-04-06,new_cases,47,903680,5.200956090651558
Lincolnshire,E10000019,UTLA,2020-04-06,new_cases,37,755833,4.895261254800994
Leicestershire,E10000018,UTLA,2020-04-06,new_cases,31,698268,4.4395561589532955
Lancashire,E10000017,UTLA,2020-04-06,new_cases,113,1210053,9.33843393636477
Kent,E10000016,UTLA,2020-04-06,new_cases,142,1568623,9.052525686541635
Hertfordshire,E10000015,UTLA,2020-04-06,new_cases,91,1184365,7.68344218209758
Hampshire,E10000014,UTLA,2020-04-06,new_cases,102,1376316,7.411088732529448
Gloucestershire,E10000013,UTLA,2020-04-06,new_cases,36,633558,5.682194842461148
Essex,E10000012,UTLA,2020-04-06,new_cases,100,1477764,6.7669803838772635
East Sussex,E10000011,UTLA,2020-04-06,new_cases,19,554590,3.4259543085883264
Devon,E10000008,UTLA,2020-04-06,new_cases,14,795286,1.7603729978900673
Derbyshire,E10000007,UTLA,2020-04-06,new_cases,25,796142,3.140143341263242
Cumbria,E10000006,UTLA,2020-04-06,new_cases,97,498888,19.443241769695803
Cambridgeshire,E10000003,UTLA,2020-04-06,new_cases,19,651482,2.91642746844886
Buckinghamshire,E10000002,UTLA,2020-04-06,new_cases,26,540059,4.814288809185663
Westminster,E09000033,UTLA,2020-04-06,new_cases,11,255324,4.308251476555279
Wandsworth,E09000032,UTLA,2020-04-06,new_cases,33,326474,10.10800247492909
Waltham Forest,E09000031,UTLA,2020-04-06,new_cases,25,276700,9.035056017347307
Tower Hamlets,E09000030,UTLA,2020-04-06,new_cases,25,317705,7.868935018334619
Sutton,E09000029,UTLA,2020-04-06,new_cases,24,204525,11.734506784011735
Southwark,E09000028,UTLA,2020-04-06,new_cases,39,317256,12.292911717981694
Richmond upon Thames,E09000027,UTLA,2020-04-06,new_cases,11,196904,5.586478690123106
Redbridge,E09000026,UTLA,2020-04-06,new_cases,26,303858,8.556628425119628
Newham,E09000025,UTLA,2020-04-06,new_cases,41,352005,11.647561824405903
Merton,E09000024,UTLA,2020-04-06,new_cases,37,206186,17.944962315579136
Lewisham,E09000023,UTLA,2020-04-06,new_cases,44,303536,14.495809393284487
Lambeth,E09000022,UTLA,2020-04-06,new_cases,42,325917,12.886716556669336
Kingston upon Thames,E09000021,UTLA,2020-04-06,new_cases,13,175470,7.408673847381319
Kensington and Chelsea,E09000020,UTLA,2020-04-06,new_cases,11,156197,7.04238877827359
Islington,E09000019,UTLA,2020-04-06,new_cases,8,239142,3.345292754932216
Hounslow,E09000018,UTLA,2020-04-06,new_cases,18,270782,6.647413786736194
Hillingdon,E09000017,UTLA,2020-04-06,new_cases,23,304824,7.5453376374563685
Havering,E09000016,UTLA,2020-04-06,new_cases,22,257810,8.533416081610488
Harrow,E09000015,UTLA,2020-04-06,new_cases,25,250149,9.994043550044173
Haringey,E09000014,UTLA,2020-04-06,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-04-06,new_cases,16,185426,8.62877913561205
Hackney,E09000012,UTLA,2020-04-06,new_cases,23,279665,8.224125292760982
Greenwich,E09000011,UTLA,2020-04-06,new_cases,36,286186,12.579231688482317
Enfield,E09000010,UTLA,2020-04-06,new_cases,34,333869,10.183634898717761
Ealing,E09000009,UTLA,2020-04-06,new_cases,30,341982,8.772391529378739
Croydon,E09000008,UTLA,2020-04-06,new_cases,42,385346,10.899295697892283
Camden,E09000007,UTLA,2020-04-06,new_cases,17,262226,6.482957448918109
Bromley,E09000006,UTLA,2020-04-06,new_cases,37,331096,11.175006644598545
Brent,E09000005,UTLA,2020-04-06,new_cases,37,330795,11.185175108450853
Bexley,E09000004,UTLA,2020-04-06,new_cases,24,247258,9.706460458306708
Barnet,E09000003,UTLA,2020-04-06,new_cases,38,392140,9.69041668791758
Barking and Dagenham,E09000002,UTLA,2020-04-06,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-04-06,new_cases,42,202508,20.739921385821795
Wakefield,E08000036,UTLA,2020-04-06,new_cases,24,345038,6.95575559793414
Leeds,E08000035,UTLA,2020-04-06,new_cases,49,789194,6.208866261020738
Kirklees,E08000034,UTLA,2020-04-06,new_cases,28,438727,6.382100942043685
Calderdale,E08000033,UTLA,2020-04-06,new_cases,10,210082,4.760046077246027
Bradford,E08000032,UTLA,2020-04-06,new_cases,36,537173,6.701751577238618
Wolverhampton,E08000031,UTLA,2020-04-06,new_cases,22,262008,8.396690177399163
Walsall,E08000030,UTLA,2020-04-06,new_cases,33,283378,11.64522298837595
Solihull,E08000029,UTLA,2020-04-06,new_cases,12,214909,5.583758707173734
Sandwell,E08000028,UTLA,2020-04-06,new_cases,23,327378,7.025517902852361
Dudley,E08000027,UTLA,2020-04-06,new_cases,18,320626,5.614017578112817
Coventry,E08000026,UTLA,2020-04-06,new_cases,25,366785,6.815982114862931
Birmingham,E08000025,UTLA,2020-04-06,new_cases,63,1141374,5.519663142843625
Sunderland,E08000024,UTLA,2020-04-06,new_cases,60,277417,21.628090564024554
South Tyneside,E08000023,UTLA,2020-04-06,new_cases,23,150265,15.306292217083152
North Tyneside,E08000022,UTLA,2020-04-06,new_cases,32,205985,15.53511177998398
Newcastle upon Tyne,E08000021,UTLA,2020-04-06,new_cases,39,300196,12.99151221202148
Sheffield,E08000019,UTLA,2020-04-06,new_cases,64,582506,10.987011292587544
Rotherham,E08000018,UTLA,2020-04-06,new_cases,8,264671,3.0226205364395797
Doncaster,E08000017,UTLA,2020-04-06,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-04-06,new_cases,13,245199,5.301816075922006
Wirral,E08000015,UTLA,2020-04-06,new_cases,46,323235,14.231132148436895
Sefton,E08000014,UTLA,2020-04-06,new_cases,36,275396,13.072085288094236
St. Helens,E08000013,UTLA,2020-04-06,new_cases,28,180049,15.551322140084089
Liverpool,E08000012,UTLA,2020-04-06,new_cases,52,494814,10.50899934116658
Knowsley,E08000011,UTLA,2020-04-06,new_cases,34,149571,22.731679269377086
Wigan,E08000010,UTLA,2020-04-06,new_cases,23,326088,7.053310762738892
Trafford,E08000009,UTLA,2020-04-06,new_cases,22,236370,9.30744172272285
Tameside,E08000008,UTLA,2020-04-06,new_cases,28,225197,12.433558173510304
Stockport,E08000007,UTLA,2020-04-06,new_cases,45,291775,15.422842944049354
Salford,E08000006,UTLA,2020-04-06,new_cases,33,254408,12.971290210999655
Rochdale,E08000005,UTLA,2020-04-06,new_cases,17,220001,7.727237603465439
Oldham,E08000004,UTLA,2020-04-06,new_cases,34,235623,14.429830704133298
Manchester,E08000003,UTLA,2020-04-06,new_cases,73,547627,13.33024120432338
Bury,E08000002,UTLA,2020-04-06,new_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-04-06,new_cases,32,285372,11.213433693564891
Dorset,E06000059,UTLA,2020-04-06,new_cases,12,376484,3.1873864493577417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-06,new_cases,18,395784,4.5479352374022195
Northumberland,E06000057,UTLA,2020-04-06,new_cases,28,320274,8.742514222197244
Central Bedfordshire,E06000056,UTLA,2020-04-06,new_cases,19,283606,6.699435131837832
Bedford,E06000055,UTLA,2020-04-06,new_cases,14,171623,8.15741479871579
Wiltshire,E06000054,UTLA,2020-04-06,new_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-06,new_cases,18,565968,3.1803918242727502
Shropshire,E06000051,UTLA,2020-04-06,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-04-06,new_cases,31,340502,9.104204967959072
Cheshire East,E06000049,UTLA,2020-04-06,new_cases,33,380790,8.666193965177657
County Durham,E06000047,UTLA,2020-04-06,new_cases,86,526980,16.319404911002316
Isle of Wight,E06000046,UTLA,2020-04-06,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-06,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-04-06,new_cases,10,215133,4.648287338530118
Brighton and Hove,E06000043,UTLA,2020-04-06,new_cases,10,290395,3.443585461182183
Milton Keynes,E06000042,UTLA,2020-04-06,new_cases,19,268607,7.073531218471596
Wokingham,E06000041,UTLA,2020-04-06,new_cases,7,167979,4.167187565112306
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-06,new_cases,9,149112,6.035731530661516
Reading,E06000038,UTLA,2020-04-06,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-04-06,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-06,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-06,new_cases,30,277855,10.796998434435228
Thurrock,E06000034,UTLA,2020-04-06,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-04-06,new_cases,19,182463,10.413070047078039
Luton,E06000032,UTLA,2020-04-06,new_cases,28,214109,13.077451204760193
Peterborough,E06000031,UTLA,2020-04-06,new_cases,8,201041,3.9792878069647486
Swindon,E06000030,UTLA,2020-04-06,new_cases,9,221996,4.054127101389215
Torbay,E06000027,UTLA,2020-04-06,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-04-06,new_cases,5,263100,1.9004180919802356
South Gloucestershire,E06000025,UTLA,2020-04-06,new_cases,10,282644,3.5380195581721177
North Somerset,E06000024,UTLA,2020-04-06,new_cases,6,213919,2.804799947643734
