area,id,division,date,type,number,population,number_pop
Oldham,E08000004,UTLA,2020-03-05,new_cases,1,235623,0.4244067854156852
Oldham,E08000004,UTLA,2020-03-07,new_cases,2,235623,0.8488135708313704
Oldham,E08000004,UTLA,2020-03-10,new_cases,2,235623,0.8488135708313704
Oldham,E08000004,UTLA,2020-03-12,new_cases,1,235623,0.4244067854156852
Oldham,E08000004,UTLA,2020-03-13,new_cases,2,235623,0.8488135708313704
Oldham,E08000004,UTLA,2020-03-14,new_cases,1,235623,0.4244067854156852
Oldham,E08000004,UTLA,2020-03-16,new_cases,4,235623,1.6976271416627409
Oldham,E08000004,UTLA,2020-03-17,new_cases,1,235623,0.4244067854156852
Oldham,E08000004,UTLA,2020-03-18,new_cases,2,235623,0.8488135708313704
Oldham,E08000004,UTLA,2020-03-19,new_cases,4,235623,1.6976271416627409
Oldham,E08000004,UTLA,2020-03-20,new_cases,3,235623,1.2732203562470557
Oldham,E08000004,UTLA,2020-03-21,new_cases,10,235623,4.244067854156852
Oldham,E08000004,UTLA,2020-03-22,new_cases,5,235623,2.122033927078426
Oldham,E08000004,UTLA,2020-03-23,new_cases,6,235623,2.5464407124941113
Oldham,E08000004,UTLA,2020-03-24,new_cases,12,235623,5.092881424988223
Oldham,E08000004,UTLA,2020-03-25,new_cases,14,235623,5.941694995819593
Oldham,E08000004,UTLA,2020-03-26,new_cases,14,235623,5.941694995819593
Oldham,E08000004,UTLA,2020-03-27,new_cases,11,235623,4.668474639572538
Oldham,E08000004,UTLA,2020-03-28,new_cases,13,235623,5.517288210403908
Oldham,E08000004,UTLA,2020-03-29,new_cases,10,235623,4.244067854156852
Oldham,E08000004,UTLA,2020-03-30,new_cases,18,235623,7.639322137482334
Oldham,E08000004,UTLA,2020-03-31,new_cases,13,235623,5.517288210403908
Oldham,E08000004,UTLA,2020-04-01,new_cases,22,235623,9.336949279145076
Oldham,E08000004,UTLA,2020-04-02,new_cases,23,235623,9.76135606456076
Oldham,E08000004,UTLA,2020-04-03,new_cases,20,235623,8.488135708313704
Oldham,E08000004,UTLA,2020-04-04,new_cases,13,235623,5.517288210403908
Oldham,E08000004,UTLA,2020-04-05,new_cases,13,235623,5.517288210403908
Oldham,E08000004,UTLA,2020-04-06,new_cases,19,235623,8.063728922898019
Oldham,E08000004,UTLA,2020-04-07,new_cases,20,235623,8.488135708313704
Oldham,E08000004,UTLA,2020-04-08,new_cases,13,235623,5.517288210403908
Oldham,E08000004,UTLA,2020-04-09,new_cases,11,235623,4.668474639572538
Oldham,E08000004,UTLA,2020-04-10,new_cases,27,235623,11.4589832062235
Oldham,E08000004,UTLA,2020-04-11,new_cases,23,235623,9.76135606456076
Oldham,E08000004,UTLA,2020-04-12,new_cases,15,235623,6.366101781235279
Oldham,E08000004,UTLA,2020-04-13,new_cases,7,235623,2.9708474979097965
Oldham,E08000004,UTLA,2020-04-14,new_cases,11,235623,4.668474639572538
Oldham,E08000004,UTLA,2020-04-15,new_cases,24,235623,10.185762849976445
Oldham,E08000004,UTLA,2020-04-16,new_cases,25,235623,10.61016963539213
Oldham,E08000004,UTLA,2020-04-17,new_cases,17,235623,7.214915352066649
Oldham,E08000004,UTLA,2020-04-18,new_cases,9,235623,3.819661068741167
Oldham,E08000004,UTLA,2020-04-19,new_cases,0,235623,0
Oxfordshire,E10000025,UTLA,2020-03-02,new_cases,1,687524,0.14544946794584626
Oxfordshire,E10000025,UTLA,2020-03-03,new_cases,3,687524,0.43634840383753876
Oxfordshire,E10000025,UTLA,2020-03-06,new_cases,3,687524,0.43634840383753876
Oxfordshire,E10000025,UTLA,2020-03-07,new_cases,1,687524,0.14544946794584626
Oxfordshire,E10000025,UTLA,2020-03-08,new_cases,1,687524,0.14544946794584626
Oxfordshire,E10000025,UTLA,2020-03-09,new_cases,3,687524,0.43634840383753876
Oxfordshire,E10000025,UTLA,2020-03-10,new_cases,6,687524,0.8726968076750775
Oxfordshire,E10000025,UTLA,2020-03-11,new_cases,5,687524,0.7272473397292313
Oxfordshire,E10000025,UTLA,2020-03-12,new_cases,1,687524,0.14544946794584626
Oxfordshire,E10000025,UTLA,2020-03-13,new_cases,3,687524,0.43634840383753876
Oxfordshire,E10000025,UTLA,2020-03-15,new_cases,5,687524,0.7272473397292313
Oxfordshire,E10000025,UTLA,2020-03-16,new_cases,3,687524,0.43634840383753876
Oxfordshire,E10000025,UTLA,2020-03-17,new_cases,9,687524,1.3090452115126163
Oxfordshire,E10000025,UTLA,2020-03-18,new_cases,7,687524,1.0181462756209239
Oxfordshire,E10000025,UTLA,2020-03-19,new_cases,13,687524,1.8908430832960013
Oxfordshire,E10000025,UTLA,2020-03-20,new_cases,6,687524,0.8726968076750775
Oxfordshire,E10000025,UTLA,2020-03-21,new_cases,6,687524,0.8726968076750775
Oxfordshire,E10000025,UTLA,2020-03-22,new_cases,8,687524,1.16359574356677
Oxfordshire,E10000025,UTLA,2020-03-23,new_cases,22,687524,3.1998882948086176
Oxfordshire,E10000025,UTLA,2020-03-24,new_cases,22,687524,3.1998882948086176
Oxfordshire,E10000025,UTLA,2020-03-25,new_cases,15,687524,2.181742019187694
Oxfordshire,E10000025,UTLA,2020-03-26,new_cases,26,687524,3.7816861665920025
Oxfordshire,E10000025,UTLA,2020-03-27,new_cases,28,687524,4.072585102483695
Oxfordshire,E10000025,UTLA,2020-03-28,new_cases,22,687524,3.1998882948086176
Oxfordshire,E10000025,UTLA,2020-03-29,new_cases,21,687524,3.0544388268627714
Oxfordshire,E10000025,UTLA,2020-03-30,new_cases,39,687524,5.6725292498880036
Oxfordshire,E10000025,UTLA,2020-03-31,new_cases,51,687524,7.417922865238159
Oxfordshire,E10000025,UTLA,2020-04-01,new_cases,42,687524,6.108877653725543
Oxfordshire,E10000025,UTLA,2020-04-02,new_cases,70,687524,10.181462756209237
Oxfordshire,E10000025,UTLA,2020-04-03,new_cases,70,687524,10.181462756209237
Oxfordshire,E10000025,UTLA,2020-04-04,new_cases,39,687524,5.6725292498880036
Oxfordshire,E10000025,UTLA,2020-04-05,new_cases,49,687524,7.127023929346467
Oxfordshire,E10000025,UTLA,2020-04-06,new_cases,48,687524,6.98157446140062
Oxfordshire,E10000025,UTLA,2020-04-07,new_cases,72,687524,10.47236169210093
Oxfordshire,E10000025,UTLA,2020-04-08,new_cases,63,687524,9.163316480588314
Oxfordshire,E10000025,UTLA,2020-04-09,new_cases,60,687524,8.726968076750776
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,70,687524,10.181462756209237
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,31,687524,4.508933506321234
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,39,687524,5.6725292498880036
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,53,687524,7.708821801129852
Oxfordshire,E10000025,UTLA,2020-04-14,new_cases,50,687524,7.272473397292313
Oxfordshire,E10000025,UTLA,2020-04-15,new_cases,35,687524,5.090731378104619
Oxfordshire,E10000025,UTLA,2020-04-16,new_cases,42,687524,6.108877653725543
Oxfordshire,E10000025,UTLA,2020-04-17,new_cases,30,687524,4.363484038375388
Oxfordshire,E10000025,UTLA,2020-04-18,new_cases,9,687524,1.3090452115126163
Oxfordshire,E10000025,UTLA,2020-04-19,new_cases,0,687524,0
Peterborough,E06000031,UTLA,2020-03-14,new_cases,2,201041,0.9948219517411871
Peterborough,E06000031,UTLA,2020-03-18,new_cases,1,201041,0.4974109758705936
Peterborough,E06000031,UTLA,2020-03-19,new_cases,1,201041,0.4974109758705936
Peterborough,E06000031,UTLA,2020-03-20,new_cases,5,201041,2.487054879352968
Peterborough,E06000031,UTLA,2020-03-21,new_cases,3,201041,1.4922329276117807
Peterborough,E06000031,UTLA,2020-03-22,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-03-23,new_cases,3,201041,1.4922329276117807
Peterborough,E06000031,UTLA,2020-03-24,new_cases,2,201041,0.9948219517411871
Peterborough,E06000031,UTLA,2020-03-25,new_cases,1,201041,0.4974109758705936
Peterborough,E06000031,UTLA,2020-03-26,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-03-27,new_cases,6,201041,2.9844658552235614
Peterborough,E06000031,UTLA,2020-03-28,new_cases,5,201041,2.487054879352968
Peterborough,E06000031,UTLA,2020-03-29,new_cases,3,201041,1.4922329276117807
Peterborough,E06000031,UTLA,2020-03-30,new_cases,6,201041,2.9844658552235614
Peterborough,E06000031,UTLA,2020-03-31,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-04-01,new_cases,6,201041,2.9844658552235614
Peterborough,E06000031,UTLA,2020-04-02,new_cases,5,201041,2.487054879352968
Peterborough,E06000031,UTLA,2020-04-03,new_cases,10,201041,4.974109758705936
Peterborough,E06000031,UTLA,2020-04-04,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-04-05,new_cases,6,201041,2.9844658552235614
Peterborough,E06000031,UTLA,2020-04-06,new_cases,8,201041,3.9792878069647486
Peterborough,E06000031,UTLA,2020-04-07,new_cases,9,201041,4.476698782835342
Peterborough,E06000031,UTLA,2020-04-08,new_cases,5,201041,2.487054879352968
Peterborough,E06000031,UTLA,2020-04-10,new_cases,1,201041,0.4974109758705936
Peterborough,E06000031,UTLA,2020-04-11,new_cases,2,201041,0.9948219517411871
Peterborough,E06000031,UTLA,2020-04-12,new_cases,2,201041,0.9948219517411871
Peterborough,E06000031,UTLA,2020-04-13,new_cases,7,201041,3.481876831094155
Peterborough,E06000031,UTLA,2020-04-14,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-04-15,new_cases,4,201041,1.9896439034823743
Peterborough,E06000031,UTLA,2020-04-16,new_cases,11,201041,5.471520734576529
Peterborough,E06000031,UTLA,2020-04-17,new_cases,3,201041,1.4922329276117807
Peterborough,E06000031,UTLA,2020-04-19,new_cases,0,201041,0
Plymouth,E06000026,UTLA,2020-03-10,new_cases,1,263100,0.38008361839604715
Plymouth,E06000026,UTLA,2020-03-13,new_cases,2,263100,0.7601672367920943
Plymouth,E06000026,UTLA,2020-03-15,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-16,new_cases,1,263100,0.38008361839604715
Plymouth,E06000026,UTLA,2020-03-18,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-19,new_cases,2,263100,0.7601672367920943
Plymouth,E06000026,UTLA,2020-03-20,new_cases,2,263100,0.7601672367920943
Plymouth,E06000026,UTLA,2020-03-21,new_cases,2,263100,0.7601672367920943
Plymouth,E06000026,UTLA,2020-03-23,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-24,new_cases,7,263100,2.66058532877233
Plymouth,E06000026,UTLA,2020-03-25,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-26,new_cases,9,263100,3.420752565564424
Plymouth,E06000026,UTLA,2020-03-27,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-28,new_cases,3,263100,1.1402508551881414
Plymouth,E06000026,UTLA,2020-03-29,new_cases,5,263100,1.9004180919802356
Plymouth,E06000026,UTLA,2020-03-30,new_cases,7,263100,2.66058532877233
Plymouth,E06000026,UTLA,2020-03-31,new_cases,2,263100,0.7601672367920943
Plymouth,E06000026,UTLA,2020-04-01,new_cases,8,263100,3.040668947168377
Plymouth,E06000026,UTLA,2020-04-02,new_cases,12,263100,4.561003420752566
Plymouth,E06000026,UTLA,2020-04-03,new_cases,14,263100,5.32117065754466
Plymouth,E06000026,UTLA,2020-04-04,new_cases,10,263100,3.800836183960471
Plymouth,E06000026,UTLA,2020-04-05,new_cases,1,263100,0.38008361839604715
Plymouth,E06000026,UTLA,2020-04-06,new_cases,5,263100,1.9004180919802356
Plymouth,E06000026,UTLA,2020-04-07,new_cases,7,263100,2.66058532877233
Plymouth,E06000026,UTLA,2020-04-08,new_cases,4,263100,1.5203344735841886
Plymouth,E06000026,UTLA,2020-04-09,new_cases,9,263100,3.420752565564424
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100,4.941087039148613
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100,0.38008361839604715
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100,2.66058532877233
Plymouth,E06000026,UTLA,2020-04-13,new_cases,12,263100,4.561003420752566
Plymouth,E06000026,UTLA,2020-04-14,new_cases,16,263100,6.081337894336754
Plymouth,E06000026,UTLA,2020-04-15,new_cases,11,263100,4.180919802356518
Plymouth,E06000026,UTLA,2020-04-16,new_cases,4,263100,1.5203344735841886
Plymouth,E06000026,UTLA,2020-04-17,new_cases,7,263100,2.66058532877233
Plymouth,E06000026,UTLA,2020-04-18,new_cases,1,263100,0.38008361839604715
Plymouth,E06000026,UTLA,2020-04-19,new_cases,0,263100,0
Portsmouth,E06000044,UTLA,2020-03-09,new_cases,1,215133,0.4648287338530119
Portsmouth,E06000044,UTLA,2020-03-12,new_cases,1,215133,0.4648287338530119
Portsmouth,E06000044,UTLA,2020-03-13,new_cases,1,215133,0.4648287338530119
Portsmouth,E06000044,UTLA,2020-03-14,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-15,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-16,new_cases,5,215133,2.324143669265059
Portsmouth,E06000044,UTLA,2020-03-17,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-18,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-19,new_cases,4,215133,1.8593149354120475
Portsmouth,E06000044,UTLA,2020-03-20,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-21,new_cases,1,215133,0.4648287338530119
Portsmouth,E06000044,UTLA,2020-03-22,new_cases,8,215133,3.718629870824095
Portsmouth,E06000044,UTLA,2020-03-23,new_cases,9,215133,4.1834586046771065
Portsmouth,E06000044,UTLA,2020-03-24,new_cases,6,215133,2.788972403118071
Portsmouth,E06000044,UTLA,2020-03-25,new_cases,14,215133,6.507602273942166
Portsmouth,E06000044,UTLA,2020-03-26,new_cases,5,215133,2.324143669265059
Portsmouth,E06000044,UTLA,2020-03-27,new_cases,3,215133,1.3944862015590356
Portsmouth,E06000044,UTLA,2020-03-28,new_cases,5,215133,2.324143669265059
Portsmouth,E06000044,UTLA,2020-03-29,new_cases,2,215133,0.9296574677060238
Portsmouth,E06000044,UTLA,2020-03-30,new_cases,4,215133,1.8593149354120475
Portsmouth,E06000044,UTLA,2020-03-31,new_cases,1,215133,0.4648287338530119
Portsmouth,E06000044,UTLA,2020-04-01,new_cases,6,215133,2.788972403118071
Portsmouth,E06000044,UTLA,2020-04-02,new_cases,5,215133,2.324143669265059
Portsmouth,E06000044,UTLA,2020-04-03,new_cases,10,215133,4.648287338530118
Portsmouth,E06000044,UTLA,2020-04-04,new_cases,6,215133,2.788972403118071
Portsmouth,E06000044,UTLA,2020-04-05,new_cases,10,215133,4.648287338530118
Portsmouth,E06000044,UTLA,2020-04-06,new_cases,10,215133,4.648287338530118
Portsmouth,E06000044,UTLA,2020-04-07,new_cases,8,215133,3.718629870824095
Portsmouth,E06000044,UTLA,2020-04-08,new_cases,11,215133,5.11311607238313
Portsmouth,E06000044,UTLA,2020-04-09,new_cases,10,215133,4.648287338530118
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133,4.1834586046771065
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133,6.042773540089154
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,7,215133,3.253801136971083
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,4,215133,1.8593149354120475
Portsmouth,E06000044,UTLA,2020-04-14,new_cases,11,215133,5.11311607238313
Portsmouth,E06000044,UTLA,2020-04-15,new_cases,12,215133,5.577944806236142
Portsmouth,E06000044,UTLA,2020-04-16,new_cases,6,215133,2.788972403118071
Portsmouth,E06000044,UTLA,2020-04-17,new_cases,8,215133,3.718629870824095
Portsmouth,E06000044,UTLA,2020-04-18,new_cases,5,215133,2.324143669265059
Portsmouth,E06000044,UTLA,2020-04-19,new_cases,0,215133,0
Reading,E06000038,UTLA,2020-03-08,new_cases,1,163203,0.61273383454961
Reading,E06000038,UTLA,2020-03-10,new_cases,1,163203,0.61273383454961
Reading,E06000038,UTLA,2020-03-12,new_cases,1,163203,0.61273383454961
Reading,E06000038,UTLA,2020-03-14,new_cases,3,163203,1.83820150364883
Reading,E06000038,UTLA,2020-03-15,new_cases,2,163203,1.22546766909922
Reading,E06000038,UTLA,2020-03-16,new_cases,1,163203,0.61273383454961
Reading,E06000038,UTLA,2020-03-17,new_cases,2,163203,1.22546766909922
Reading,E06000038,UTLA,2020-03-18,new_cases,4,163203,2.45093533819844
Reading,E06000038,UTLA,2020-03-19,new_cases,1,163203,0.61273383454961
Reading,E06000038,UTLA,2020-03-21,new_cases,3,163203,1.83820150364883
Reading,E06000038,UTLA,2020-03-22,new_cases,3,163203,1.83820150364883
Reading,E06000038,UTLA,2020-03-23,new_cases,4,163203,2.45093533819844
Reading,E06000038,UTLA,2020-03-24,new_cases,2,163203,1.22546766909922
Reading,E06000038,UTLA,2020-03-25,new_cases,8,163203,4.90187067639688
Reading,E06000038,UTLA,2020-03-26,new_cases,7,163203,4.28913684184727
Reading,E06000038,UTLA,2020-03-27,new_cases,3,163203,1.83820150364883
Reading,E06000038,UTLA,2020-03-28,new_cases,10,163203,6.1273383454961
Reading,E06000038,UTLA,2020-03-29,new_cases,11,163203,6.7400721800457095
Reading,E06000038,UTLA,2020-03-30,new_cases,10,163203,6.1273383454961
Reading,E06000038,UTLA,2020-03-31,new_cases,5,163203,3.06366917274805
Reading,E06000038,UTLA,2020-04-01,new_cases,14,163203,8.57827368369454
Reading,E06000038,UTLA,2020-04-02,new_cases,8,163203,4.90187067639688
Reading,E06000038,UTLA,2020-04-03,new_cases,8,163203,4.90187067639688
Reading,E06000038,UTLA,2020-04-04,new_cases,14,163203,8.57827368369454
Reading,E06000038,UTLA,2020-04-05,new_cases,8,163203,4.90187067639688
Reading,E06000038,UTLA,2020-04-06,new_cases,3,163203,1.83820150364883
Reading,E06000038,UTLA,2020-04-07,new_cases,13,163203,7.96553984914493
Reading,E06000038,UTLA,2020-04-08,new_cases,13,163203,7.96553984914493
Reading,E06000038,UTLA,2020-04-09,new_cases,15,163203,9.19100751824415
Reading,E06000038,UTLA,2020-04-10,new_cases,14,163203,8.57827368369454
Reading,E06000038,UTLA,2020-04-11,new_cases,9,163203,5.51460451094649
Reading,E06000038,UTLA,2020-04-12,new_cases,25,163203,15.31834586374025
Reading,E06000038,UTLA,2020-04-13,new_cases,27,163203,16.54381353283947
Reading,E06000038,UTLA,2020-04-14,new_cases,35,163203,21.44568420923635
Reading,E06000038,UTLA,2020-04-15,new_cases,19,163203,11.64194285644259
Reading,E06000038,UTLA,2020-04-19,new_cases,0,163203,0
Redbridge,E09000026,UTLA,2020-02-23,new_cases,1,303858,0.32910109327383186
Redbridge,E09000026,UTLA,2020-03-02,new_cases,1,303858,0.32910109327383186
Redbridge,E09000026,UTLA,2020-03-13,new_cases,3,303858,0.9873032798214956
Redbridge,E09000026,UTLA,2020-03-14,new_cases,3,303858,0.9873032798214956
Redbridge,E09000026,UTLA,2020-03-15,new_cases,5,303858,1.6455054663691593
Redbridge,E09000026,UTLA,2020-03-16,new_cases,6,303858,1.9746065596429911
Redbridge,E09000026,UTLA,2020-03-17,new_cases,8,303858,2.632808746190655
Redbridge,E09000026,UTLA,2020-03-18,new_cases,12,303858,3.9492131192859823
Redbridge,E09000026,UTLA,2020-03-19,new_cases,12,303858,3.9492131192859823
Redbridge,E09000026,UTLA,2020-03-20,new_cases,5,303858,1.6455054663691593
Redbridge,E09000026,UTLA,2020-03-21,new_cases,10,303858,3.2910109327383186
Redbridge,E09000026,UTLA,2020-03-22,new_cases,12,303858,3.9492131192859823
Redbridge,E09000026,UTLA,2020-03-23,new_cases,17,303858,5.594718585655142
Redbridge,E09000026,UTLA,2020-03-24,new_cases,11,303858,3.6201120260121504
Redbridge,E09000026,UTLA,2020-03-25,new_cases,15,303858,4.936516399107478
Redbridge,E09000026,UTLA,2020-03-26,new_cases,15,303858,4.936516399107478
Redbridge,E09000026,UTLA,2020-03-27,new_cases,21,303858,6.911122958750469
Redbridge,E09000026,UTLA,2020-03-28,new_cases,15,303858,4.936516399107478
Redbridge,E09000026,UTLA,2020-03-29,new_cases,19,303858,6.252920772202805
Redbridge,E09000026,UTLA,2020-03-30,new_cases,25,303858,8.227527331845796
Redbridge,E09000026,UTLA,2020-03-31,new_cases,26,303858,8.556628425119628
Redbridge,E09000026,UTLA,2020-04-01,new_cases,22,303858,7.240224052024301
Redbridge,E09000026,UTLA,2020-04-02,new_cases,28,303858,9.214830611667292
Redbridge,E09000026,UTLA,2020-04-03,new_cases,20,303858,6.582021865476637
Redbridge,E09000026,UTLA,2020-04-04,new_cases,24,303858,7.898426238571965
Redbridge,E09000026,UTLA,2020-04-05,new_cases,22,303858,7.240224052024301
Redbridge,E09000026,UTLA,2020-04-06,new_cases,26,303858,8.556628425119628
Redbridge,E09000026,UTLA,2020-04-07,new_cases,47,303858,15.467751383870096
Redbridge,E09000026,UTLA,2020-04-08,new_cases,29,303858,9.543931704941123
Redbridge,E09000026,UTLA,2020-04-09,new_cases,30,303858,9.873032798214956
Redbridge,E09000026,UTLA,2020-04-10,new_cases,11,303858,3.6201120260121504
Redbridge,E09000026,UTLA,2020-04-11,new_cases,11,303858,3.6201120260121504
Redbridge,E09000026,UTLA,2020-04-12,new_cases,24,303858,7.898426238571965
Redbridge,E09000026,UTLA,2020-04-13,new_cases,19,303858,6.252920772202805
Redbridge,E09000026,UTLA,2020-04-14,new_cases,14,303858,4.607415305833646
Redbridge,E09000026,UTLA,2020-04-15,new_cases,7,303858,2.303707652916823
Redbridge,E09000026,UTLA,2020-04-16,new_cases,12,303858,3.9492131192859823
Redbridge,E09000026,UTLA,2020-04-17,new_cases,7,303858,2.303707652916823
Redbridge,E09000026,UTLA,2020-04-18,new_cases,2,303858,0.6582021865476637
Redbridge,E09000026,UTLA,2020-04-19,new_cases,0,303858,0
Redcar and Cleveland,E06000003,UTLA,2020-03-10,new_cases,1,136718,0.7314325838587458
Redcar and Cleveland,E06000003,UTLA,2020-03-17,new_cases,1,136718,0.7314325838587458
Redcar and Cleveland,E06000003,UTLA,2020-03-19,new_cases,1,136718,0.7314325838587458
Redcar and Cleveland,E06000003,UTLA,2020-03-21,new_cases,1,136718,0.7314325838587458
Redcar and Cleveland,E06000003,UTLA,2020-03-22,new_cases,3,136718,2.1942977515762374
Redcar and Cleveland,E06000003,UTLA,2020-03-23,new_cases,2,136718,1.4628651677174915
Redcar and Cleveland,E06000003,UTLA,2020-03-24,new_cases,2,136718,1.4628651677174915
Redcar and Cleveland,E06000003,UTLA,2020-03-25,new_cases,3,136718,2.1942977515762374
Redcar and Cleveland,E06000003,UTLA,2020-03-26,new_cases,6,136718,4.388595503152475
Redcar and Cleveland,E06000003,UTLA,2020-03-27,new_cases,10,136718,7.314325838587457
Redcar and Cleveland,E06000003,UTLA,2020-03-28,new_cases,11,136718,8.045758422446204
Redcar and Cleveland,E06000003,UTLA,2020-03-29,new_cases,7,136718,5.12002808701122
Redcar and Cleveland,E06000003,UTLA,2020-03-30,new_cases,7,136718,5.12002808701122
Redcar and Cleveland,E06000003,UTLA,2020-03-31,new_cases,8,136718,5.851460670869966
Redcar and Cleveland,E06000003,UTLA,2020-04-01,new_cases,11,136718,8.045758422446204
Redcar and Cleveland,E06000003,UTLA,2020-04-02,new_cases,7,136718,5.12002808701122
Redcar and Cleveland,E06000003,UTLA,2020-04-03,new_cases,17,136718,12.434353925598678
Redcar and Cleveland,E06000003,UTLA,2020-04-04,new_cases,13,136718,9.508623590163694
Redcar and Cleveland,E06000003,UTLA,2020-04-05,new_cases,8,136718,5.851460670869966
Redcar and Cleveland,E06000003,UTLA,2020-04-06,new_cases,9,136718,6.582893254728711
Redcar and Cleveland,E06000003,UTLA,2020-04-07,new_cases,12,136718,8.77719100630495
Redcar and Cleveland,E06000003,UTLA,2020-04-09,new_cases,9,136718,6.582893254728711
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,8,136718,5.851460670869966
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718,11.702921341739932
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,8,136718,5.851460670869966
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,14,136718,10.24005617402244
Redcar and Cleveland,E06000003,UTLA,2020-04-14,new_cases,5,136718,3.6571629192937287
Redcar and Cleveland,E06000003,UTLA,2020-04-15,new_cases,4,136718,2.925730335434983
Redcar and Cleveland,E06000003,UTLA,2020-04-16,new_cases,6,136718,4.388595503152475
Redcar and Cleveland,E06000003,UTLA,2020-04-17,new_cases,6,136718,4.388595503152475
Redcar and Cleveland,E06000003,UTLA,2020-04-18,new_cases,3,136718,2.1942977515762374
Redcar and Cleveland,E06000003,UTLA,2020-04-19,new_cases,0,136718,0
Richmond upon Thames,E09000027,UTLA,2020-03-06,new_cases,2,196904,1.015723398204201
Richmond upon Thames,E09000027,UTLA,2020-03-11,new_cases,1,196904,0.50786169910210055
Richmond upon Thames,E09000027,UTLA,2020-03-12,new_cases,1,196904,0.50786169910210055
Richmond upon Thames,E09000027,UTLA,2020-03-13,new_cases,3,196904,1.5235850973063017
Richmond upon Thames,E09000027,UTLA,2020-03-15,new_cases,2,196904,1.015723398204201
Richmond upon Thames,E09000027,UTLA,2020-03-16,new_cases,4,196904,2.031446796408402
Richmond upon Thames,E09000027,UTLA,2020-03-17,new_cases,5,196904,2.5393084955105025
Richmond upon Thames,E09000027,UTLA,2020-03-18,new_cases,5,196904,2.5393084955105025
Richmond upon Thames,E09000027,UTLA,2020-03-19,new_cases,4,196904,2.031446796408402
Richmond upon Thames,E09000027,UTLA,2020-03-20,new_cases,9,196904,4.570755291918904
Richmond upon Thames,E09000027,UTLA,2020-03-21,new_cases,2,196904,1.015723398204201
Richmond upon Thames,E09000027,UTLA,2020-03-22,new_cases,9,196904,4.570755291918904
Richmond upon Thames,E09000027,UTLA,2020-03-23,new_cases,16,196904,8.125787185633609
Richmond upon Thames,E09000027,UTLA,2020-03-24,new_cases,13,196904,6.6022020883273065
Richmond upon Thames,E09000027,UTLA,2020-03-25,new_cases,15,196904,7.617925486531508
Richmond upon Thames,E09000027,UTLA,2020-03-26,new_cases,12,196904,6.094340389225207
Richmond upon Thames,E09000027,UTLA,2020-03-27,new_cases,19,196904,9.64937228293991
Richmond upon Thames,E09000027,UTLA,2020-03-28,new_cases,11,196904,5.586478690123106
Richmond upon Thames,E09000027,UTLA,2020-03-29,new_cases,15,196904,7.617925486531508
Richmond upon Thames,E09000027,UTLA,2020-03-30,new_cases,12,196904,6.094340389225207
Richmond upon Thames,E09000027,UTLA,2020-03-31,new_cases,16,196904,8.125787185633609
Richmond upon Thames,E09000027,UTLA,2020-04-01,new_cases,15,196904,7.617925486531508
Richmond upon Thames,E09000027,UTLA,2020-04-02,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-03,new_cases,15,196904,7.617925486531508
Richmond upon Thames,E09000027,UTLA,2020-04-04,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-05,new_cases,7,196904,3.5550318937147036
Richmond upon Thames,E09000027,UTLA,2020-04-06,new_cases,11,196904,5.586478690123106
Richmond upon Thames,E09000027,UTLA,2020-04-07,new_cases,14,196904,7.110063787429407
