area,id,division,date,type,number,population,number_pop
United Kingdom,K02000001,UK,2020-04-17,total_deaths,16875,66650000,25.318829707426858
United Kingdom,K02000001,UK,2020-04-16,total_deaths,15939,66650000,23.914478619654915
United Kingdom,K02000001,UK,2020-04-15,total_deaths,14910,66650000,22.37059264816204
United Kingdom,K02000001,UK,2020-04-14,total_deaths,14069,66650000,21.108777194298575
United Kingdom,K02000001,UK,2020-04-13,total_deaths,13027,66650000,19.545386346586646
United Kingdom,K02000001,UK,2020-04-12,total_deaths,12283,66650000,18.429107276819206
United Kingdom,K02000001,UK,2020-04-11,total_deaths,11598,66650000,17.401350337584397
United Kingdom,K02000001,UK,2020-04-10,total_deaths,10758,66650000,16.141035258814703
United Kingdom,K02000001,UK,2020-04-09,total_deaths,9607,66650000,14.41410352588147
United Kingdom,K02000001,UK,2020-04-08,total_deaths,8500,66650000,12.753188297074269
United Kingdom,K02000001,UK,2020-04-07,total_deaths,7468,66650000,11.204801200300075
United Kingdom,K02000001,UK,2020-04-06,total_deaths,6431,66650000,9.648912228057014
United Kingdom,K02000001,UK,2020-04-05,total_deaths,5864,66650000,8.798199549887471
United Kingdom,K02000001,UK,2020-04-04,total_deaths,5220,66650000,7.831957989497375
United Kingdom,K02000001,UK,2020-04-03,total_deaths,4460,66650000,6.691672918229558
United Kingdom,K02000001,UK,2020-04-02,total_deaths,3747,66650000,5.6219054763690925
United Kingdom,K02000001,UK,2020-04-01,total_deaths,3095,66650000,4.643660915228807
United Kingdom,K02000001,UK,2020-03-31,total_deaths,2425,66650000,3.6384096024006003
United Kingdom,K02000001,UK,2020-03-30,total_deaths,2043,66650000,3.065266316579145
United Kingdom,K02000001,UK,2020-03-29,total_deaths,1669,66650000,2.504126031507877
United Kingdom,K02000001,UK,2020-03-28,total_deaths,1455,66650000,2.18304576144036
United Kingdom,K02000001,UK,2020-03-27,total_deaths,1161,66650000,1.7419354838709677
United Kingdom,K02000001,UK,2020-03-26,total_deaths,878,66650000,1.3173293323330832
United Kingdom,K02000001,UK,2020-03-25,total_deaths,695,66650000,1.042760690172543
United Kingdom,K02000001,UK,2020-03-24,total_deaths,508,66650000,0.7621905476369092
United Kingdom,K02000001,UK,2020-03-23,total_deaths,359,66650000,0.5386346586646662
United Kingdom,K02000001,UK,2020-03-22,total_deaths,285,66650000,0.42760690172543137
United Kingdom,K02000001,UK,2020-03-21,total_deaths,250,66650000,0.37509377344336087
United Kingdom,K02000001,UK,2020-03-20,total_deaths,194,66650000,0.291072768192048
United Kingdom,K02000001,UK,2020-03-19,total_deaths,158,66650000,0.23705926481620404
United Kingdom,K02000001,UK,2020-03-18,total_deaths,115,66650000,0.17254313578394598
United Kingdom,K02000001,UK,2020-03-17,total_deaths,81,66650000,0.12153038259564891
United Kingdom,K02000001,UK,2020-03-16,total_deaths,65,66650000,0.09752438109527382
United Kingdom,K02000001,UK,2020-03-15,total_deaths,43,66650000,0.06451612903225806
United Kingdom,K02000001,UK,2020-03-14,total_deaths,28,66650000,0.042010502625656414
United Kingdom,K02000001,UK,2020-03-13,total_deaths,10,66650000,0.015003750937734433
United Kingdom,K02000001,UK,2020-03-12,total_deaths,9,66650000,0.01350337584396099
United Kingdom,K02000001,UK,2020-03-11,total_deaths,7,66650000,0.010502625656414103
United Kingdom,K02000001,UK,2020-03-10,total_deaths,7,66650000,0.010502625656414103
United Kingdom,K02000001,UK,2020-03-09,total_deaths,3,66650000,0.00450112528132033
United Kingdom,K02000001,UK,2020-03-08,total_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-07,total_deaths,2,66650000,0.003000750187546887
United Kingdom,K02000001,UK,2020-03-06,total_deaths,1,66650000,0.0015003750937734434
United Kingdom,K02000001,UK,2020-03-05,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-03-04,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-03-03,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-03-02,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-03-01,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-29,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-28,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-27,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-26,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-25,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-24,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-23,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-22,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-21,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-20,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-19,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-18,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-17,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-16,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-15,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-14,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-13,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-12,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-11,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-10,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-09,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-08,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-07,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-06,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-05,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-04,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-03,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-02,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-02-01,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-31,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-30,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-29,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-28,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-27,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-26,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-25,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-24,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-23,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-22,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-21,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-20,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-19,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-18,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-17,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-16,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-15,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-14,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-13,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-12,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-11,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-10,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-09,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-08,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-07,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-06,total_deaths,NA,66650000,NA
United Kingdom,K02000001,UK,2020-01-05,total_deaths,NA,66650000,NA
