area,id,division,date,type,number,population,number_pop
Medway,E06000035,UTLA,2020-03-17,new_cases,2,277855,0.7197998956290151
Medway,E06000035,UTLA,2020-03-18,new_cases,1,277855,0.35989994781450757
Medway,E06000035,UTLA,2020-03-19,new_cases,3,277855,1.0796998434435228
Medway,E06000035,UTLA,2020-03-20,new_cases,2,277855,0.7197998956290151
Medway,E06000035,UTLA,2020-03-21,new_cases,10,277855,3.5989994781450756
Medway,E06000035,UTLA,2020-03-22,new_cases,3,277855,1.0796998434435228
Medway,E06000035,UTLA,2020-03-23,new_cases,11,277855,3.9588994259595833
Medway,E06000035,UTLA,2020-03-24,new_cases,16,277855,5.758399165032121
Medway,E06000035,UTLA,2020-03-25,new_cases,10,277855,3.5989994781450756
Medway,E06000035,UTLA,2020-03-26,new_cases,11,277855,3.9588994259595833
Medway,E06000035,UTLA,2020-03-27,new_cases,8,277855,2.8791995825160606
Medway,E06000035,UTLA,2020-03-28,new_cases,9,277855,3.2390995303305683
Medway,E06000035,UTLA,2020-03-29,new_cases,9,277855,3.2390995303305683
Medway,E06000035,UTLA,2020-03-30,new_cases,10,277855,3.5989994781450756
Medway,E06000035,UTLA,2020-03-31,new_cases,17,277855,6.118299112846628
Medway,E06000035,UTLA,2020-04-01,new_cases,33,277855,11.87669827787875
Medway,E06000035,UTLA,2020-04-02,new_cases,24,277855,8.637598747548182
Medway,E06000035,UTLA,2020-04-03,new_cases,15,277855,5.398499217217614
Medway,E06000035,UTLA,2020-04-04,new_cases,24,277855,8.637598747548182
Medway,E06000035,UTLA,2020-04-05,new_cases,19,277855,6.838099008475644
Medway,E06000035,UTLA,2020-04-06,new_cases,30,277855,10.796998434435228
Medway,E06000035,UTLA,2020-04-07,new_cases,37,277855,13.31629806913678
Medway,E06000035,UTLA,2020-04-08,new_cases,22,277855,7.917798851919167
Medway,E06000035,UTLA,2020-04-09,new_cases,20,277855,7.197998956290151
Medway,E06000035,UTLA,2020-04-10,new_cases,23,277855,8.277698799733674
Medway,E06000035,UTLA,2020-04-11,new_cases,18,277855,6.478199060661137
Medway,E06000035,UTLA,2020-04-12,new_cases,13,277855,4.678699321588598
Medway,E06000035,UTLA,2020-04-13,new_cases,11,277855,3.9588994259595833
Medway,E06000035,UTLA,2020-04-14,new_cases,13,277855,4.678699321588598
Medway,E06000035,UTLA,2020-04-15,new_cases,17,277855,6.118299112846628
Medway,E06000035,UTLA,2020-04-16,new_cases,16,277855,5.758399165032121
Medway,E06000035,UTLA,2020-04-17,new_cases,25,277855,8.997498695362689
Medway,E06000035,UTLA,2020-04-18,new_cases,16,277855,5.758399165032121
Medway,E06000035,UTLA,2020-04-19,new_cases,11,277855,3.9588994259595833
Medway,E06000035,UTLA,2020-04-20,new_cases,18,277855,6.478199060661137
Medway,E06000035,UTLA,2020-04-21,new_cases,15,277855,5.398499217217614
Medway,E06000035,UTLA,2020-04-22,new_cases,6,277855,2.1593996868870455
Medway,E06000035,UTLA,2020-04-23,new_cases,12,277855,4.318799373774091
Medway,E06000035,UTLA,2020-04-24,new_cases,0,277855,0
Merton,E09000024,UTLA,2020-03-01,new_cases,1,206186,0.4849989815021388
Merton,E09000024,UTLA,2020-03-06,new_cases,2,206186,0.9699979630042777
Merton,E09000024,UTLA,2020-03-09,new_cases,1,206186,0.4849989815021388
Merton,E09000024,UTLA,2020-03-10,new_cases,6,206186,2.909993889012833
Merton,E09000024,UTLA,2020-03-11,new_cases,7,206186,3.394992870514972
Merton,E09000024,UTLA,2020-03-12,new_cases,3,206186,1.4549969445064166
Merton,E09000024,UTLA,2020-03-13,new_cases,7,206186,3.394992870514972
Merton,E09000024,UTLA,2020-03-14,new_cases,6,206186,2.909993889012833
Merton,E09000024,UTLA,2020-03-15,new_cases,1,206186,0.4849989815021388
Merton,E09000024,UTLA,2020-03-16,new_cases,6,206186,2.909993889012833
Merton,E09000024,UTLA,2020-03-17,new_cases,10,206186,4.849989815021388
Merton,E09000024,UTLA,2020-03-18,new_cases,13,206186,6.304986759527805
Merton,E09000024,UTLA,2020-03-19,new_cases,11,206186,5.334988796523527
Merton,E09000024,UTLA,2020-03-20,new_cases,9,206186,4.36499083351925
Merton,E09000024,UTLA,2020-03-21,new_cases,7,206186,3.394992870514972
Merton,E09000024,UTLA,2020-03-22,new_cases,8,206186,3.8799918520171106
Merton,E09000024,UTLA,2020-03-23,new_cases,15,206186,7.274984722532083
Merton,E09000024,UTLA,2020-03-24,new_cases,23,206186,11.154976574549194
Merton,E09000024,UTLA,2020-03-25,new_cases,23,206186,11.154976574549194
Merton,E09000024,UTLA,2020-03-26,new_cases,14,206186,6.789985741029944
Merton,E09000024,UTLA,2020-03-27,new_cases,24,206186,11.639975556051333
Merton,E09000024,UTLA,2020-03-28,new_cases,14,206186,6.789985741029944
Merton,E09000024,UTLA,2020-03-29,new_cases,13,206186,6.304986759527805
Merton,E09000024,UTLA,2020-03-30,new_cases,23,206186,11.154976574549194
Merton,E09000024,UTLA,2020-03-31,new_cases,28,206186,13.579971482059888
Merton,E09000024,UTLA,2020-04-01,new_cases,27,206186,13.094972500557748
Merton,E09000024,UTLA,2020-04-02,new_cases,33,206186,16.004966389570583
Merton,E09000024,UTLA,2020-04-03,new_cases,23,206186,11.154976574549194
Merton,E09000024,UTLA,2020-04-04,new_cases,14,206186,6.789985741029944
Merton,E09000024,UTLA,2020-04-05,new_cases,17,206186,8.24498268553636
Merton,E09000024,UTLA,2020-04-06,new_cases,37,206186,17.944962315579136
Merton,E09000024,UTLA,2020-04-07,new_cases,17,206186,8.24498268553636
Merton,E09000024,UTLA,2020-04-08,new_cases,14,206186,6.789985741029944
Merton,E09000024,UTLA,2020-04-09,new_cases,22,206186,10.669977593047054
Merton,E09000024,UTLA,2020-04-10,new_cases,12,206186,5.819987778025666
Merton,E09000024,UTLA,2020-04-11,new_cases,18,206186,8.7299816670385
Merton,E09000024,UTLA,2020-04-12,new_cases,9,206186,4.36499083351925
Merton,E09000024,UTLA,2020-04-13,new_cases,20,206186,9.699979630042776
Merton,E09000024,UTLA,2020-04-14,new_cases,12,206186,5.819987778025666
Merton,E09000024,UTLA,2020-04-15,new_cases,10,206186,4.849989815021388
Merton,E09000024,UTLA,2020-04-16,new_cases,14,206186,6.789985741029944
Merton,E09000024,UTLA,2020-04-17,new_cases,16,206186,7.759983704034221
Merton,E09000024,UTLA,2020-04-18,new_cases,6,206186,2.909993889012833
Merton,E09000024,UTLA,2020-04-19,new_cases,6,206186,2.909993889012833
Merton,E09000024,UTLA,2020-04-20,new_cases,11,206186,5.334988796523527
Merton,E09000024,UTLA,2020-04-21,new_cases,9,206186,4.36499083351925
Merton,E09000024,UTLA,2020-04-22,new_cases,2,206186,0.9699979630042777
Merton,E09000024,UTLA,2020-04-24,new_cases,0,206186,0
Middlesbrough,E06000002,UTLA,2020-03-14,new_cases,1,140545,0.7115158845921236
Middlesbrough,E06000002,UTLA,2020-03-18,new_cases,1,140545,0.7115158845921236
Middlesbrough,E06000002,UTLA,2020-03-20,new_cases,2,140545,1.4230317691842471
Middlesbrough,E06000002,UTLA,2020-03-21,new_cases,1,140545,0.7115158845921236
Middlesbrough,E06000002,UTLA,2020-03-22,new_cases,2,140545,1.4230317691842471
Middlesbrough,E06000002,UTLA,2020-03-23,new_cases,1,140545,0.7115158845921236
Middlesbrough,E06000002,UTLA,2020-03-24,new_cases,2,140545,1.4230317691842471
Middlesbrough,E06000002,UTLA,2020-03-25,new_cases,7,140545,4.980611192144865
Middlesbrough,E06000002,UTLA,2020-03-26,new_cases,7,140545,4.980611192144865
Middlesbrough,E06000002,UTLA,2020-03-27,new_cases,7,140545,4.980611192144865
Middlesbrough,E06000002,UTLA,2020-03-28,new_cases,10,140545,7.115158845921235
Middlesbrough,E06000002,UTLA,2020-03-29,new_cases,14,140545,9.96122238428973
Middlesbrough,E06000002,UTLA,2020-03-30,new_cases,17,140545,12.0957700380661
Middlesbrough,E06000002,UTLA,2020-03-31,new_cases,15,140545,10.672738268881853
Middlesbrough,E06000002,UTLA,2020-04-01,new_cases,23,140545,16.364865345618842
Middlesbrough,E06000002,UTLA,2020-04-02,new_cases,13,140545,9.249706499697606
Middlesbrough,E06000002,UTLA,2020-04-03,new_cases,26,140545,18.49941299939521
Middlesbrough,E06000002,UTLA,2020-04-04,new_cases,21,140545,14.941833576434593
Middlesbrough,E06000002,UTLA,2020-04-05,new_cases,21,140545,14.941833576434593
Middlesbrough,E06000002,UTLA,2020-04-06,new_cases,17,140545,12.0957700380661
Middlesbrough,E06000002,UTLA,2020-04-07,new_cases,25,140545,17.787897114803087
Middlesbrough,E06000002,UTLA,2020-04-08,new_cases,5,140545,3.5575794229606177
Middlesbrough,E06000002,UTLA,2020-04-09,new_cases,18,140545,12.807285922658224
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545,12.0957700380661
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545,10.672738268881853
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,14,140545,9.96122238428973
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,19,140545,13.518801807250346
Middlesbrough,E06000002,UTLA,2020-04-14,new_cases,20,140545,14.23031769184247
Middlesbrough,E06000002,UTLA,2020-04-15,new_cases,11,140545,7.826674730513359
Middlesbrough,E06000002,UTLA,2020-04-16,new_cases,12,140545,8.538190615105481
Middlesbrough,E06000002,UTLA,2020-04-17,new_cases,18,140545,12.807285922658224
Middlesbrough,E06000002,UTLA,2020-04-18,new_cases,22,140545,15.653349461026718
Middlesbrough,E06000002,UTLA,2020-04-19,new_cases,11,140545,7.826674730513359
Middlesbrough,E06000002,UTLA,2020-04-20,new_cases,16,140545,11.384254153473977
Middlesbrough,E06000002,UTLA,2020-04-21,new_cases,18,140545,12.807285922658224
Middlesbrough,E06000002,UTLA,2020-04-22,new_cases,22,140545,15.653349461026718
Middlesbrough,E06000002,UTLA,2020-04-23,new_cases,1,140545,0.7115158845921236
Middlesbrough,E06000002,UTLA,2020-04-24,new_cases,0,140545,0
Milton Keynes,E06000042,UTLA,2020-02-23,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-03,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-06,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-12,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-14,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-15,new_cases,1,268607,0.37229111676166293
Milton Keynes,E06000042,UTLA,2020-03-17,new_cases,3,268607,1.1168733502849888
Milton Keynes,E06000042,UTLA,2020-03-18,new_cases,12,268607,4.467493401139955
Milton Keynes,E06000042,UTLA,2020-03-19,new_cases,6,268607,2.2337467005699776
Milton Keynes,E06000042,UTLA,2020-03-20,new_cases,2,268607,0.7445822335233259
Milton Keynes,E06000042,UTLA,2020-03-21,new_cases,4,268607,1.4891644670466517
Milton Keynes,E06000042,UTLA,2020-03-22,new_cases,2,268607,0.7445822335233259
Milton Keynes,E06000042,UTLA,2020-03-23,new_cases,22,268607,8.190404568756584
Milton Keynes,E06000042,UTLA,2020-03-24,new_cases,14,268607,5.2120756346632815
Milton Keynes,E06000042,UTLA,2020-03-25,new_cases,10,268607,3.7229111676166293
Milton Keynes,E06000042,UTLA,2020-03-26,new_cases,7,268607,2.6060378173316407
Milton Keynes,E06000042,UTLA,2020-03-27,new_cases,10,268607,3.7229111676166293
Milton Keynes,E06000042,UTLA,2020-03-28,new_cases,10,268607,3.7229111676166293
Milton Keynes,E06000042,UTLA,2020-03-29,new_cases,10,268607,3.7229111676166293
Milton Keynes,E06000042,UTLA,2020-03-30,new_cases,14,268607,5.2120756346632815
Milton Keynes,E06000042,UTLA,2020-03-31,new_cases,17,268607,6.32894898494827
Milton Keynes,E06000042,UTLA,2020-04-01,new_cases,14,268607,5.2120756346632815
Milton Keynes,E06000042,UTLA,2020-04-02,new_cases,12,268607,4.467493401139955
Milton Keynes,E06000042,UTLA,2020-04-03,new_cases,12,268607,4.467493401139955
Milton Keynes,E06000042,UTLA,2020-04-04,new_cases,10,268607,3.7229111676166293
Milton Keynes,E06000042,UTLA,2020-04-05,new_cases,21,268607,7.818113451994922
Milton Keynes,E06000042,UTLA,2020-04-06,new_cases,19,268607,7.073531218471596
Milton Keynes,E06000042,UTLA,2020-04-07,new_cases,20,268607,7.445822335233259
Milton Keynes,E06000042,UTLA,2020-04-08,new_cases,11,268607,4.095202284378292
Milton Keynes,E06000042,UTLA,2020-04-09,new_cases,13,268607,4.839784517901618
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,17,268607,6.32894898494827
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,14,268607,5.2120756346632815
Milton Keynes,E06000042,UTLA,2020-04-12,new_cases,6,268607,2.2337467005699776
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,15,268607,5.584366751424945
Milton Keynes,E06000042,UTLA,2020-04-14,new_cases,16,268607,5.956657868186607
Milton Keynes,E06000042,UTLA,2020-04-15,new_cases,12,268607,4.467493401139955
Milton Keynes,E06000042,UTLA,2020-04-16,new_cases,16,268607,5.956657868186607
Milton Keynes,E06000042,UTLA,2020-04-17,new_cases,13,268607,4.839784517901618
Milton Keynes,E06000042,UTLA,2020-04-18,new_cases,5,268607,1.8614555838083147
Milton Keynes,E06000042,UTLA,2020-04-19,new_cases,7,268607,2.6060378173316407
Milton Keynes,E06000042,UTLA,2020-04-20,new_cases,5,268607,1.8614555838083147
Milton Keynes,E06000042,UTLA,2020-04-21,new_cases,9,268607,3.3506200508549666
Milton Keynes,E06000042,UTLA,2020-04-22,new_cases,9,268607,3.3506200508549666
Milton Keynes,E06000042,UTLA,2020-04-24,new_cases,0,268607,0
Newcastle upon Tyne,E08000021,UTLA,2020-03-02,new_cases,1,300196,0.3331156977441405
Newcastle upon Tyne,E08000021,UTLA,2020-03-04,new_cases,1,300196,0.3331156977441405
Newcastle upon Tyne,E08000021,UTLA,2020-03-05,new_cases,1,300196,0.3331156977441405
Newcastle upon Tyne,E08000021,UTLA,2020-03-07,new_cases,1,300196,0.3331156977441405
Newcastle upon Tyne,E08000021,UTLA,2020-03-10,new_cases,1,300196,0.3331156977441405
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,new_cases,2,300196,0.666231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,new_cases,2,300196,0.666231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,new_cases,4,300196,1.332462790976562
Newcastle upon Tyne,E08000021,UTLA,2020-03-17,new_cases,6,300196,1.9986941864648429
Newcastle upon Tyne,E08000021,UTLA,2020-03-18,new_cases,3,300196,0.9993470932324214
Newcastle upon Tyne,E08000021,UTLA,2020-03-19,new_cases,5,300196,1.6655784887207026
Newcastle upon Tyne,E08000021,UTLA,2020-03-20,new_cases,8,300196,2.664925581953124
Newcastle upon Tyne,E08000021,UTLA,2020-03-21,new_cases,9,300196,2.9980412796972646
Newcastle upon Tyne,E08000021,UTLA,2020-03-22,new_cases,5,300196,1.6655784887207026
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,new_cases,18,300196,5.996082559394529
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,new_cases,20,300196,6.66231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,new_cases,19,300196,6.329198257138669
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,new_cases,19,300196,6.329198257138669
Newcastle upon Tyne,E08000021,UTLA,2020-03-27,new_cases,20,300196,6.66231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-03-28,new_cases,12,300196,3.9973883729296857
Newcastle upon Tyne,E08000021,UTLA,2020-03-29,new_cases,30,300196,9.993470932324215
Newcastle upon Tyne,E08000021,UTLA,2020-03-30,new_cases,19,300196,6.329198257138669
Newcastle upon Tyne,E08000021,UTLA,2020-03-31,new_cases,34,300196,11.325933723300777
Newcastle upon Tyne,E08000021,UTLA,2020-04-01,new_cases,41,300196,13.65774360750976
Newcastle upon Tyne,E08000021,UTLA,2020-04-02,new_cases,31,300196,10.326586630068356
Newcastle upon Tyne,E08000021,UTLA,2020-04-03,new_cases,32,300196,10.659702327812496
Newcastle upon Tyne,E08000021,UTLA,2020-04-04,new_cases,23,300196,7.661661048115231
Newcastle upon Tyne,E08000021,UTLA,2020-04-05,new_cases,24,300196,7.9947767458593715
Newcastle upon Tyne,E08000021,UTLA,2020-04-06,new_cases,39,300196,12.99151221202148
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,new_cases,40,300196,13.32462790976562
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,new_cases,30,300196,9.993470932324215
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,new_cases,41,300196,13.65774360750976
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,29,300196,9.660355234580074
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,new_cases,20,300196,6.66231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,17,300196,5.662966861650388
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,new_cases,20,300196,6.66231395488281
Newcastle upon Tyne,E08000021,UTLA,2020-04-14,new_cases,31,300196,10.326586630068356
Newcastle upon Tyne,E08000021,UTLA,2020-04-15,new_cases,17,300196,5.662966861650388
Newcastle upon Tyne,E08000021,UTLA,2020-04-16,new_cases,21,300196,6.99542965262695
Newcastle upon Tyne,E08000021,UTLA,2020-04-17,new_cases,18,300196,5.996082559394529
Newcastle upon Tyne,E08000021,UTLA,2020-04-18,new_cases,17,300196,5.662966861650388
Newcastle upon Tyne,E08000021,UTLA,2020-04-19,new_cases,17,300196,5.662966861650388
Newcastle upon Tyne,E08000021,UTLA,2020-04-20,new_cases,17,300196,5.662966861650388
Newcastle upon Tyne,E08000021,UTLA,2020-04-21,new_cases,18,300196,5.996082559394529
Newcastle upon Tyne,E08000021,UTLA,2020-04-22,new_cases,18,300196,5.996082559394529
Newcastle upon Tyne,E08000021,UTLA,2020-04-23,new_cases,9,300196,2.9980412796972646
Newcastle upon Tyne,E08000021,UTLA,2020-04-24,new_cases,1,300196,0.3331156977441405
Newham,E09000025,UTLA,2020-03-09,new_cases,1,352005,0.2840868737659976
Newham,E09000025,UTLA,2020-03-10,new_cases,1,352005,0.2840868737659976
Newham,E09000025,UTLA,2020-03-11,new_cases,3,352005,0.852260621297993
Newham,E09000025,UTLA,2020-03-12,new_cases,2,352005,0.5681737475319952
Newham,E09000025,UTLA,2020-03-13,new_cases,3,352005,0.852260621297993
Newham,E09000025,UTLA,2020-03-14,new_cases,4,352005,1.1363474950639905
Newham,E09000025,UTLA,2020-03-15,new_cases,7,352005,1.9886081163619835
Newham,E09000025,UTLA,2020-03-16,new_cases,9,352005,2.556781863893979
Newham,E09000025,UTLA,2020-03-17,new_cases,5,352005,1.4204343688299883
Newham,E09000025,UTLA,2020-03-18,new_cases,12,352005,3.409042485191972
Newham,E09000025,UTLA,2020-03-19,new_cases,6,352005,1.704521242595986
Newham,E09000025,UTLA,2020-03-20,new_cases,14,352005,3.977216232723967
Newham,E09000025,UTLA,2020-03-21,new_cases,6,352005,1.704521242595986
Newham,E09000025,UTLA,2020-03-22,new_cases,13,352005,3.6931293589579695
Newham,E09000025,UTLA,2020-03-23,new_cases,26,352005,7.386258717915939
Newham,E09000025,UTLA,2020-03-24,new_cases,12,352005,3.409042485191972
Newham,E09000025,UTLA,2020-03-25,new_cases,33,352005,9.374866834277922
Newham,E09000025,UTLA,2020-03-26,new_cases,38,352005,10.795301203107911
Newham,E09000025,UTLA,2020-03-27,new_cases,38,352005,10.795301203107911
Newham,E09000025,UTLA,2020-03-28,new_cases,35,352005,9.943040581809917
Newham,E09000025,UTLA,2020-03-29,new_cases,21,352005,5.965824349085951
Newham,E09000025,UTLA,2020-03-30,new_cases,37,352005,10.511214329341913
Newham,E09000025,UTLA,2020-03-31,new_cases,44,352005,12.499822445703897
Newham,E09000025,UTLA,2020-04-01,new_cases,40,352005,11.363474950639906
Newham,E09000025,UTLA,2020-04-02,new_cases,34,352005,9.658953708043919
Newham,E09000025,UTLA,2020-04-03,new_cases,57,352005,16.192951804661867
Newham,E09000025,UTLA,2020-04-04,new_cases,43,352005,12.215735571937898
Newham,E09000025,UTLA,2020-04-05,new_cases,24,352005,6.818084970383944
Newham,E09000025,UTLA,2020-04-06,new_cases,41,352005,11.647561824405903
Newham,E09000025,UTLA,2020-04-07,new_cases,40,352005,11.363474950639906
Newham,E09000025,UTLA,2020-04-08,new_cases,36,352005,10.227127455575916
Newham,E09000025,UTLA,2020-04-09,new_cases,33,352005,9.374866834277922
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005,6.818084970383944
Newham,E09000025,UTLA,2020-04-11,new_cases,28,352005,7.954432465447934
Newham,E09000025,UTLA,2020-04-12,new_cases,14,352005,3.977216232723967
Newham,E09000025,UTLA,2020-04-13,new_cases,20,352005,5.681737475319953
Newham,E09000025,UTLA,2020-04-14,new_cases,15,352005,4.261303106489964
Newham,E09000025,UTLA,2020-04-15,new_cases,17,352005,4.8294768540219595
Newham,E09000025,UTLA,2020-04-16,new_cases,13,352005,3.6931293589579695
Newham,E09000025,UTLA,2020-04-17,new_cases,15,352005,4.261303106489964
Newham,E09000025,UTLA,2020-04-18,new_cases,8,352005,2.272694990127981
Newham,E09000025,UTLA,2020-04-19,new_cases,6,352005,1.704521242595986
Newham,E09000025,UTLA,2020-04-20,new_cases,9,352005,2.556781863893979
Newham,E09000025,UTLA,2020-04-21,new_cases,12,352005,3.409042485191972
Newham,E09000025,UTLA,2020-04-22,new_cases,13,352005,3.6931293589579695
Newham,E09000025,UTLA,2020-04-23,new_cases,8,352005,2.272694990127981
Newham,E09000025,UTLA,2020-04-24,new_cases,2,352005,0.5681737475319952
Norfolk,E10000020,UTLA,2020-03-10,new_cases,1,903680,0.1106586402266289
Norfolk,E10000020,UTLA,2020-03-11,new_cases,1,903680,0.1106586402266289
Norfolk,E10000020,UTLA,2020-03-12,new_cases,1,903680,0.1106586402266289
Norfolk,E10000020,UTLA,2020-03-13,new_cases,6,903680,0.6639518413597734
Norfolk,E10000020,UTLA,2020-03-14,new_cases,1,903680,0.1106586402266289
Norfolk,E10000020,UTLA,2020-03-15,new_cases,1,903680,0.1106586402266289
Norfolk,E10000020,UTLA,2020-03-16,new_cases,6,903680,0.6639518413597734
Norfolk,E10000020,UTLA,2020-03-17,new_cases,6,903680,0.6639518413597734
Norfolk,E10000020,UTLA,2020-03-18,new_cases,9,903680,0.99592776203966
Norfolk,E10000020,UTLA,2020-03-19,new_cases,3,903680,0.3319759206798867
Norfolk,E10000020,UTLA,2020-03-20,new_cases,3,903680,0.3319759206798867
Norfolk,E10000020,UTLA,2020-03-21,new_cases,6,903680,0.6639518413597734
Norfolk,E10000020,UTLA,2020-03-22,new_cases,6,903680,0.6639518413597734
Norfolk,E10000020,UTLA,2020-03-23,new_cases,12,903680,1.3279036827195467
Norfolk,E10000020,UTLA,2020-03-24,new_cases,14,903680,1.5492209631728044
Norfolk,E10000020,UTLA,2020-03-25,new_cases,12,903680,1.3279036827195467
Norfolk,E10000020,UTLA,2020-03-26,new_cases,26,903680,2.8771246458923514
Norfolk,E10000020,UTLA,2020-03-27,new_cases,20,903680,2.213172804532578
Norfolk,E10000020,UTLA,2020-03-28,new_cases,23,903680,2.5451487252124645
Norfolk,E10000020,UTLA,2020-03-29,new_cases,21,903680,2.323831444759207
Norfolk,E10000020,UTLA,2020-03-30,new_cases,27,903680,2.9877832861189804
Norfolk,E10000020,UTLA,2020-03-31,new_cases,25,903680,2.7664660056657224
Norfolk,E10000020,UTLA,2020-04-01,new_cases,22,903680,2.4344900849858355
Norfolk,E10000020,UTLA,2020-04-02,new_cases,27,903680,2.9877832861189804
Norfolk,E10000020,UTLA,2020-04-03,new_cases,43,903680,4.758321529745042
Norfolk,E10000020,UTLA,2020-04-04,new_cases,29,903680,3.209100566572238
Norfolk,E10000020,UTLA,2020-04-05,new_cases,36,903680,3.98371104815864
Norfolk,E10000020,UTLA,2020-04-06,new_cases,47,903680,5.200956090651558
Norfolk,E10000020,UTLA,2020-04-07,new_cases,51,903680,5.643590651558074
Norfolk,E10000020,UTLA,2020-04-08,new_cases,57,903680,6.307542492917847
Norfolk,E10000020,UTLA,2020-04-09,new_cases,53,903680,5.864907932011332
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680,5.311614730878187
Norfolk,E10000020,UTLA,2020-04-11,new_cases,52,903680,5.754249291784703
Norfolk,E10000020,UTLA,2020-04-12,new_cases,40,903680,4.426345609065156
Norfolk,E10000020,UTLA,2020-04-13,new_cases,54,903680,5.975566572237961
Norfolk,E10000020,UTLA,2020-04-14,new_cases,56,903680,6.196883852691218
Norfolk,E10000020,UTLA,2020-04-15,new_cases,55,903680,6.086225212464589
Norfolk,E10000020,UTLA,2020-04-16,new_cases,47,903680,5.200956090651558
Norfolk,E10000020,UTLA,2020-04-17,new_cases,55,903680,6.086225212464589
Norfolk,E10000020,UTLA,2020-04-18,new_cases,40,903680,4.426345609065156
Norfolk,E10000020,UTLA,2020-04-19,new_cases,54,903680,5.975566572237961
Norfolk,E10000020,UTLA,2020-04-20,new_cases,41,903680,4.537004249291785
Norfolk,E10000020,UTLA,2020-04-21,new_cases,43,903680,4.758321529745042
Norfolk,E10000020,UTLA,2020-04-22,new_cases,68,903680,7.5247875354107645
Norfolk,E10000020,UTLA,2020-04-23,new_cases,20,903680,2.213172804532578
Norfolk,E10000020,UTLA,2020-04-24,new_cases,0,903680,0
North East Lincolnshire,E06000012,UTLA,2020-03-18,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-03-20,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-03-21,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-03-22,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-03-23,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-03-24,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-03-25,new_cases,5,159821,3.1285000093855
North East Lincolnshire,E06000012,UTLA,2020-03-26,new_cases,3,159821,1.8771000056313
North East Lincolnshire,E06000012,UTLA,2020-03-27,new_cases,3,159821,1.8771000056313
North East Lincolnshire,E06000012,UTLA,2020-03-28,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-03-29,new_cases,3,159821,1.8771000056313
North East Lincolnshire,E06000012,UTLA,2020-03-30,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-03-31,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-04-01,new_cases,5,159821,3.1285000093855
North East Lincolnshire,E06000012,UTLA,2020-04-02,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-04-03,new_cases,10,159821,6.257000018771
North East Lincolnshire,E06000012,UTLA,2020-04-04,new_cases,3,159821,1.8771000056313
North East Lincolnshire,E06000012,UTLA,2020-04-05,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-04-06,new_cases,6,159821,3.7542000112626
North East Lincolnshire,E06000012,UTLA,2020-04-07,new_cases,3,159821,1.8771000056313
North East Lincolnshire,E06000012,UTLA,2020-04-08,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-04-09,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821,2.5028000075084
