area,id,division,date,type,number,population,number_pop
Sutton,E09000029,UTLA,2020-03-31,new_cases,19,204525,9.289817870675956e-5
Swindon,E06000030,UTLA,2020-03-31,new_cases,4,221996,1.8018342672840952e-5
Tameside,E08000008,UTLA,2020-03-31,new_cases,18,225197,7.99300168297091e-5
Telford and Wrekin,E06000020,UTLA,2020-03-31,new_cases,7,177799,3.937030017041716e-5
Thurrock,E06000034,UTLA,2020-03-31,new_cases,10,172525,5.7962614113896534e-5
Torbay,E06000027,UTLA,2020-03-31,new_cases,7,135780,5.155398438650758e-5
Tower Hamlets,E09000030,UTLA,2020-03-31,new_cases,25,317705,7.868935018334618e-5
Trafford,E08000009,UTLA,2020-03-31,new_cases,13,236370,5.499851927063502e-5
Wakefield,E08000036,UTLA,2020-03-31,new_cases,18,345038,5.2168166984506056e-5
Walsall,E08000030,UTLA,2020-03-31,new_cases,30,283378,1.0586566353069045e-4
Waltham Forest,E09000031,UTLA,2020-03-31,new_cases,36,276700,1.3010480664980124e-4
Wandsworth,E09000032,UTLA,2020-03-31,new_cases,40,326474,1.225212421203526e-4
Warrington,E06000007,UTLA,2020-03-31,new_cases,19,209547,9.067178246407727e-5
Warwickshire,E10000031,UTLA,2020-03-31,new_cases,20,571010,3.5025656293234796e-5
West Berkshire,E06000037,UTLA,2020-03-31,new_cases,4,158527,2.5232294814132608e-5
West Sussex,E10000032,UTLA,2020-03-31,new_cases,23,858852,2.6779934144648905e-5
Westminster,E09000033,UTLA,2020-03-31,new_cases,12,255324,4.699910701696668e-5
Wigan,E08000010,UTLA,2020-03-31,new_cases,24,326088,7.359976448075366e-5
Wiltshire,E06000054,UTLA,2020-03-31,new_cases,9,498064,1.806996691188281e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,new_cases,7,150906,4.638649225345579e-5
Wirral,E08000015,UTLA,2020-03-31,new_cases,16,323235,4.949959008151964e-5
Wokingham,E06000041,UTLA,2020-03-31,new_cases,8,167979,4.7625000744140635e-5
Wolverhampton,E08000031,UTLA,2020-03-31,new_cases,23,262008,8.778357912735489e-5
Worcestershire,E10000034,UTLA,2020-03-31,new_cases,37,592057,6.249398284286817e-5
York,E06000014,UTLA,2020-03-31,new_cases,5,209893,2.3821661513247227e-5
Barking and Dagenham,E09000002,UTLA,2020-03-30,new_cases,11,211998,5.1887281955490144e-5
Barnet,E09000003,UTLA,2020-03-30,new_cases,41,392140,1.0455449584332127e-4
Barnsley,E08000016,UTLA,2020-03-30,new_cases,15,245199,6.117480087602315e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-30,new_cases,5,192106,2.6027297429544105e-5
Bedford,E06000055,UTLA,2020-03-30,new_cases,7,171623,4.078707399357895e-5
Bexley,E09000004,UTLA,2020-03-30,new_cases,14,247258,5.6621019340122466e-5
Birmingham,E08000025,UTLA,2020-03-30,new_cases,123,1141374,1.0776485183647078e-4
Blackburn with Darwen,E06000008,UTLA,2020-03-30,new_cases,8,148942,5.3712183265969305e-5
Blackpool,E06000009,UTLA,2020-03-30,new_cases,6,139305,4.307095940562076e-5
Bolton,E08000001,UTLA,2020-03-30,new_cases,17,285372,5.957136649706348e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-30,new_cases,14,395784,3.5372829624239484e-5
Bracknell Forest,E06000036,UTLA,2020-03-30,new_cases,3,121676,2.46556428547947e-5
Bradford,E08000032,UTLA,2020-03-30,new_cases,23,537173,4.281674618791339e-5
Brent,E09000005,UTLA,2020-03-30,new_cases,57,330795,1.7231215707613477e-4
Brighton and Hove,E06000043,UTLA,2020-03-30,new_cases,6,290395,2.0661512767093096e-5
"Bristol, City of",E06000023,UTLA,2020-03-30,new_cases,17,463405,3.6684973187600476e-5
Bromley,E09000006,UTLA,2020-03-30,new_cases,39,331096,1.1779061057820088e-4
Buckinghamshire,E10000002,UTLA,2020-03-30,new_cases,29,540059,5.3697836717840085e-5
Bury,E08000002,UTLA,2020-03-30,new_cases,16,190108,8.416268647295221e-5
Calderdale,E08000033,UTLA,2020-03-30,new_cases,12,210082,5.7120552926952334e-5
Cambridgeshire,E10000003,UTLA,2020-03-30,new_cases,25,651482,3.8374045637485e-5
Camden,E09000007,UTLA,2020-03-30,new_cases,17,262226,6.482957448918109e-5
Central Bedfordshire,E06000056,UTLA,2020-03-30,new_cases,11,283606,3.87862033948506e-5
Cheshire East,E06000049,UTLA,2020-03-30,new_cases,12,380790,3.151343260064603e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-30,new_cases,16,340502,4.698944499591779e-5
City of London,E09000001,UTLA,2020-03-30,new_cases,2,8706,2.2972662531587412e-4
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-30,new_cases,11,565968,1.943572781500014e-5
County Durham,E06000047,UTLA,2020-03-30,new_cases,20,526980,3.795210444419143e-5
Coventry,E08000026,UTLA,2020-03-30,new_cases,23,366785,6.270703545673897e-5
Croydon,E09000008,UTLA,2020-03-30,new_cases,56,385346,1.453239426385638e-4
Cumbria,E10000006,UTLA,2020-03-30,new_cases,34,498888,6.81515690896554e-5
Darlington,E06000005,UTLA,2020-03-30,new_cases,9,106566,8.445470412701988e-5
Derby,E06000015,UTLA,2020-03-30,new_cases,22,257174,8.554519508192897e-5
Derbyshire,E10000007,UTLA,2020-03-30,new_cases,39,796142,4.8986236123706574e-5
Devon,E10000008,UTLA,2020-03-30,new_cases,9,795286,1.1316683557864718e-5
Doncaster,E08000017,UTLA,2020-03-30,new_cases,19,310542,6.118335040026792e-5
Dorset,E06000059,UTLA,2020-03-30,new_cases,12,376484,3.1873864493577416e-5
Dudley,E08000027,UTLA,2020-03-30,new_cases,28,320626,8.732916232619937e-5
Ealing,E09000009,UTLA,2020-03-30,new_cases,27,341982,7.895152376440866e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-30,new_cases,12,339614,3.533423239324645e-5
East Sussex,E10000011,UTLA,2020-03-30,new_cases,14,554590,2.524387385275609e-5
Enfield,E09000010,UTLA,2020-03-30,new_cases,26,333869,7.787485510784169e-5
Essex,E10000012,UTLA,2020-03-30,new_cases,75,1477764,5.075235287907948e-5
Gateshead,E08000037,UTLA,2020-03-30,new_cases,30,202508,1.481422956130128e-4
Gloucestershire,E10000013,UTLA,2020-03-30,new_cases,33,633558,5.2086786055893853e-05
Greenwich,E09000011,UTLA,2020-03-30,new_cases,13,286186,4.542500331951947e-5
Hackney,E09000012,UTLA,2020-03-30,new_cases,18,279665,6.436271968247725e-5
Halton,E06000006,UTLA,2020-03-30,new_cases,12,128432,9.343465802915161e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-30,new_cases,12,185426,6.471584351709037e-5
Hampshire,E10000014,UTLA,2020-03-30,new_cases,85,1376316,6.175907277107873e-5
Haringey,E09000014,UTLA,2020-03-30,new_cases,20,270624,7.390327539316543e-5
Harrow,E09000015,UTLA,2020-03-30,new_cases,29,250149,1.1593090518051241e-4
Hartlepool,E06000001,UTLA,2020-03-30,new_cases,5,93242,5.362390339117565e-5
Havering,E09000016,UTLA,2020-03-30,new_cases,15,257810,5.818238237461697e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-30,new_cases,5,192107,2.6027161946207062e-5
Hertfordshire,E10000015,UTLA,2020-03-30,new_cases,87,1184365,7.345708459807576e-5
Hillingdon,E09000017,UTLA,2020-03-30,new_cases,19,304824,6.23310500485526e-5
Hounslow,E09000018,UTLA,2020-03-30,new_cases,24,270782,8.863218382314925e-5
Isle of Wight,E06000046,UTLA,2020-03-30,new_cases,3,141538,2.1195721290395514e-5
Islington,E09000019,UTLA,2020-03-30,new_cases,18,239142,7.526908698597486e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-30,new_cases,23,156197,1.4724994718208416e-4
Kent,E10000016,UTLA,2020-03-30,new_cases,62,1568623,3.952511215250573e-5
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-30,new_cases,3,260645,1.15099081125669e-5
Kingston upon Thames,E09000021,UTLA,2020-03-30,new_cases,19,175470,1.0828061776941928e-4
Kirklees,E08000034,UTLA,2020-03-30,new_cases,19,438727,4.3307113535296437e-5
Knowsley,E08000011,UTLA,2020-03-30,new_cases,21,149571,1.4040154842850553e-4
Lambeth,E09000022,UTLA,2020-03-30,new_cases,52,325917,1.5954982403495368e-4
Lancashire,E10000017,UTLA,2020-03-30,new_cases,96,1210053,7.933536795495734e-5
Leeds,E08000035,UTLA,2020-03-30,new_cases,28,789194,3.547923577726136e-5
Leicester,E06000016,UTLA,2020-03-30,new_cases,5,355218,1.4075863272694514e-5
Leicestershire,E10000018,UTLA,2020-03-30,new_cases,14,698268,2.0049608459789078e-5
Lewisham,E09000023,UTLA,2020-03-30,new_cases,27,303536,8.895155764060936e-5
Lincolnshire,E10000019,UTLA,2020-03-30,new_cases,29,755833,3.8368263888980765e-5
Liverpool,E08000012,UTLA,2020-03-30,new_cases,43,494814,8.690134070580057e-5
Luton,E06000032,UTLA,2020-03-30,new_cases,16,214109,7.472829259862967e-5
Manchester,E08000003,UTLA,2020-03-30,new_cases,24,547627,4.38254505347618e-5
Medway,E06000035,UTLA,2020-03-30,new_cases,10,277855,3.5989994781450753e-5
Merton,E09000024,UTLA,2020-03-30,new_cases,23,206186,1.1154976574549193e-4
Middlesbrough,E06000002,UTLA,2020-03-30,new_cases,17,140545,1.2095770038066099e-4
Milton Keynes,E06000042,UTLA,2020-03-30,new_cases,14,268607,5.2120756346632815e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-30,new_cases,19,300196,6.32919825713867e-5
Newham,E09000025,UTLA,2020-03-30,new_cases,37,352005,1.0511214329341913e-4
Norfolk,E10000020,UTLA,2020-03-30,new_cases,27,903680,2.9877832861189803e-5
North East Lincolnshire,E06000012,UTLA,2020-03-30,new_cases,4,159821,2.5028000075084e-5
North Lincolnshire,E06000013,UTLA,2020-03-30,new_cases,3,172005,1.7441353449027646e-5
North Somerset,E06000024,UTLA,2020-03-30,new_cases,8,213919,3.739733263524979e-5
North Tyneside,E08000022,UTLA,2020-03-30,new_cases,3,205985,1.456416729373498e-5
North Yorkshire,E10000023,UTLA,2020-03-30,new_cases,32,614505,5.207443389394716e-5
Northamptonshire,E10000021,UTLA,2020-03-30,new_cases,55,747622,7.356658846315384e-5
Northumberland,E06000057,UTLA,2020-03-30,new_cases,7,320274,2.185628555549311e-5
Nottingham,E06000018,UTLA,2020-03-30,new_cases,11,331069,3.322570219501071e-5
Nottinghamshire,E10000024,UTLA,2020-03-30,new_cases,36,823126,4.373570996420961e-5
Oldham,E08000004,UTLA,2020-03-30,new_cases,18,235623,7.639322137482334e-5
Oxfordshire,E10000025,UTLA,2020-03-30,new_cases,38,687524,5.5270797819421575e-5
Peterborough,E06000031,UTLA,2020-03-30,new_cases,6,201041,2.9844658552235613e-5
Plymouth,E06000026,UTLA,2020-03-30,new_cases,7,263100,2.66058532877233e-5
Portsmouth,E06000044,UTLA,2020-03-30,new_cases,4,215133,1.8593149354120474e-5
Reading,E06000038,UTLA,2020-03-30,new_cases,10,163203,6.1273383454961e-5
Redbridge,E09000026,UTLA,2020-03-30,new_cases,25,303858,8.227527331845796e-5
Redcar and Cleveland,E06000003,UTLA,2020-03-30,new_cases,7,136718,5.12002808701122e-5
Richmond upon Thames,E09000027,UTLA,2020-03-30,new_cases,12,196904,6.0943403892252064e-5
Rochdale,E08000005,UTLA,2020-03-30,new_cases,11,220001,4.999977272830578e-5
Rotherham,E08000018,UTLA,2020-03-30,new_cases,27,264671,1.0201344310483581e-4
Salford,E08000006,UTLA,2020-03-30,new_cases,21,254408,8.25445740699978e-5
Sandwell,E08000028,UTLA,2020-03-30,new_cases,35,327378,1.0691005504340548e-4
Sefton,E08000014,UTLA,2020-03-30,new_cases,19,275396,6.899156124271958e-5
Sheffield,E08000019,UTLA,2020-03-30,new_cases,75,582506,1.287540385850103e-4
Shropshire,E06000051,UTLA,2020-03-30,new_cases,8,320274,2.4978612063420695e-5
Slough,E06000039,UTLA,2020-03-30,new_cases,10,149112,6.706368367401685e-5
Solihull,E08000029,UTLA,2020-03-30,new_cases,14,214909,6.514385158369356e-5
Somerset,E10000027,UTLA,2020-03-30,new_cases,9,559399,1.608869518894385e-5
South Gloucestershire,E06000025,UTLA,2020-03-30,new_cases,15,282644,5.307029337258177e-5
South Tyneside,E08000023,UTLA,2020-03-30,new_cases,13,150265,8.651382557481782e-5
Southampton,E06000045,UTLA,2020-03-30,new_cases,17,252796,6.724789949208057e-5
Southend-on-Sea,E06000033,UTLA,2020-03-30,new_cases,13,182463,7.124732137474447e-5
Southwark,E09000028,UTLA,2020-03-30,new_cases,51,317256,1.6075346092745291e-4
St. Helens,E08000013,UTLA,2020-03-30,new_cases,23,180049,1.2774300329354788e-4
Staffordshire,E10000028,UTLA,2020-03-30,new_cases,41,875219,4.684541811820813e-5
Stockport,E08000007,UTLA,2020-03-30,new_cases,23,291775,7.882786393625225e-5
Stockton-on-Tees,E06000004,UTLA,2020-03-30,new_cases,16,197213,8.113055427380547e-5
Stoke-on-Trent,E06000021,UTLA,2020-03-30,new_cases,14,255833,5.4723198336414774e-5
Suffolk,E10000029,UTLA,2020-03-30,new_cases,23,758556,3.0320767352706985e-5
Sunderland,E08000024,UTLA,2020-03-30,new_cases,29,277417,1.0453577105945202e-4
Surrey,E10000030,UTLA,2020-03-30,new_cases,99,1189934,8.319789164777207e-5
Sutton,E09000029,UTLA,2020-03-30,new_cases,23,204525,1.1245569001344579e-4
Swindon,E06000030,UTLA,2020-03-30,new_cases,6,221996,2.7027514009261428e-5
Tameside,E08000008,UTLA,2020-03-30,new_cases,10,225197,4.4405564905393946e-5
Telford and Wrekin,E06000020,UTLA,2020-03-30,new_cases,6,177799,3.374597157464328e-5
Thurrock,E06000034,UTLA,2020-03-30,new_cases,10,172525,5.7962614113896534e-5
Torbay,E06000027,UTLA,2020-03-30,new_cases,5,135780,3.6824274561791134e-5
Tower Hamlets,E09000030,UTLA,2020-03-30,new_cases,15,317705,4.721361011000771e-5
Trafford,E08000009,UTLA,2020-03-30,new_cases,19,236370,8.038245124169735e-5
Wakefield,E08000036,UTLA,2020-03-30,new_cases,11,345038,3.188054649053148e-5
Walsall,E08000030,UTLA,2020-03-30,new_cases,27,283378,9.527909717762141e-5
Waltham Forest,E09000031,UTLA,2020-03-30,new_cases,24,276700,8.673653776653415e-5
Wandsworth,E09000032,UTLA,2020-03-30,new_cases,26,326474,7.96388073782292e-5
Warrington,E06000007,UTLA,2020-03-30,new_cases,18,209547,8.589958338702058e-5
Warwickshire,E10000031,UTLA,2020-03-30,new_cases,38,571010,6.65487469571461e-5
West Berkshire,E06000037,UTLA,2020-03-30,new_cases,10,158527,6.308073703533151e-5
West Sussex,E10000032,UTLA,2020-03-30,new_cases,23,858852,2.6779934144648905e-5
Westminster,E09000033,UTLA,2020-03-30,new_cases,26,255324,1.0183139853676114e-4
Wigan,E08000010,UTLA,2020-03-30,new_cases,19,326088,5.826648021392998e-5
Wiltshire,E06000054,UTLA,2020-03-30,new_cases,13,498064,2.610106331716406e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,new_cases,9,150906,5.963977575444316e-5
Wirral,E08000015,UTLA,2020-03-30,new_cases,18,323235,5.568703884170959e-5
Wokingham,E06000041,UTLA,2020-03-30,new_cases,15,167979,8.92968763952637e-5
Wolverhampton,E08000031,UTLA,2020-03-30,new_cases,21,262008,8.015022442062837e-5
Worcestershire,E10000034,UTLA,2020-03-30,new_cases,44,592057,7.43171687861135e-5
York,E06000014,UTLA,2020-03-30,new_cases,4,209893,1.9057329210597782e-5
Barking and Dagenham,E09000002,UTLA,2020-03-29,new_cases,11,211998,5.1887281955490144e-5
Barnet,E09000003,UTLA,2020-03-29,new_cases,30,392140,7.650328964145459e-5
Barnsley,E08000016,UTLA,2020-03-29,new_cases,13,245199,5.301816075922006e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-29,new_cases,6,192106,3.1232756915452924e-5
Bedford,E06000055,UTLA,2020-03-29,new_cases,3,171623,1.7480174568676692e-5
Bexley,E09000004,UTLA,2020-03-29,new_cases,14,247258,5.6621019340122466e-5
Birmingham,E08000025,UTLA,2020-03-29,new_cases,106,1141374,9.287052272086099e-5
Blackburn with Darwen,E06000008,UTLA,2020-03-29,new_cases,8,148942,5.3712183265969305e-5
Blackpool,E06000009,UTLA,2020-03-29,new_cases,4,139305,2.8713972937080508e-5
Bolton,E08000001,UTLA,2020-03-29,new_cases,3,285372,1.0512594087717086e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-29,new_cases,5,395784,1.2633153437228388e-5
Bracknell Forest,E06000036,UTLA,2020-03-29,new_cases,4,121676,3.2874190473059604e-5
Bradford,E08000032,UTLA,2020-03-29,new_cases,22,537173,4.095514852756933e-5
Brent,E09000005,UTLA,2020-03-29,new_cases,53,330795,1.6022007587780952e-4
Brighton and Hove,E06000043,UTLA,2020-03-29,new_cases,9,290395,3.0992269150639646e-5
"Bristol, City of",E06000023,UTLA,2020-03-29,new_cases,12,463405,2.5895275191247396e-5
Bromley,E09000006,UTLA,2020-03-29,new_cases,22,331096,6.644598545436974e-5
Buckinghamshire,E10000002,UTLA,2020-03-29,new_cases,11,540059,2.0368144961939342e-5
Bury,E08000002,UTLA,2020-03-29,new_cases,7,190108,3.682117533191659e-5
Calderdale,E08000033,UTLA,2020-03-29,new_cases,9,210082,4.284041469521425e-5
Cambridgeshire,E10000003,UTLA,2020-03-29,new_cases,12,651482,1.8419541905992797e-5
Camden,E09000007,UTLA,2020-03-29,new_cases,6,262226,2.288102629029921e-5
Central Bedfordshire,E06000056,UTLA,2020-03-29,new_cases,5,283606,1.763009245220482e-5
Cheshire East,E06000049,UTLA,2020-03-29,new_cases,13,380790,3.4139551984033195e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-29,new_cases,23,340502,6.754732718163183e-5
City of London,E09000001,UTLA,2020-03-29,new_cases,1,8706,1.1486331265793706e-4
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-29,new_cases,11,565968,1.943572781500014e-5
County Durham,E06000047,UTLA,2020-03-29,new_cases,13,526980,2.466886788872443e-5
Coventry,E08000026,UTLA,2020-03-29,new_cases,15,366785,4.0895892689177584e-5
Croydon,E09000008,UTLA,2020-03-29,new_cases,26,385346,6.747183051076176e-5
Cumbria,E10000006,UTLA,2020-03-29,new_cases,49,498888,9.821843780567983e-5
Darlington,E06000005,UTLA,2020-03-29,new_cases,1,106566,9.38385601411332e-6
Derby,E06000015,UTLA,2020-03-29,new_cases,20,257174,7.776835916538997e-5
Derbyshire,E10000007,UTLA,2020-03-29,new_cases,27,796142,3.391354808564301e-5
Devon,E10000008,UTLA,2020-03-29,new_cases,9,795286,1.1316683557864718e-5
Doncaster,E08000017,UTLA,2020-03-29,new_cases,16,310542,5.15228213896993e-5
Dorset,E06000059,UTLA,2020-03-29,new_cases,7,376484,1.8593087621253494e-5
Dudley,E08000027,UTLA,2020-03-29,new_cases,24,320626,7.485356770817089e-5
Ealing,E09000009,UTLA,2020-03-29,new_cases,25,341982,7.310326274482283e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-29,new_cases,10,339614,2.944519366103871e-5
East Sussex,E10000011,UTLA,2020-03-29,new_cases,11,554590,1.9834472312879786e-5
Enfield,E09000010,UTLA,2020-03-29,new_cases,9,333869,2.6956680614252895e-5
Essex,E10000012,UTLA,2020-03-29,new_cases,54,1477764,3.654169407293722e-5
Gateshead,E08000037,UTLA,2020-03-29,new_cases,8,202508,3.950461216347008e-5
Gloucestershire,E10000013,UTLA,2020-03-29,new_cases,17,633558,2.683258675606653e-5
Greenwich,E09000011,UTLA,2020-03-29,new_cases,12,286186,4.193077229494105e-5
Hackney,E09000012,UTLA,2020-03-29,new_cases,14,279665,5.0059893086371197e-5
Halton,E06000006,UTLA,2020-03-29,new_cases,2,128432,1.5572443004858602e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-29,new_cases,7,185426,3.7750908718302716e-5
Hampshire,E10000014,UTLA,2020-03-29,new_cases,49,1376316,3.5602289009210094e-5
Haringey,E09000014,UTLA,2020-03-29,new_cases,16,270624,5.912262031453234e-5
Harrow,E09000015,UTLA,2020-03-29,new_cases,22,250149,8.794758324038873e-5
Hartlepool,E06000001,UTLA,2020-03-29,new_cases,1,93242,1.072478067823513e-5
Havering,E09000016,UTLA,2020-03-29,new_cases,10,257810,3.878825491641131e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-29,new_cases,4,192107,2.082172955696565e-5
Hertfordshire,E10000015,UTLA,2020-03-29,new_cases,63,1184365,5.319306126067555e-5
Hillingdon,E09000017,UTLA,2020-03-29,new_cases,18,304824,5.905046846704984e-5
Hounslow,E09000018,UTLA,2020-03-29,new_cases,15,270782,5.539511488946828e-5
Islington,E09000019,UTLA,2020-03-29,new_cases,11,239142,4.599777538031797e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-29,new_cases,9,156197,5.7619544549511195e-5
Kent,E10000016,UTLA,2020-03-29,new_cases,59,1568623,3.7612606725771585e-5
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-29,new_cases,3,260645,1.15099081125669e-5
Kingston upon Thames,E09000021,UTLA,2020-03-29,new_cases,13,175470,7.408673847381318e-5
Kirklees,E08000034,UTLA,2020-03-29,new_cases,16,438727,3.646914824024963e-5
Knowsley,E08000011,UTLA,2020-03-29,new_cases,12,149571,8.02294562448603e-5
Lambeth,E09000022,UTLA,2020-03-29,new_cases,27,325917,8.284317786430287e-5
Lancashire,E10000017,UTLA,2020-03-29,new_cases,36,1210053,2.9750762983109003e-5
Leeds,E08000035,UTLA,2020-03-29,new_cases,22,789194,2.7876542396419637e-5
Leicester,E06000016,UTLA,2020-03-29,new_cases,1,355218,2.815172654538903e-6
Leicestershire,E10000018,UTLA,2020-03-29,new_cases,3,698268,4.296344669954803e-6
Lewisham,E09000023,UTLA,2020-03-29,new_cases,25,303536,8.236255337093459e-5
Lincolnshire,E10000019,UTLA,2020-03-29,new_cases,15,755833,1.9845653735679706e-5
Liverpool,E08000012,UTLA,2020-03-29,new_cases,35,494814,7.073364941169814e-5
Luton,E06000032,UTLA,2020-03-29,new_cases,10,214109,4.670518287414354e-5
Manchester,E08000003,UTLA,2020-03-29,new_cases,23,547627,4.199939009581339e-5
Medway,E06000035,UTLA,2020-03-29,new_cases,9,277855,3.239099530330568e-5
Merton,E09000024,UTLA,2020-03-29,new_cases,13,206186,6.304986759527805e-5
Middlesbrough,E06000002,UTLA,2020-03-29,new_cases,14,140545,9.96122238428973e-5
Milton Keynes,E06000042,UTLA,2020-03-29,new_cases,10,268607,3.722911167616629e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-29,new_cases,30,300196,9.993470932324215e-5
Newham,E09000025,UTLA,2020-03-29,new_cases,20,352005,5.681737475319953e-5
Norfolk,E10000020,UTLA,2020-03-29,new_cases,21,903680,2.323831444759207e-5
North East Lincolnshire,E06000012,UTLA,2020-03-29,new_cases,5,159821,3.1285000093855e-5
North Lincolnshire,E06000013,UTLA,2020-03-29,new_cases,6,172005,3.488270689805529e-5
North Somerset,E06000024,UTLA,2020-03-29,new_cases,4,213919,1.8698666317624895e-5
North Tyneside,E08000022,UTLA,2020-03-29,new_cases,7,205985,3.3983057018714955e-5
North Yorkshire,E10000023,UTLA,2020-03-29,new_cases,15,614505,2.440989088778773e-5
Northamptonshire,E10000021,UTLA,2020-03-29,new_cases,23,747622,3.076420972095524e-5
Northumberland,E06000057,UTLA,2020-03-29,new_cases,6,320274,1.8733959047565523e-5
Nottingham,E06000018,UTLA,2020-03-29,new_cases,7,331069,2.114362866955227e-5
Nottinghamshire,E10000024,UTLA,2020-03-29,new_cases,31,823126,3.766130580251383e-5
Oldham,E08000004,UTLA,2020-03-29,new_cases,10,235623,4.244067854156852e-5
Oxfordshire,E10000025,UTLA,2020-03-29,new_cases,21,687524,3.0544388268627716e-5
Peterborough,E06000031,UTLA,2020-03-29,new_cases,3,201041,1.4922329276117806e-5
Plymouth,E06000026,UTLA,2020-03-29,new_cases,5,263100,1.9004180919802356e-5
Portsmouth,E06000044,UTLA,2020-03-29,new_cases,2,215133,9.296574677060237e-6
Reading,E06000038,UTLA,2020-03-29,new_cases,11,163203,6.74007218004571e-5
Redbridge,E09000026,UTLA,2020-03-29,new_cases,19,303858,6.252920772202805e-5
Redcar and Cleveland,E06000003,UTLA,2020-03-29,new_cases,7,136718,5.12002808701122e-5
Richmond upon Thames,E09000027,UTLA,2020-03-29,new_cases,15,196904,7.617925486531508e-5
Rochdale,E08000005,UTLA,2020-03-29,new_cases,8,220001,3.6363471075131476e-5
Rotherham,E08000018,UTLA,2020-03-29,new_cases,27,264671,1.0201344310483581e-4
Rutland,E06000017,UTLA,2020-03-29,new_cases,1,39697,2.5190820465022546e-5
Salford,E08000006,UTLA,2020-03-29,new_cases,14,254408,5.5029716046665196e-5
Sandwell,E08000028,UTLA,2020-03-29,new_cases,29,327378,8.858261703596455e-5
Sefton,E08000014,UTLA,2020-03-29,new_cases,12,275396,4.3573617626980786e-5
Sheffield,E08000019,UTLA,2020-03-29,new_cases,62,582506,1.0643667189694183e-4
Shropshire,E06000051,UTLA,2020-03-29,new_cases,13,320274,4.059024460305863e-5
Slough,E06000039,UTLA,2020-03-29,new_cases,6,149112,4.023821020441011e-5
Solihull,E08000029,UTLA,2020-03-29,new_cases,13,214909,6.0490719327715454e-5
Somerset,E10000027,UTLA,2020-03-29,new_cases,4,559399,7.150531195086155e-6
South Gloucestershire,E06000025,UTLA,2020-03-29,new_cases,9,282644,3.184217602354906e-5
South Tyneside,E08000023,UTLA,2020-03-29,new_cases,5,150265,3.327454829800686e-5
Southampton,E06000045,UTLA,2020-03-29,new_cases,9,252796,3.560182914286618e-5
Southend-on-Sea,E06000033,UTLA,2020-03-29,new_cases,11,182463,6.0286195009399164e-5
Southwark,E09000028,UTLA,2020-03-29,new_cases,34,317256,1.0716897395163527e-4
St. Helens,E08000013,UTLA,2020-03-29,new_cases,20,180049,1.1108087242917206e-4
Staffordshire,E10000028,UTLA,2020-03-29,new_cases,45,875219,5.141570281266746e-5
Stockport,E08000007,UTLA,2020-03-29,new_cases,12,291775,4.112758118413161e-5
Stockton-on-Tees,E06000004,UTLA,2020-03-29,new_cases,5,197213,2.5353298210564213e-5
Stoke-on-Trent,E06000021,UTLA,2020-03-29,new_cases,17,255833,6.644959797993223e-5
Suffolk,E10000029,UTLA,2020-03-29,new_cases,20,758556,2.6365884654527814e-5
Sunderland,E08000024,UTLA,2020-03-29,new_cases,11,277417,3.965149936737835e-5
Surrey,E10000030,UTLA,2020-03-29,new_cases,49,1189934,4.1178754451927585e-5
Sutton,E09000029,UTLA,2020-03-29,new_cases,11,204525,5.3783156093387114e-5
Swindon,E06000030,UTLA,2020-03-29,new_cases,5,221996,2.252292834105119e-5
Tameside,E08000008,UTLA,2020-03-29,new_cases,13,225197,5.772723437701213e-5
Telford and Wrekin,E06000020,UTLA,2020-03-29,new_cases,10,177799,5.6243285957738794e-5
Thurrock,E06000034,UTLA,2020-03-29,new_cases,8,172525,4.637009129111723e-5
Torbay,E06000027,UTLA,2020-03-29,new_cases,1,135780,7.364854912358227e-6
Tower Hamlets,E09000030,UTLA,2020-03-29,new_cases,20,317705,6.295148014667695e-5
Trafford,E08000009,UTLA,2020-03-29,new_cases,8,236370,3.384524262808309e-5
Wakefield,E08000036,UTLA,2020-03-29,new_cases,11,345038,3.188054649053148e-5
Walsall,E08000030,UTLA,2020-03-29,new_cases,21,283378,7.410596447148332e-5
Waltham Forest,E09000031,UTLA,2020-03-29,new_cases,24,276700,8.673653776653415e-5
