area,id,division,date,type,number,population,number_pop
Solihull,E08000029,UTLA,2020-04-01,new_cases,15,214909,6.979698383967167
Sandwell,E08000028,UTLA,2020-04-01,new_cases,30,327378,9.16371900372047
Dudley,E08000027,UTLA,2020-04-01,new_cases,18,320626,5.614017578112817
Coventry,E08000026,UTLA,2020-04-01,new_cases,28,366785,7.633899968646483
Birmingham,E08000025,UTLA,2020-04-01,new_cases,108,1141374,9.462279673446215
Sunderland,E08000024,UTLA,2020-04-01,new_cases,43,277417,15.500131570884264
South Tyneside,E08000023,UTLA,2020-04-01,new_cases,9,150265,5.989418693641234
North Tyneside,E08000022,UTLA,2020-04-01,new_cases,35,205985,16.991528509357476
Newcastle upon Tyne,E08000021,UTLA,2020-04-01,new_cases,41,300196,13.65774360750976
Sheffield,E08000019,UTLA,2020-04-01,new_cases,63,582506,10.815339241140864
Rotherham,E08000018,UTLA,2020-04-01,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-01,new_cases,17,310542,5.4742997726555505
Barnsley,E08000016,UTLA,2020-04-01,new_cases,26,245199,10.603632151844012
Wirral,E08000015,UTLA,2020-04-01,new_cases,18,323235,5.568703884170959
Sefton,E08000014,UTLA,2020-04-01,new_cases,28,275396,10.167177446295517
St. Helens,E08000013,UTLA,2020-04-01,new_cases,29,180049,16.10672650222995
Liverpool,E08000012,UTLA,2020-04-01,new_cases,48,494814,9.700614776461459
Knowsley,E08000011,UTLA,2020-04-01,new_cases,18,149571,12.034418436729045
Wigan,E08000010,UTLA,2020-04-01,new_cases,13,326088,3.986653909374157
Trafford,E08000009,UTLA,2020-04-01,new_cases,28,236370,11.845834919829082
Tameside,E08000008,UTLA,2020-04-01,new_cases,15,225197,6.660834735809091
Stockport,E08000007,UTLA,2020-04-01,new_cases,33,291775,11.310084825636192
Salford,E08000006,UTLA,2020-04-01,new_cases,17,254408,6.682179805666489
Rochdale,E08000005,UTLA,2020-04-01,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-01,new_cases,22,235623,9.336949279145076
Manchester,E08000003,UTLA,2020-04-01,new_cases,29,547627,5.295575272950384
Bury,E08000002,UTLA,2020-04-01,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-04-01,new_cases,25,285372,8.760495073097571
Dorset,E06000059,UTLA,2020-04-01,new_cases,15,376484,3.984233061697177
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-01,new_cases,15,395784,3.7899460311685162
Northumberland,E06000057,UTLA,2020-04-01,new_cases,40,320274,12.489306031710347
Central Bedfordshire,E06000056,UTLA,2020-04-01,new_cases,14,283606,4.936425886617349
Bedford,E06000055,UTLA,2020-04-01,new_cases,13,171623,7.574742313093234
Wiltshire,E06000054,UTLA,2020-04-01,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-01,new_cases,21,565968,3.710457128318209
Shropshire,E06000051,UTLA,2020-04-01,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-04-01,new_cases,29,340502,8.5168369055101
Cheshire East,E06000049,UTLA,2020-04-01,new_cases,31,380790,8.140970088500223
County Durham,E06000047,UTLA,2020-04-01,new_cases,52,526980,9.867547155489772
Isle of Wight,E06000046,UTLA,2020-04-01,new_cases,7,141538,4.945668301092287
Southampton,E06000045,UTLA,2020-04-01,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-01,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-04-01,new_cases,19,290395,6.542812376246148
Milton Keynes,E06000042,UTLA,2020-04-01,new_cases,14,268607,5.2120756346632815
Wokingham,E06000041,UTLA,2020-04-01,new_cases,14,167979,8.334375130224611
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,new_cases,9,150906,5.963977575444316
Slough,E06000039,UTLA,2020-04-01,new_cases,11,149112,7.377005204141853
Reading,E06000038,UTLA,2020-04-01,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-01,new_cases,14,158527,8.831303184946412
Bracknell Forest,E06000036,UTLA,2020-04-01,new_cases,10,121676,8.2185476182649
Medway,E06000035,UTLA,2020-04-01,new_cases,33,277855,11.87669827787875
Thurrock,E06000034,UTLA,2020-04-01,new_cases,10,172525,5.796261411389653
Southend-on-Sea,E06000033,UTLA,2020-04-01,new_cases,16,182463,8.768901092276243
Luton,E06000032,UTLA,2020-04-01,new_cases,17,214109,7.939881088604403
Peterborough,E06000031,UTLA,2020-04-01,new_cases,6,201041,2.9844658552235614
Swindon,E06000030,UTLA,2020-04-01,new_cases,8,221996,3.6036685345681905
Torbay,E06000027,UTLA,2020-04-01,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-01,new_cases,8,263100,3.040668947168377
South Gloucestershire,E06000025,UTLA,2020-04-01,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-01,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-04-01,new_cases,17,463405,3.668497318760048
Bath and North East Somerset,E06000022,UTLA,2020-04-01,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-01,new_cases,17,255833,6.644959797993222
Telford and Wrekin,E06000020,UTLA,2020-04-01,new_cases,4,177799,2.249731438309552
"Herefordshire, County of",E06000019,UTLA,2020-04-01,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-01,new_cases,16,331069,4.8328294101833755
Leicester,E06000016,UTLA,2020-04-01,new_cases,33,355218,9.29006975997838
Derby,E06000015,UTLA,2020-04-01,new_cases,30,257174,11.665253874808496
York,E06000014,UTLA,2020-04-01,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-01,new_cases,8,172005,4.651027586407372
North East Lincolnshire,E06000012,UTLA,2020-04-01,new_cases,5,159821,3.1285000093855
East Riding of Yorkshire,E06000011,UTLA,2020-04-01,new_cases,9,339614,2.650067429493484
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-01,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-04-01,new_cases,5,139305,3.589246617135063
Blackburn with Darwen,E06000008,UTLA,2020-04-01,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-01,new_cases,17,209547,8.112738430996387
Halton,E06000006,UTLA,2020-04-01,new_cases,8,128432,6.228977201943441
Darlington,E06000005,UTLA,2020-04-01,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-04-01,new_cases,13,197213,6.591857534746695
Redcar and Cleveland,E06000003,UTLA,2020-04-01,new_cases,11,136718,8.045758422446204
Middlesbrough,E06000002,UTLA,2020-04-01,new_cases,23,140545,16.364865345618842
Hartlepool,E06000001,UTLA,2020-04-01,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-03-31,new_cases,37,592057,6.2493982842868165
West Sussex,E10000032,UTLA,2020-03-31,new_cases,31,858852,3.609469384713548
Warwickshire,E10000031,UTLA,2020-03-31,new_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-03-31,new_cases,64,1189934,5.378449561068093
Suffolk,E10000029,UTLA,2020-03-31,new_cases,26,758556,3.4275650050886157
Staffordshire,E10000028,UTLA,2020-03-31,new_cases,41,875219,4.684541811820813
Somerset,E10000027,UTLA,2020-03-31,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-03-31,new_cases,51,687524,7.417922865238159
Nottinghamshire,E10000024,UTLA,2020-03-31,new_cases,40,823126,4.859523329356623
North Yorkshire,E10000023,UTLA,2020-03-31,new_cases,19,614505,3.0919195124531127
Northamptonshire,E10000021,UTLA,2020-03-31,new_cases,48,747622,6.42035681132979
Norfolk,E10000020,UTLA,2020-03-31,new_cases,25,903680,2.7664660056657224
Lincolnshire,E10000019,UTLA,2020-03-31,new_cases,26,755833,3.4399133141844827
Leicestershire,E10000018,UTLA,2020-03-31,new_cases,44,698268,6.30130551593371
Lancashire,E10000017,UTLA,2020-03-31,new_cases,87,1210053,7.1897677209180095
Kent,E10000016,UTLA,2020-03-31,new_cases,93,1568623,5.92876682287586
Hertfordshire,E10000015,UTLA,2020-03-31,new_cases,77,1184365,6.501374154082567
Hampshire,E10000014,UTLA,2020-03-31,new_cases,79,1376316,5.73996088107673
Gloucestershire,E10000013,UTLA,2020-03-31,new_cases,30,633558,4.735162368717623
Essex,E10000012,UTLA,2020-03-31,new_cases,87,1477764,5.887272933973219
East Sussex,E10000011,UTLA,2020-03-31,new_cases,27,554590,4.868461385888675
Devon,E10000008,UTLA,2020-03-31,new_cases,15,795286,1.8861139263107862
Derbyshire,E10000007,UTLA,2020-03-31,new_cases,51,796142,6.405892416177013
Cumbria,E10000006,UTLA,2020-03-31,new_cases,68,498888,13.630313817931079
Cambridgeshire,E10000003,UTLA,2020-03-31,new_cases,20,651482,3.0699236509987995
Buckinghamshire,E10000002,UTLA,2020-03-31,new_cases,23,540059,4.258793946587318
Westminster,E09000033,UTLA,2020-03-31,new_cases,12,255324,4.699910701696668
Wandsworth,E09000032,UTLA,2020-03-31,new_cases,41,326474,12.558427317336143
Waltham Forest,E09000031,UTLA,2020-03-31,new_cases,36,276700,13.010480664980124
Tower Hamlets,E09000030,UTLA,2020-03-31,new_cases,25,317705,7.868935018334619
Sutton,E09000029,UTLA,2020-03-31,new_cases,19,204525,9.289817870675957
Southwark,E09000028,UTLA,2020-03-31,new_cases,34,317256,10.716897395163528
Richmond upon Thames,E09000027,UTLA,2020-03-31,new_cases,16,196904,8.125787185633609
Redbridge,E09000026,UTLA,2020-03-31,new_cases,26,303858,8.556628425119628
Newham,E09000025,UTLA,2020-03-31,new_cases,44,352005,12.499822445703897
Merton,E09000024,UTLA,2020-03-31,new_cases,28,206186,13.579971482059888
Lewisham,E09000023,UTLA,2020-03-31,new_cases,38,303536,12.519108112382057
Lambeth,E09000022,UTLA,2020-03-31,new_cases,40,325917,12.273063387304129
Kingston upon Thames,E09000021,UTLA,2020-03-31,new_cases,12,175470,6.838775859121217
Kensington and Chelsea,E09000020,UTLA,2020-03-31,new_cases,18,156197,11.52390890990224
Islington,E09000019,UTLA,2020-03-31,new_cases,16,239142,6.690585509864432
Hounslow,E09000018,UTLA,2020-03-31,new_cases,22,270782,8.124616850455348
Hillingdon,E09000017,UTLA,2020-03-31,new_cases,33,304824,10.825919218959138
Havering,E09000016,UTLA,2020-03-31,new_cases,26,257810,10.08494627826694
Harrow,E09000015,UTLA,2020-03-31,new_cases,27,250149,10.793567034047708
Haringey,E09000014,UTLA,2020-03-31,new_cases,18,270624,6.651294785384888
Hammersmith and Fulham,E09000013,UTLA,2020-03-31,new_cases,17,185426,9.168077831587803
Hackney,E09000012,UTLA,2020-03-31,new_cases,31,279665,11.084690611982193
Greenwich,E09000011,UTLA,2020-03-31,new_cases,30,286186,10.482693073735263
Enfield,E09000010,UTLA,2020-03-31,new_cases,26,333869,7.78748551078417
Ealing,E09000009,UTLA,2020-03-31,new_cases,39,341982,11.40410898819236
Croydon,E09000008,UTLA,2020-03-31,new_cases,47,385346,12.196830900022318
Camden,E09000007,UTLA,2020-03-31,new_cases,18,262226,6.864307887089763
Bromley,E09000006,UTLA,2020-03-31,new_cases,44,331096,13.289197090873946
Brent,E09000005,UTLA,2020-03-31,new_cases,46,330795,13.905893378074033
Bexley,E09000004,UTLA,2020-03-31,new_cases,20,247258,8.088717048588924
Barnet,E09000003,UTLA,2020-03-31,new_cases,45,392140,11.475493446218188
Barking and Dagenham,E09000002,UTLA,2020-03-31,new_cases,18,211998,8.490646138171115
City of London,E09000001,UTLA,2020-03-31,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-03-31,new_cases,19,202508,9.382345388824145
Wakefield,E08000036,UTLA,2020-03-31,new_cases,16,345038,4.637170398622761
Leeds,E08000035,UTLA,2020-03-31,new_cases,24,789194,3.041077352336688
Kirklees,E08000034,UTLA,2020-03-31,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-03-31,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-03-31,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-03-31,new_cases,23,262008,8.778357912735489
Walsall,E08000030,UTLA,2020-03-31,new_cases,30,283378,10.586566353069045
Solihull,E08000029,UTLA,2020-03-31,new_cases,17,214909,7.91032483516279
Sandwell,E08000028,UTLA,2020-03-31,new_cases,35,327378,10.691005504340549
Dudley,E08000027,UTLA,2020-03-31,new_cases,22,320626,6.861577039915665
Coventry,E08000026,UTLA,2020-03-31,new_cases,29,366785,7.906539253240999
Birmingham,E08000025,UTLA,2020-03-31,new_cases,131,1141374,11.477394789087539
Sunderland,E08000024,UTLA,2020-03-31,new_cases,46,277417,16.581536099085493
South Tyneside,E08000023,UTLA,2020-03-31,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-03-31,new_cases,19,205985,9.223972619365489
Newcastle upon Tyne,E08000021,UTLA,2020-03-31,new_cases,34,300196,11.325933723300777
Sheffield,E08000019,UTLA,2020-03-31,new_cases,110,582506,18.883925659134842
Rotherham,E08000018,UTLA,2020-03-31,new_cases,29,264671,10.956999444593476
Doncaster,E08000017,UTLA,2020-03-31,new_cases,14,310542,4.508246871598689
Barnsley,E08000016,UTLA,2020-03-31,new_cases,33,245199,13.458456192725093
Wirral,E08000015,UTLA,2020-03-31,new_cases,16,323235,4.949959008151963
Sefton,E08000014,UTLA,2020-03-31,new_cases,33,275396,11.982744847419715
St. Helens,E08000013,UTLA,2020-03-31,new_cases,18,180049,9.997278518625485
Liverpool,E08000012,UTLA,2020-03-31,new_cases,41,494814,8.285941788227495
Knowsley,E08000011,UTLA,2020-03-31,new_cases,13,149571,8.691524426526533
Wigan,E08000010,UTLA,2020-03-31,new_cases,24,326088,7.359976448075366
Trafford,E08000009,UTLA,2020-03-31,new_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-03-31,new_cases,18,225197,7.99300168297091
Stockport,E08000007,UTLA,2020-03-31,new_cases,18,291775,6.169137177619741
Salford,E08000006,UTLA,2020-03-31,new_cases,29,254408,11.399012609666363
Rochdale,E08000005,UTLA,2020-03-31,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-03-31,new_cases,13,235623,5.517288210403908
Manchester,E08000003,UTLA,2020-03-31,new_cases,33,547627,6.025999448529747
Bury,E08000002,UTLA,2020-03-31,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-03-31,new_cases,22,285372,7.709235664325862
Dorset,E06000059,UTLA,2020-03-31,new_cases,5,376484,1.3280776872323923
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-31,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-03-31,new_cases,17,320274,5.307955063476898
Central Bedfordshire,E06000056,UTLA,2020-03-31,new_cases,19,283606,6.699435131837832
Bedford,E06000055,UTLA,2020-03-31,new_cases,12,171623,6.992069827470677
Wiltshire,E06000054,UTLA,2020-03-31,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-31,new_cases,20,565968,3.5337686936363895
Shropshire,E06000051,UTLA,2020-03-31,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-03-31,new_cases,18,340502,5.286312562040751
Cheshire East,E06000049,UTLA,2020-03-31,new_cases,18,380790,4.727014890096904
County Durham,E06000047,UTLA,2020-03-31,new_cases,22,526980,4.174731488861057
Isle of Wight,E06000046,UTLA,2020-03-31,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-31,new_cases,19,252796,7.515941707938417
Portsmouth,E06000044,UTLA,2020-03-31,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-03-31,new_cases,6,290395,2.0661512767093098
Milton Keynes,E06000042,UTLA,2020-03-31,new_cases,17,268607,6.32894898494827
Wokingham,E06000041,UTLA,2020-03-31,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,new_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-03-31,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-03-31,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-03-31,new_cases,4,158527,2.523229481413261
Bracknell Forest,E06000036,UTLA,2020-03-31,new_cases,9,121676,7.39669285643841
Medway,E06000035,UTLA,2020-03-31,new_cases,17,277855,6.118299112846628
Thurrock,E06000034,UTLA,2020-03-31,new_cases,10,172525,5.796261411389653
Southend-on-Sea,E06000033,UTLA,2020-03-31,new_cases,15,182463,8.220844774008977
Luton,E06000032,UTLA,2020-03-31,new_cases,26,214109,12.14334754727732
Peterborough,E06000031,UTLA,2020-03-31,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-03-31,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-03-31,new_cases,7,135780,5.155398438650758
Plymouth,E06000026,UTLA,2020-03-31,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-03-31,new_cases,11,282644,3.8918215139893295
North Somerset,E06000024,UTLA,2020-03-31,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-03-31,new_cases,18,463405,3.8842912786871095
Stoke-on-Trent,E06000021,UTLA,2020-03-31,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-03-31,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-03-31,new_cases,9,192107,4.684889150317271
Nottingham,E06000018,UTLA,2020-03-31,new_cases,14,331069,4.228725733910454
Rutland,E06000017,UTLA,2020-03-31,new_cases,2,39697,5.038164093004509
Leicester,E06000016,UTLA,2020-03-31,new_cases,27,355218,7.600966167255038
Derby,E06000015,UTLA,2020-03-31,new_cases,24,257174,9.332203099846796
York,E06000014,UTLA,2020-03-31,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-03-31,new_cases,8,172005,4.651027586407372
North East Lincolnshire,E06000012,UTLA,2020-03-31,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-03-31,new_cases,15,339614,4.4167790491558065
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-31,new_cases,2,260645,0.76732720750446
Blackpool,E06000009,UTLA,2020-03-31,new_cases,12,139305,8.614191881124151
Blackburn with Darwen,E06000008,UTLA,2020-03-31,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-03-31,new_cases,19,209547,9.067178246407726
Halton,E06000006,UTLA,2020-03-31,new_cases,9,128432,7.007599352186371
Darlington,E06000005,UTLA,2020-03-31,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-03-31,new_cases,8,197213,4.056527713690274
Redcar and Cleveland,E06000003,UTLA,2020-03-31,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-03-31,new_cases,15,140545,10.672738268881853
Hartlepool,E06000001,UTLA,2020-03-31,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-03-30,new_cases,45,592057,7.6006195349434265
West Sussex,E10000032,UTLA,2020-03-30,new_cases,32,858852,3.72590388099463
Warwickshire,E10000031,UTLA,2020-03-30,new_cases,40,571010,7.0051312586469585
Surrey,E10000030,UTLA,2020-03-30,new_cases,100,1189934,8.403827439168895
Suffolk,E10000029,UTLA,2020-03-30,new_cases,23,758556,3.0320767352706985
Staffordshire,E10000028,UTLA,2020-03-30,new_cases,41,875219,4.684541811820813
Somerset,E10000027,UTLA,2020-03-30,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-03-30,new_cases,39,687524,5.6725292498880036
Nottinghamshire,E10000024,UTLA,2020-03-30,new_cases,35,823126,4.252082913187046
North Yorkshire,E10000023,UTLA,2020-03-30,new_cases,31,614505,5.044710783476131
Northamptonshire,E10000021,UTLA,2020-03-30,new_cases,53,747622,7.089143979176643
Norfolk,E10000020,UTLA,2020-03-30,new_cases,27,903680,2.9877832861189804
Lincolnshire,E10000019,UTLA,2020-03-30,new_cases,28,755833,3.704522030660212
Leicestershire,E10000018,UTLA,2020-03-30,new_cases,14,698268,2.004960845978908
Lancashire,E10000017,UTLA,2020-03-30,new_cases,97,1210053,8.01617780378215
Kent,E10000016,UTLA,2020-03-30,new_cases,62,1568623,3.9525112152505733
Hertfordshire,E10000015,UTLA,2020-03-30,new_cases,86,1184365,7.261275029235075
Hampshire,E10000014,UTLA,2020-03-30,new_cases,85,1376316,6.175907277107873
Gloucestershire,E10000013,UTLA,2020-03-30,new_cases,33,633558,5.208678605589386
Essex,E10000012,UTLA,2020-03-30,new_cases,76,1477764,5.14290509174672
East Sussex,E10000011,UTLA,2020-03-30,new_cases,14,554590,2.524387385275609
Devon,E10000008,UTLA,2020-03-30,new_cases,9,795286,1.1316683557864717
Derbyshire,E10000007,UTLA,2020-03-30,new_cases,39,796142,4.898623612370658
Cumbria,E10000006,UTLA,2020-03-30,new_cases,34,498888,6.815156908965539
Cambridgeshire,E10000003,UTLA,2020-03-30,new_cases,25,651482,3.8374045637484997
Buckinghamshire,E10000002,UTLA,2020-03-30,new_cases,29,540059,5.369783671784009
Westminster,E09000033,UTLA,2020-03-30,new_cases,26,255324,10.183139853676114
Wandsworth,E09000032,UTLA,2020-03-30,new_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-03-30,new_cases,24,276700,8.673653776653415
Tower Hamlets,E09000030,UTLA,2020-03-30,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-03-30,new_cases,23,204525,11.24556900134458
Southwark,E09000028,UTLA,2020-03-30,new_cases,52,317256,16.390548957308923
Richmond upon Thames,E09000027,UTLA,2020-03-30,new_cases,12,196904,6.094340389225207
Redbridge,E09000026,UTLA,2020-03-30,new_cases,24,303858,7.898426238571965
Newham,E09000025,UTLA,2020-03-30,new_cases,37,352005,10.511214329341913
Merton,E09000024,UTLA,2020-03-30,new_cases,23,206186,11.154976574549194
Lewisham,E09000023,UTLA,2020-03-30,new_cases,27,303536,8.895155764060934
Lambeth,E09000022,UTLA,2020-03-30,new_cases,52,325917,15.954982403495368
Kingston upon Thames,E09000021,UTLA,2020-03-30,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-03-30,new_cases,22,156197,14.08477755654718
Islington,E09000019,UTLA,2020-03-30,new_cases,18,239142,7.526908698597486
Hounslow,E09000018,UTLA,2020-03-30,new_cases,24,270782,8.863218382314924
Hillingdon,E09000017,UTLA,2020-03-30,new_cases,19,304824,6.23310500485526
Havering,E09000016,UTLA,2020-03-30,new_cases,16,257810,6.20612078662581
Harrow,E09000015,UTLA,2020-03-30,new_cases,29,250149,11.593090518051241
Haringey,E09000014,UTLA,2020-03-30,new_cases,20,270624,7.390327539316543
Hammersmith and Fulham,E09000013,UTLA,2020-03-30,new_cases,12,185426,6.471584351709038
Hackney,E09000012,UTLA,2020-03-30,new_cases,18,279665,6.436271968247725
Greenwich,E09000011,UTLA,2020-03-30,new_cases,13,286186,4.542500331951947
Enfield,E09000010,UTLA,2020-03-30,new_cases,26,333869,7.78748551078417
Ealing,E09000009,UTLA,2020-03-30,new_cases,28,341982,8.187565427420157
Croydon,E09000008,UTLA,2020-03-30,new_cases,56,385346,14.532394263856379
Camden,E09000007,UTLA,2020-03-30,new_cases,17,262226,6.482957448918109
Bromley,E09000006,UTLA,2020-03-30,new_cases,39,331096,11.779061057820089
Brent,E09000005,UTLA,2020-03-30,new_cases,57,330795,17.231215707613476
Bexley,E09000004,UTLA,2020-03-30,new_cases,15,247258,6.0665377864416925
Barnet,E09000003,UTLA,2020-03-30,new_cases,42,392140,10.710460549803642
Barking and Dagenham,E09000002,UTLA,2020-03-30,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-03-30,new_cases,2,8706,22.97266253158741
Gateshead,E08000037,UTLA,2020-03-30,new_cases,30,202508,14.814229561301282
Wakefield,E08000036,UTLA,2020-03-30,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-03-30,new_cases,27,789194,3.421212021378774
Kirklees,E08000034,UTLA,2020-03-30,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-03-30,new_cases,12,210082,5.712055292695234
Bradford,E08000032,UTLA,2020-03-30,new_cases,23,537173,4.281674618791339
Wolverhampton,E08000031,UTLA,2020-03-30,new_cases,21,262008,8.015022442062838
Walsall,E08000030,UTLA,2020-03-30,new_cases,27,283378,9.52790971776214
Solihull,E08000029,UTLA,2020-03-30,new_cases,14,214909,6.514385158369357
Sandwell,E08000028,UTLA,2020-03-30,new_cases,35,327378,10.691005504340549
Dudley,E08000027,UTLA,2020-03-30,new_cases,28,320626,8.732916232619937
Coventry,E08000026,UTLA,2020-03-30,new_cases,23,366785,6.270703545673896
Birmingham,E08000025,UTLA,2020-03-30,new_cases,123,1141374,10.776485183647077
Sunderland,E08000024,UTLA,2020-03-30,new_cases,29,277417,10.453577105945202
South Tyneside,E08000023,UTLA,2020-03-30,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-03-30,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-03-30,new_cases,19,300196,6.329198257138669
Sheffield,E08000019,UTLA,2020-03-30,new_cases,75,582506,12.875403858501029
Rotherham,E08000018,UTLA,2020-03-30,new_cases,27,264671,10.20134431048358
Doncaster,E08000017,UTLA,2020-03-30,new_cases,19,310542,6.118335040026792
Barnsley,E08000016,UTLA,2020-03-30,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-03-30,new_cases,18,323235,5.568703884170959
Sefton,E08000014,UTLA,2020-03-30,new_cases,19,275396,6.899156124271958
St. Helens,E08000013,UTLA,2020-03-30,new_cases,23,180049,12.774300329354787
Liverpool,E08000012,UTLA,2020-03-30,new_cases,43,494814,8.690134070580056
Knowsley,E08000011,UTLA,2020-03-30,new_cases,22,149571,14.708733644891055
Wigan,E08000010,UTLA,2020-03-30,new_cases,19,326088,5.826648021392998
Trafford,E08000009,UTLA,2020-03-30,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-03-30,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-03-30,new_cases,23,291775,7.882786393625225
Salford,E08000006,UTLA,2020-03-30,new_cases,21,254408,8.25445740699978
Rochdale,E08000005,UTLA,2020-03-30,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-03-30,new_cases,18,235623,7.639322137482334
Manchester,E08000003,UTLA,2020-03-30,new_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-03-30,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-03-30,new_cases,17,285372,5.9571366497063485
Dorset,E06000059,UTLA,2020-03-30,new_cases,12,376484,3.1873864493577417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-30,new_cases,13,395784,3.2846198936793805
Northumberland,E06000057,UTLA,2020-03-30,new_cases,7,320274,2.185628555549311
Central Bedfordshire,E06000056,UTLA,2020-03-30,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-03-30,new_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-03-30,new_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-30,new_cases,11,565968,1.9435727815000141
