area,id,division,date,type,number,population,number_pop
Sheffield,E08000019,UTLA,2020-07-03,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-07-03,new_cases,6,264671,2.2669654023296846
Doncaster,E08000017,UTLA,2020-07-03,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-07-03,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-07-03,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-07-03,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-07-03,new_cases,7,494814,1.4146729882339626
Knowsley,E08000011,UTLA,2020-07-03,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-07-03,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-07-03,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-07-03,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-07-03,new_cases,5,291775,1.7136492160054837
Salford,E08000006,UTLA,2020-07-03,new_cases,5,254408,1.9653470016666144
Rochdale,E08000005,UTLA,2020-07-03,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-07-03,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-07-03,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-07-03,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-07-03,new_cases,9,285372,3.1537782263151257
Central Bedfordshire,E06000056,UTLA,2020-07-03,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-07-03,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-07-03,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-03,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-07-03,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-07-03,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-07-03,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-07-03,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-07-03,new_cases,4,252796,1.5823035174607194
Milton Keynes,E06000042,UTLA,2020-07-03,new_cases,1,268607,0.37229111676166293
Slough,E06000039,UTLA,2020-07-03,new_cases,1,149112,0.6706368367401685
Medway,E06000035,UTLA,2020-07-03,new_cases,4,277855,1.4395997912580303
Thurrock,E06000034,UTLA,2020-07-03,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-07-03,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-07-03,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-07-03,new_cases,6,201041,2.9844658552235614
Swindon,E06000030,UTLA,2020-07-03,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-07-03,new_cases,1,263100,0.38008361839604715
Stoke-on-Trent,E06000021,UTLA,2020-07-03,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-07-03,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-07-03,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-07-03,new_cases,62,355218,17.4540704581412
Derby,E06000015,UTLA,2020-07-03,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-07-03,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-07-03,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-07-03,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-07-03,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-03,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-07-03,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-07-03,new_cases,6,148942,4.028413744947698
Stockton-on-Tees,E06000004,UTLA,2020-07-03,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-07-03,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-07-03,new_cases,2,140545,1.4230317691842471
West Sussex,E10000032,UTLA,2020-07-02,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-07-02,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-07-02,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-07-02,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-07-02,new_cases,7,875219,0.7997998215303826
Oxfordshire,E10000025,UTLA,2020-07-02,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-07-02,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-07-02,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-07-02,new_cases,13,747622,1.738846636401818
Norfolk,E10000020,UTLA,2020-07-02,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-07-02,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-07-02,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-07-02,new_cases,12,1210053,0.9916920994369668
Kent,E10000016,UTLA,2020-07-02,new_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-07-02,new_cases,9,1184365,0.7599008751525079
Hampshire,E10000014,UTLA,2020-07-02,new_cases,2,1376316,0.14531546534371467
Essex,E10000012,UTLA,2020-07-02,new_cases,12,1477764,0.8120376460652716
East Sussex,E10000011,UTLA,2020-07-02,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-07-02,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-07-02,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-07-02,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-07-02,new_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-07-02,new_cases,8,540059,1.4813196335955887
Wandsworth,E09000032,UTLA,2020-07-02,new_cases,2,326474,0.6126062106017631
Tower Hamlets,E09000030,UTLA,2020-07-02,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-07-02,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-07-02,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-07-02,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-07-02,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-07-02,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-07-02,new_cases,1,206186,0.4849989815021388
Kingston upon Thames,E09000021,UTLA,2020-07-02,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-07-02,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-07-02,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-07-02,new_cases,5,304824,1.6402907907513844
Havering,E09000016,UTLA,2020-07-02,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-07-02,new_cases,2,250149,0.7995234840035339
Hammersmith and Fulham,E09000013,UTLA,2020-07-02,new_cases,1,185426,0.5392986959757531
Hackney and City of London,E09000012,UTLA,2020-07-02,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-07-02,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-07-02,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-07-02,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-07-02,new_cases,1,385346,0.25950704042600675
Bromley,E09000006,UTLA,2020-07-02,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-02,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-07-02,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-07-02,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-07-02,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-07-02,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-07-02,new_cases,8,789194,1.013692450778896
Kirklees,E08000034,UTLA,2020-07-02,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-07-02,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-07-02,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-07-02,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-07-02,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-07-02,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-07-02,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-07-02,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-07-02,new_cases,19,1141374,1.6646603129210933
Sheffield,E08000019,UTLA,2020-07-02,new_cases,12,582506,2.0600646173601644
Rotherham,E08000018,UTLA,2020-07-02,new_cases,9,264671,3.400448103494527
Doncaster,E08000017,UTLA,2020-07-02,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-07-02,new_cases,9,245199,3.6704880525613888
Sefton,E08000014,UTLA,2020-07-02,new_cases,6,275396,2.178680881349039
St. Helens,E08000013,UTLA,2020-07-02,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-07-02,new_cases,10,494814,2.0209614117628036
Knowsley,E08000011,UTLA,2020-07-02,new_cases,3,149571,2.0057364061215077
Trafford,E08000009,UTLA,2020-07-02,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-07-02,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-07-02,new_cases,1,291775,0.34272984320109673
Rochdale,E08000005,UTLA,2020-07-02,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-07-02,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-07-02,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-07-02,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-07-02,new_cases,3,285372,1.0512594087717084
Northumberland,E06000057,UTLA,2020-07-02,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-07-02,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-07-02,new_cases,6,171623,3.4960349137353384
Wiltshire,E06000054,UTLA,2020-07-02,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-02,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-07-02,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-07-02,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-07-02,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-07-02,new_cases,2,526980,0.3795210444419143
Isle of Wight,E06000046,UTLA,2020-07-02,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-07-02,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-07-02,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-07-02,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-07-02,new_cases,1,167979,0.5953125093017579
Slough,E06000039,UTLA,2020-07-02,new_cases,3,149112,2.0119105102205053
Medway,E06000035,UTLA,2020-07-02,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-07-02,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-07-02,new_cases,10,182463,5.480563182672651
Luton,E06000032,UTLA,2020-07-02,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-07-02,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-07-02,new_cases,1,221996,0.4504585668210238
Plymouth,E06000026,UTLA,2020-07-02,new_cases,1,263100,0.38008361839604715
"Bristol, City of",E06000023,UTLA,2020-07-02,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-07-02,new_cases,8,255833,3.1270399049379867
Telford and Wrekin,E06000020,UTLA,2020-07-02,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-07-02,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-07-02,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-07-02,new_cases,57,355218,16.046484130871747
Derby,E06000015,UTLA,2020-07-02,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-07-02,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-07-02,new_cases,3,339614,0.8833558098311612
Blackpool,E06000009,UTLA,2020-07-02,new_cases,4,139305,2.8713972937080507
Blackburn with Darwen,E06000008,UTLA,2020-07-02,new_cases,15,148942,10.071034362369245
Warrington,E06000007,UTLA,2020-07-02,new_cases,1,209547,0.47721990770566985
Stockton-on-Tees,E06000004,UTLA,2020-07-02,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-07-02,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-07-02,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-07-01,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-07-01,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-07-01,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-07-01,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-07-01,new_cases,5,758556,0.6591471163631953
Staffordshire,E10000028,UTLA,2020-07-01,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-07-01,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-07-01,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-07-01,new_cases,5,823126,0.6074404161695779
North Yorkshire,E10000023,UTLA,2020-07-01,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-07-01,new_cases,9,747622,1.2038169021243355
Lincolnshire,E10000019,UTLA,2020-07-01,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-07-01,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-07-01,new_cases,7,1210053,0.5784870580048973
Kent,E10000016,UTLA,2020-07-01,new_cases,25,1568623,1.593754522278457
Hertfordshire,E10000015,UTLA,2020-07-01,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-07-01,new_cases,1,1376316,0.07265773267185734
Gloucestershire,E10000013,UTLA,2020-07-01,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-07-01,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-07-01,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-07-01,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-07-01,new_cases,12,796142,1.5072688038063562
Cumbria,E10000006,UTLA,2020-07-01,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-07-01,new_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-07-01,new_cases,4,540059,0.7406598167977944
Westminster,E09000033,UTLA,2020-07-01,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-07-01,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-07-01,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-07-01,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-07-01,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-07-01,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-07-01,new_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-07-01,new_cases,1,206186,0.4849989815021388
Lambeth,E09000022,UTLA,2020-07-01,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-07-01,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-07-01,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-07-01,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-07-01,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-07-01,new_cases,1,257810,0.38788254916411313
Haringey,E09000014,UTLA,2020-07-01,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-07-01,new_cases,1,185426,0.5392986959757531
Hackney and City of London,E09000012,UTLA,2020-07-01,new_cases,3,279665,1.0727119947079542
Enfield,E09000010,UTLA,2020-07-01,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-07-01,new_cases,3,341982,0.8772391529378739
Croydon,E09000008,UTLA,2020-07-01,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-07-01,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-07-01,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-07-01,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-07-01,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-07-01,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-07-01,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-07-01,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-07-01,new_cases,10,789194,1.26711556347362
Kirklees,E08000034,UTLA,2020-07-01,new_cases,32,438727,7.293829648049926
Calderdale,E08000033,UTLA,2020-07-01,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-07-01,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-07-01,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-07-01,new_cases,2,283378,0.705771090204603
Sandwell,E08000028,UTLA,2020-07-01,new_cases,1,327378,0.3054573001240157
Dudley,E08000027,UTLA,2020-07-01,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-07-01,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-07-01,new_cases,8,1141374,0.7009096054404603
North Tyneside,E08000022,UTLA,2020-07-01,new_cases,2,205985,0.9709444862489988
Sheffield,E08000019,UTLA,2020-07-01,new_cases,17,582506,2.9184248745935664
Rotherham,E08000018,UTLA,2020-07-01,new_cases,9,264671,3.400448103494527
Doncaster,E08000017,UTLA,2020-07-01,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-07-01,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-07-01,new_cases,1,323235,0.3093724380094977
Liverpool,E08000012,UTLA,2020-07-01,new_cases,7,494814,1.4146729882339626
Knowsley,E08000011,UTLA,2020-07-01,new_cases,7,149571,4.680051614283517
Trafford,E08000009,UTLA,2020-07-01,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-07-01,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-07-01,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-07-01,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-07-01,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-07-01,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-07-01,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-07-01,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-07-01,new_cases,6,285372,2.102518817543417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-01,new_cases,2,395784,0.5053261374891355
Central Bedfordshire,E06000056,UTLA,2020-07-01,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-07-01,new_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-07-01,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-01,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-07-01,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-07-01,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-07-01,new_cases,6,380790,1.5756716300323013
Isle of Wight,E06000046,UTLA,2020-07-01,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-07-01,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-07-01,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-07-01,new_cases,4,290395,1.3774341844728732
Slough,E06000039,UTLA,2020-07-01,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-07-01,new_cases,2,163203,1.22546766909922
Bracknell Forest,E06000036,UTLA,2020-07-01,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-07-01,new_cases,6,277855,2.1593996868870455
Southend-on-Sea,E06000033,UTLA,2020-07-01,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-07-01,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-07-01,new_cases,6,201041,2.9844658552235614
Plymouth,E06000026,UTLA,2020-07-01,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-07-01,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-07-01,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-07-01,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-07-01,new_cases,4,255833,1.5635199524689933
Nottingham,E06000018,UTLA,2020-07-01,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-07-01,new_cases,71,355218,19.987725847226212
Derby,E06000015,UTLA,2020-07-01,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-07-01,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-07-01,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-01,new_cases,2,260645,0.76732720750446
Blackpool,E06000009,UTLA,2020-07-01,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-07-01,new_cases,7,148942,4.699816035772314
Warrington,E06000007,UTLA,2020-07-01,new_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-07-01,new_cases,4,128432,3.1144886009717205
Stockton-on-Tees,E06000004,UTLA,2020-07-01,new_cases,2,197213,1.0141319284225685
Hartlepool,E06000001,UTLA,2020-07-01,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-30,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-30,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-06-30,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-06-30,new_cases,5,1189934,0.42019137195844475
Staffordshire,E10000028,UTLA,2020-06-30,new_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-06-30,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-30,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-06-30,new_cases,5,823126,0.6074404161695779
North Yorkshire,E10000023,UTLA,2020-06-30,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-06-30,new_cases,16,747622,2.14011893710993
Lincolnshire,E10000019,UTLA,2020-06-30,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-06-30,new_cases,27,698268,3.866710202959322
Lancashire,E10000017,UTLA,2020-06-30,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-06-30,new_cases,24,1568623,1.5300043413873188
Hertfordshire,E10000015,UTLA,2020-06-30,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-06-30,new_cases,2,1376316,0.14531546534371467
Gloucestershire,E10000013,UTLA,2020-06-30,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-06-30,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-06-30,new_cases,5,554590,0.9015669233127175
Devon,E10000008,UTLA,2020-06-30,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-06-30,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-06-30,new_cases,11,498888,2.204903705841792
Buckinghamshire,E10000002,UTLA,2020-06-30,new_cases,3,540059,0.5554948625983457
Wandsworth,E09000032,UTLA,2020-06-30,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-06-30,new_cases,1,317705,0.31475740073338476
Richmond upon Thames,E09000027,UTLA,2020-06-30,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-06-30,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-06-30,new_cases,5,352005,1.4204343688299883
Lewisham,E09000023,UTLA,2020-06-30,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-06-30,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-06-30,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-06-30,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-06-30,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-06-30,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-06-30,new_cases,6,304824,1.9683489489016612
Havering,E09000016,UTLA,2020-06-30,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-06-30,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-30,new_cases,3,185426,1.6178960879272595
Hackney and City of London,E09000012,UTLA,2020-06-30,new_cases,3,279665,1.0727119947079542
Greenwich,E09000011,UTLA,2020-06-30,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-06-30,new_cases,2,333869,0.5990373469833977
Croydon,E09000008,UTLA,2020-06-30,new_cases,2,385346,0.5190140808520135
Bromley,E09000006,UTLA,2020-06-30,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-06-30,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-06-30,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-06-30,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-30,new_cases,2,211998,0.9434051264634572
Wakefield,E08000036,UTLA,2020-06-30,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-06-30,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-06-30,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-06-30,new_cases,5,210082,2.3800230386230137
