area,id,division,date,type,number,population,number_pop
Cheshire East,E06000049,UTLA,2020-04-11,new_cases,29,380790,7.615746211822789
County Durham,E06000047,UTLA,2020-04-11,new_cases,52,526980,9.867547155489772
Isle of Wight,E06000046,UTLA,2020-04-11,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-11,new_cases,7,252796,2.769031155556259
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133,6.042773540089154
Brighton and Hove,E06000043,UTLA,2020-04-11,new_cases,8,290395,2.7548683689457465
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,14,268607,5.2120756346632815
Wokingham,E06000041,UTLA,2020-04-11,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,9,150906,5.963977575444316
Slough,E06000039,UTLA,2020-04-11,new_cases,12,149112,8.047642040882021
Reading,E06000038,UTLA,2020-04-11,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,10,121676,8.2185476182649
Medway,E06000035,UTLA,2020-04-11,new_cases,18,277855,6.478199060661137
Thurrock,E06000034,UTLA,2020-04-11,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-04-11,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-11,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-11,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-04-11,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-11,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-04-11,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-11,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-04-11,new_cases,26,463405,5.610642958103603
Bath and North East Somerset,E06000022,UTLA,2020-04-11,new_cases,10,192106,5.205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-11,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-11,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-04-11,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-11,new_cases,12,331069,3.6246220576375316
Leicester,E06000016,UTLA,2020-04-11,new_cases,17,355218,4.785793512716135
Derby,E06000015,UTLA,2020-04-11,new_cases,13,257174,5.054943345750348
York,E06000014,UTLA,2020-04-11,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005,9.302055172814743
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821,3.1285000093855
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,new_cases,6,339614,1.7667116196623225
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,14,260645,5.371290452531221
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,10,148942,6.714022908246163
Warrington,E06000007,UTLA,2020-04-11,new_cases,17,209547,8.112738430996387
Halton,E06000006,UTLA,2020-04-11,new_cases,11,128432,8.56484365267223
Darlington,E06000005,UTLA,2020-04-11,new_cases,9,106566,8.445470412701987
Stockton-on-Tees,E06000004,UTLA,2020-04-11,new_cases,11,197213,5.577725606324127
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718,11.702921341739932
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545,10.672738268881853
Hartlepool,E06000001,UTLA,2020-04-11,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,31,592057,5.23598234629436
West Sussex,E10000032,UTLA,2020-04-10,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,29,571010,5.078720162519045
Surrey,E10000030,UTLA,2020-04-10,new_cases,83,1189934,6.9751767745101825
Suffolk,E10000029,UTLA,2020-04-10,new_cases,33,758556,4.3503709679970894
Staffordshire,E10000028,UTLA,2020-04-10,new_cases,60,875219,6.855427041688994
Somerset,E10000027,UTLA,2020-04-10,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,70,687524,10.181462756209237
Nottinghamshire,E10000024,UTLA,2020-04-10,new_cases,18,823126,2.1867854982104804
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622,3.611450706373007
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680,5.311614730878187
Lincolnshire,E10000019,UTLA,2020-04-10,new_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-04-10,new_cases,27,698268,3.866710202959322
Lancashire,E10000017,UTLA,2020-04-10,new_cases,73,1210053,6.032793604908215
Kent,E10000016,UTLA,2020-04-10,new_cases,126,1568623,8.032522792283423
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,76,1184365,6.416940723510066
Hampshire,E10000014,UTLA,2020-04-10,new_cases,83,1376316,6.030591811764158
Gloucestershire,E10000013,UTLA,2020-04-10,new_cases,63,633558,9.943840974307008
Essex,E10000012,UTLA,2020-04-10,new_cases,57,1477764,3.85717881881004
East Sussex,E10000011,UTLA,2020-04-10,new_cases,18,554590,3.245640923925783
Devon,E10000008,UTLA,2020-04-10,new_cases,28,795286,3.5207459957801346
Derbyshire,E10000007,UTLA,2020-04-10,new_cases,26,796142,3.2657490749137716
Cumbria,E10000006,UTLA,2020-04-10,new_cases,34,498888,6.815156908965539
Cambridgeshire,E10000003,UTLA,2020-04-10,new_cases,24,651482,3.6839083811985596
Buckinghamshire,E10000002,UTLA,2020-04-10,new_cases,26,540059,4.814288809185663
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324,3.524933026272501
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,29,326474,8.882790053725564
Waltham Forest,E09000031,UTLA,2020-04-10,new_cases,16,276700,5.782435851102277
Tower Hamlets,E09000030,UTLA,2020-04-10,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-04-10,new_cases,14,204525,6.845128957340179
Southwark,E09000028,UTLA,2020-04-10,new_cases,31,317256,9.771288801472627
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-10,new_cases,10,303858,3.2910109327383186
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005,6.818084970383944
Merton,E09000024,UTLA,2020-04-10,new_cases,13,206186,6.304986759527805
Lewisham,E09000023,UTLA,2020-04-10,new_cases,8,303536,2.6356017078699066
Lambeth,E09000022,UTLA,2020-04-10,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,10,175470,5.698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,11,156197,7.04238877827359
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-04-10,new_cases,16,270782,5.908812254876617
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824,6.561163163005538
Havering,E09000016,UTLA,2020-04-10,new_cases,26,257810,10.08494627826694
Harrow,E09000015,UTLA,2020-04-10,new_cases,27,250149,10.793567034047708
Haringey,E09000014,UTLA,2020-04-10,new_cases,11,270624,4.064680146624099
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,new_cases,16,185426,8.62877913561205
Hackney,E09000012,UTLA,2020-04-10,new_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-04-10,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-04-10,new_cases,24,333869,7.188448163800772
Ealing,E09000009,UTLA,2020-04-10,new_cases,45,341982,13.15858729406811
Croydon,E09000008,UTLA,2020-04-10,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-04-10,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-10,new_cases,23,331096,6.946625752047744
Brent,E09000005,UTLA,2020-04-10,new_cases,39,330795,11.789779168367115
Bexley,E09000004,UTLA,2020-04-10,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-04-10,new_cases,21,392140,5.355230274901821
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,10,211998,4.717025632317286
Gateshead,E08000037,UTLA,2020-04-10,new_cases,33,202508,16.29565251743141
Wakefield,E08000036,UTLA,2020-04-10,new_cases,14,345038,4.057524098794915
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194,5.9554431483260135
Kirklees,E08000034,UTLA,2020-04-10,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-10,new_cases,12,210082,5.712055292695234
Bradford,E08000032,UTLA,2020-04-10,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008,9.54169338340814
Walsall,E08000030,UTLA,2020-04-10,new_cases,18,283378,6.351939811841428
Solihull,E08000029,UTLA,2020-04-10,new_cases,24,214909,11.167517414347468
Sandwell,E08000028,UTLA,2020-04-10,new_cases,25,327378,7.636432503100392
Dudley,E08000027,UTLA,2020-04-10,new_cases,25,320626,7.7972466362678015
Coventry,E08000026,UTLA,2020-04-10,new_cases,15,366785,4.089589268917758
Birmingham,E08000025,UTLA,2020-04-10,new_cases,59,1141374,5.1692083401233955
Sunderland,E08000024,UTLA,2020-04-10,new_cases,37,277417,13.337322514481809
South Tyneside,E08000023,UTLA,2020-04-10,new_cases,18,150265,11.978837387282468
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985,3.883777944995995
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,29,300196,9.660355234580074
Sheffield,E08000019,UTLA,2020-04-10,new_cases,57,582506,9.78530693246078
Rotherham,E08000018,UTLA,2020-04-10,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-10,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-04-10,new_cases,25,245199,10.195800146003858
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235,9.281173140284933
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396,5.083588723147758
St. Helens,E08000013,UTLA,2020-04-10,new_cases,12,180049,6.664852345750323
Liverpool,E08000012,UTLA,2020-04-10,new_cases,34,494814,6.871268799993533
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-04-10,new_cases,24,326088,7.359976448075366
Trafford,E08000009,UTLA,2020-04-10,new_cases,23,236370,9.730507255573889
Tameside,E08000008,UTLA,2020-04-10,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-10,new_cases,32,291775,10.967354982435095
Salford,E08000006,UTLA,2020-04-10,new_cases,29,254408,11.399012609666363
Rochdale,E08000005,UTLA,2020-04-10,new_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-04-10,new_cases,48,235623,20.37152569995289
Manchester,E08000003,UTLA,2020-04-10,new_cases,37,547627,6.756423624109111
Bury,E08000002,UTLA,2020-04-10,new_cases,20,190108,10.520335809119027
Bolton,E08000001,UTLA,2020-04-10,new_cases,29,285372,10.162174284793183
Dorset,E06000059,UTLA,2020-04-10,new_cases,12,376484,3.1873864493577417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-04-10,new_cases,24,320274,7.493583619026209
Central Bedfordshire,E06000056,UTLA,2020-04-10,new_cases,18,283606,6.346833282793735
Bedford,E06000055,UTLA,2020-04-10,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,new_cases,12,565968,2.1202612161818335
Shropshire,E06000051,UTLA,2020-04-10,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-04-10,new_cases,25,340502,7.342100780612155
Cheshire East,E06000049,UTLA,2020-04-10,new_cases,29,380790,7.615746211822789
County Durham,E06000047,UTLA,2020-04-10,new_cases,56,526980,10.6265892443736
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,5,141538,3.5326202150659185
Southampton,E06000045,UTLA,2020-04-10,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133,4.1834586046771065
Brighton and Hove,E06000043,UTLA,2020-04-10,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,17,268607,6.32894898494827
Wokingham,E06000041,UTLA,2020-04-10,new_cases,16,167979,9.525000148828127
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-10,new_cases,14,149112,9.3889157143623585
Reading,E06000038,UTLA,2020-04-10,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,13,158527,8.200495814593097
Bracknell Forest,E06000036,UTLA,2020-04-10,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-10,new_cases,23,277855,8.277698799733674
Thurrock,E06000034,UTLA,2020-04-10,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-10,new_cases,10,182463,5.480563182672651
Luton,E06000032,UTLA,2020-04-10,new_cases,22,214109,10.27514023231158
Peterborough,E06000031,UTLA,2020-04-10,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-10,new_cases,14,221996,6.3064199354943336
Torbay,E06000027,UTLA,2020-04-10,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100,4.941087039148613
South Gloucestershire,E06000025,UTLA,2020-04-10,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-10,new_cases,18,463405,3.8842912786871095
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,16,192106,8.328735177454114
Stoke-on-Trent,E06000021,UTLA,2020-04-10,new_cases,24,255833,9.381119714813961
Telford and Wrekin,E06000020,UTLA,2020-04-10,new_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-10,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-10,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-04-10,new_cases,12,257174,4.666101549923398
York,E06000014,UTLA,2020-04-10,new_cases,6,209893,2.8585993815896673
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,new_cases,22,339614,6.477942605428516
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645,6.905944867540141
Blackpool,E06000009,UTLA,2020-04-10,new_cases,17,139305,12.203438498259215
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-10,new_cases,28,209547,13.362157415758755
Halton,E06000006,UTLA,2020-04-10,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-04-10,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-04-10,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-04-10,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-09,new_cases,39,592057,6.587203596950969
West Sussex,E10000032,UTLA,2020-04-09,new_cases,39,858852,4.540945354962205
Warwickshire,E10000031,UTLA,2020-04-09,new_cases,40,571010,7.0051312586469585
Surrey,E10000030,UTLA,2020-04-09,new_cases,65,1189934,5.462487835459782
Suffolk,E10000029,UTLA,2020-04-09,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-09,new_cases,57,875219,6.512655689604545
Somerset,E10000027,UTLA,2020-04-09,new_cases,13,559399,2.3239226384030003
Oxfordshire,E10000025,UTLA,2020-04-09,new_cases,60,687524,8.726968076750776
Nottinghamshire,E10000024,UTLA,2020-04-09,new_cases,52,823126,6.31738032816361
North Yorkshire,E10000023,UTLA,2020-04-09,new_cases,26,614505,4.231047753883207
Northamptonshire,E10000021,UTLA,2020-04-09,new_cases,33,747622,4.41399530778923
Norfolk,E10000020,UTLA,2020-04-09,new_cases,53,903680,5.864907932011332
Lincolnshire,E10000019,UTLA,2020-04-09,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-04-09,new_cases,34,698268,4.869190625948776
Lancashire,E10000017,UTLA,2020-04-09,new_cases,104,1210053,8.594664861787045
Kent,E10000016,UTLA,2020-04-09,new_cases,117,1568623,7.458771164263179
Hertfordshire,E10000015,UTLA,2020-04-09,new_cases,77,1184365,6.501374154082567
Hampshire,E10000014,UTLA,2020-04-09,new_cases,73,1376316,5.3040144850455855
Gloucestershire,E10000013,UTLA,2020-04-09,new_cases,41,633558,6.471388570580752
Essex,E10000012,UTLA,2020-04-09,new_cases,63,1477764,4.263197641842676
East Sussex,E10000011,UTLA,2020-04-09,new_cases,27,554590,4.868461385888675
Devon,E10000008,UTLA,2020-04-09,new_cases,22,795286,2.76630042525582
Derbyshire,E10000007,UTLA,2020-04-09,new_cases,37,796142,4.647412145069598
Cumbria,E10000006,UTLA,2020-04-09,new_cases,69,498888,13.830759609371242
Cambridgeshire,E10000003,UTLA,2020-04-09,new_cases,30,651482,4.6048854764981995
Buckinghamshire,E10000002,UTLA,2020-04-09,new_cases,22,540059,4.073628992387869
Westminster,E09000033,UTLA,2020-04-09,new_cases,19,255324,7.441525277686391
Wandsworth,E09000032,UTLA,2020-04-09,new_cases,24,326474,7.351274527221157
Waltham Forest,E09000031,UTLA,2020-04-09,new_cases,24,276700,8.673653776653415
Tower Hamlets,E09000030,UTLA,2020-04-09,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-04-09,new_cases,22,204525,10.756631218677423
Southwark,E09000028,UTLA,2020-04-09,new_cases,41,317256,12.923317447108959
Richmond upon Thames,E09000027,UTLA,2020-04-09,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-04-09,new_cases,30,303858,9.873032798214956
Newham,E09000025,UTLA,2020-04-09,new_cases,34,352005,9.658953708043919
Merton,E09000024,UTLA,2020-04-09,new_cases,22,206186,10.669977593047054
Lewisham,E09000023,UTLA,2020-04-09,new_cases,32,303536,10.542406831479626
Lambeth,E09000022,UTLA,2020-04-09,new_cases,32,325917,9.818450709843304
Kingston upon Thames,E09000021,UTLA,2020-04-09,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-04-09,new_cases,18,156197,11.52390890990224
Islington,E09000019,UTLA,2020-04-09,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-04-09,new_cases,24,270782,8.863218382314924
Hillingdon,E09000017,UTLA,2020-04-09,new_cases,32,304824,10.49786106080886
Havering,E09000016,UTLA,2020-04-09,new_cases,25,257810,9.697063729102828
Harrow,E09000015,UTLA,2020-04-09,new_cases,31,250149,12.392614002054776
Haringey,E09000014,UTLA,2020-04-09,new_cases,20,270624,7.390327539316543
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,new_cases,10,185426,5.392986959757532
Hackney,E09000012,UTLA,2020-04-09,new_cases,16,279665,5.721130638442422
Greenwich,E09000011,UTLA,2020-04-09,new_cases,18,286186,6.289615844241158
Enfield,E09000010,UTLA,2020-04-09,new_cases,30,333869,8.985560204750966
Ealing,E09000009,UTLA,2020-04-09,new_cases,28,341982,8.187565427420157
Croydon,E09000008,UTLA,2020-04-09,new_cases,43,385346,11.15880273831829
Camden,E09000007,UTLA,2020-04-09,new_cases,17,262226,6.482957448918109
Bromley,E09000006,UTLA,2020-04-09,new_cases,31,331096,9.362843404933917
Brent,E09000005,UTLA,2020-04-09,new_cases,29,330795,8.766758868785804
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258,6.470973638871139
Barnet,E09000003,UTLA,2020-04-09,new_cases,34,392140,8.67037282603152
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,15,211998,7.075538448475929
Gateshead,E08000037,UTLA,2020-04-09,new_cases,36,202508,17.77707547356154
Wakefield,E08000036,UTLA,2020-04-09,new_cases,13,345038,3.767700948880993
Leeds,E08000035,UTLA,2020-04-09,new_cases,43,789194,5.448596922936566
Kirklees,E08000034,UTLA,2020-04-09,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-04-09,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-09,new_cases,27,537173,5.026313682928963
Wolverhampton,E08000031,UTLA,2020-04-09,new_cases,19,262008,7.251686971390186
Walsall,E08000030,UTLA,2020-04-09,new_cases,32,283378,11.292337443273649
Solihull,E08000029,UTLA,2020-04-09,new_cases,19,214909,8.840951286358413
Sandwell,E08000028,UTLA,2020-04-09,new_cases,19,327378,5.803688702356298
Dudley,E08000027,UTLA,2020-04-09,new_cases,11,320626,3.4307885199578325
Coventry,E08000026,UTLA,2020-04-09,new_cases,25,366785,6.815982114862931
Birmingham,E08000025,UTLA,2020-04-09,new_cases,48,1141374,4.205457632642762
Sunderland,E08000024,UTLA,2020-04-09,new_cases,47,277417,16.94200427515257
South Tyneside,E08000023,UTLA,2020-04-09,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-09,new_cases,16,205985,7.76755588999199
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,new_cases,41,300196,13.65774360750976
Sheffield,E08000019,UTLA,2020-04-09,new_cases,53,582506,9.09861872667406
Rotherham,E08000018,UTLA,2020-04-09,new_cases,20,264671,7.556551341098949
Doncaster,E08000017,UTLA,2020-04-09,new_cases,25,310542,8.050440842140516
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199,7.7488081109629325
Wirral,E08000015,UTLA,2020-04-09,new_cases,40,323235,12.374897520379909
Sefton,E08000014,UTLA,2020-04-09,new_cases,33,275396,11.982744847419715
St. Helens,E08000013,UTLA,2020-04-09,new_cases,21,180049,11.663491605063067
Liverpool,E08000012,UTLA,2020-04-09,new_cases,66,494814,13.338345317634506
Knowsley,E08000011,UTLA,2020-04-09,new_cases,29,149571,19.388785259174572
Wigan,E08000010,UTLA,2020-04-09,new_cases,31,326088,9.50663624543068
Trafford,E08000009,UTLA,2020-04-09,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-04-09,new_cases,14,225197,6.216779086755152
Stockport,E08000007,UTLA,2020-04-09,new_cases,35,291775,11.995544512038386
Salford,E08000006,UTLA,2020-04-09,new_cases,24,254408,9.433665607999748
Rochdale,E08000005,UTLA,2020-04-09,new_cases,23,220001,10.4544979341003
Oldham,E08000004,UTLA,2020-04-09,new_cases,37,235623,15.703051060380353
Manchester,E08000003,UTLA,2020-04-09,new_cases,63,547627,11.504180765374972
Bury,E08000002,UTLA,2020-04-09,new_cases,23,190108,12.098386180486882
Bolton,E08000001,UTLA,2020-04-09,new_cases,42,285372,14.717631722803919
Dorset,E06000059,UTLA,2020-04-09,new_cases,17,376484,4.515464136590134
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,new_cases,17,395784,4.295272168657652
Northumberland,E06000057,UTLA,2020-04-09,new_cases,36,320274,11.240375428539313
Central Bedfordshire,E06000056,UTLA,2020-04-09,new_cases,17,283606,5.994231433749639
Bedford,E06000055,UTLA,2020-04-09,new_cases,21,171623,12.236122198073685
Wiltshire,E06000054,UTLA,2020-04-09,new_cases,17,498064,3.4132159722445308
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,new_cases,18,565968,3.1803918242727502
Shropshire,E06000051,UTLA,2020-04-09,new_cases,14,320274,4.371257111098622
Cheshire West and Chester,E06000050,UTLA,2020-04-09,new_cases,27,340502,7.9294688430611275
Cheshire East,E06000049,UTLA,2020-04-09,new_cases,39,380790,10.241865595209958
County Durham,E06000047,UTLA,2020-04-09,new_cases,58,526980,11.006110288815515
Isle of Wight,E06000046,UTLA,2020-04-09,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-09,new_cases,22,252796,8.702669346033955
Portsmouth,E06000044,UTLA,2020-04-09,new_cases,10,215133,4.648287338530118
Brighton and Hove,E06000043,UTLA,2020-04-09,new_cases,6,290395,2.0661512767093098
Milton Keynes,E06000042,UTLA,2020-04-09,new_cases,13,268607,4.839784517901618
Wokingham,E06000041,UTLA,2020-04-09,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,new_cases,11,150906,7.2893059255430535
Slough,E06000039,UTLA,2020-04-09,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-09,new_cases,15,163203,9.19100751824415
West Berkshire,E06000037,UTLA,2020-04-09,new_cases,2,158527,1.2616147407066305
Bracknell Forest,E06000036,UTLA,2020-04-09,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-04-09,new_cases,20,277855,7.197998956290151
Thurrock,E06000034,UTLA,2020-04-09,new_cases,5,172525,2.8981307056948267
Southend-on-Sea,E06000033,UTLA,2020-04-09,new_cases,6,182463,3.288337909603591
Luton,E06000032,UTLA,2020-04-09,new_cases,16,214109,7.472829259862967
Peterborough,E06000031,UTLA,2020-04-09,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-04-09,new_cases,19,221996,8.558712769599452
Torbay,E06000027,UTLA,2020-04-09,new_cases,21,135780,15.466195315952275
Plymouth,E06000026,UTLA,2020-04-09,new_cases,9,263100,3.420752565564424
South Gloucestershire,E06000025,UTLA,2020-04-09,new_cases,13,282644,4.599425425623753
North Somerset,E06000024,UTLA,2020-04-09,new_cases,11,213919,5.1421332373468465
"Bristol, City of",E06000023,UTLA,2020-04-09,new_cases,17,463405,3.668497318760048
Bath and North East Somerset,E06000022,UTLA,2020-04-09,new_cases,11,192106,5.726005434499704
Stoke-on-Trent,E06000021,UTLA,2020-04-09,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-04-09,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-04-09,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-09,new_cases,12,331069,3.6246220576375316
Leicester,E06000016,UTLA,2020-04-09,new_cases,31,355218,8.7270352290706
Derby,E06000015,UTLA,2020-04-09,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-09,new_cases,9,209893,4.2878990723845005
North Lincolnshire,E06000013,UTLA,2020-04-09,new_cases,17,172005,9.883433621115666
North East Lincolnshire,E06000012,UTLA,2020-04-09,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,new_cases,9,339614,2.650067429493484
