area,id,division,date,type,number,population,number_pop
County Durham,E06000047,UTLA,2020-04-23,new_cases,51,526980,9.677786633268814
Isle of Wight,E06000046,UTLA,2020-04-23,new_cases,10,141538,7.065240430131837
Southampton,E06000045,UTLA,2020-04-23,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-23,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-04-23,new_cases,5,290395,1.7217927305910914
Milton Keynes,E06000042,UTLA,2020-04-23,new_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-04-23,new_cases,4,167979,2.3812500372070318
Windsor and Maidenhead,E06000040,UTLA,2020-04-23,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-04-23,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-23,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-23,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-23,new_cases,6,121676,4.93112857095894
Medway,E06000035,UTLA,2020-04-23,new_cases,14,277855,5.038599269403106
Thurrock,E06000034,UTLA,2020-04-23,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-23,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-23,new_cases,12,214109,5.604621944897225
Peterborough,E06000031,UTLA,2020-04-23,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-23,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-04-23,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-04-23,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-23,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-04-23,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-04-23,new_cases,15,463405,3.2369093989059246
Bath and North East Somerset,E06000022,UTLA,2020-04-23,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-23,new_cases,22,255833,8.599359738579464
Telford and Wrekin,E06000020,UTLA,2020-04-23,new_cases,12,177799,6.749194314928656
"Herefordshire, County of",E06000019,UTLA,2020-04-23,new_cases,13,192107,6.767062106013836
Nottingham,E06000018,UTLA,2020-04-23,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-23,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-23,new_cases,17,355218,4.785793512716135
Derby,E06000015,UTLA,2020-04-23,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-04-23,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-23,new_cases,23,172005,13.371704310921194
North East Lincolnshire,E06000012,UTLA,2020-04-23,new_cases,9,159821,5.6313000168939
East Riding of Yorkshire,E06000011,UTLA,2020-04-23,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-23,new_cases,16,260645,6.13861766003568
Blackpool,E06000009,UTLA,2020-04-23,new_cases,21,139305,15.074835791967265
Blackburn with Darwen,E06000008,UTLA,2020-04-23,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-23,new_cases,23,209547,10.976057877230406
Halton,E06000006,UTLA,2020-04-23,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-04-23,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-23,new_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-04-23,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-23,new_cases,10,140545,7.115158845921235
Hartlepool,E06000001,UTLA,2020-04-23,new_cases,19,93242,20.377083288646748
Worcestershire,E10000034,UTLA,2020-04-22,new_cases,28,592057,4.729274377298132
West Sussex,E10000032,UTLA,2020-04-22,new_cases,19,858852,2.2122554293405616
Warwickshire,E10000031,UTLA,2020-04-22,new_cases,33,571010,5.779233288383741
Surrey,E10000030,UTLA,2020-04-22,new_cases,47,1189934,3.949798896409381
Suffolk,E10000029,UTLA,2020-04-22,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-22,new_cases,59,875219,6.741169924327512
Somerset,E10000027,UTLA,2020-04-22,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-22,new_cases,34,687524,4.945281910158773
Nottinghamshire,E10000024,UTLA,2020-04-22,new_cases,16,823126,1.9438093317426495
North Yorkshire,E10000023,UTLA,2020-04-22,new_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-04-22,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-04-22,new_cases,69,903680,7.6354461756373935
Lincolnshire,E10000019,UTLA,2020-04-22,new_cases,20,755833,2.646087164757294
Leicestershire,E10000018,UTLA,2020-04-22,new_cases,21,698268,3.007441268968362
Lancashire,E10000017,UTLA,2020-04-22,new_cases,85,1210053,7.024485704345182
Kent,E10000016,UTLA,2020-04-22,new_cases,126,1568623,8.032522792283423
Hertfordshire,E10000015,UTLA,2020-04-22,new_cases,50,1184365,4.221671528625044
Hampshire,E10000014,UTLA,2020-04-22,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-22,new_cases,23,633558,3.6302911493501777
Essex,E10000012,UTLA,2020-04-22,new_cases,61,1477764,4.127858034165131
East Sussex,E10000011,UTLA,2020-04-22,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-22,new_cases,9,795286,1.1316683557864717
Derbyshire,E10000007,UTLA,2020-04-22,new_cases,16,796142,2.009691738408475
Cumbria,E10000006,UTLA,2020-04-22,new_cases,38,498888,7.616940074726191
Cambridgeshire,E10000003,UTLA,2020-04-22,new_cases,31,651482,4.75838165904814
Buckinghamshire,E10000002,UTLA,2020-04-22,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-22,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-04-22,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-04-22,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-22,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-04-22,new_cases,13,204525,6.356191174673023
Southwark,E09000028,UTLA,2020-04-22,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-04-22,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-22,new_cases,11,303858,3.6201120260121504
Newham,E09000025,UTLA,2020-04-22,new_cases,13,352005,3.6931293589579695
Merton,E09000024,UTLA,2020-04-22,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-04-22,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-04-22,new_cases,12,325917,3.6819190161912387
Kingston upon Thames,E09000021,UTLA,2020-04-22,new_cases,7,175470,3.9892859178207103
Kensington and Chelsea,E09000020,UTLA,2020-04-22,new_cases,17,156197,10.883691748241004
Islington,E09000019,UTLA,2020-04-22,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-22,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-04-22,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-04-22,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-04-22,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-22,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-04-22,new_cases,23,185426,12.403870007442322
Hackney,E09000012,UTLA,2020-04-22,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-04-22,new_cases,11,286186,3.843654127036263
Enfield,E09000010,UTLA,2020-04-22,new_cases,10,333869,2.9951867349169885
Ealing,E09000009,UTLA,2020-04-22,new_cases,9,341982,2.631717458813622
Croydon,E09000008,UTLA,2020-04-22,new_cases,18,385346,4.671126727668121
Camden,E09000007,UTLA,2020-04-22,new_cases,8,262226,3.050803505373228
Bromley,E09000006,UTLA,2020-04-22,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-04-22,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-04-22,new_cases,13,247258,5.2576660815828005
Barnet,E09000003,UTLA,2020-04-22,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-04-22,new_cases,5,211998,2.358512816158643
Gateshead,E08000037,UTLA,2020-04-22,new_cases,17,202508,8.394730084737393
Wakefield,E08000036,UTLA,2020-04-22,new_cases,16,345038,4.637170398622761
Leeds,E08000035,UTLA,2020-04-22,new_cases,49,789194,6.208866261020738
Kirklees,E08000034,UTLA,2020-04-22,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-22,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-22,new_cases,35,537173,6.515591811204212
Wolverhampton,E08000031,UTLA,2020-04-22,new_cases,38,262008,14.503373942780373
Walsall,E08000030,UTLA,2020-04-22,new_cases,20,283378,7.05771090204603
Solihull,E08000029,UTLA,2020-04-22,new_cases,15,214909,6.979698383967167
Sandwell,E08000028,UTLA,2020-04-22,new_cases,13,327378,3.970944901612204
Dudley,E08000027,UTLA,2020-04-22,new_cases,7,320626,2.1832290581549842
Coventry,E08000026,UTLA,2020-04-22,new_cases,10,366785,2.7263928459451723
Birmingham,E08000025,UTLA,2020-04-22,new_cases,63,1141374,5.519663142843625
Sunderland,E08000024,UTLA,2020-04-22,new_cases,15,277417,5.407022641006138
South Tyneside,E08000023,UTLA,2020-04-22,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-22,new_cases,15,205985,7.28208364686749
Newcastle upon Tyne,E08000021,UTLA,2020-04-22,new_cases,18,300196,5.996082559394529
Sheffield,E08000019,UTLA,2020-04-22,new_cases,43,582506,7.381898212207256
Rotherham,E08000018,UTLA,2020-04-22,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-22,new_cases,17,310542,5.4742997726555505
Barnsley,E08000016,UTLA,2020-04-22,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-22,new_cases,27,323235,8.353055826256439
Sefton,E08000014,UTLA,2020-04-22,new_cases,19,275396,6.899156124271958
St. Helens,E08000013,UTLA,2020-04-22,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-04-22,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-22,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-04-22,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-04-22,new_cases,11,236370,4.653720861361425
Tameside,E08000008,UTLA,2020-04-22,new_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-04-22,new_cases,25,291775,8.568246080027418
Salford,E08000006,UTLA,2020-04-22,new_cases,12,254408,4.716832803999874
Rochdale,E08000005,UTLA,2020-04-22,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-04-22,new_cases,12,235623,5.092881424988223
Manchester,E08000003,UTLA,2020-04-22,new_cases,21,547627,3.8347269217916575
Bury,E08000002,UTLA,2020-04-22,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-04-22,new_cases,33,285372,11.563853496488793
Dorset,E06000059,UTLA,2020-04-22,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-22,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-04-22,new_cases,13,320274,4.059024460305863
Central Bedfordshire,E06000056,UTLA,2020-04-22,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-22,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-04-22,new_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-22,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-04-22,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-22,new_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-04-22,new_cases,22,380790,5.777462643451772
County Durham,E06000047,UTLA,2020-04-22,new_cases,37,526980,7.021139322175415
Isle of Wight,E06000046,UTLA,2020-04-22,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-22,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-22,new_cases,16,215133,7.43725974164819
Brighton and Hove,E06000043,UTLA,2020-04-22,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-04-22,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-04-22,new_cases,25,167979,14.882812732543949
Windsor and Maidenhead,E06000040,UTLA,2020-04-22,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-22,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-04-22,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-22,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-22,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-04-22,new_cases,9,277855,3.2390995303305683
Thurrock,E06000034,UTLA,2020-04-22,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-22,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-22,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-22,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-22,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-22,new_cases,9,135780,6.628369421122404
Plymouth,E06000026,UTLA,2020-04-22,new_cases,17,263100,6.461421512732802
South Gloucestershire,E06000025,UTLA,2020-04-22,new_cases,5,282644,1.7690097790860588
North Somerset,E06000024,UTLA,2020-04-22,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-04-22,new_cases,21,463405,4.531673158468294
Bath and North East Somerset,E06000022,UTLA,2020-04-22,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-22,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-04-22,new_cases,15,177799,8.43649289366082
"Herefordshire, County of",E06000019,UTLA,2020-04-22,new_cases,20,192107,10.410864778482825
Nottingham,E06000018,UTLA,2020-04-22,new_cases,21,331069,6.343088600865681
Rutland,E06000017,UTLA,2020-04-22,new_cases,5,39697,12.595410232511274
Leicester,E06000016,UTLA,2020-04-22,new_cases,21,355218,5.911862574531696
Derby,E06000015,UTLA,2020-04-22,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-22,new_cases,13,209893,6.193631993444279
North Lincolnshire,E06000013,UTLA,2020-04-22,new_cases,18,172005,10.464812069416586
North East Lincolnshire,E06000012,UTLA,2020-04-22,new_cases,7,159821,4.3799000131397
East Riding of Yorkshire,E06000011,UTLA,2020-04-22,new_cases,14,339614,4.1223271125454195
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-22,new_cases,26,260645,9.975253697557982
Blackpool,E06000009,UTLA,2020-04-22,new_cases,16,139305,11.485589174832203
Blackburn with Darwen,E06000008,UTLA,2020-04-22,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-22,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-22,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-04-22,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-04-22,new_cases,15,197213,7.605989463169264
Redcar and Cleveland,E06000003,UTLA,2020-04-22,new_cases,12,136718,8.77719100630495
Middlesbrough,E06000002,UTLA,2020-04-22,new_cases,22,140545,15.653349461026718
Hartlepool,E06000001,UTLA,2020-04-22,new_cases,9,93242,9.652302610411617
Worcestershire,E10000034,UTLA,2020-04-21,new_cases,22,592057,3.715858439305675
West Sussex,E10000032,UTLA,2020-04-21,new_cases,29,858852,3.3766003921513836
Warwickshire,E10000031,UTLA,2020-04-21,new_cases,24,571010,4.203078755188176
Surrey,E10000030,UTLA,2020-04-21,new_cases,73,1189934,6.1347940305932935
Suffolk,E10000029,UTLA,2020-04-21,new_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-04-21,new_cases,55,875219,6.284141454881579
Somerset,E10000027,UTLA,2020-04-21,new_cases,19,559399,3.3965023176659237
Oxfordshire,E10000025,UTLA,2020-04-21,new_cases,24,687524,3.49078723070031
Nottinghamshire,E10000024,UTLA,2020-04-21,new_cases,13,823126,1.5793450820409025
North Yorkshire,E10000023,UTLA,2020-04-21,new_cases,28,614505,4.556512965720376
Northamptonshire,E10000021,UTLA,2020-04-21,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-04-21,new_cases,43,903680,4.758321529745042
Lincolnshire,E10000019,UTLA,2020-04-21,new_cases,17,755833,2.2491740900437
Leicestershire,E10000018,UTLA,2020-04-21,new_cases,30,698268,4.296344669954802
Lancashire,E10000017,UTLA,2020-04-21,new_cases,77,1210053,6.363357638053871
Kent,E10000016,UTLA,2020-04-21,new_cases,127,1568623,8.096272973174562
Hertfordshire,E10000015,UTLA,2020-04-21,new_cases,53,1184365,4.474971820342547
Hampshire,E10000014,UTLA,2020-04-21,new_cases,65,1376316,4.7227526236707265
Gloucestershire,E10000013,UTLA,2020-04-21,new_cases,34,633558,5.366517351213306
Essex,E10000012,UTLA,2020-04-21,new_cases,77,1477764,5.210574895585492
East Sussex,E10000011,UTLA,2020-04-21,new_cases,20,554590,3.60626769325087
Devon,E10000008,UTLA,2020-04-21,new_cases,14,795286,1.7603729978900673
Derbyshire,E10000007,UTLA,2020-04-21,new_cases,38,796142,4.773017878720128
Cumbria,E10000006,UTLA,2020-04-21,new_cases,43,498888,8.619169031927006
Cambridgeshire,E10000003,UTLA,2020-04-21,new_cases,24,651482,3.6839083811985596
Buckinghamshire,E10000002,UTLA,2020-04-21,new_cases,17,540059,3.1478042213906257
Westminster,E09000033,UTLA,2020-04-21,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-21,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-21,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-21,new_cases,8,317705,2.518059205867078
Sutton,E09000029,UTLA,2020-04-21,new_cases,9,204525,4.400440044004401
Southwark,E09000028,UTLA,2020-04-21,new_cases,17,317256,5.358448697581764
Richmond upon Thames,E09000027,UTLA,2020-04-21,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-21,new_cases,10,303858,3.2910109327383186
Newham,E09000025,UTLA,2020-04-21,new_cases,12,352005,3.409042485191972
Merton,E09000024,UTLA,2020-04-21,new_cases,9,206186,4.36499083351925
Lewisham,E09000023,UTLA,2020-04-21,new_cases,29,303536,9.554056191028412
Lambeth,E09000022,UTLA,2020-04-21,new_cases,7,325917,2.147786092778223
Kingston upon Thames,E09000021,UTLA,2020-04-21,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-21,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-21,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-21,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-21,new_cases,12,304824,3.9366978978033225
Havering,E09000016,UTLA,2020-04-21,new_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-04-21,new_cases,23,250149,9.19452006604064
Haringey,E09000014,UTLA,2020-04-21,new_cases,7,270624,2.58661463876079
Hammersmith and Fulham,E09000013,UTLA,2020-04-21,new_cases,19,185426,10.24667522353931
Hackney,E09000012,UTLA,2020-04-21,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-04-21,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-04-21,new_cases,14,333869,4.193261428883784
Ealing,E09000009,UTLA,2020-04-21,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-04-21,new_cases,15,385346,3.8926056063901013
Camden,E09000007,UTLA,2020-04-21,new_cases,6,262226,2.288102629029921
Bromley,E09000006,UTLA,2020-04-21,new_cases,10,331096,3.020272066107715
Brent,E09000005,UTLA,2020-04-21,new_cases,15,330795,4.534530449371967
Bexley,E09000004,UTLA,2020-04-21,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-04-21,new_cases,24,392140,6.120263171316367
Barking and Dagenham,E09000002,UTLA,2020-04-21,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-04-21,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-04-21,new_cases,32,202508,15.801844865388034
Wakefield,E08000036,UTLA,2020-04-21,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-04-21,new_cases,72,789194,9.123232057010064
Kirklees,E08000034,UTLA,2020-04-21,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-21,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-21,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-04-21,new_cases,20,262008,7.633354706726512
Walsall,E08000030,UTLA,2020-04-21,new_cases,37,283378,13.056765168785157
Solihull,E08000029,UTLA,2020-04-21,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-04-21,new_cases,24,327378,7.330975202976376
Dudley,E08000027,UTLA,2020-04-21,new_cases,16,320626,4.990237847211393
Coventry,E08000026,UTLA,2020-04-21,new_cases,23,366785,6.270703545673896
Birmingham,E08000025,UTLA,2020-04-21,new_cases,64,1141374,5.607276843523683
Sunderland,E08000024,UTLA,2020-04-21,new_cases,21,277417,7.569831697408595
South Tyneside,E08000023,UTLA,2020-04-21,new_cases,18,150265,11.978837387282468
North Tyneside,E08000022,UTLA,2020-04-21,new_cases,6,205985,2.912833458746996
Newcastle upon Tyne,E08000021,UTLA,2020-04-21,new_cases,18,300196,5.996082559394529
Sheffield,E08000019,UTLA,2020-04-21,new_cases,39,582506,6.695210006420535
Rotherham,E08000018,UTLA,2020-04-21,new_cases,19,264671,7.178723774044002
Doncaster,E08000017,UTLA,2020-04-21,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-21,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-04-21,new_cases,24,323235,7.424938512227945
Sefton,E08000014,UTLA,2020-04-21,new_cases,18,275396,6.536042644047118
St. Helens,E08000013,UTLA,2020-04-21,new_cases,30,180049,16.662130864375808
Liverpool,E08000012,UTLA,2020-04-21,new_cases,28,494814,5.65869195293585
Knowsley,E08000011,UTLA,2020-04-21,new_cases,11,149571,7.354366822445527
Wigan,E08000010,UTLA,2020-04-21,new_cases,19,326088,5.826648021392998
Trafford,E08000009,UTLA,2020-04-21,new_cases,22,236370,9.30744172272285
Tameside,E08000008,UTLA,2020-04-21,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-04-21,new_cases,13,291775,4.455487961614257
Salford,E08000006,UTLA,2020-04-21,new_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-04-21,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-21,new_cases,16,235623,6.7905085666509635
Manchester,E08000003,UTLA,2020-04-21,new_cases,28,547627,5.112969229055543
Bury,E08000002,UTLA,2020-04-21,new_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-04-21,new_cases,25,285372,8.760495073097571
Dorset,E06000059,UTLA,2020-04-21,new_cases,5,376484,1.3280776872323923
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-21,new_cases,12,395784,3.031956824934813
Northumberland,E06000057,UTLA,2020-04-21,new_cases,23,320274,7.18135096823345
Central Bedfordshire,E06000056,UTLA,2020-04-21,new_cases,20,283606,7.052036980881928
Bedford,E06000055,UTLA,2020-04-21,new_cases,20,171623,11.653449712451128
Wiltshire,E06000054,UTLA,2020-04-21,new_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-21,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-04-21,new_cases,28,320274,8.742514222197244
Cheshire West and Chester,E06000050,UTLA,2020-04-21,new_cases,40,340502,11.747361248979448
Cheshire East,E06000049,UTLA,2020-04-21,new_cases,21,380790,5.514850705113054
County Durham,E06000047,UTLA,2020-04-21,new_cases,46,526980,8.72898402216403
Isle of Wight,E06000046,UTLA,2020-04-21,new_cases,6,141538,4.2391442580791026
Southampton,E06000045,UTLA,2020-04-21,new_cases,16,252796,6.329214069842878
Portsmouth,E06000044,UTLA,2020-04-21,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-04-21,new_cases,7,290395,2.410509822827528
Milton Keynes,E06000042,UTLA,2020-04-21,new_cases,9,268607,3.3506200508549666
Wokingham,E06000041,UTLA,2020-04-21,new_cases,15,167979,8.92968763952637
Slough,E06000039,UTLA,2020-04-21,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-21,new_cases,21,163203,12.86741052554181
West Berkshire,E06000037,UTLA,2020-04-21,new_cases,12,158527,7.569688444239783
Bracknell Forest,E06000036,UTLA,2020-04-21,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-04-21,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-21,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-21,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-21,new_cases,11,214109,5.13757011615579
Peterborough,E06000031,UTLA,2020-04-21,new_cases,16,201041,7.958575613929497
Swindon,E06000030,UTLA,2020-04-21,new_cases,8,221996,3.6036685345681905
Torbay,E06000027,UTLA,2020-04-21,new_cases,6,135780,4.418912947414936
Plymouth,E06000026,UTLA,2020-04-21,new_cases,16,263100,6.081337894336754
South Gloucestershire,E06000025,UTLA,2020-04-21,new_cases,10,282644,3.5380195581721177
North Somerset,E06000024,UTLA,2020-04-21,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-04-21,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-21,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-04-21,new_cases,20,255833,7.817599762344967
Telford and Wrekin,E06000020,UTLA,2020-04-21,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-21,new_cases,11,192107,5.725975628165553
Nottingham,E06000018,UTLA,2020-04-21,new_cases,20,331069,6.041036762729219
Leicester,E06000016,UTLA,2020-04-21,new_cases,16,355218,4.504276247262244
Derby,E06000015,UTLA,2020-04-21,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-04-21,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-21,new_cases,13,172005,7.557919827911979
North East Lincolnshire,E06000012,UTLA,2020-04-21,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-21,new_cases,24,339614,7.06684647864929
