area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,26,592057,4.39146906463398
West Sussex,E10000032,UTLA,2020-04-13,new_cases,31,858852,3.609469384713548
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,28,571010,4.903591881052871
Surrey,E10000030,UTLA,2020-04-13,new_cases,95,1189934,7.98363606721045
Suffolk,E10000029,UTLA,2020-04-13,new_cases,18,758556,2.372929618907503
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,40,875219,4.570284694459329
Somerset,E10000027,UTLA,2020-04-13,new_cases,14,559399,2.502685918280154
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,53,687524,7.708821801129852
Nottinghamshire,E10000024,UTLA,2020-04-13,new_cases,27,823126,3.2801782473157206
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,18,747622,2.407633804248671
Norfolk,E10000020,UTLA,2020-04-13,new_cases,54,903680,5.975566572237961
Lincolnshire,E10000019,UTLA,2020-04-13,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-04-13,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-04-13,new_cases,83,1210053,6.859203687772354
Kent,E10000016,UTLA,2020-04-13,new_cases,116,1568623,7.39502098337204
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,57,1184365,4.81270554263255
Hampshire,E10000014,UTLA,2020-04-13,new_cases,79,1376316,5.73996088107673
Gloucestershire,E10000013,UTLA,2020-04-13,new_cases,40,633558,6.313549824956831
Essex,E10000012,UTLA,2020-04-13,new_cases,81,1477764,5.481254110940583
East Sussex,E10000011,UTLA,2020-04-13,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-13,new_cases,24,795286,3.017782282097258
Derbyshire,E10000007,UTLA,2020-04-13,new_cases,29,796142,3.6425662758653607
Cumbria,E10000006,UTLA,2020-04-13,new_cases,52,498888,10.423181154888471
Cambridgeshire,E10000003,UTLA,2020-04-13,new_cases,13,651482,1.9954503731492197
Buckinghamshire,E10000002,UTLA,2020-04-13,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-13,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,14,326474,4.288243474212342
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,19,276700,6.866642573183953
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,14,317705,4.4066036102673865
Sutton,E09000029,UTLA,2020-04-13,new_cases,54,204525,26.402640264026402
Southwark,E09000028,UTLA,2020-04-13,new_cases,23,317256,7.249665884963562
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-04-13,new_cases,19,303858,6.252920772202805
Newham,E09000025,UTLA,2020-04-13,new_cases,20,352005,5.681737475319953
Merton,E09000024,UTLA,2020-04-13,new_cases,20,206186,9.699979630042776
Lewisham,E09000023,UTLA,2020-04-13,new_cases,28,303536,9.224605977544673
Lambeth,E09000022,UTLA,2020-04-13,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,11,175470,6.2688778708611155
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,7,156197,4.481520131628648
Islington,E09000019,UTLA,2020-04-13,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-04-13,new_cases,9,270782,3.323706893368097
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-04-13,new_cases,17,257810,6.594003335789923
Harrow,E09000015,UTLA,2020-04-13,new_cases,23,250149,9.19452006604064
Haringey,E09000014,UTLA,2020-04-13,new_cases,14,270624,5.17322927752158
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,new_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-04-13,new_cases,8,279665,2.860565319221211
Greenwich,E09000011,UTLA,2020-04-13,new_cases,11,286186,3.843654127036263
Enfield,E09000010,UTLA,2020-04-13,new_cases,14,333869,4.193261428883784
Ealing,E09000009,UTLA,2020-04-13,new_cases,33,341982,9.649630682316614
Croydon,E09000008,UTLA,2020-04-13,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-04-13,new_cases,13,262226,4.957555696231495
Bromley,E09000006,UTLA,2020-04-13,new_cases,31,331096,9.362843404933917
Brent,E09000005,UTLA,2020-04-13,new_cases,25,330795,7.557550748953279
Bexley,E09000004,UTLA,2020-04-13,new_cases,10,247258,4.044358524294462
Barnet,E09000003,UTLA,2020-04-13,new_cases,22,392140,5.610241240373336
Barking and Dagenham,E09000002,UTLA,2020-04-13,new_cases,17,211998,8.018943574939387
Gateshead,E08000037,UTLA,2020-04-13,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-13,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-04-13,new_cases,28,789194,3.5479235777261358
Kirklees,E08000034,UTLA,2020-04-13,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-04-13,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-13,new_cases,13,537173,2.4200769584472788
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,28,262008,10.686696589417117
Walsall,E08000030,UTLA,2020-04-13,new_cases,22,283378,7.763481992250633
Solihull,E08000029,UTLA,2020-04-13,new_cases,10,214909,4.653132255978112
Sandwell,E08000028,UTLA,2020-04-13,new_cases,33,327378,10.080090904092517
Dudley,E08000027,UTLA,2020-04-13,new_cases,16,320626,4.990237847211393
Coventry,E08000026,UTLA,2020-04-13,new_cases,18,366785,4.90750712270131
Birmingham,E08000025,UTLA,2020-04-13,new_cases,45,1141374,3.9426165306025895
Sunderland,E08000024,UTLA,2020-04-13,new_cases,34,277417,12.255917986280581
South Tyneside,E08000023,UTLA,2020-04-13,new_cases,16,150265,10.647855455362194
North Tyneside,E08000022,UTLA,2020-04-13,new_cases,14,205985,6.7966114037429906
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,new_cases,20,300196,6.66231395488281
Sheffield,E08000019,UTLA,2020-04-13,new_cases,71,582506,12.188715652714308
Rotherham,E08000018,UTLA,2020-04-13,new_cases,35,264671,13.223964846923161
Doncaster,E08000017,UTLA,2020-04-13,new_cases,10,310542,3.2201763368562064
Barnsley,E08000016,UTLA,2020-04-13,new_cases,32,245199,13.050624186884939
Wirral,E08000015,UTLA,2020-04-13,new_cases,35,323235,10.82803533033242
Sefton,E08000014,UTLA,2020-04-13,new_cases,32,275396,11.619631367194875
St. Helens,E08000013,UTLA,2020-04-13,new_cases,9,180049,4.998639259312743
Liverpool,E08000012,UTLA,2020-04-13,new_cases,37,494814,7.477557223522374
Knowsley,E08000011,UTLA,2020-04-13,new_cases,17,149571,11.365839634688543
Wigan,E08000010,UTLA,2020-04-13,new_cases,25,326088,7.666642133411839
Trafford,E08000009,UTLA,2020-04-13,new_cases,11,236370,4.653720861361425
Tameside,E08000008,UTLA,2020-04-13,new_cases,20,225197,8.88111298107879
Stockport,E08000007,UTLA,2020-04-13,new_cases,38,291775,13.023734041641676
Salford,E08000006,UTLA,2020-04-13,new_cases,18,254408,7.075249205999811
Rochdale,E08000005,UTLA,2020-04-13,new_cases,20,220001,9.09086776878287
Oldham,E08000004,UTLA,2020-04-13,new_cases,16,235623,6.7905085666509635
Manchester,E08000003,UTLA,2020-04-13,new_cases,40,547627,7.304241755793633
Bury,E08000002,UTLA,2020-04-13,new_cases,21,190108,11.046352599574979
Bolton,E08000001,UTLA,2020-04-13,new_cases,35,285372,12.264693102336599
Dorset,E06000059,UTLA,2020-04-13,new_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,new_cases,14,395784,3.5372829624239484
Northumberland,E06000057,UTLA,2020-04-13,new_cases,31,320274,9.67921217457552
Central Bedfordshire,E06000056,UTLA,2020-04-13,new_cases,9,283606,3.1734166413968676
Bedford,E06000055,UTLA,2020-04-13,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,17,498064,3.4132159722445308
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,new_cases,21,565968,3.710457128318209
Shropshire,E06000051,UTLA,2020-04-13,new_cases,17,320274,5.307955063476898
Cheshire West and Chester,E06000050,UTLA,2020-04-13,new_cases,15,340502,4.405260468367293
Cheshire East,E06000049,UTLA,2020-04-13,new_cases,31,380790,8.140970088500223
County Durham,E06000047,UTLA,2020-04-13,new_cases,45,526980,8.539223499943072
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-13,new_cases,11,252796,4.351334673016978
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,4,215133,1.8593149354120475
Brighton and Hove,E06000043,UTLA,2020-04-13,new_cases,9,290395,3.0992269150639644
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,15,268607,5.584366751424945
Wokingham,E06000041,UTLA,2020-04-13,new_cases,17,167979,10.120312658129885
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-13,new_cases,14,149112,9.3889157143623585
Reading,E06000038,UTLA,2020-04-13,new_cases,27,163203,16.54381353283947
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,12,158527,7.569688444239783
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,15,121676,12.32782142739735
Medway,E06000035,UTLA,2020-04-13,new_cases,11,277855,3.9588994259595833
Thurrock,E06000034,UTLA,2020-04-13,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,10,182463,5.480563182672651
Luton,E06000032,UTLA,2020-04-13,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-13,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-04-13,new_cases,15,221996,6.756878502315357
Torbay,E06000027,UTLA,2020-04-13,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-13,new_cases,12,263100,4.561003420752566
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-04-13,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-13,new_cases,16,463405,3.452703358832986
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,15,255833,5.863199821758726
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,7,192107,3.6438026724689885
Nottingham,E06000018,UTLA,2020-04-13,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-13,new_cases,9,355218,2.5336553890850126
Derby,E06000015,UTLA,2020-04-13,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-13,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,new_cases,17,339614,5.005682922376581
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,15,260645,5.7549540562834505
Blackpool,E06000009,UTLA,2020-04-13,new_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-13,new_cases,17,209547,8.112738430996387
Halton,E06000006,UTLA,2020-04-13,new_cases,8,128432,6.228977201943441
Darlington,E06000005,UTLA,2020-04-13,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,14,136718,10.24005617402244
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,19,140545,13.518801807250346
Hartlepool,E06000001,UTLA,2020-04-13,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-12,new_cases,22,592057,3.715858439305675
West Sussex,E10000032,UTLA,2020-04-12,new_cases,29,858852,3.3766003921513836
Warwickshire,E10000031,UTLA,2020-04-12,new_cases,22,571010,3.8528221922558274
Surrey,E10000030,UTLA,2020-04-12,new_cases,54,1189934,4.538066817151203
Suffolk,E10000029,UTLA,2020-04-12,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-12,new_cases,35,875219,3.9989991076519136
Somerset,E10000027,UTLA,2020-04-12,new_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-04-12,new_cases,39,687524,5.6725292498880036
Nottinghamshire,E10000024,UTLA,2020-04-12,new_cases,28,823126,3.401666330549636
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-04-12,new_cases,40,903680,4.426345609065156
Lincolnshire,E10000019,UTLA,2020-04-12,new_cases,24,755833,3.1753045977087533
Leicestershire,E10000018,UTLA,2020-04-12,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-04-12,new_cases,63,1210053,5.206383522044076
Kent,E10000016,UTLA,2020-04-12,new_cases,117,1568623,7.458771164263179
Hertfordshire,E10000015,UTLA,2020-04-12,new_cases,51,1184365,4.306104959197545
Hampshire,E10000014,UTLA,2020-04-12,new_cases,71,1376316,5.158699019701871
Gloucestershire,E10000013,UTLA,2020-04-12,new_cases,38,633558,5.997872333708989
Essex,E10000012,UTLA,2020-04-12,new_cases,46,1477764,3.1128109765835412
East Sussex,E10000011,UTLA,2020-04-12,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-12,new_cases,31,795286,3.897968781042292
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,21,796142,2.6377204066611233
Cumbria,E10000006,UTLA,2020-04-12,new_cases,34,498888,6.815156908965539
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,13,651482,1.9954503731492197
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-04-12,new_cases,8,255324,3.1332738011311116
Wandsworth,E09000032,UTLA,2020-04-12,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-12,new_cases,18,276700,6.505240332490062
Tower Hamlets,E09000030,UTLA,2020-04-12,new_cases,14,317705,4.4066036102673865
Sutton,E09000029,UTLA,2020-04-12,new_cases,5,204525,2.444688913335778
Southwark,E09000028,UTLA,2020-04-12,new_cases,11,317256,3.467231510199965
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-12,new_cases,24,303858,7.898426238571965
Newham,E09000025,UTLA,2020-04-12,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-04-12,new_cases,9,206186,4.36499083351925
Lewisham,E09000023,UTLA,2020-04-12,new_cases,12,303536,3.95340256180486
Lambeth,E09000022,UTLA,2020-04-12,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-12,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-12,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-04-12,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-04-12,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-04-12,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-04-12,new_cases,19,257810,7.369768434118149
Harrow,E09000015,UTLA,2020-04-12,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-12,new_cases,12,270624,4.434196523589925
Hammersmith and Fulham,E09000013,UTLA,2020-04-12,new_cases,7,185426,3.775090871830272
Hackney,E09000012,UTLA,2020-04-12,new_cases,11,279665,3.9332773139291652
Greenwich,E09000011,UTLA,2020-04-12,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-04-12,new_cases,22,333869,6.589410816817375
Ealing,E09000009,UTLA,2020-04-12,new_cases,21,341982,6.140674070565117
Croydon,E09000008,UTLA,2020-04-12,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-04-12,new_cases,8,262226,3.050803505373228
Bromley,E09000006,UTLA,2020-04-12,new_cases,11,331096,3.3222992727184866
Brent,E09000005,UTLA,2020-04-12,new_cases,26,330795,7.85985277891141
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-04-12,new_cases,17,392140,4.33518641301576
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,15,211998,7.075538448475929
Gateshead,E08000037,UTLA,2020-04-12,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-12,new_cases,18,345038,5.2168166984506055
Leeds,E08000035,UTLA,2020-04-12,new_cases,38,789194,4.8150391411997555
Kirklees,E08000034,UTLA,2020-04-12,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-12,new_cases,22,537173,4.095514852756933
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,9,262008,3.4350096180269305
Walsall,E08000030,UTLA,2020-04-12,new_cases,13,283378,4.5875120863299195
Solihull,E08000029,UTLA,2020-04-12,new_cases,7,214909,3.2571925791846783
Sandwell,E08000028,UTLA,2020-04-12,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-04-12,new_cases,12,320626,3.7426783854085444
Coventry,E08000026,UTLA,2020-04-12,new_cases,21,366785,5.725424976484861
Birmingham,E08000025,UTLA,2020-04-12,new_cases,50,1141374,4.380685034002878
Sunderland,E08000024,UTLA,2020-04-12,new_cases,29,277417,10.453577105945202
South Tyneside,E08000023,UTLA,2020-04-12,new_cases,9,150265,5.989418693641234
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-04-12,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-12,new_cases,34,582506,5.836849749187133
Rotherham,E08000018,UTLA,2020-04-12,new_cases,26,264671,9.823516743428634
Doncaster,E08000017,UTLA,2020-04-12,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-12,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-12,new_cases,27,323235,8.353055826256439
Sefton,E08000014,UTLA,2020-04-12,new_cases,21,275396,7.625383084721637
St. Helens,E08000013,UTLA,2020-04-12,new_cases,15,180049,8.331065432187904
Liverpool,E08000012,UTLA,2020-04-12,new_cases,35,494814,7.073364941169813
Knowsley,E08000011,UTLA,2020-04-12,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-12,new_cases,23,326088,7.053310762738892
Trafford,E08000009,UTLA,2020-04-12,new_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-04-12,new_cases,18,225197,7.99300168297091
Stockport,E08000007,UTLA,2020-04-12,new_cases,14,291775,4.798217804815354
Salford,E08000006,UTLA,2020-04-12,new_cases,21,254408,8.25445740699978
Rochdale,E08000005,UTLA,2020-04-12,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-12,new_cases,22,235623,9.336949279145076
Manchester,E08000003,UTLA,2020-04-12,new_cases,37,547627,6.756423624109111
Bury,E08000002,UTLA,2020-04-12,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-04-12,new_cases,25,285372,8.760495073097571
Dorset,E06000059,UTLA,2020-04-12,new_cases,5,376484,1.3280776872323923
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-04-12,new_cases,37,320274,11.552608079332073
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,18,283606,6.346833282793735
Bedford,E06000055,UTLA,2020-04-12,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-04-12,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,20,565968,3.5337686936363895
Shropshire,E06000051,UTLA,2020-04-12,new_cases,16,320274,4.995722412684139
Cheshire West and Chester,E06000050,UTLA,2020-04-12,new_cases,26,340502,7.635784811836642
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,18,380790,4.727014890096904
County Durham,E06000047,UTLA,2020-04-12,new_cases,29,526980,5.503055144407758
Isle of Wight,E06000046,UTLA,2020-04-12,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-12,new_cases,10,252796,3.9557587936517984
Portsmouth,E06000044,UTLA,2020-04-12,new_cases,7,215133,3.253801136971083
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-12,new_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-04-12,new_cases,11,167979,6.548437602319337
Windsor and Maidenhead,E06000040,UTLA,2020-04-12,new_cases,6,150906,3.975985050296211
Slough,E06000039,UTLA,2020-04-12,new_cases,9,149112,6.035731530661516
Reading,E06000038,UTLA,2020-04-12,new_cases,25,163203,15.31834586374025
West Berkshire,E06000037,UTLA,2020-04-12,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-04-12,new_cases,13,277855,4.678699321588598
Thurrock,E06000034,UTLA,2020-04-12,new_cases,5,172525,2.8981307056948267
Southend-on-Sea,E06000033,UTLA,2020-04-12,new_cases,8,182463,4.384450546138122
Luton,E06000032,UTLA,2020-04-12,new_cases,23,214109,10.742192061053014
Peterborough,E06000031,UTLA,2020-04-12,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-04-12,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-04-12,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-04-12,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-12,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-04-12,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-04-12,new_cases,10,255833,3.9087998811724836
Telford and Wrekin,E06000020,UTLA,2020-04-12,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-12,new_cases,9,192107,4.684889150317271
Nottingham,E06000018,UTLA,2020-04-12,new_cases,11,331069,3.322570219501071
Rutland,E06000017,UTLA,2020-04-12,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-12,new_cases,22,355218,6.193379839985586
Derby,E06000015,UTLA,2020-04-12,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-04-12,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,8,172005,4.651027586407372
North East Lincolnshire,E06000012,UTLA,2020-04-12,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-12,new_cases,15,339614,4.4167790491558065
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-12,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-04-12,new_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-04-12,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-12,new_cases,7,209547,3.340539353939689
Halton,E06000006,UTLA,2020-04-12,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-04-12,new_cases,15,106566,14.075784021169978
Stockton-on-Tees,E06000004,UTLA,2020-04-12,new_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-04-12,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-04-12,new_cases,14,140545,9.96122238428973
Hartlepool,E06000001,UTLA,2020-04-12,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,37,592057,6.2493982842868165
West Sussex,E10000032,UTLA,2020-04-11,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,34,571010,5.954361569849915
Surrey,E10000030,UTLA,2020-04-11,new_cases,65,1189934,5.462487835459782
Suffolk,E10000029,UTLA,2020-04-11,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-11,new_cases,40,875219,4.570284694459329
Somerset,E10000027,UTLA,2020-04-11,new_cases,18,559399,3.21773903778877
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,31,687524,4.508933506321234
Nottinghamshire,E10000024,UTLA,2020-04-11,new_cases,23,823126,2.7942259143800583
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,34,747622,4.547752741358601
Norfolk,E10000020,UTLA,2020-04-11,new_cases,52,903680,5.754249291784703
Lincolnshire,E10000019,UTLA,2020-04-11,new_cases,23,755833,3.0430002394708886
Leicestershire,E10000018,UTLA,2020-04-11,new_cases,23,698268,3.2938642469653487
Lancashire,E10000017,UTLA,2020-04-11,new_cases,93,1210053,7.685613770636492
Kent,E10000016,UTLA,2020-04-11,new_cases,59,1568623,3.7612606725771585
Hertfordshire,E10000015,UTLA,2020-04-11,new_cases,55,1184365,4.643838681487548
Hampshire,E10000014,UTLA,2020-04-11,new_cases,52,1376316,3.7782020989365814
Gloucestershire,E10000013,UTLA,2020-04-11,new_cases,32,633558,5.050839859965465
Essex,E10000012,UTLA,2020-04-11,new_cases,60,1477764,4.060188230326358
East Sussex,E10000011,UTLA,2020-04-11,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-11,new_cases,16,795286,2.0118548547315056
Derbyshire,E10000007,UTLA,2020-04-11,new_cases,23,796142,2.8889318739621825
Cumbria,E10000006,UTLA,2020-04-11,new_cases,25,498888,5.011144786004073
Cambridgeshire,E10000003,UTLA,2020-04-11,new_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-04-11,new_cases,19,540059,3.518134129789523
Westminster,E09000033,UTLA,2020-04-11,new_cases,11,255324,4.308251476555279
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,14,326474,4.288243474212342
Waltham Forest,E09000031,UTLA,2020-04-11,new_cases,15,276700,5.421033610408385
Tower Hamlets,E09000030,UTLA,2020-04-11,new_cases,13,317705,4.091846209534002
Sutton,E09000029,UTLA,2020-04-11,new_cases,20,204525,9.778755653343111
Southwark,E09000028,UTLA,2020-04-11,new_cases,27,317256,8.510477343218096
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,6,196904,3.0471701946126033
Redbridge,E09000026,UTLA,2020-04-11,new_cases,11,303858,3.6201120260121504
