area,id,division,date,type,number,population,number_pop
Barking and Dagenham,E09000002,UTLA,2020-06-22,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-06-22,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-06-22,new_cases,20,789194,2.53423112694724
Kirklees,E08000034,UTLA,2020-06-22,new_cases,13,438727,2.9631182945202825
Calderdale,E08000033,UTLA,2020-06-22,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-06-22,new_cases,28,537173,5.21247344896337
Wolverhampton,E08000031,UTLA,2020-06-22,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-06-22,new_cases,3,283378,1.0586566353069045
Solihull,E08000029,UTLA,2020-06-22,new_cases,8,214909,3.7225058047824895
Sandwell,E08000028,UTLA,2020-06-22,new_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-06-22,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-06-22,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-22,new_cases,17,1141374,1.4894329115609783
Sunderland,E08000024,UTLA,2020-06-22,new_cases,1,277417,0.36046817606707593
North Tyneside,E08000022,UTLA,2020-06-22,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-22,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-06-22,new_cases,16,582506,2.746752823146886
Rotherham,E08000018,UTLA,2020-06-22,new_cases,11,264671,4.156103237604422
Doncaster,E08000017,UTLA,2020-06-22,new_cases,21,310542,6.762370307398033
Barnsley,E08000016,UTLA,2020-06-22,new_cases,19,245199,7.7488081109629325
Wirral,E08000015,UTLA,2020-06-22,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-22,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-06-22,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-22,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-06-22,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-06-22,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-22,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-06-22,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-06-22,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-06-22,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-06-22,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-06-22,new_cases,9,235623,3.819661068741167
Manchester,E08000003,UTLA,2020-06-22,new_cases,17,547627,3.1043027462122943
Bury,E08000002,UTLA,2020-06-22,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-22,new_cases,14,285372,4.90587724093464
Northumberland,E06000057,UTLA,2020-06-22,new_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-06-22,new_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-06-22,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-06-22,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-22,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-06-22,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-06-22,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-06-22,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-06-22,new_cases,4,526980,0.7590420888838286
Isle of Wight,E06000046,UTLA,2020-06-22,new_cases,1,141538,0.7065240430131837
Brighton and Hove,E06000043,UTLA,2020-06-22,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-06-22,new_cases,5,268607,1.8614555838083147
Slough,E06000039,UTLA,2020-06-22,new_cases,1,149112,0.6706368367401685
Medway,E06000035,UTLA,2020-06-22,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-06-22,new_cases,7,172525,4.057382987972757
Southend-on-Sea,E06000033,UTLA,2020-06-22,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-06-22,new_cases,14,214109,6.538725602380096
Peterborough,E06000031,UTLA,2020-06-22,new_cases,13,201041,6.4663426863177165
Swindon,E06000030,UTLA,2020-06-22,new_cases,6,221996,2.7027514009261426
Plymouth,E06000026,UTLA,2020-06-22,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-06-22,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-06-22,new_cases,2,213919,0.9349333158812447
Stoke-on-Trent,E06000021,UTLA,2020-06-22,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-06-22,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-06-22,new_cases,5,331069,1.5102591906823049
Leicester,E06000016,UTLA,2020-06-22,new_cases,91,355218,25.618071156304016
Derby,E06000015,UTLA,2020-06-22,new_cases,13,257174,5.054943345750348
York,E06000014,UTLA,2020-06-22,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-06-22,new_cases,6,339614,1.7667116196623225
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-22,new_cases,2,260645,0.76732720750446
Blackpool,E06000009,UTLA,2020-06-22,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-06-22,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-06-22,new_cases,5,209547,2.386099538528349
Halton,E06000006,UTLA,2020-06-22,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-06-22,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-22,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-06-22,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-06-22,new_cases,4,140545,2.8460635383684942
Hartlepool,E06000001,UTLA,2020-06-22,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-06-21,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-06-21,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-21,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-06-21,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-06-21,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-06-21,new_cases,5,875219,0.5712855868074161
Somerset,E10000027,UTLA,2020-06-21,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-21,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-21,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-06-21,new_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-06-21,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-06-21,new_cases,4,903680,0.4426345609065156
Lincolnshire,E10000019,UTLA,2020-06-21,new_cases,11,755833,1.455347940616512
Leicestershire,E10000018,UTLA,2020-06-21,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-06-21,new_cases,14,1210053,1.1569741160097946
Kent,E10000016,UTLA,2020-06-21,new_cases,23,1568623,1.4662541604961805
Hertfordshire,E10000015,UTLA,2020-06-21,new_cases,5,1184365,0.4221671528625044
Gloucestershire,E10000013,UTLA,2020-06-21,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-06-21,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-06-21,new_cases,3,554590,0.5409401539876305
Derbyshire,E10000007,UTLA,2020-06-21,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-06-21,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-06-21,new_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-06-21,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-06-21,new_cases,2,255324,0.7833184502827779
Waltham Forest,E09000031,UTLA,2020-06-21,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-06-21,new_cases,1,204525,0.4889377826671556
Redbridge,E09000026,UTLA,2020-06-21,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-06-21,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-06-21,new_cases,1,303536,0.3294502134837383
Hounslow,E09000018,UTLA,2020-06-21,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-06-21,new_cases,2,304824,0.6561163163005538
Haringey,E09000014,UTLA,2020-06-21,new_cases,1,270624,0.3695163769658271
Ealing,E09000009,UTLA,2020-06-21,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-06-21,new_cases,1,385346,0.25950704042600675
Brent,E09000005,UTLA,2020-06-21,new_cases,4,330795,1.2092081198325246
Bexley,E09000004,UTLA,2020-06-21,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-21,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-21,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-06-21,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-21,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-06-21,new_cases,9,789194,1.140404007126258
Kirklees,E08000034,UTLA,2020-06-21,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-06-21,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-06-21,new_cases,35,537173,6.515591811204212
Walsall,E08000030,UTLA,2020-06-21,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-06-21,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-21,new_cases,1,327378,0.3054573001240157
Dudley,E08000027,UTLA,2020-06-21,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-06-21,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-21,new_cases,14,1141374,1.2265918095208057
Sheffield,E08000019,UTLA,2020-06-21,new_cases,13,582506,2.2317366688068447
Rotherham,E08000018,UTLA,2020-06-21,new_cases,7,264671,2.6447929693846324
Doncaster,E08000017,UTLA,2020-06-21,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-06-21,new_cases,16,245199,6.525312093442469
Wirral,E08000015,UTLA,2020-06-21,new_cases,4,323235,1.2374897520379908
Sefton,E08000014,UTLA,2020-06-21,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-21,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-21,new_cases,6,494814,1.2125768470576823
Knowsley,E08000011,UTLA,2020-06-21,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-06-21,new_cases,1,326088,0.3066656853364736
Tameside,E08000008,UTLA,2020-06-21,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-06-21,new_cases,7,291775,2.399108902407677
Rochdale,E08000005,UTLA,2020-06-21,new_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-06-21,new_cases,12,235623,5.092881424988223
Manchester,E08000003,UTLA,2020-06-21,new_cases,6,547627,1.095636263369045
Bolton,E08000001,UTLA,2020-06-21,new_cases,6,285372,2.102518817543417
Central Bedfordshire,E06000056,UTLA,2020-06-21,new_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-06-21,new_cases,11,171623,6.409397341848121
Wiltshire,E06000054,UTLA,2020-06-21,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-21,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-21,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-06-21,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-06-21,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-06-21,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-06-21,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-06-21,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-06-21,new_cases,12,268607,4.467493401139955
Windsor and Maidenhead,E06000040,UTLA,2020-06-21,new_cases,2,150906,1.325328350098737
Medway,E06000035,UTLA,2020-06-21,new_cases,7,277855,2.519299634701553
Thurrock,E06000034,UTLA,2020-06-21,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-06-21,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-06-21,new_cases,7,214109,3.269362801190048
Peterborough,E06000031,UTLA,2020-06-21,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-06-21,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-06-21,new_cases,1,263100,0.38008361839604715
Stoke-on-Trent,E06000021,UTLA,2020-06-21,new_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-06-21,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-21,new_cases,66,355218,18.58013951995676
Derby,E06000015,UTLA,2020-06-21,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-06-21,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-06-21,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-21,new_cases,4,260645,1.53465441500892
Blackburn with Darwen,E06000008,UTLA,2020-06-21,new_cases,11,148942,7.385425199070779
Darlington,E06000005,UTLA,2020-06-21,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-21,new_cases,1,197213,0.5070659642112842
Worcestershire,E10000034,UTLA,2020-06-20,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-20,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-06-20,new_cases,2,571010,0.35025656293234797
Staffordshire,E10000028,UTLA,2020-06-20,new_cases,8,875219,0.9140569388918659
Somerset,E10000027,UTLA,2020-06-20,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-20,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-06-20,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-06-20,new_cases,11,614505,1.7900586651044337
Northamptonshire,E10000021,UTLA,2020-06-20,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-06-20,new_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-06-20,new_cases,7,755833,0.926130507665053
Leicestershire,E10000018,UTLA,2020-06-20,new_cases,27,698268,3.866710202959322
Lancashire,E10000017,UTLA,2020-06-20,new_cases,23,1210053,1.9007431905875196
Kent,E10000016,UTLA,2020-06-20,new_cases,29,1568623,1.84875524584301
Hertfordshire,E10000015,UTLA,2020-06-20,new_cases,1,1184365,0.08443343057250087
Hampshire,E10000014,UTLA,2020-06-20,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-06-20,new_cases,3,1477764,0.2030094115163179
East Sussex,E10000011,UTLA,2020-06-20,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-06-20,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-20,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-06-20,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-06-20,new_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-06-20,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-06-20,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-06-20,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-06-20,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-06-20,new_cases,2,317705,0.6295148014667695
Southwark,E09000028,UTLA,2020-06-20,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-06-20,new_cases,1,303858,0.32910109327383186
Islington,E09000019,UTLA,2020-06-20,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-06-20,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-20,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-06-20,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-06-20,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-20,new_cases,1,185426,0.5392986959757531
Enfield,E09000010,UTLA,2020-06-20,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-06-20,new_cases,4,341982,1.1696522039171653
Croydon,E09000008,UTLA,2020-06-20,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-06-20,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-06-20,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-06-20,new_cases,4,247258,1.6177434097177847
Gateshead,E08000037,UTLA,2020-06-20,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-20,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-06-20,new_cases,13,789194,1.647250232515706
Kirklees,E08000034,UTLA,2020-06-20,new_cases,22,438727,5.014507883034324
Calderdale,E08000033,UTLA,2020-06-20,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-06-20,new_cases,42,537173,7.818710173445054
Wolverhampton,E08000031,UTLA,2020-06-20,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-06-20,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-06-20,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-06-20,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-06-20,new_cases,4,366785,1.090557138378069
Birmingham,E08000025,UTLA,2020-06-20,new_cases,8,1141374,0.7009096054404603
Sunderland,E08000024,UTLA,2020-06-20,new_cases,1,277417,0.36046817606707593
Sheffield,E08000019,UTLA,2020-06-20,new_cases,14,582506,2.4034087202535255
Rotherham,E08000018,UTLA,2020-06-20,new_cases,14,264671,5.289585938769265
Doncaster,E08000017,UTLA,2020-06-20,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-06-20,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-06-20,new_cases,4,323235,1.2374897520379908
Sefton,E08000014,UTLA,2020-06-20,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-20,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-20,new_cases,1,494814,0.20209614117628039
Knowsley,E08000011,UTLA,2020-06-20,new_cases,1,149571,0.6685788020405025
Trafford,E08000009,UTLA,2020-06-20,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-06-20,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-06-20,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-06-20,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-20,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-06-20,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-06-20,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-06-20,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-20,new_cases,9,285372,3.1537782263151257
Central Bedfordshire,E06000056,UTLA,2020-06-20,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-06-20,new_cases,2,171623,1.165344971245113
Shropshire,E06000051,UTLA,2020-06-20,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-06-20,new_cases,1,340502,0.2936840312244862
County Durham,E06000047,UTLA,2020-06-20,new_cases,7,526980,1.3283236555467
Portsmouth,E06000044,UTLA,2020-06-20,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-06-20,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-06-20,new_cases,1,268607,0.37229111676166293
Slough,E06000039,UTLA,2020-06-20,new_cases,3,149112,2.0119105102205053
Bracknell Forest,E06000036,UTLA,2020-06-20,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-06-20,new_cases,10,277855,3.5989994781450756
Southend-on-Sea,E06000033,UTLA,2020-06-20,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-06-20,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-06-20,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-06-20,new_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-06-20,new_cases,1,263100,0.38008361839604715
"Bristol, City of",E06000023,UTLA,2020-06-20,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-06-20,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-06-20,new_cases,2,177799,1.124865719154776
Nottingham,E06000018,UTLA,2020-06-20,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-20,new_cases,67,355218,18.86165678541065
Derby,E06000015,UTLA,2020-06-20,new_cases,5,257174,1.9442089791347492
North Lincolnshire,E06000013,UTLA,2020-06-20,new_cases,2,172005,1.162756896601843
East Riding of Yorkshire,E06000011,UTLA,2020-06-20,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-20,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-06-20,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-06-20,new_cases,6,148942,4.028413744947698
Warrington,E06000007,UTLA,2020-06-20,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-06-20,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-20,new_cases,6,197213,3.0423957852677055
Hartlepool,E06000001,UTLA,2020-06-20,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-19,new_cases,6,592057,1.0134159379924568
West Sussex,E10000032,UTLA,2020-06-19,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-06-19,new_cases,10,571010,1.7512828146617396
Surrey,E10000030,UTLA,2020-06-19,new_cases,6,1189934,0.5042296463501337
Staffordshire,E10000028,UTLA,2020-06-19,new_cases,10,875219,1.1425711736148323
Somerset,E10000027,UTLA,2020-06-19,new_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-06-19,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-06-19,new_cases,14,823126,1.700833165274818
North Yorkshire,E10000023,UTLA,2020-06-19,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-06-19,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-06-19,new_cases,4,903680,0.4426345609065156
Lincolnshire,E10000019,UTLA,2020-06-19,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-06-19,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-06-19,new_cases,32,1210053,2.6445122651652446
Kent,E10000016,UTLA,2020-06-19,new_cases,29,1568623,1.84875524584301
Hertfordshire,E10000015,UTLA,2020-06-19,new_cases,14,1184365,1.1820680280150122
Hampshire,E10000014,UTLA,2020-06-19,new_cases,3,1376316,0.217973198015572
Essex,E10000012,UTLA,2020-06-19,new_cases,14,1477764,0.9473772537428169
East Sussex,E10000011,UTLA,2020-06-19,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-06-19,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-06-19,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-06-19,new_cases,5,498888,1.0022289572008145
Cambridgeshire,E10000003,UTLA,2020-06-19,new_cases,3,651482,0.46048854764981995
Buckinghamshire,E10000002,UTLA,2020-06-19,new_cases,4,540059,0.7406598167977944
Waltham Forest,E09000031,UTLA,2020-06-19,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-06-19,new_cases,5,317705,1.5737870036669237
Southwark,E09000028,UTLA,2020-06-19,new_cases,2,317256,0.6304057291272663
Redbridge,E09000026,UTLA,2020-06-19,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-19,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-06-19,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-06-19,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-06-19,new_cases,1,325917,0.30682658468260327
Kensington and Chelsea,E09000020,UTLA,2020-06-19,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-06-19,new_cases,3,270782,1.1079022977893656
Hillingdon,E09000017,UTLA,2020-06-19,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-06-19,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-06-19,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-19,new_cases,2,185426,1.0785973919515062
Hackney and City of London,E09000012,UTLA,2020-06-19,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-06-19,new_cases,1,286186,0.3494231024578421
Ealing,E09000009,UTLA,2020-06-19,new_cases,3,341982,0.8772391529378739
Camden,E09000007,UTLA,2020-06-19,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-06-19,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-06-19,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-19,new_cases,3,247258,1.2133075572883385
Gateshead,E08000037,UTLA,2020-06-19,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-19,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-06-19,new_cases,34,789194,4.308192915810308
Kirklees,E08000034,UTLA,2020-06-19,new_cases,18,438727,4.102779177028084
Bradford,E08000032,UTLA,2020-06-19,new_cases,42,537173,7.818710173445054
Wolverhampton,E08000031,UTLA,2020-06-19,new_cases,1,262008,0.3816677353363256
Solihull,E08000029,UTLA,2020-06-19,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-06-19,new_cases,3,327378,0.916371900372047
Coventry,E08000026,UTLA,2020-06-19,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-19,new_cases,9,1141374,0.7885233061205179
North Tyneside,E08000022,UTLA,2020-06-19,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-06-19,new_cases,1,300196,0.3331156977441405
