area,id,division,date,type,number,population
Wigan,E08000010,UTLA,2020-03-29,new_cases,14,326088
Wiltshire,E06000054,UTLA,2020-03-29,new_cases,3,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,new_cases,2,150906
Wirral,E08000015,UTLA,2020-03-29,new_cases,22,323235
Wokingham,E06000041,UTLA,2020-03-29,new_cases,13,167979
Wolverhampton,E08000031,UTLA,2020-03-29,new_cases,12,262008
Worcestershire,E10000034,UTLA,2020-03-29,new_cases,28,592057
Barking and Dagenham,E09000002,UTLA,2020-03-28,new_cases,11,211998
Barnet,E09000003,UTLA,2020-03-28,new_cases,34,392140
Barnsley,E08000016,UTLA,2020-03-28,new_cases,14,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-28,new_cases,2,192106
Bedford,E06000055,UTLA,2020-03-28,new_cases,5,171623
Bexley,E09000004,UTLA,2020-03-28,new_cases,10,247258
Birmingham,E08000025,UTLA,2020-03-28,new_cases,80,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-28,new_cases,4,148942
Blackpool,E06000009,UTLA,2020-03-28,new_cases,5,139305
Bolton,E08000001,UTLA,2020-03-28,new_cases,11,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-28,new_cases,7,395784
Bracknell Forest,E06000036,UTLA,2020-03-28,new_cases,5,121676
Bradford,E08000032,UTLA,2020-03-28,new_cases,14,537173
Brent,E09000005,UTLA,2020-03-28,new_cases,32,330795
Brighton and Hove,E06000043,UTLA,2020-03-28,new_cases,8,290395
"Bristol, City of",E06000023,UTLA,2020-03-28,new_cases,10,463405
Bromley,E09000006,UTLA,2020-03-28,new_cases,32,331096
Buckinghamshire,E10000002,UTLA,2020-03-28,new_cases,21,540059
Bury,E08000002,UTLA,2020-03-28,new_cases,10,190108
Calderdale,E08000033,UTLA,2020-03-28,new_cases,5,210082
Cambridgeshire,E10000003,UTLA,2020-03-28,new_cases,9,651482
Camden,E09000007,UTLA,2020-03-28,new_cases,11,262226
Central Bedfordshire,E06000056,UTLA,2020-03-28,new_cases,10,283606
Cheshire East,E06000049,UTLA,2020-03-28,new_cases,8,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-28,new_cases,11,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-28,new_cases,10,565968
County Durham,E06000047,UTLA,2020-03-28,new_cases,19,526980
Coventry,E08000026,UTLA,2020-03-28,new_cases,16,366785
Croydon,E09000008,UTLA,2020-03-28,new_cases,22,385346
Cumbria,E10000006,UTLA,2020-03-28,new_cases,28,498888
Darlington,E06000005,UTLA,2020-03-28,new_cases,2,106566
Derby,E06000015,UTLA,2020-03-28,new_cases,21,257174
Derbyshire,E10000007,UTLA,2020-03-28,new_cases,37,796142
Devon,E10000008,UTLA,2020-03-28,new_cases,13,795286
Doncaster,E08000017,UTLA,2020-03-28,new_cases,19,310542
Dorset,E06000059,UTLA,2020-03-28,new_cases,8,376484
Dudley,E08000027,UTLA,2020-03-28,new_cases,17,320626
Ealing,E09000009,UTLA,2020-03-28,new_cases,20,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-28,new_cases,3,339614
East Sussex,E10000011,UTLA,2020-03-28,new_cases,8,554590
Enfield,E09000010,UTLA,2020-03-28,new_cases,20,333869
Essex,E10000012,UTLA,2020-03-28,new_cases,57,1477764
Gateshead,E08000037,UTLA,2020-03-28,new_cases,13,202508
Gloucestershire,E10000013,UTLA,2020-03-28,new_cases,22,633558
Greenwich,E09000011,UTLA,2020-03-28,new_cases,16,286186
Hackney,E09000012,UTLA,2020-03-28,new_cases,12,279665
Halton,E06000006,UTLA,2020-03-28,new_cases,9,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-28,new_cases,12,185426
Hampshire,E10000014,UTLA,2020-03-28,new_cases,79,1376316
Haringey,E09000014,UTLA,2020-03-28,new_cases,16,270624
Harrow,E09000015,UTLA,2020-03-28,new_cases,26,250149
Hartlepool,E06000001,UTLA,2020-03-28,new_cases,3,93242
Havering,E09000016,UTLA,2020-03-28,new_cases,6,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-28,new_cases,4,192107
Hertfordshire,E10000015,UTLA,2020-03-28,new_cases,45,1184365
Hillingdon,E09000017,UTLA,2020-03-28,new_cases,11,304824
Hounslow,E09000018,UTLA,2020-03-28,new_cases,8,270782
Isle of Wight,E06000046,UTLA,2020-03-28,new_cases,2,141538
Islington,E09000019,UTLA,2020-03-28,new_cases,7,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-28,new_cases,9,156197
Kent,E10000016,UTLA,2020-03-28,new_cases,49,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-28,new_cases,6,175470
Kirklees,E08000034,UTLA,2020-03-28,new_cases,9,438727
Knowsley,E08000011,UTLA,2020-03-28,new_cases,10,149571
Lambeth,E09000022,UTLA,2020-03-28,new_cases,37,325917
Lancashire,E10000017,UTLA,2020-03-28,new_cases,42,1210053
Leeds,E08000035,UTLA,2020-03-28,new_cases,26,789194
Leicester,E06000016,UTLA,2020-03-28,new_cases,11,355218
Leicestershire,E10000018,UTLA,2020-03-28,new_cases,15,698268
Lewisham,E09000023,UTLA,2020-03-28,new_cases,21,303536
Lincolnshire,E10000019,UTLA,2020-03-28,new_cases,22,755833
Liverpool,E08000012,UTLA,2020-03-28,new_cases,27,494814
Luton,E06000032,UTLA,2020-03-28,new_cases,10,214109
Manchester,E08000003,UTLA,2020-03-28,new_cases,31,547627
Medway,E06000035,UTLA,2020-03-28,new_cases,9,277855
Merton,E09000024,UTLA,2020-03-28,new_cases,14,206186
Middlesbrough,E06000002,UTLA,2020-03-28,new_cases,10,140545
Milton Keynes,E06000042,UTLA,2020-03-28,new_cases,10,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-28,new_cases,12,300196
Newham,E09000025,UTLA,2020-03-28,new_cases,35,352005
Norfolk,E10000020,UTLA,2020-03-28,new_cases,23,903680
North East Lincolnshire,E06000012,UTLA,2020-03-28,new_cases,1,159821
North Lincolnshire,E06000013,UTLA,2020-03-28,new_cases,2,172005
North Somerset,E06000024,UTLA,2020-03-28,new_cases,2,213919
North Tyneside,E08000022,UTLA,2020-03-28,new_cases,17,205985
North Yorkshire,E10000023,UTLA,2020-03-28,new_cases,13,614505
Northamptonshire,E10000021,UTLA,2020-03-28,new_cases,19,747622
Northumberland,E06000057,UTLA,2020-03-28,new_cases,10,320274
Nottingham,E06000018,UTLA,2020-03-28,new_cases,4,331069
Nottinghamshire,E10000024,UTLA,2020-03-28,new_cases,30,823126
Oldham,E08000004,UTLA,2020-03-28,new_cases,13,235623
Oxfordshire,E10000025,UTLA,2020-03-28,new_cases,22,687524
Peterborough,E06000031,UTLA,2020-03-28,new_cases,5,201041
Plymouth,E06000026,UTLA,2020-03-28,new_cases,3,263100
Portsmouth,E06000044,UTLA,2020-03-28,new_cases,5,215133
Reading,E06000038,UTLA,2020-03-28,new_cases,10,163203
Redbridge,E09000026,UTLA,2020-03-28,new_cases,15,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-28,new_cases,11,136718
Richmond upon Thames,E09000027,UTLA,2020-03-28,new_cases,11,196904
Rochdale,E08000005,UTLA,2020-03-28,new_cases,13,220001
Rotherham,E08000018,UTLA,2020-03-28,new_cases,16,264671
Salford,E08000006,UTLA,2020-03-28,new_cases,18,254408
Sandwell,E08000028,UTLA,2020-03-28,new_cases,18,327378
Sefton,E08000014,UTLA,2020-03-28,new_cases,12,275396
Sheffield,E08000019,UTLA,2020-03-28,new_cases,65,582506
Shropshire,E06000051,UTLA,2020-03-28,new_cases,13,320274
Slough,E06000039,UTLA,2020-03-28,new_cases,5,149112
Solihull,E08000029,UTLA,2020-03-28,new_cases,29,214909
Somerset,E10000027,UTLA,2020-03-28,new_cases,5,559399
South Gloucestershire,E06000025,UTLA,2020-03-28,new_cases,8,282644
South Tyneside,E08000023,UTLA,2020-03-28,new_cases,1,150265
Southampton,E06000045,UTLA,2020-03-28,new_cases,10,252796
Southend-on-Sea,E06000033,UTLA,2020-03-28,new_cases,6,182463
Southwark,E09000028,UTLA,2020-03-28,new_cases,32,317256
St. Helens,E08000013,UTLA,2020-03-28,new_cases,11,180049
Staffordshire,E10000028,UTLA,2020-03-28,new_cases,23,875219
Stockport,E08000007,UTLA,2020-03-28,new_cases,10,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-28,new_cases,10,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-28,new_cases,4,255833
Suffolk,E10000029,UTLA,2020-03-28,new_cases,6,758556
Sunderland,E08000024,UTLA,2020-03-28,new_cases,4,277417
Surrey,E10000030,UTLA,2020-03-28,new_cases,55,1189934
Sutton,E09000029,UTLA,2020-03-28,new_cases,17,204525
Swindon,E06000030,UTLA,2020-03-28,new_cases,1,221996
Tameside,E08000008,UTLA,2020-03-28,new_cases,7,225197
Telford and Wrekin,E06000020,UTLA,2020-03-28,new_cases,6,177799
Thurrock,E06000034,UTLA,2020-03-28,new_cases,7,172525
Torbay,E06000027,UTLA,2020-03-28,new_cases,3,135780
Tower Hamlets,E09000030,UTLA,2020-03-28,new_cases,12,317705
Trafford,E08000009,UTLA,2020-03-28,new_cases,13,236370
Wakefield,E08000036,UTLA,2020-03-28,new_cases,14,345038
Walsall,E08000030,UTLA,2020-03-28,new_cases,35,283378
Waltham Forest,E09000031,UTLA,2020-03-28,new_cases,21,276700
Wandsworth,E09000032,UTLA,2020-03-28,new_cases,20,326474
Warrington,E06000007,UTLA,2020-03-28,new_cases,8,209547
Warwickshire,E10000031,UTLA,2020-03-28,new_cases,26,571010
West Berkshire,E06000037,UTLA,2020-03-28,new_cases,6,158527
West Sussex,E10000032,UTLA,2020-03-28,new_cases,9,858852
Westminster,E09000033,UTLA,2020-03-28,new_cases,20,255324
Wigan,E08000010,UTLA,2020-03-28,new_cases,6,326088
Wiltshire,E06000054,UTLA,2020-03-28,new_cases,7,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-28,new_cases,8,150906
Wirral,E08000015,UTLA,2020-03-28,new_cases,13,323235
Wokingham,E06000041,UTLA,2020-03-28,new_cases,7,167979
Wolverhampton,E08000031,UTLA,2020-03-28,new_cases,18,262008
Worcestershire,E10000034,UTLA,2020-03-28,new_cases,35,592057
York,E06000014,UTLA,2020-03-28,new_cases,8,209893
Barking and Dagenham,E09000002,UTLA,2020-03-27,new_cases,12,211998
Barnet,E09000003,UTLA,2020-03-27,new_cases,54,392140
Barnsley,E08000016,UTLA,2020-03-27,new_cases,15,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-27,new_cases,4,192106
Bedford,E06000055,UTLA,2020-03-27,new_cases,15,171623
Bexley,E09000004,UTLA,2020-03-27,new_cases,19,247258
Birmingham,E08000025,UTLA,2020-03-27,new_cases,70,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-27,new_cases,4,148942
Blackpool,E06000009,UTLA,2020-03-27,new_cases,2,139305
Bolton,E08000001,UTLA,2020-03-27,new_cases,7,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-27,new_cases,9,395784
Bracknell Forest,E06000036,UTLA,2020-03-27,new_cases,2,121676
Bradford,E08000032,UTLA,2020-03-27,new_cases,22,537173
Brent,E09000005,UTLA,2020-03-27,new_cases,48,330795
Brighton and Hove,E06000043,UTLA,2020-03-27,new_cases,10,290395
"Bristol, City of",E06000023,UTLA,2020-03-27,new_cases,13,463405
Bromley,E09000006,UTLA,2020-03-27,new_cases,30,331096
Buckinghamshire,E10000002,UTLA,2020-03-27,new_cases,17,540059
Bury,E08000002,UTLA,2020-03-27,new_cases,9,190108
Calderdale,E08000033,UTLA,2020-03-27,new_cases,6,210082
Cambridgeshire,E10000003,UTLA,2020-03-27,new_cases,17,651482
Camden,E09000007,UTLA,2020-03-27,new_cases,20,262226
Central Bedfordshire,E06000056,UTLA,2020-03-27,new_cases,12,283606
Cheshire East,E06000049,UTLA,2020-03-27,new_cases,14,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-27,new_cases,17,340502
City of London,E09000001,UTLA,2020-03-27,new_cases,1,8706
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-27,new_cases,15,565968
County Durham,E06000047,UTLA,2020-03-27,new_cases,14,526980
Coventry,E08000026,UTLA,2020-03-27,new_cases,13,366785
Croydon,E09000008,UTLA,2020-03-27,new_cases,42,385346
Cumbria,E10000006,UTLA,2020-03-27,new_cases,50,498888
Darlington,E06000005,UTLA,2020-03-27,new_cases,2,106566
Derby,E06000015,UTLA,2020-03-27,new_cases,8,257174
Derbyshire,E10000007,UTLA,2020-03-27,new_cases,28,796142
Devon,E10000008,UTLA,2020-03-27,new_cases,12,795286
Doncaster,E08000017,UTLA,2020-03-27,new_cases,4,310542
Dorset,E06000059,UTLA,2020-03-27,new_cases,6,376484
Dudley,E08000027,UTLA,2020-03-27,new_cases,14,320626
Ealing,E09000009,UTLA,2020-03-27,new_cases,33,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-27,new_cases,3,339614
East Sussex,E10000011,UTLA,2020-03-27,new_cases,13,554590
Enfield,E09000010,UTLA,2020-03-27,new_cases,15,333869
Essex,E10000012,UTLA,2020-03-27,new_cases,69,1477764
Gateshead,E08000037,UTLA,2020-03-27,new_cases,4,202508
Gloucestershire,E10000013,UTLA,2020-03-27,new_cases,16,633558
Greenwich,E09000011,UTLA,2020-03-27,new_cases,18,286186
Hackney,E09000012,UTLA,2020-03-27,new_cases,14,279665
Halton,E06000006,UTLA,2020-03-27,new_cases,7,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-27,new_cases,8,185426
Hampshire,E10000014,UTLA,2020-03-27,new_cases,58,1376316
Haringey,E09000014,UTLA,2020-03-27,new_cases,18,270624
Harrow,E09000015,UTLA,2020-03-27,new_cases,40,250149
Hartlepool,E06000001,UTLA,2020-03-27,new_cases,2,93242
Havering,E09000016,UTLA,2020-03-27,new_cases,10,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-27,new_cases,2,192107
Hertfordshire,E10000015,UTLA,2020-03-27,new_cases,51,1184365
Hillingdon,E09000017,UTLA,2020-03-27,new_cases,24,304824
Hounslow,E09000018,UTLA,2020-03-27,new_cases,26,270782
Isle of Wight,E06000046,UTLA,2020-03-27,new_cases,1,141538
Islington,E09000019,UTLA,2020-03-27,new_cases,15,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-27,new_cases,20,156197
Kent,E10000016,UTLA,2020-03-27,new_cases,57,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-27,new_cases,2,260645
Kingston upon Thames,E09000021,UTLA,2020-03-27,new_cases,11,175470
Kirklees,E08000034,UTLA,2020-03-27,new_cases,10,438727
Knowsley,E08000011,UTLA,2020-03-27,new_cases,7,149571
Lambeth,E09000022,UTLA,2020-03-27,new_cases,35,325917
Lancashire,E10000017,UTLA,2020-03-27,new_cases,45,1210053
Leeds,E08000035,UTLA,2020-03-27,new_cases,21,789194
Leicester,E06000016,UTLA,2020-03-27,new_cases,8,355218
Leicestershire,E10000018,UTLA,2020-03-27,new_cases,15,698268
Lewisham,E09000023,UTLA,2020-03-27,new_cases,34,303536
Lincolnshire,E10000019,UTLA,2020-03-27,new_cases,17,755833
Liverpool,E08000012,UTLA,2020-03-27,new_cases,27,494814
Luton,E06000032,UTLA,2020-03-27,new_cases,12,214109
Manchester,E08000003,UTLA,2020-03-27,new_cases,14,547627
Medway,E06000035,UTLA,2020-03-27,new_cases,8,277855
Merton,E09000024,UTLA,2020-03-27,new_cases,24,206186
Middlesbrough,E06000002,UTLA,2020-03-27,new_cases,7,140545
Milton Keynes,E06000042,UTLA,2020-03-27,new_cases,10,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-27,new_cases,20,300196
Newham,E09000025,UTLA,2020-03-27,new_cases,38,352005
Norfolk,E10000020,UTLA,2020-03-27,new_cases,20,903680
North East Lincolnshire,E06000012,UTLA,2020-03-27,new_cases,3,159821
North Lincolnshire,E06000013,UTLA,2020-03-27,new_cases,2,172005
North Somerset,E06000024,UTLA,2020-03-27,new_cases,6,213919
North Tyneside,E08000022,UTLA,2020-03-27,new_cases,11,205985
North Yorkshire,E10000023,UTLA,2020-03-27,new_cases,18,614505
Northamptonshire,E10000021,UTLA,2020-03-27,new_cases,20,747622
Northumberland,E06000057,UTLA,2020-03-27,new_cases,7,320274
Nottingham,E06000018,UTLA,2020-03-27,new_cases,9,331069
Nottinghamshire,E10000024,UTLA,2020-03-27,new_cases,31,823126
Oldham,E08000004,UTLA,2020-03-27,new_cases,11,235623
Oxfordshire,E10000025,UTLA,2020-03-27,new_cases,26,687524
Peterborough,E06000031,UTLA,2020-03-27,new_cases,6,201041
Plymouth,E06000026,UTLA,2020-03-27,new_cases,3,263100
Portsmouth,E06000044,UTLA,2020-03-27,new_cases,3,215133
Reading,E06000038,UTLA,2020-03-27,new_cases,3,163203
Redbridge,E09000026,UTLA,2020-03-27,new_cases,21,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-27,new_cases,10,136718
Richmond upon Thames,E09000027,UTLA,2020-03-27,new_cases,19,196904
Rochdale,E08000005,UTLA,2020-03-27,new_cases,11,220001
Rotherham,E08000018,UTLA,2020-03-27,new_cases,10,264671
Salford,E08000006,UTLA,2020-03-27,new_cases,13,254408
Sandwell,E08000028,UTLA,2020-03-27,new_cases,19,327378
Sefton,E08000014,UTLA,2020-03-27,new_cases,17,275396
Sheffield,E08000019,UTLA,2020-03-27,new_cases,27,582506
Shropshire,E06000051,UTLA,2020-03-27,new_cases,10,320274
Slough,E06000039,UTLA,2020-03-27,new_cases,11,149112
Solihull,E08000029,UTLA,2020-03-27,new_cases,17,214909
Somerset,E10000027,UTLA,2020-03-27,new_cases,8,559399
South Gloucestershire,E06000025,UTLA,2020-03-27,new_cases,6,282644
South Tyneside,E08000023,UTLA,2020-03-27,new_cases,7,150265
Southampton,E06000045,UTLA,2020-03-27,new_cases,13,252796
Southend-on-Sea,E06000033,UTLA,2020-03-27,new_cases,7,182463
Southwark,E09000028,UTLA,2020-03-27,new_cases,49,317256
St. Helens,E08000013,UTLA,2020-03-27,new_cases,14,180049
Staffordshire,E10000028,UTLA,2020-03-27,new_cases,35,875219
Stockport,E08000007,UTLA,2020-03-27,new_cases,8,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-27,new_cases,8,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-27,new_cases,3,255833
Suffolk,E10000029,UTLA,2020-03-27,new_cases,20,758556
Sunderland,E08000024,UTLA,2020-03-27,new_cases,9,277417
Surrey,E10000030,UTLA,2020-03-27,new_cases,54,1189934
Sutton,E09000029,UTLA,2020-03-27,new_cases,21,204525
Swindon,E06000030,UTLA,2020-03-27,new_cases,3,221996
Tameside,E08000008,UTLA,2020-03-27,new_cases,8,225197
Telford and Wrekin,E06000020,UTLA,2020-03-27,new_cases,8,177799
Thurrock,E06000034,UTLA,2020-03-27,new_cases,11,172525
Torbay,E06000027,UTLA,2020-03-27,new_cases,6,135780
Tower Hamlets,E09000030,UTLA,2020-03-27,new_cases,22,317705
Trafford,E08000009,UTLA,2020-03-27,new_cases,8,236370
Wakefield,E08000036,UTLA,2020-03-27,new_cases,8,345038
Walsall,E08000030,UTLA,2020-03-27,new_cases,19,283378
Waltham Forest,E09000031,UTLA,2020-03-27,new_cases,27,276700
Wandsworth,E09000032,UTLA,2020-03-27,new_cases,30,326474
Warrington,E06000007,UTLA,2020-03-27,new_cases,10,209547
Warwickshire,E10000031,UTLA,2020-03-27,new_cases,16,571010
West Berkshire,E06000037,UTLA,2020-03-27,new_cases,5,158527
West Sussex,E10000032,UTLA,2020-03-27,new_cases,15,858852
Westminster,E09000033,UTLA,2020-03-27,new_cases,13,255324
Wigan,E08000010,UTLA,2020-03-27,new_cases,13,326088
Wiltshire,E06000054,UTLA,2020-03-27,new_cases,18,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,new_cases,4,150906
Wirral,E08000015,UTLA,2020-03-27,new_cases,14,323235
Wokingham,E06000041,UTLA,2020-03-27,new_cases,10,167979
Wolverhampton,E08000031,UTLA,2020-03-27,new_cases,26,262008
Worcestershire,E10000034,UTLA,2020-03-27,new_cases,22,592057
York,E06000014,UTLA,2020-03-27,new_cases,5,209893
Barking and Dagenham,E09000002,UTLA,2020-03-26,new_cases,7,211998
Barnet,E09000003,UTLA,2020-03-26,new_cases,55,392140
Barnsley,E08000016,UTLA,2020-03-26,new_cases,21,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-26,new_cases,5,192106
Bedford,E06000055,UTLA,2020-03-26,new_cases,9,171623
Bexley,E09000004,UTLA,2020-03-26,new_cases,11,247258
Birmingham,E08000025,UTLA,2020-03-26,new_cases,93,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-26,new_cases,2,148942
Blackpool,E06000009,UTLA,2020-03-26,new_cases,3,139305
Bolton,E08000001,UTLA,2020-03-26,new_cases,6,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,new_cases,9,395784
Bracknell Forest,E06000036,UTLA,2020-03-26,new_cases,3,121676
Bradford,E08000032,UTLA,2020-03-26,new_cases,10,537173
Brent,E09000005,UTLA,2020-03-26,new_cases,44,330795
Brighton and Hove,E06000043,UTLA,2020-03-26,new_cases,9,290395
"Bristol, City of",E06000023,UTLA,2020-03-26,new_cases,14,463405
Bromley,E09000006,UTLA,2020-03-26,new_cases,28,331096
Buckinghamshire,E10000002,UTLA,2020-03-26,new_cases,10,540059
Bury,E08000002,UTLA,2020-03-26,new_cases,14,190108
Calderdale,E08000033,UTLA,2020-03-26,new_cases,6,210082
Cambridgeshire,E10000003,UTLA,2020-03-26,new_cases,11,651482
Camden,E09000007,UTLA,2020-03-26,new_cases,28,262226
Central Bedfordshire,E06000056,UTLA,2020-03-26,new_cases,8,283606
Cheshire East,E06000049,UTLA,2020-03-26,new_cases,10,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-26,new_cases,4,340502
City of London,E09000001,UTLA,2020-03-26,new_cases,1,8706
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-26,new_cases,11,565968
County Durham,E06000047,UTLA,2020-03-26,new_cases,14,526980
Coventry,E08000026,UTLA,2020-03-26,new_cases,18,366785
Croydon,E09000008,UTLA,2020-03-26,new_cases,44,385346
Cumbria,E10000006,UTLA,2020-03-26,new_cases,48,498888
Darlington,E06000005,UTLA,2020-03-26,new_cases,3,106566
Derby,E06000015,UTLA,2020-03-26,new_cases,8,257174
Derbyshire,E10000007,UTLA,2020-03-26,new_cases,20,796142
Devon,E10000008,UTLA,2020-03-26,new_cases,15,795286
Doncaster,E08000017,UTLA,2020-03-26,new_cases,9,310542
Dorset,E06000059,UTLA,2020-03-26,new_cases,10,376484
Dudley,E08000027,UTLA,2020-03-26,new_cases,24,320626
Ealing,E09000009,UTLA,2020-03-26,new_cases,29,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-26,new_cases,3,339614
East Sussex,E10000011,UTLA,2020-03-26,new_cases,14,554590
Enfield,E09000010,UTLA,2020-03-26,new_cases,15,333869
Essex,E10000012,UTLA,2020-03-26,new_cases,62,1477764
Gateshead,E08000037,UTLA,2020-03-26,new_cases,10,202508
Gloucestershire,E10000013,UTLA,2020-03-26,new_cases,15,633558
Greenwich,E09000011,UTLA,2020-03-26,new_cases,11,286186
Hackney,E09000012,UTLA,2020-03-26,new_cases,23,279665
Halton,E06000006,UTLA,2020-03-26,new_cases,2,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-26,new_cases,24,185426
Hampshire,E10000014,UTLA,2020-03-26,new_cases,56,1376316
Haringey,E09000014,UTLA,2020-03-26,new_cases,9,270624
Harrow,E09000015,UTLA,2020-03-26,new_cases,30,250149
Hartlepool,E06000001,UTLA,2020-03-26,new_cases,1,93242
Havering,E09000016,UTLA,2020-03-26,new_cases,11,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-26,new_cases,1,192107
Hertfordshire,E10000015,UTLA,2020-03-26,new_cases,49,1184365
Hillingdon,E09000017,UTLA,2020-03-26,new_cases,19,304824
Hounslow,E09000018,UTLA,2020-03-26,new_cases,15,270782
Isle of Wight,E06000046,UTLA,2020-03-26,new_cases,1,141538
Islington,E09000019,UTLA,2020-03-26,new_cases,8,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-26,new_cases,22,156197
Kent,E10000016,UTLA,2020-03-26,new_cases,54,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,new_cases,3,260645
Kingston upon Thames,E09000021,UTLA,2020-03-26,new_cases,13,175470
Kirklees,E08000034,UTLA,2020-03-26,new_cases,12,438727
Knowsley,E08000011,UTLA,2020-03-26,new_cases,7,149571
Lambeth,E09000022,UTLA,2020-03-26,new_cases,43,325917
Lancashire,E10000017,UTLA,2020-03-26,new_cases,63,1210053
Leeds,E08000035,UTLA,2020-03-26,new_cases,22,789194
Leicester,E06000016,UTLA,2020-03-26,new_cases,13,355218
Leicestershire,E10000018,UTLA,2020-03-26,new_cases,16,698268
Lewisham,E09000023,UTLA,2020-03-26,new_cases,25,303536
Lincolnshire,E10000019,UTLA,2020-03-26,new_cases,23,755833
Liverpool,E08000012,UTLA,2020-03-26,new_cases,34,494814
Luton,E06000032,UTLA,2020-03-26,new_cases,9,214109
Manchester,E08000003,UTLA,2020-03-26,new_cases,22,547627
Medway,E06000035,UTLA,2020-03-26,new_cases,11,277855
Merton,E09000024,UTLA,2020-03-26,new_cases,14,206186
Middlesbrough,E06000002,UTLA,2020-03-26,new_cases,7,140545
Milton Keynes,E06000042,UTLA,2020-03-26,new_cases,7,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,new_cases,19,300196
Newham,E09000025,UTLA,2020-03-26,new_cases,38,352005
Norfolk,E10000020,UTLA,2020-03-26,new_cases,26,903680
North East Lincolnshire,E06000012,UTLA,2020-03-26,new_cases,3,159821
North Lincolnshire,E06000013,UTLA,2020-03-26,new_cases,3,172005
North Somerset,E06000024,UTLA,2020-03-26,new_cases,3,213919
North Tyneside,E08000022,UTLA,2020-03-26,new_cases,6,205985
North Yorkshire,E10000023,UTLA,2020-03-26,new_cases,13,614505
Northamptonshire,E10000021,UTLA,2020-03-26,new_cases,21,747622
Northumberland,E06000057,UTLA,2020-03-26,new_cases,12,320274
Nottingham,E06000018,UTLA,2020-03-26,new_cases,16,331069
Nottinghamshire,E10000024,UTLA,2020-03-26,new_cases,36,823126
Oldham,E08000004,UTLA,2020-03-26,new_cases,14,235623
Oxfordshire,E10000025,UTLA,2020-03-26,new_cases,26,687524
Peterborough,E06000031,UTLA,2020-03-26,new_cases,4,201041
Plymouth,E06000026,UTLA,2020-03-26,new_cases,9,263100
Portsmouth,E06000044,UTLA,2020-03-26,new_cases,5,215133
Reading,E06000038,UTLA,2020-03-26,new_cases,7,163203
Redbridge,E09000026,UTLA,2020-03-26,new_cases,15,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-26,new_cases,6,136718
Richmond upon Thames,E09000027,UTLA,2020-03-26,new_cases,12,196904
Rochdale,E08000005,UTLA,2020-03-26,new_cases,15,220001
Rotherham,E08000018,UTLA,2020-03-26,new_cases,16,264671
Rutland,E06000017,UTLA,2020-03-26,new_cases,1,39697
Salford,E08000006,UTLA,2020-03-26,new_cases,18,254408
Sandwell,E08000028,UTLA,2020-03-26,new_cases,14,327378
Sefton,E08000014,UTLA,2020-03-26,new_cases,12,275396
Sheffield,E08000019,UTLA,2020-03-26,new_cases,47,582506
Shropshire,E06000051,UTLA,2020-03-26,new_cases,14,320274
Slough,E06000039,UTLA,2020-03-26,new_cases,12,149112
Solihull,E08000029,UTLA,2020-03-26,new_cases,17,214909
