area,id,division,date,type,number,population,number_pop
Reading,E06000038,UTLA,2020-03-27,new_cases,3,163203,1.83820150364883
Redbridge,E09000026,UTLA,2020-03-27,new_cases,21,303858,6.911122958750469
Redcar and Cleveland,E06000003,UTLA,2020-03-27,new_cases,10,136718,7.314325838587457
Richmond upon Thames,E09000027,UTLA,2020-03-27,new_cases,19,196904,9.64937228293991
Rochdale,E08000005,UTLA,2020-03-27,new_cases,11,220001,4.999977272830578
Rotherham,E08000018,UTLA,2020-03-27,new_cases,10,264671,3.7782756705494744
Salford,E08000006,UTLA,2020-03-27,new_cases,13,254408,5.109902204333197
Sandwell,E08000028,UTLA,2020-03-27,new_cases,19,327378,5.803688702356298
Sefton,E08000014,UTLA,2020-03-27,new_cases,16,275396,5.809815683597438
Sheffield,E08000019,UTLA,2020-03-27,new_cases,27,582506,4.63514538906037
Shropshire,E06000051,UTLA,2020-03-27,new_cases,10,320274,3.122326507927587
Slough,E06000039,UTLA,2020-03-27,new_cases,11,149112,7.377005204141853
Solihull,E08000029,UTLA,2020-03-27,new_cases,17,214909,7.91032483516279
Somerset,E10000027,UTLA,2020-03-27,new_cases,8,559399,1.430106239017231
South Gloucestershire,E06000025,UTLA,2020-03-27,new_cases,6,282644,2.1228117349032707
South Tyneside,E08000023,UTLA,2020-03-27,new_cases,7,150265,4.658436761720959
Southampton,E06000045,UTLA,2020-03-27,new_cases,13,252796,5.142486431747338
Southend-on-Sea,E06000033,UTLA,2020-03-27,new_cases,7,182463,3.836394227870856
Southwark,E09000028,UTLA,2020-03-27,new_cases,48,317256,15.129737499054391
St. Helens,E08000013,UTLA,2020-03-27,new_cases,14,180049,7.7756610700420445
Staffordshire,E10000028,UTLA,2020-03-27,new_cases,35,875219,3.9989991076519136
Stockport,E08000007,UTLA,2020-03-27,new_cases,8,291775,2.741838745608774
Stockton-on-Tees,E06000004,UTLA,2020-03-27,new_cases,8,197213,4.056527713690274
Stoke-on-Trent,E06000021,UTLA,2020-03-27,new_cases,3,255833,1.1726399643517451
Suffolk,E10000029,UTLA,2020-03-27,new_cases,20,758556,2.6365884654527814
Sunderland,E08000024,UTLA,2020-03-27,new_cases,9,277417,3.2442135846036835
Surrey,E10000030,UTLA,2020-03-27,new_cases,56,1189934,4.706143365934581
Sutton,E09000029,UTLA,2020-03-27,new_cases,21,204525,10.267693436010267
Swindon,E06000030,UTLA,2020-03-27,new_cases,3,221996,1.3513757004630713
Tameside,E08000008,UTLA,2020-03-27,new_cases,8,225197,3.5524451924315157
Telford and Wrekin,E06000020,UTLA,2020-03-27,new_cases,8,177799,4.499462876619104
Thurrock,E06000034,UTLA,2020-03-27,new_cases,12,172525,6.9555136936675845
Torbay,E06000027,UTLA,2020-03-27,new_cases,6,135780,4.418912947414936
Tower Hamlets,E09000030,UTLA,2020-03-27,new_cases,22,317705,6.9246628161344645
Trafford,E08000009,UTLA,2020-03-27,new_cases,8,236370,3.384524262808309
Wakefield,E08000036,UTLA,2020-03-27,new_cases,7,345038,2.0287620493974576
Walsall,E08000030,UTLA,2020-03-27,new_cases,19,283378,6.704825356943729
Waltham Forest,E09000031,UTLA,2020-03-27,new_cases,27,276700,9.757860498735091
Wandsworth,E09000032,UTLA,2020-03-27,new_cases,30,326474,9.189093159026447
Warrington,E06000007,UTLA,2020-03-27,new_cases,10,209547,4.772199077056698
Warwickshire,E10000031,UTLA,2020-03-27,new_cases,18,571010,3.1523090663911315
West Berkshire,E06000037,UTLA,2020-03-27,new_cases,5,158527,3.154036851766576
West Sussex,E10000032,UTLA,2020-03-27,new_cases,19,858852,2.2122554293405616
Westminster,E09000033,UTLA,2020-03-27,new_cases,13,255324,5.091569926838057
Wigan,E08000010,UTLA,2020-03-27,new_cases,13,326088,3.986653909374157
Wiltshire,E06000054,UTLA,2020-03-27,new_cases,18,498064,3.613993382376562
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,new_cases,4,150906,2.650656700197474
Wirral,E08000015,UTLA,2020-03-27,new_cases,15,323235,4.6405865701424664
Wokingham,E06000041,UTLA,2020-03-27,new_cases,10,167979,5.953125093017579
Wolverhampton,E08000031,UTLA,2020-03-27,new_cases,26,262008,9.923361118744467
Worcestershire,E10000034,UTLA,2020-03-27,new_cases,22,592057,3.715858439305675
York,E06000014,UTLA,2020-03-27,new_cases,5,209893,2.3821661513247228
Barking and Dagenham,E09000002,UTLA,2020-03-26,new_cases,7,211998,3.3019179426221004
Barnet,E09000003,UTLA,2020-03-26,new_cases,55,392140,14.02560310093334
Barnsley,E08000016,UTLA,2020-03-26,new_cases,21,245199,8.564472122643242
Bath and North East Somerset,E06000022,UTLA,2020-03-26,new_cases,5,192106,2.6027297429544105
Bedford,E06000055,UTLA,2020-03-26,new_cases,9,171623,5.244052370603008
Bexley,E09000004,UTLA,2020-03-26,new_cases,11,247258,4.4487943767239075
Birmingham,E08000025,UTLA,2020-03-26,new_cases,94,1141374,8.23568786392541
Blackburn with Darwen,E06000008,UTLA,2020-03-26,new_cases,2,148942,1.3428045816492327
Blackpool,E06000009,UTLA,2020-03-26,new_cases,4,139305,2.8713972937080507
Bolton,E08000001,UTLA,2020-03-26,new_cases,6,285372,2.102518817543417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,new_cases,9,395784,2.2739676187011097
Bracknell Forest,E06000036,UTLA,2020-03-26,new_cases,3,121676,2.46556428547947
Bradford,E08000032,UTLA,2020-03-26,new_cases,10,537173,1.8615976603440605
Brent,E09000005,UTLA,2020-03-26,new_cases,44,330795,13.301289318157771
Brighton and Hove,E06000043,UTLA,2020-03-26,new_cases,9,290395,3.0992269150639644
"Bristol, City of",E06000023,UTLA,2020-03-26,new_cases,14,463405,3.021115438978863
Bromley,E09000006,UTLA,2020-03-26,new_cases,29,331096,8.758788991712374
Buckinghamshire,E10000002,UTLA,2020-03-26,new_cases,10,540059,1.8516495419944858
Bury,E08000002,UTLA,2020-03-26,new_cases,14,190108,7.364235066383319
Calderdale,E08000033,UTLA,2020-03-26,new_cases,6,210082,2.856027646347617
Cambridgeshire,E10000003,UTLA,2020-03-26,new_cases,12,651482,1.8419541905992798
Camden,E09000007,UTLA,2020-03-26,new_cases,28,262226,10.677812268806298
Central Bedfordshire,E06000056,UTLA,2020-03-26,new_cases,8,283606,2.820814792352771
Cheshire East,E06000049,UTLA,2020-03-26,new_cases,10,380790,2.6261193833871688
Cheshire West and Chester,E06000050,UTLA,2020-03-26,new_cases,5,340502,1.468420156122431
City of London,E09000001,UTLA,2020-03-26,new_cases,1,8706,11.486331265793705
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-26,new_cases,11,565968,1.9435727815000141
County Durham,E06000047,UTLA,2020-03-26,new_cases,14,526980,2.6566473110934
Coventry,E08000026,UTLA,2020-03-26,new_cases,19,366785,5.180146407295827
Croydon,E09000008,UTLA,2020-03-26,new_cases,44,385346,11.418309778744298
Cumbria,E10000006,UTLA,2020-03-26,new_cases,50,498888,10.022289572008146
Darlington,E06000005,UTLA,2020-03-26,new_cases,3,106566,2.815156804233996
Derby,E06000015,UTLA,2020-03-26,new_cases,8,257174,3.1107343666155987
Derbyshire,E10000007,UTLA,2020-03-26,new_cases,20,796142,2.5121146730105934
Devon,E10000008,UTLA,2020-03-26,new_cases,15,795286,1.8861139263107862
Doncaster,E08000017,UTLA,2020-03-26,new_cases,9,310542,2.8981587031705858
Dorset,E06000059,UTLA,2020-03-26,new_cases,10,376484,2.6561553744647846
Dudley,E08000027,UTLA,2020-03-26,new_cases,24,320626,7.485356770817089
Ealing,E09000009,UTLA,2020-03-26,new_cases,30,341982,8.772391529378739
East Riding of Yorkshire,E06000011,UTLA,2020-03-26,new_cases,3,339614,0.8833558098311612
East Sussex,E10000011,UTLA,2020-03-26,new_cases,14,554590,2.524387385275609
Enfield,E09000010,UTLA,2020-03-26,new_cases,15,333869,4.492780102375483
Essex,E10000012,UTLA,2020-03-26,new_cases,62,1477764,4.195527838003903
Gateshead,E08000037,UTLA,2020-03-26,new_cases,10,202508,4.938076520433761
Gloucestershire,E10000013,UTLA,2020-03-26,new_cases,15,633558,2.3675811843588117
Greenwich,E09000011,UTLA,2020-03-26,new_cases,11,286186,3.843654127036263
Hackney,E09000012,UTLA,2020-03-26,new_cases,23,279665,8.224125292760982
Halton,E06000006,UTLA,2020-03-26,new_cases,2,128432,1.5572443004858603
Hammersmith and Fulham,E09000013,UTLA,2020-03-26,new_cases,24,185426,12.943168703418076
Hampshire,E10000014,UTLA,2020-03-26,new_cases,56,1376316,4.0688330296240105
Haringey,E09000014,UTLA,2020-03-26,new_cases,9,270624,3.325647392692444
Harrow,E09000015,UTLA,2020-03-26,new_cases,30,250149,11.992852260053008
Hartlepool,E06000001,UTLA,2020-03-26,new_cases,1,93242,1.072478067823513
Havering,E09000016,UTLA,2020-03-26,new_cases,11,257810,4.266708040805244
"Herefordshire, County of",E06000019,UTLA,2020-03-26,new_cases,1,192107,0.5205432389241412
Hertfordshire,E10000015,UTLA,2020-03-26,new_cases,49,1184365,4.137238098052543
Hillingdon,E09000017,UTLA,2020-03-26,new_cases,20,304824,6.561163163005538
Hounslow,E09000018,UTLA,2020-03-26,new_cases,15,270782,5.539511488946828
Isle of Wight,E06000046,UTLA,2020-03-26,new_cases,1,141538,0.7065240430131837
Islington,E09000019,UTLA,2020-03-26,new_cases,8,239142,3.345292754932216
Kensington and Chelsea,E09000020,UTLA,2020-03-26,new_cases,22,156197,14.08477755654718
Kent,E10000016,UTLA,2020-03-26,new_cases,55,1568623,3.5062599490126054
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,new_cases,3,260645,1.1509908112566902
Kingston upon Thames,E09000021,UTLA,2020-03-26,new_cases,13,175470,7.408673847381319
Kirklees,E08000034,UTLA,2020-03-26,new_cases,11,438727,2.507253941517162
Knowsley,E08000011,UTLA,2020-03-26,new_cases,7,149571,4.680051614283517
Lambeth,E09000022,UTLA,2020-03-26,new_cases,43,325917,13.19354314135194
Lancashire,E10000017,UTLA,2020-03-26,new_cases,63,1210053,5.206383522044076
Leeds,E08000035,UTLA,2020-03-26,new_cases,21,789194,2.6609426832946017
Leicester,E06000016,UTLA,2020-03-26,new_cases,13,355218,3.6597244509005735
Leicestershire,E10000018,UTLA,2020-03-26,new_cases,16,698268,2.291383823975895
Lewisham,E09000023,UTLA,2020-03-26,new_cases,25,303536,8.236255337093459
Lincolnshire,E10000019,UTLA,2020-03-26,new_cases,23,755833,3.0430002394708886
Liverpool,E08000012,UTLA,2020-03-26,new_cases,34,494814,6.871268799993533
Luton,E06000032,UTLA,2020-03-26,new_cases,9,214109,4.203466458672919
Manchester,E08000003,UTLA,2020-03-26,new_cases,22,547627,4.0173329656864984
Medway,E06000035,UTLA,2020-03-26,new_cases,11,277855,3.9588994259595833
Merton,E09000024,UTLA,2020-03-26,new_cases,14,206186,6.789985741029944
Middlesbrough,E06000002,UTLA,2020-03-26,new_cases,7,140545,4.980611192144865
Milton Keynes,E06000042,UTLA,2020-03-26,new_cases,7,268607,2.6060378173316407
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,new_cases,19,300196,6.329198257138669
Newham,E09000025,UTLA,2020-03-26,new_cases,38,352005,10.795301203107911
Norfolk,E10000020,UTLA,2020-03-26,new_cases,26,903680,2.8771246458923514
North East Lincolnshire,E06000012,UTLA,2020-03-26,new_cases,3,159821,1.8771000056313
North Lincolnshire,E06000013,UTLA,2020-03-26,new_cases,3,172005,1.7441353449027646
North Somerset,E06000024,UTLA,2020-03-26,new_cases,3,213919,1.402399973821867
North Tyneside,E08000022,UTLA,2020-03-26,new_cases,6,205985,2.912833458746996
North Yorkshire,E10000023,UTLA,2020-03-26,new_cases,12,614505,1.9527912710230186
Northamptonshire,E10000021,UTLA,2020-03-26,new_cases,21,747622,2.808906104956783
Northumberland,E06000057,UTLA,2020-03-26,new_cases,12,320274,3.7467918095131045
Nottingham,E06000018,UTLA,2020-03-26,new_cases,16,331069,4.8328294101833755
Nottinghamshire,E10000024,UTLA,2020-03-26,new_cases,36,823126,4.373570996420961
Oldham,E08000004,UTLA,2020-03-26,new_cases,14,235623,5.941694995819593
Oxfordshire,E10000025,UTLA,2020-03-26,new_cases,26,687524,3.7816861665920025
Peterborough,E06000031,UTLA,2020-03-26,new_cases,4,201041,1.9896439034823743
Plymouth,E06000026,UTLA,2020-03-26,new_cases,9,263100,3.420752565564424
Portsmouth,E06000044,UTLA,2020-03-26,new_cases,5,215133,2.324143669265059
Reading,E06000038,UTLA,2020-03-26,new_cases,7,163203,4.28913684184727
Redbridge,E09000026,UTLA,2020-03-26,new_cases,15,303858,4.936516399107478
Redcar and Cleveland,E06000003,UTLA,2020-03-26,new_cases,6,136718,4.388595503152475
Richmond upon Thames,E09000027,UTLA,2020-03-26,new_cases,12,196904,6.094340389225207
Rochdale,E08000005,UTLA,2020-03-26,new_cases,15,220001,6.818150826587152
Rotherham,E08000018,UTLA,2020-03-26,new_cases,16,264671,6.0452410728791595
Rutland,E06000017,UTLA,2020-03-26,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-03-26,new_cases,18,254408,7.075249205999811
Sandwell,E08000028,UTLA,2020-03-26,new_cases,14,327378,4.276402201736219
Sefton,E08000014,UTLA,2020-03-26,new_cases,12,275396,4.357361762698078
Sheffield,E08000019,UTLA,2020-03-26,new_cases,47,582506,8.068586417993977
Shropshire,E06000051,UTLA,2020-03-26,new_cases,14,320274,4.371257111098622
Slough,E06000039,UTLA,2020-03-26,new_cases,12,149112,8.047642040882021
Solihull,E08000029,UTLA,2020-03-26,new_cases,17,214909,7.91032483516279
Somerset,E10000027,UTLA,2020-03-26,new_cases,7,559399,1.251342959140077
South Gloucestershire,E06000025,UTLA,2020-03-26,new_cases,4,282644,1.415207823268847
South Tyneside,E08000023,UTLA,2020-03-26,new_cases,1,150265,0.6654909659601371
Southampton,E06000045,UTLA,2020-03-26,new_cases,15,252796,5.933638190477698
Southend-on-Sea,E06000033,UTLA,2020-03-26,new_cases,8,182463,4.384450546138122
Southwark,E09000028,UTLA,2020-03-26,new_cases,32,317256,10.086491666036261
St. Helens,E08000013,UTLA,2020-03-26,new_cases,12,180049,6.664852345750323
Staffordshire,E10000028,UTLA,2020-03-26,new_cases,38,875219,4.341770459736363
Stockport,E08000007,UTLA,2020-03-26,new_cases,15,291775,5.140947648016451
Stockton-on-Tees,E06000004,UTLA,2020-03-26,new_cases,6,197213,3.0423957852677055
Stoke-on-Trent,E06000021,UTLA,2020-03-26,new_cases,5,255833,1.9543999405862418
Suffolk,E10000029,UTLA,2020-03-26,new_cases,18,758556,2.372929618907503
Sunderland,E08000024,UTLA,2020-03-26,new_cases,11,277417,3.965149936737835
Surrey,E10000030,UTLA,2020-03-26,new_cases,55,1189934,4.622105091542893
Sutton,E09000029,UTLA,2020-03-26,new_cases,13,204525,6.356191174673023
Swindon,E06000030,UTLA,2020-03-26,new_cases,5,221996,2.252292834105119
Tameside,E08000008,UTLA,2020-03-26,new_cases,8,225197,3.5524451924315157
Telford and Wrekin,E06000020,UTLA,2020-03-26,new_cases,6,177799,3.374597157464328
Thurrock,E06000034,UTLA,2020-03-26,new_cases,10,172525,5.796261411389653
Torbay,E06000027,UTLA,2020-03-26,new_cases,5,135780,3.6824274561791133
Tower Hamlets,E09000030,UTLA,2020-03-26,new_cases,34,317705,10.701751624935081
Trafford,E08000009,UTLA,2020-03-26,new_cases,15,236370,6.345982992765579
Wakefield,E08000036,UTLA,2020-03-26,new_cases,14,345038,4.057524098794915
Walsall,E08000030,UTLA,2020-03-26,new_cases,19,283378,6.704825356943729
Waltham Forest,E09000031,UTLA,2020-03-26,new_cases,34,276700,12.287676183592339
Wandsworth,E09000032,UTLA,2020-03-26,new_cases,32,326474,9.80169936962821
Warrington,E06000007,UTLA,2020-03-26,new_cases,3,209547,1.4316597231170096
Warwickshire,E10000031,UTLA,2020-03-26,new_cases,28,571010,4.903591881052871
West Berkshire,E06000037,UTLA,2020-03-26,new_cases,4,158527,2.523229481413261
West Sussex,E10000032,UTLA,2020-03-26,new_cases,18,858852,2.0958209330594793
Westminster,E09000033,UTLA,2020-03-26,new_cases,20,255324,7.83318450282778
Wigan,E08000010,UTLA,2020-03-26,new_cases,15,326088,4.599985280047104
Wiltshire,E06000054,UTLA,2020-03-26,new_cases,7,498064,1.4054418709242187
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,new_cases,5,150906,3.3133208752468426
Wirral,E08000015,UTLA,2020-03-26,new_cases,11,323235,3.403096818104475
Wokingham,E06000041,UTLA,2020-03-26,new_cases,5,167979,2.9765625465087897
Wolverhampton,E08000031,UTLA,2020-03-26,new_cases,13,262008,4.961680559372233
Worcestershire,E10000034,UTLA,2020-03-26,new_cases,23,592057,3.884761095637751
York,E06000014,UTLA,2020-03-26,new_cases,1,209893,0.4764332302649445
Barking and Dagenham,E09000002,UTLA,2020-03-25,new_cases,11,211998,5.1887281955490145
Barnet,E09000003,UTLA,2020-03-25,new_cases,45,392140,11.475493446218188
Barnsley,E08000016,UTLA,2020-03-25,new_cases,10,245199,4.078320058401543
Bath and North East Somerset,E06000022,UTLA,2020-03-25,new_cases,4,192106,2.0821837943635284
Bedford,E06000055,UTLA,2020-03-25,new_cases,6,171623,3.4960349137353384
Bexley,E09000004,UTLA,2020-03-25,new_cases,19,247258,7.6842811961594775
Birmingham,E08000025,UTLA,2020-03-25,new_cases,59,1141374,5.1692083401233955
Blackburn with Darwen,E06000008,UTLA,2020-03-25,new_cases,1,148942,0.6714022908246163
Blackpool,E06000009,UTLA,2020-03-25,new_cases,1,139305,0.7178493234270127
Bolton,E08000001,UTLA,2020-03-25,new_cases,5,285372,1.7520990146195141
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,new_cases,5,395784,1.2633153437228388
Bracknell Forest,E06000036,UTLA,2020-03-25,new_cases,2,121676,1.64370952365298
Bradford,E08000032,UTLA,2020-03-25,new_cases,7,537173,1.3031183622408424
Brent,E09000005,UTLA,2020-03-25,new_cases,46,330795,13.905893378074033
Brighton and Hove,E06000043,UTLA,2020-03-25,new_cases,6,290395,2.0661512767093098
"Bristol, City of",E06000023,UTLA,2020-03-25,new_cases,12,463405,2.5895275191247396
Bromley,E09000006,UTLA,2020-03-25,new_cases,25,331096,7.550680165269288
Buckinghamshire,E10000002,UTLA,2020-03-25,new_cases,23,540059,4.258793946587318
Bury,E08000002,UTLA,2020-03-25,new_cases,3,190108,1.578050371367854
Calderdale,E08000033,UTLA,2020-03-25,new_cases,4,210082,1.9040184308984112
Cambridgeshire,E10000003,UTLA,2020-03-25,new_cases,17,651482,2.6094351033489795
Camden,E09000007,UTLA,2020-03-25,new_cases,22,262226,8.389709639776376
Central Bedfordshire,E06000056,UTLA,2020-03-25,new_cases,6,283606,2.1156110942645783
Cheshire East,E06000049,UTLA,2020-03-25,new_cases,12,380790,3.1513432600646025
Cheshire West and Chester,E06000050,UTLA,2020-03-25,new_cases,5,340502,1.468420156122431
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-25,new_cases,4,565968,0.7067537387272779
County Durham,E06000047,UTLA,2020-03-25,new_cases,13,526980,2.466886788872443
Coventry,E08000026,UTLA,2020-03-25,new_cases,16,366785,4.362228553512276
Croydon,E09000008,UTLA,2020-03-25,new_cases,43,385346,11.15880273831829
Cumbria,E10000006,UTLA,2020-03-25,new_cases,47,498888,9.420952197687658
Darlington,E06000005,UTLA,2020-03-25,new_cases,3,106566,2.815156804233996
Derby,E06000015,UTLA,2020-03-25,new_cases,11,257174,4.277259754096448
Derbyshire,E10000007,UTLA,2020-03-25,new_cases,20,796142,2.5121146730105934
Devon,E10000008,UTLA,2020-03-25,new_cases,15,795286,1.8861139263107862
Doncaster,E08000017,UTLA,2020-03-25,new_cases,11,310542,3.542193970541827
Dorset,E06000059,UTLA,2020-03-25,new_cases,3,376484,0.7968466123394354
Dudley,E08000027,UTLA,2020-03-25,new_cases,17,320626,5.302127712662105
Ealing,E09000009,UTLA,2020-03-25,new_cases,36,341982,10.526869835254487
East Riding of Yorkshire,E06000011,UTLA,2020-03-25,new_cases,6,339614,1.7667116196623225
East Sussex,E10000011,UTLA,2020-03-25,new_cases,11,554590,1.9834472312879785
Enfield,E09000010,UTLA,2020-03-25,new_cases,21,333869,6.289892143325676
Essex,E10000012,UTLA,2020-03-25,new_cases,68,1477764,4.601546661036539
Gateshead,E08000037,UTLA,2020-03-25,new_cases,1,202508,0.49380765204337607
Gloucestershire,E10000013,UTLA,2020-03-25,new_cases,24,633558,3.7881298949740985
Greenwich,E09000011,UTLA,2020-03-25,new_cases,19,286186,6.639038946699
Hackney,E09000012,UTLA,2020-03-25,new_cases,16,279665,5.721130638442422
Halton,E06000006,UTLA,2020-03-25,new_cases,3,128432,2.3358664507287905
Hammersmith and Fulham,E09000013,UTLA,2020-03-25,new_cases,17,185426,9.168077831587803
Hampshire,E10000014,UTLA,2020-03-25,new_cases,43,1376316,3.1242825048898655
Haringey,E09000014,UTLA,2020-03-25,new_cases,12,270624,4.434196523589925
Harrow,E09000015,UTLA,2020-03-25,new_cases,28,250149,11.193328776049475
Hartlepool,E06000001,UTLA,2020-03-25,new_cases,2,93242,2.144956135647026
Havering,E09000016,UTLA,2020-03-25,new_cases,14,257810,5.430355688297584
Hertfordshire,E10000015,UTLA,2020-03-25,new_cases,56,1184365,4.728272112060049
Hillingdon,E09000017,UTLA,2020-03-25,new_cases,17,304824,5.576988688554707
Hounslow,E09000018,UTLA,2020-03-25,new_cases,17,270782,6.278113020806405
Isle of Wight,E06000046,UTLA,2020-03-25,new_cases,1,141538,0.7065240430131837
Islington,E09000019,UTLA,2020-03-25,new_cases,11,239142,4.599777538031797
Kensington and Chelsea,E09000020,UTLA,2020-03-25,new_cases,14,156197,8.963040263257296
Kent,E10000016,UTLA,2020-03-25,new_cases,54,1568623,3.442509768121467
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,new_cases,3,260645,1.1509908112566902
Kingston upon Thames,E09000021,UTLA,2020-03-25,new_cases,13,175470,7.408673847381319
Kirklees,E08000034,UTLA,2020-03-25,new_cases,10,438727,2.279321765015602
Knowsley,E08000011,UTLA,2020-03-25,new_cases,10,149571,6.685788020405025
Lambeth,E09000022,UTLA,2020-03-25,new_cases,36,325917,11.045757048573716
Lancashire,E10000017,UTLA,2020-03-25,new_cases,38,1210053,3.1403583148837284
Leeds,E08000035,UTLA,2020-03-25,new_cases,11,789194,1.393827119820982
Leicester,E06000016,UTLA,2020-03-25,new_cases,5,355218,1.4075863272694515
Leicestershire,E10000018,UTLA,2020-03-25,new_cases,13,698268,1.8617493569804144
Lewisham,E09000023,UTLA,2020-03-25,new_cases,24,303536,7.90680512360972
Lincolnshire,E10000019,UTLA,2020-03-25,new_cases,11,755833,1.455347940616512
Liverpool,E08000012,UTLA,2020-03-25,new_cases,24,494814,4.850307388230729
Luton,E06000032,UTLA,2020-03-25,new_cases,11,214109,5.13757011615579
Manchester,E08000003,UTLA,2020-03-25,new_cases,15,547627,2.7390906584226125
Medway,E06000035,UTLA,2020-03-25,new_cases,10,277855,3.5989994781450756
Merton,E09000024,UTLA,2020-03-25,new_cases,23,206186,11.154976574549194
Middlesbrough,E06000002,UTLA,2020-03-25,new_cases,7,140545,4.980611192144865
Milton Keynes,E06000042,UTLA,2020-03-25,new_cases,10,268607,3.7229111676166293
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,new_cases,19,300196,6.329198257138669
Newham,E09000025,UTLA,2020-03-25,new_cases,33,352005,9.374866834277922
Norfolk,E10000020,UTLA,2020-03-25,new_cases,12,903680,1.3279036827195467
North East Lincolnshire,E06000012,UTLA,2020-03-25,new_cases,5,159821,3.1285000093855
North Lincolnshire,E06000013,UTLA,2020-03-25,new_cases,3,172005,1.7441353449027646
North Somerset,E06000024,UTLA,2020-03-25,new_cases,7,213919,3.2722666055843566
North Tyneside,E08000022,UTLA,2020-03-25,new_cases,4,205985,1.9418889724979975
North Yorkshire,E10000023,UTLA,2020-03-25,new_cases,12,614505,1.9527912710230186
Northamptonshire,E10000021,UTLA,2020-03-25,new_cases,30,747622,4.012723007081118
Northumberland,E06000057,UTLA,2020-03-25,new_cases,8,320274,2.4978612063420695
Nottingham,E06000018,UTLA,2020-03-25,new_cases,9,331069,2.718466543228149
Nottinghamshire,E10000024,UTLA,2020-03-25,new_cases,17,823126,2.065297414976565
Oldham,E08000004,UTLA,2020-03-25,new_cases,14,235623,5.941694995819593
Oxfordshire,E10000025,UTLA,2020-03-25,new_cases,15,687524,2.181742019187694
Peterborough,E06000031,UTLA,2020-03-25,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-03-25,new_cases,3,263100,1.1402508551881414
Portsmouth,E06000044,UTLA,2020-03-25,new_cases,14,215133,6.507602273942166
Reading,E06000038,UTLA,2020-03-25,new_cases,8,163203,4.90187067639688
Redbridge,E09000026,UTLA,2020-03-25,new_cases,15,303858,4.936516399107478
Redcar and Cleveland,E06000003,UTLA,2020-03-25,new_cases,3,136718,2.1942977515762374
Richmond upon Thames,E09000027,UTLA,2020-03-25,new_cases,15,196904,7.617925486531508
Rochdale,E08000005,UTLA,2020-03-25,new_cases,7,220001,3.1818037190740043
Rotherham,E08000018,UTLA,2020-03-25,new_cases,9,264671,3.400448103494527
Salford,E08000006,UTLA,2020-03-25,new_cases,6,254408,2.358416401999937
Sandwell,E08000028,UTLA,2020-03-25,new_cases,17,327378,5.192774102108266
Sefton,E08000014,UTLA,2020-03-25,new_cases,18,275396,6.536042644047118
Sheffield,E08000019,UTLA,2020-03-25,new_cases,48,582506,8.240258469440658
Shropshire,E06000051,UTLA,2020-03-25,new_cases,4,320274,1.2489306031710348
Slough,E06000039,UTLA,2020-03-25,new_cases,6,149112,4.0238210204410105
Solihull,E08000029,UTLA,2020-03-25,new_cases,16,214909,7.445011609564979
Somerset,E10000027,UTLA,2020-03-25,new_cases,5,559399,0.8938163993857694
South Gloucestershire,E06000025,UTLA,2020-03-25,new_cases,13,282644,4.599425425623753
South Tyneside,E08000023,UTLA,2020-03-25,new_cases,4,150265,2.6619638638405485
Southampton,E06000045,UTLA,2020-03-25,new_cases,6,252796,2.3734552761910788
Southend-on-Sea,E06000033,UTLA,2020-03-25,new_cases,2,182463,1.0961126365345304
Southwark,E09000028,UTLA,2020-03-25,new_cases,29,317256,9.140883072345362
St. Helens,E08000013,UTLA,2020-03-25,new_cases,11,180049,6.109447983604463
Staffordshire,E10000028,UTLA,2020-03-25,new_cases,38,875219,4.341770459736363
Stockport,E08000007,UTLA,2020-03-25,new_cases,9,291775,3.0845685888098706
Stockton-on-Tees,E06000004,UTLA,2020-03-25,new_cases,2,197213,1.0141319284225685
Stoke-on-Trent,E06000021,UTLA,2020-03-25,new_cases,5,255833,1.9543999405862418
Suffolk,E10000029,UTLA,2020-03-25,new_cases,5,758556,0.6591471163631953
Sunderland,E08000024,UTLA,2020-03-25,new_cases,10,277417,3.604681760670759
Surrey,E10000030,UTLA,2020-03-25,new_cases,54,1189934,4.538066817151203
Sutton,E09000029,UTLA,2020-03-25,new_cases,12,204525,5.867253392005868
Swindon,E06000030,UTLA,2020-03-25,new_cases,3,221996,1.3513757004630713
Tameside,E08000008,UTLA,2020-03-25,new_cases,4,225197,1.7762225962157578
Telford and Wrekin,E06000020,UTLA,2020-03-25,new_cases,3,177799,1.687298578732164
Thurrock,E06000034,UTLA,2020-03-25,new_cases,4,172525,2.3185045645558615
Torbay,E06000027,UTLA,2020-03-25,new_cases,1,135780,0.7364854912358226
Tower Hamlets,E09000030,UTLA,2020-03-25,new_cases,27,317705,8.498449819801388
Trafford,E08000009,UTLA,2020-03-25,new_cases,10,236370,4.2306553285103865
