area,id,division,date,type,number,population,number_pop
East Riding of Yorkshire,E06000011,UTLA,2020-04-26,new_cases,20,339614,5.889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-26,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-04-26,new_cases,12,139305,8.614191881124151
Blackburn with Darwen,E06000008,UTLA,2020-04-26,new_cases,3,148942,2.014206872473849
Warrington,E06000007,UTLA,2020-04-26,new_cases,7,209547,3.340539353939689
Darlington,E06000005,UTLA,2020-04-26,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-04-26,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-26,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-04-26,new_cases,5,140545,3.5575794229606177
Hartlepool,E06000001,UTLA,2020-04-26,new_cases,7,93242,7.507346474764591
Worcestershire,E10000034,UTLA,2020-04-25,new_cases,13,592057,2.19573453231699
West Sussex,E10000032,UTLA,2020-04-25,new_cases,18,858852,2.0958209330594793
Warwickshire,E10000031,UTLA,2020-04-25,new_cases,30,571010,5.253848443985219
Surrey,E10000030,UTLA,2020-04-25,new_cases,28,1189934,2.3530716829672906
Suffolk,E10000029,UTLA,2020-04-25,new_cases,33,758556,4.3503709679970894
Staffordshire,E10000028,UTLA,2020-04-25,new_cases,27,875219,3.0849421687600476
Somerset,E10000027,UTLA,2020-04-25,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-04-25,new_cases,24,687524,3.49078723070031
Nottinghamshire,E10000024,UTLA,2020-04-25,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-04-25,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-04-25,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-04-25,new_cases,31,903680,3.430417847025496
Lincolnshire,E10000019,UTLA,2020-04-25,new_cases,13,755833,1.7199566570922413
Leicestershire,E10000018,UTLA,2020-04-25,new_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-04-25,new_cases,40,1210053,3.305640331456556
Kent,E10000016,UTLA,2020-04-25,new_cases,77,1568623,4.908763928617647
Hertfordshire,E10000015,UTLA,2020-04-25,new_cases,25,1184365,2.110835764312522
Hampshire,E10000014,UTLA,2020-04-25,new_cases,40,1376316,2.9063093068742933
Gloucestershire,E10000013,UTLA,2020-04-25,new_cases,13,633558,2.05190369311097
Essex,E10000012,UTLA,2020-04-25,new_cases,76,1477764,5.14290509174672
East Sussex,E10000011,UTLA,2020-04-25,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-25,new_cases,7,795286,0.8801864989450336
Derbyshire,E10000007,UTLA,2020-04-25,new_cases,51,796142,6.405892416177013
Cumbria,E10000006,UTLA,2020-04-25,new_cases,29,498888,5.812927951764725
Cambridgeshire,E10000003,UTLA,2020-04-25,new_cases,11,651482,1.6884580080493399
Buckinghamshire,E10000002,UTLA,2020-04-25,new_cases,19,540059,3.518134129789523
Westminster,E09000033,UTLA,2020-04-25,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-04-25,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-25,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-25,new_cases,4,317705,1.259029602933539
Sutton,E09000029,UTLA,2020-04-25,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-04-25,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-04-25,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-25,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-04-25,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-04-25,new_cases,5,206186,2.424994907510694
Lewisham,E09000023,UTLA,2020-04-25,new_cases,5,303536,1.6472510674186918
Lambeth,E09000022,UTLA,2020-04-25,new_cases,4,325917,1.227306338730413
Kingston upon Thames,E09000021,UTLA,2020-04-25,new_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-04-25,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-04-25,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-04-25,new_cases,7,270782,2.5851053615085196
Hillingdon,E09000017,UTLA,2020-04-25,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-04-25,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-04-25,new_cases,10,250149,3.9976174200176695
Haringey,E09000014,UTLA,2020-04-25,new_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-04-25,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-04-25,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-04-25,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-04-25,new_cases,18,333869,5.391336122850579
Ealing,E09000009,UTLA,2020-04-25,new_cases,8,341982,2.3393044078343306
Croydon,E09000008,UTLA,2020-04-25,new_cases,8,385346,2.076056323408054
Camden,E09000007,UTLA,2020-04-25,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-04-25,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-04-25,new_cases,6,330795,1.813812179748787
Bexley,E09000004,UTLA,2020-04-25,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-04-25,new_cases,7,392140,1.7850767583006069
Barking and Dagenham,E09000002,UTLA,2020-04-25,new_cases,3,211998,1.4151076896951857
Gateshead,E08000037,UTLA,2020-04-25,new_cases,7,202508,3.4566535643036325
Wakefield,E08000036,UTLA,2020-04-25,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-04-25,new_cases,25,789194,3.1677889086840496
Kirklees,E08000034,UTLA,2020-04-25,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-04-25,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-04-25,new_cases,28,537173,5.21247344896337
Wolverhampton,E08000031,UTLA,2020-04-25,new_cases,18,262008,6.870019236053861
Walsall,E08000030,UTLA,2020-04-25,new_cases,22,283378,7.763481992250633
Solihull,E08000029,UTLA,2020-04-25,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-04-25,new_cases,12,327378,3.665487601488188
Dudley,E08000027,UTLA,2020-04-25,new_cases,21,320626,6.549687174464953
Coventry,E08000026,UTLA,2020-04-25,new_cases,15,366785,4.089589268917758
Birmingham,E08000025,UTLA,2020-04-25,new_cases,37,1141374,3.2417069251621293
Sunderland,E08000024,UTLA,2020-04-25,new_cases,16,277417,5.767490817073215
South Tyneside,E08000023,UTLA,2020-04-25,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-25,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-04-25,new_cases,11,300196,3.6642726751855452
Sheffield,E08000019,UTLA,2020-04-25,new_cases,54,582506,9.27029077812074
Rotherham,E08000018,UTLA,2020-04-25,new_cases,13,264671,4.911758371714317
Doncaster,E08000017,UTLA,2020-04-25,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-04-25,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-25,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-04-25,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-25,new_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-04-25,new_cases,23,494814,4.648211247054449
Knowsley,E08000011,UTLA,2020-04-25,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-25,new_cases,12,326088,3.679988224037683
Trafford,E08000009,UTLA,2020-04-25,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-25,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-04-25,new_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-04-25,new_cases,11,254408,4.323763403666551
Rochdale,E08000005,UTLA,2020-04-25,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-04-25,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-04-25,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-04-25,new_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-04-25,new_cases,10,285372,3.5041980292390282
Dorset,E06000059,UTLA,2020-04-25,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-25,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-04-25,new_cases,13,320274,4.059024460305863
Central Bedfordshire,E06000056,UTLA,2020-04-25,new_cases,15,283606,5.2890277356614455
Bedford,E06000055,UTLA,2020-04-25,new_cases,5,171623,2.913362428112782
Wiltshire,E06000054,UTLA,2020-04-25,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-25,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-04-25,new_cases,11,320274,3.434559158720346
Cheshire West and Chester,E06000050,UTLA,2020-04-25,new_cases,16,340502,4.6989444995917795
Cheshire East,E06000049,UTLA,2020-04-25,new_cases,27,380790,7.090522335145356
County Durham,E06000047,UTLA,2020-04-25,new_cases,33,526980,6.262097233291586
Isle of Wight,E06000046,UTLA,2020-04-25,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-25,new_cases,4,252796,1.5823035174607194
Portsmouth,E06000044,UTLA,2020-04-25,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-04-25,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-04-25,new_cases,4,268607,1.4891644670466517
Wokingham,E06000041,UTLA,2020-04-25,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-04-25,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-04-25,new_cases,4,149112,2.682547346960674
Reading,E06000038,UTLA,2020-04-25,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-25,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-04-25,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-04-25,new_cases,5,277855,1.7994997390725378
Thurrock,E06000034,UTLA,2020-04-25,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-25,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-25,new_cases,19,214109,8.873984746087274
Peterborough,E06000031,UTLA,2020-04-25,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-04-25,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-04-25,new_cases,17,135780,12.520253351008986
Plymouth,E06000026,UTLA,2020-04-25,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-04-25,new_cases,11,282644,3.8918215139893295
North Somerset,E06000024,UTLA,2020-04-25,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-04-25,new_cases,5,463405,1.0789697996353083
Stoke-on-Trent,E06000021,UTLA,2020-04-25,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-25,new_cases,8,177799,4.499462876619104
"Herefordshire, County of",E06000019,UTLA,2020-04-25,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-04-25,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-04-25,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-04-25,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-04-25,new_cases,8,209893,3.811465842119556
North Lincolnshire,E06000013,UTLA,2020-04-25,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-04-25,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-25,new_cases,22,339614,6.477942605428516
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-25,new_cases,17,260645,6.522281263787911
Blackpool,E06000009,UTLA,2020-04-25,new_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-04-25,new_cases,6,148942,4.028413744947698
Warrington,E06000007,UTLA,2020-04-25,new_cases,10,209547,4.772199077056698
Halton,E06000006,UTLA,2020-04-25,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-04-25,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-04-25,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-04-25,new_cases,5,136718,3.6571629192937287
Middlesbrough,E06000002,UTLA,2020-04-25,new_cases,13,140545,9.249706499697606
Hartlepool,E06000001,UTLA,2020-04-25,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-04-24,new_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-04-24,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-24,new_cases,34,571010,5.954361569849915
Surrey,E10000030,UTLA,2020-04-24,new_cases,51,1189934,4.285951993976137
Suffolk,E10000029,UTLA,2020-04-24,new_cases,46,758556,6.064153470541397
Staffordshire,E10000028,UTLA,2020-04-24,new_cases,48,875219,5.484341633351195
Somerset,E10000027,UTLA,2020-04-24,new_cases,13,559399,2.3239226384030003
Oxfordshire,E10000025,UTLA,2020-04-24,new_cases,42,687524,6.108877653725543
Nottinghamshire,E10000024,UTLA,2020-04-24,new_cases,24,823126,2.915713997613974
North Yorkshire,E10000023,UTLA,2020-04-24,new_cases,42,614505,6.834769448580565
Northamptonshire,E10000021,UTLA,2020-04-24,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-04-24,new_cases,47,903680,5.200956090651558
Lincolnshire,E10000019,UTLA,2020-04-24,new_cases,23,755833,3.0430002394708886
Leicestershire,E10000018,UTLA,2020-04-24,new_cases,21,698268,3.007441268968362
Lancashire,E10000017,UTLA,2020-04-24,new_cases,66,1210053,5.454306546903317
Kent,E10000016,UTLA,2020-04-24,new_cases,111,1568623,7.076270078916349
Hertfordshire,E10000015,UTLA,2020-04-24,new_cases,40,1184365,3.377337222900035
Hampshire,E10000014,UTLA,2020-04-24,new_cases,54,1376316,3.923517564280296
Gloucestershire,E10000013,UTLA,2020-04-24,new_cases,28,633558,4.419484877469782
Essex,E10000012,UTLA,2020-04-24,new_cases,90,1477764,6.090282345489537
East Sussex,E10000011,UTLA,2020-04-24,new_cases,7,554590,1.2621936926378046
Devon,E10000008,UTLA,2020-04-24,new_cases,12,795286,1.508891141048629
Derbyshire,E10000007,UTLA,2020-04-24,new_cases,41,796142,5.149835079671717
Cumbria,E10000006,UTLA,2020-04-24,new_cases,42,498888,8.418723240486843
Cambridgeshire,E10000003,UTLA,2020-04-24,new_cases,15,651482,2.3024427382490997
Buckinghamshire,E10000002,UTLA,2020-04-24,new_cases,22,540059,4.073628992387869
Westminster,E09000033,UTLA,2020-04-24,new_cases,5,255324,1.958296125706945
Wandsworth,E09000032,UTLA,2020-04-24,new_cases,5,326474,1.5315155265044078
Waltham Forest,E09000031,UTLA,2020-04-24,new_cases,9,276700,3.252620166245031
Tower Hamlets,E09000030,UTLA,2020-04-24,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-04-24,new_cases,9,204525,4.400440044004401
Southwark,E09000028,UTLA,2020-04-24,new_cases,9,317256,2.8368257810726982
Richmond upon Thames,E09000027,UTLA,2020-04-24,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-24,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-04-24,new_cases,9,352005,2.556781863893979
Merton,E09000024,UTLA,2020-04-24,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-04-24,new_cases,10,303536,3.2945021348373835
Lambeth,E09000022,UTLA,2020-04-24,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-24,new_cases,5,175470,2.849489941300507
Islington,E09000019,UTLA,2020-04-24,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-04-24,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-04-24,new_cases,8,304824,2.624465265202215
Havering,E09000016,UTLA,2020-04-24,new_cases,7,257810,2.715177844148792
Harrow,E09000015,UTLA,2020-04-24,new_cases,12,250149,4.797140904021203
Haringey,E09000014,UTLA,2020-04-24,new_cases,5,270624,1.8475818848291357
Hammersmith and Fulham,E09000013,UTLA,2020-04-24,new_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-04-24,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-04-24,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-24,new_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-04-24,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-04-24,new_cases,14,385346,3.6330985659640946
Camden,E09000007,UTLA,2020-04-24,new_cases,4,262226,1.525401752686614
Bromley,E09000006,UTLA,2020-04-24,new_cases,17,331096,5.134462512383116
Brent,E09000005,UTLA,2020-04-24,new_cases,10,330795,3.0230202995813116
Bexley,E09000004,UTLA,2020-04-24,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-04-24,new_cases,10,392140,2.5501096547151527
Barking and Dagenham,E09000002,UTLA,2020-04-24,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-04-24,new_cases,24,202508,11.851383649041026
Wakefield,E08000036,UTLA,2020-04-24,new_cases,8,345038,2.3185851993113804
Leeds,E08000035,UTLA,2020-04-24,new_cases,69,789194,8.743097387967978
Kirklees,E08000034,UTLA,2020-04-24,new_cases,28,438727,6.382100942043685
Calderdale,E08000033,UTLA,2020-04-24,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-04-24,new_cases,47,537173,8.749509003617085
Wolverhampton,E08000031,UTLA,2020-04-24,new_cases,36,262008,13.740038472107722
Walsall,E08000030,UTLA,2020-04-24,new_cases,45,283378,15.879849529603568
Solihull,E08000029,UTLA,2020-04-24,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-04-24,new_cases,31,327378,9.469176303844485
Dudley,E08000027,UTLA,2020-04-24,new_cases,14,320626,4.3664581163099685
Coventry,E08000026,UTLA,2020-04-24,new_cases,9,366785,2.453753561350655
Birmingham,E08000025,UTLA,2020-04-24,new_cases,46,1141374,4.030230231282647
Sunderland,E08000024,UTLA,2020-04-24,new_cases,21,277417,7.569831697408595
South Tyneside,E08000023,UTLA,2020-04-24,new_cases,29,150265,19.299238012843976
North Tyneside,E08000022,UTLA,2020-04-24,new_cases,9,205985,4.369250188120494
Newcastle upon Tyne,E08000021,UTLA,2020-04-24,new_cases,20,300196,6.66231395488281
Sheffield,E08000019,UTLA,2020-04-24,new_cases,42,582506,7.210226160760576
Rotherham,E08000018,UTLA,2020-04-24,new_cases,23,264671,8.690034042263791
Doncaster,E08000017,UTLA,2020-04-24,new_cases,36,310542,11.592634812682343
Barnsley,E08000016,UTLA,2020-04-24,new_cases,8,245199,3.2626560467212347
Wirral,E08000015,UTLA,2020-04-24,new_cases,23,323235,7.115566074218448
Sefton,E08000014,UTLA,2020-04-24,new_cases,10,275396,3.6311348022483987
St. Helens,E08000013,UTLA,2020-04-24,new_cases,20,180049,11.108087242917206
Liverpool,E08000012,UTLA,2020-04-24,new_cases,28,494814,5.65869195293585
Knowsley,E08000011,UTLA,2020-04-24,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-04-24,new_cases,23,326088,7.053310762738892
Trafford,E08000009,UTLA,2020-04-24,new_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-04-24,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-24,new_cases,19,291775,6.511867020820838
Salford,E08000006,UTLA,2020-04-24,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-04-24,new_cases,13,220001,5.909064049708865
Oldham,E08000004,UTLA,2020-04-24,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-04-24,new_cases,29,547627,5.295575272950384
Bury,E08000002,UTLA,2020-04-24,new_cases,20,190108,10.520335809119027
Bolton,E08000001,UTLA,2020-04-24,new_cases,14,285372,4.90587724093464
Dorset,E06000059,UTLA,2020-04-24,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-24,new_cases,7,395784,1.7686414812119742
Northumberland,E06000057,UTLA,2020-04-24,new_cases,21,320274,6.556885666647933
Central Bedfordshire,E06000056,UTLA,2020-04-24,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-04-24,new_cases,12,171623,6.992069827470677
Wiltshire,E06000054,UTLA,2020-04-24,new_cases,7,498064,1.4054418709242187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-24,new_cases,7,565968,1.2368190427727364
Shropshire,E06000051,UTLA,2020-04-24,new_cases,18,320274,5.620187714269656
Cheshire West and Chester,E06000050,UTLA,2020-04-24,new_cases,19,340502,5.579996593265238
Cheshire East,E06000049,UTLA,2020-04-24,new_cases,28,380790,7.353134273484073
County Durham,E06000047,UTLA,2020-04-24,new_cases,41,526980,7.780181411059243
Isle of Wight,E06000046,UTLA,2020-04-24,new_cases,9,141538,6.358716387118654
Southampton,E06000045,UTLA,2020-04-24,new_cases,7,252796,2.769031155556259
Portsmouth,E06000044,UTLA,2020-04-24,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-04-24,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-04-24,new_cases,5,268607,1.8614555838083147
Wokingham,E06000041,UTLA,2020-04-24,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-04-24,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-04-24,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-24,new_cases,11,163203,6.7400721800457095
West Berkshire,E06000037,UTLA,2020-04-24,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-04-24,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-24,new_cases,15,277855,5.398499217217614
Thurrock,E06000034,UTLA,2020-04-24,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-24,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-24,new_cases,11,214109,5.13757011615579
Peterborough,E06000031,UTLA,2020-04-24,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-04-24,new_cases,7,221996,3.1532099677471668
Plymouth,E06000026,UTLA,2020-04-24,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-04-24,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-04-24,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-04-24,new_cases,16,463405,3.452703358832986
Bath and North East Somerset,E06000022,UTLA,2020-04-24,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-24,new_cases,21,255833,8.208479750462216
Telford and Wrekin,E06000020,UTLA,2020-04-24,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-24,new_cases,30,192107,15.616297167724237
Nottingham,E06000018,UTLA,2020-04-24,new_cases,17,331069,5.134881248319837
Rutland,E06000017,UTLA,2020-04-24,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-24,new_cases,16,355218,4.504276247262244
Derby,E06000015,UTLA,2020-04-24,new_cases,7,257174,2.7218925707886488
York,E06000014,UTLA,2020-04-24,new_cases,9,209893,4.2878990723845005
North Lincolnshire,E06000013,UTLA,2020-04-24,new_cases,20,172005,11.62756896601843
North East Lincolnshire,E06000012,UTLA,2020-04-24,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-04-24,new_cases,26,339614,7.655750351870064
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-24,new_cases,24,260645,9.207926490053522
Blackpool,E06000009,UTLA,2020-04-24,new_cases,18,139305,12.921287821686228
Blackburn with Darwen,E06000008,UTLA,2020-04-24,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-24,new_cases,8,209547,3.817759261645359
Halton,E06000006,UTLA,2020-04-24,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-04-24,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-24,new_cases,5,197213,2.535329821056421
Redcar and Cleveland,E06000003,UTLA,2020-04-24,new_cases,11,136718,8.045758422446204
Middlesbrough,E06000002,UTLA,2020-04-24,new_cases,9,140545,6.403642961329112
Hartlepool,E06000001,UTLA,2020-04-24,new_cases,9,93242,9.652302610411617
Worcestershire,E10000034,UTLA,2020-04-23,new_cases,19,592057,3.2091504703094467
West Sussex,E10000032,UTLA,2020-04-23,new_cases,30,858852,3.4930348884324656
Warwickshire,E10000031,UTLA,2020-04-23,new_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-04-23,new_cases,51,1189934,4.285951993976137
Suffolk,E10000029,UTLA,2020-04-23,new_cases,41,758556,5.405006354178202
Staffordshire,E10000028,UTLA,2020-04-23,new_cases,55,875219,6.284141454881579
Somerset,E10000027,UTLA,2020-04-23,new_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-04-23,new_cases,44,687524,6.399776589617235
Nottinghamshire,E10000024,UTLA,2020-04-23,new_cases,34,823126,4.13059482995313
North Yorkshire,E10000023,UTLA,2020-04-23,new_cases,28,614505,4.556512965720376
Northamptonshire,E10000021,UTLA,2020-04-23,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-04-23,new_cases,57,903680,6.307542492917847
Lincolnshire,E10000019,UTLA,2020-04-23,new_cases,19,755833,2.5137828065194294
Leicestershire,E10000018,UTLA,2020-04-23,new_cases,14,698268,2.004960845978908
Lancashire,E10000017,UTLA,2020-04-23,new_cases,76,1210053,6.280716629767457
Kent,E10000016,UTLA,2020-04-23,new_cases,84,1568623,5.355015194855615
Hertfordshire,E10000015,UTLA,2020-04-23,new_cases,34,1184365,2.8707366394650298
Hampshire,E10000014,UTLA,2020-04-23,new_cases,63,1376316,4.577437158327012
Gloucestershire,E10000013,UTLA,2020-04-23,new_cases,36,633558,5.682194842461148
Essex,E10000012,UTLA,2020-04-23,new_cases,63,1477764,4.263197641842676
East Sussex,E10000011,UTLA,2020-04-23,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-04-23,new_cases,26,795286,3.2692641389386963
Derbyshire,E10000007,UTLA,2020-04-23,new_cases,25,796142,3.140143341263242
Cumbria,E10000006,UTLA,2020-04-23,new_cases,35,498888,7.015602700405703
Cambridgeshire,E10000003,UTLA,2020-04-23,new_cases,25,651482,3.8374045637484997
Buckinghamshire,E10000002,UTLA,2020-04-23,new_cases,11,540059,2.0368144961939345
Westminster,E09000033,UTLA,2020-04-23,new_cases,6,255324,2.349955350848334
