area,id,division,date,type,number,population,number_pop
Surrey,E10000030,UTLA,2020-04-19,new_cases,39,1189934,3.277492701275869
Suffolk,E10000029,UTLA,2020-04-19,new_cases,31,758556,4.086712121451811
Staffordshire,E10000028,UTLA,2020-04-19,new_cases,42,875219,4.798798929182296
Somerset,E10000027,UTLA,2020-04-19,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-04-19,new_cases,30,687524,4.363484038375388
Nottinghamshire,E10000024,UTLA,2020-04-19,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-04-19,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-04-19,new_cases,31,747622,4.146480440650489
Norfolk,E10000020,UTLA,2020-04-19,new_cases,54,903680,5.975566572237961
Lincolnshire,E10000019,UTLA,2020-04-19,new_cases,27,755833,3.5722176724223473
Leicestershire,E10000018,UTLA,2020-04-19,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-04-19,new_cases,49,1210053,4.049409406034282
Kent,E10000016,UTLA,2020-04-19,new_cases,69,1568623,4.398762481488541
Hertfordshire,E10000015,UTLA,2020-04-19,new_cases,33,1184365,2.786303208892529
Hampshire,E10000014,UTLA,2020-04-19,new_cases,50,1376316,3.6328866335928667
Gloucestershire,E10000013,UTLA,2020-04-19,new_cases,29,633558,4.577323623093703
Essex,E10000012,UTLA,2020-04-19,new_cases,28,1477764,1.8947545074856338
East Sussex,E10000011,UTLA,2020-04-19,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-19,new_cases,7,795286,0.8801864989450336
Derbyshire,E10000007,UTLA,2020-04-19,new_cases,27,796142,3.3913548085643015
Cumbria,E10000006,UTLA,2020-04-19,new_cases,19,498888,3.8084700373630955
Cambridgeshire,E10000003,UTLA,2020-04-19,new_cases,16,651482,2.45593892079904
Buckinghamshire,E10000002,UTLA,2020-04-19,new_cases,16,540059,2.9626392671911774
Westminster,E09000033,UTLA,2020-04-19,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-19,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-04-19,new_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-04-19,new_cases,6,317705,1.8885444044003084
Sutton,E09000029,UTLA,2020-04-19,new_cases,7,204525,3.4225644786700893
Southwark,E09000028,UTLA,2020-04-19,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-04-19,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-04-19,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-19,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-04-19,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-04-19,new_cases,7,303536,2.3061514943861683
Lambeth,E09000022,UTLA,2020-04-19,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-19,new_cases,2,175470,1.1397959765202028
Hounslow,E09000018,UTLA,2020-04-19,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-19,new_cases,10,304824,3.280581581502769
Havering,E09000016,UTLA,2020-04-19,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-04-19,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-19,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-04-19,new_cases,6,185426,3.235792175854519
Hackney,E09000012,UTLA,2020-04-19,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-04-19,new_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-04-19,new_cases,7,333869,2.096630714441892
Ealing,E09000009,UTLA,2020-04-19,new_cases,11,341982,3.2165435607722044
Croydon,E09000008,UTLA,2020-04-19,new_cases,7,385346,1.8165492829820473
Camden,E09000007,UTLA,2020-04-19,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-04-19,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-04-19,new_cases,14,330795,4.232228419413836
Bexley,E09000004,UTLA,2020-04-19,new_cases,18,247258,7.279845343730031
Barnet,E09000003,UTLA,2020-04-19,new_cases,9,392140,2.2950986892436376
Barking and Dagenham,E09000002,UTLA,2020-04-19,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-04-19,new_cases,16,202508,7.900922432694017
Wakefield,E08000036,UTLA,2020-04-19,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-04-19,new_cases,33,789194,4.181481359462945
Kirklees,E08000034,UTLA,2020-04-19,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-19,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-04-19,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-04-19,new_cases,12,262008,4.580012824035907
Walsall,E08000030,UTLA,2020-04-19,new_cases,10,283378,3.528855451023015
Solihull,E08000029,UTLA,2020-04-19,new_cases,7,214909,3.2571925791846783
Sandwell,E08000028,UTLA,2020-04-19,new_cases,21,327378,6.414603302604329
Dudley,E08000027,UTLA,2020-04-19,new_cases,12,320626,3.7426783854085444
Coventry,E08000026,UTLA,2020-04-19,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-04-19,new_cases,51,1141374,4.468298734682935
Sunderland,E08000024,UTLA,2020-04-19,new_cases,28,277417,10.093108929878126
South Tyneside,E08000023,UTLA,2020-04-19,new_cases,7,150265,4.658436761720959
North Tyneside,E08000022,UTLA,2020-04-19,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-04-19,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-19,new_cases,42,582506,7.210226160760576
Rotherham,E08000018,UTLA,2020-04-19,new_cases,18,264671,6.800896206989054
Doncaster,E08000017,UTLA,2020-04-19,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-04-19,new_cases,23,245199,9.38013613432355
Wirral,E08000015,UTLA,2020-04-19,new_cases,26,323235,8.043683388246942
Sefton,E08000014,UTLA,2020-04-19,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-19,new_cases,3,180049,1.6662130864375808
Liverpool,E08000012,UTLA,2020-04-19,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-19,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-19,new_cases,19,326088,5.826648021392998
Trafford,E08000009,UTLA,2020-04-19,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-19,new_cases,6,225197,2.6643338943236365
Stockport,E08000007,UTLA,2020-04-19,new_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-04-19,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-04-19,new_cases,14,220001,6.3636074381480086
Oldham,E08000004,UTLA,2020-04-19,new_cases,24,235623,10.185762849976445
Manchester,E08000003,UTLA,2020-04-19,new_cases,19,547627,3.4695148340019757
Bury,E08000002,UTLA,2020-04-19,new_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-04-19,new_cases,23,285372,8.059655467249765
Dorset,E06000059,UTLA,2020-04-19,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-19,new_cases,8,395784,2.021304549956542
Northumberland,E06000057,UTLA,2020-04-19,new_cases,20,320274,6.244653015855174
Central Bedfordshire,E06000056,UTLA,2020-04-19,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-04-19,new_cases,3,171623,1.7480174568676692
Wiltshire,E06000054,UTLA,2020-04-19,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-19,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-04-19,new_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-04-19,new_cases,18,340502,5.286312562040751
Cheshire East,E06000049,UTLA,2020-04-19,new_cases,21,380790,5.514850705113054
County Durham,E06000047,UTLA,2020-04-19,new_cases,27,526980,5.123534099965843
Isle of Wight,E06000046,UTLA,2020-04-19,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-19,new_cases,5,252796,1.9778793968258992
Portsmouth,E06000044,UTLA,2020-04-19,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-04-19,new_cases,8,290395,2.7548683689457465
Milton Keynes,E06000042,UTLA,2020-04-19,new_cases,7,268607,2.6060378173316407
Wokingham,E06000041,UTLA,2020-04-19,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-04-19,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-04-19,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-04-19,new_cases,6,163203,3.67640300729766
West Berkshire,E06000037,UTLA,2020-04-19,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-19,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-04-19,new_cases,12,277855,4.318799373774091
Thurrock,E06000034,UTLA,2020-04-19,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-04-19,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-19,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-04-19,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-19,new_cases,14,221996,6.3064199354943336
Torbay,E06000027,UTLA,2020-04-19,new_cases,22,135780,16.2026808071881
Plymouth,E06000026,UTLA,2020-04-19,new_cases,13,263100,4.941087039148613
South Gloucestershire,E06000025,UTLA,2020-04-19,new_cases,7,282644,2.476613690720482
North Somerset,E06000024,UTLA,2020-04-19,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-04-19,new_cases,12,463405,2.5895275191247396
Bath and North East Somerset,E06000022,UTLA,2020-04-19,new_cases,10,192106,5.205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-19,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-04-19,new_cases,4,177799,2.249731438309552
"Herefordshire, County of",E06000019,UTLA,2020-04-19,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-19,new_cases,10,331069,3.0205183813646097
Leicester,E06000016,UTLA,2020-04-19,new_cases,23,355218,6.474897105439476
Derby,E06000015,UTLA,2020-04-19,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-19,new_cases,6,209893,2.8585993815896673
North Lincolnshire,E06000013,UTLA,2020-04-19,new_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-04-19,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-04-19,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-19,new_cases,17,260645,6.522281263787911
Blackpool,E06000009,UTLA,2020-04-19,new_cases,21,139305,15.074835791967265
Blackburn with Darwen,E06000008,UTLA,2020-04-19,new_cases,5,148942,3.3570114541230813
Warrington,E06000007,UTLA,2020-04-19,new_cases,7,209547,3.340539353939689
Halton,E06000006,UTLA,2020-04-19,new_cases,9,128432,7.007599352186371
Darlington,E06000005,UTLA,2020-04-19,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-04-19,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-19,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-04-19,new_cases,10,140545,7.115158845921235
Hartlepool,E06000001,UTLA,2020-04-19,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-04-18,new_cases,33,592057,5.573787658958512
West Sussex,E10000032,UTLA,2020-04-18,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-18,new_cases,42,571010,7.355387821579307
Surrey,E10000030,UTLA,2020-04-18,new_cases,47,1189934,3.949798896409381
Suffolk,E10000029,UTLA,2020-04-18,new_cases,62,758556,8.173424242903621
Staffordshire,E10000028,UTLA,2020-04-18,new_cases,47,875219,5.370084515989713
Somerset,E10000027,UTLA,2020-04-18,new_cases,13,559399,2.3239226384030003
Oxfordshire,E10000025,UTLA,2020-04-18,new_cases,34,687524,4.945281910158773
Nottinghamshire,E10000024,UTLA,2020-04-18,new_cases,14,823126,1.700833165274818
North Yorkshire,E10000023,UTLA,2020-04-18,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-04-18,new_cases,25,747622,3.3439358392342653
Norfolk,E10000020,UTLA,2020-04-18,new_cases,40,903680,4.426345609065156
Lincolnshire,E10000019,UTLA,2020-04-18,new_cases,14,755833,1.852261015330106
Leicestershire,E10000018,UTLA,2020-04-18,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-04-18,new_cases,75,1210053,6.198075621481043
Kent,E10000016,UTLA,2020-04-18,new_cases,102,1568623,6.502518450896105
Hertfordshire,E10000015,UTLA,2020-04-18,new_cases,38,1184365,3.208470361755033
Hampshire,E10000014,UTLA,2020-04-18,new_cases,59,1376316,4.286806227639583
Gloucestershire,E10000013,UTLA,2020-04-18,new_cases,32,633558,5.050839859965465
Essex,E10000012,UTLA,2020-04-18,new_cases,40,1477764,2.7067921535509054
East Sussex,E10000011,UTLA,2020-04-18,new_cases,14,554590,2.524387385275609
Devon,E10000008,UTLA,2020-04-18,new_cases,14,795286,1.7603729978900673
Derbyshire,E10000007,UTLA,2020-04-18,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-04-18,new_cases,23,498888,4.610253203123747
Cambridgeshire,E10000003,UTLA,2020-04-18,new_cases,8,651482,1.22796946039952
Buckinghamshire,E10000002,UTLA,2020-04-18,new_cases,18,540059,3.3329691755900743
Westminster,E09000033,UTLA,2020-04-18,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-18,new_cases,11,326474,3.3693341583096967
Waltham Forest,E09000031,UTLA,2020-04-18,new_cases,13,276700,4.6982291290206
Tower Hamlets,E09000030,UTLA,2020-04-18,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-04-18,new_cases,3,204525,1.466813348001467
Southwark,E09000028,UTLA,2020-04-18,new_cases,17,317256,5.358448697581764
Richmond upon Thames,E09000027,UTLA,2020-04-18,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-18,new_cases,4,303858,1.3164043730953274
Newham,E09000025,UTLA,2020-04-18,new_cases,8,352005,2.272694990127981
Merton,E09000024,UTLA,2020-04-18,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-04-18,new_cases,6,303536,1.97670128090243
Lambeth,E09000022,UTLA,2020-04-18,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-18,new_cases,12,175470,6.838775859121217
Kensington and Chelsea,E09000020,UTLA,2020-04-18,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-18,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-04-18,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-04-18,new_cases,16,304824,5.24893053040443
Havering,E09000016,UTLA,2020-04-18,new_cases,9,257810,3.4909429424770178
Harrow,E09000015,UTLA,2020-04-18,new_cases,12,250149,4.797140904021203
Haringey,E09000014,UTLA,2020-04-18,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-04-18,new_cases,4,185426,2.1571947839030123
Hackney,E09000012,UTLA,2020-04-18,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-04-18,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-04-18,new_cases,10,333869,2.9951867349169885
Ealing,E09000009,UTLA,2020-04-18,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-04-18,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-04-18,new_cases,14,262226,5.338906134403149
Bromley,E09000006,UTLA,2020-04-18,new_cases,12,331096,3.624326479329258
Brent,E09000005,UTLA,2020-04-18,new_cases,24,330795,7.255248718995148
Bexley,E09000004,UTLA,2020-04-18,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-04-18,new_cases,13,392140,3.3151425511296986
Barking and Dagenham,E09000002,UTLA,2020-04-18,new_cases,5,211998,2.358512816158643
Gateshead,E08000037,UTLA,2020-04-18,new_cases,25,202508,12.345191301084402
Wakefield,E08000036,UTLA,2020-04-18,new_cases,13,345038,3.767700948880993
Leeds,E08000035,UTLA,2020-04-18,new_cases,33,789194,4.181481359462945
Kirklees,E08000034,UTLA,2020-04-18,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-18,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-04-18,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-04-18,new_cases,16,262008,6.106683765381209
Walsall,E08000030,UTLA,2020-04-18,new_cases,12,283378,4.234626541227618
Solihull,E08000029,UTLA,2020-04-18,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-04-18,new_cases,21,327378,6.414603302604329
Dudley,E08000027,UTLA,2020-04-18,new_cases,27,320626,8.421026367169226
Coventry,E08000026,UTLA,2020-04-18,new_cases,12,366785,3.2716714151342066
Birmingham,E08000025,UTLA,2020-04-18,new_cases,59,1141374,5.1692083401233955
Sunderland,E08000024,UTLA,2020-04-18,new_cases,33,277417,11.895449810213504
South Tyneside,E08000023,UTLA,2020-04-18,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-04-18,new_cases,17,205985,8.253028133116489
Newcastle upon Tyne,E08000021,UTLA,2020-04-18,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-18,new_cases,59,582506,10.128651035354142
Rotherham,E08000018,UTLA,2020-04-18,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-18,new_cases,18,310542,5.7963174063411715
Barnsley,E08000016,UTLA,2020-04-18,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-04-18,new_cases,19,323235,5.878076322180457
Sefton,E08000014,UTLA,2020-04-18,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-18,new_cases,9,180049,4.998639259312743
Liverpool,E08000012,UTLA,2020-04-18,new_cases,19,494814,3.8398266823493272
Knowsley,E08000011,UTLA,2020-04-18,new_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-04-18,new_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-04-18,new_cases,14,236370,5.922917459914541
Tameside,E08000008,UTLA,2020-04-18,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-04-18,new_cases,23,291775,7.882786393625225
Salford,E08000006,UTLA,2020-04-18,new_cases,20,254408,7.861388006666457
Rochdale,E08000005,UTLA,2020-04-18,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-04-18,new_cases,24,235623,10.185762849976445
Manchester,E08000003,UTLA,2020-04-18,new_cases,29,547627,5.295575272950384
Bury,E08000002,UTLA,2020-04-18,new_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-04-18,new_cases,17,285372,5.9571366497063485
Dorset,E06000059,UTLA,2020-04-18,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-18,new_cases,12,395784,3.031956824934813
Northumberland,E06000057,UTLA,2020-04-18,new_cases,24,320274,7.493583619026209
Central Bedfordshire,E06000056,UTLA,2020-04-18,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-04-18,new_cases,11,171623,6.409397341848121
Wiltshire,E06000054,UTLA,2020-04-18,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-18,new_cases,13,565968,2.296949650863653
Shropshire,E06000051,UTLA,2020-04-18,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-04-18,new_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-04-18,new_cases,24,380790,6.302686520129205
County Durham,E06000047,UTLA,2020-04-18,new_cases,46,526980,8.72898402216403
Isle of Wight,E06000046,UTLA,2020-04-18,new_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-04-18,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-18,new_cases,5,215133,2.324143669265059
Brighton and Hove,E06000043,UTLA,2020-04-18,new_cases,12,290395,4.1323025534186195
Milton Keynes,E06000042,UTLA,2020-04-18,new_cases,5,268607,1.8614555838083147
Wokingham,E06000041,UTLA,2020-04-18,new_cases,4,167979,2.3812500372070318
Windsor and Maidenhead,E06000040,UTLA,2020-04-18,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-18,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-18,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-04-18,new_cases,14,158527,8.831303184946412
Bracknell Forest,E06000036,UTLA,2020-04-18,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-18,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-18,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-18,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-04-18,new_cases,33,214109,15.41271034846737
Peterborough,E06000031,UTLA,2020-04-18,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-04-18,new_cases,6,221996,2.7027514009261426
Torbay,E06000027,UTLA,2020-04-18,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-18,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-04-18,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-04-18,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-04-18,new_cases,13,463405,2.8053214790518015
Bath and North East Somerset,E06000022,UTLA,2020-04-18,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-04-18,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-18,new_cases,17,177799,9.561358612815596
"Herefordshire, County of",E06000019,UTLA,2020-04-18,new_cases,10,192107,5.2054323892414125
Nottingham,E06000018,UTLA,2020-04-18,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-04-18,new_cases,15,355218,4.222758981808354
Derby,E06000015,UTLA,2020-04-18,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-04-18,new_cases,4,209893,1.905732921059778
North Lincolnshire,E06000013,UTLA,2020-04-18,new_cases,12,172005,6.976541379611058
North East Lincolnshire,E06000012,UTLA,2020-04-18,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-18,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-18,new_cases,24,260645,9.207926490053522
Blackpool,E06000009,UTLA,2020-04-18,new_cases,23,139305,16.510534438821292
Blackburn with Darwen,E06000008,UTLA,2020-04-18,new_cases,14,148942,9.399632071544628
Warrington,E06000007,UTLA,2020-04-18,new_cases,11,209547,5.249418984762368
Halton,E06000006,UTLA,2020-04-18,new_cases,6,128432,4.671732901457581
Darlington,E06000005,UTLA,2020-04-18,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-18,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-04-18,new_cases,4,136718,2.925730335434983
Middlesbrough,E06000002,UTLA,2020-04-18,new_cases,22,140545,15.653349461026718
Hartlepool,E06000001,UTLA,2020-04-18,new_cases,11,93242,11.797258746058644
Worcestershire,E10000034,UTLA,2020-04-17,new_cases,50,592057,8.445132816603806
West Sussex,E10000032,UTLA,2020-04-17,new_cases,41,858852,4.77381434752437
Warwickshire,E10000031,UTLA,2020-04-17,new_cases,26,571010,4.553335318120523
Surrey,E10000030,UTLA,2020-04-17,new_cases,62,1189934,5.210373012284715
Suffolk,E10000029,UTLA,2020-04-17,new_cases,31,758556,4.086712121451811
Staffordshire,E10000028,UTLA,2020-04-17,new_cases,47,875219,5.370084515989713
Somerset,E10000027,UTLA,2020-04-17,new_cases,34,559399,6.077951515823232
Oxfordshire,E10000025,UTLA,2020-04-17,new_cases,47,687524,6.836124993454774
Nottinghamshire,E10000024,UTLA,2020-04-17,new_cases,41,823126,4.981011412590539
North Yorkshire,E10000023,UTLA,2020-04-17,new_cases,20,614505,3.2546521183716974
Northamptonshire,E10000021,UTLA,2020-04-17,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-04-17,new_cases,55,903680,6.086225212464589
Lincolnshire,E10000019,UTLA,2020-04-17,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-04-17,new_cases,34,698268,4.869190625948776
Lancashire,E10000017,UTLA,2020-04-17,new_cases,82,1210053,6.77656267948594
Kent,E10000016,UTLA,2020-04-17,new_cases,182,1568623,11.602532922187168
Hertfordshire,E10000015,UTLA,2020-04-17,new_cases,48,1184365,4.052804667480042
Hampshire,E10000014,UTLA,2020-04-17,new_cases,86,1376316,6.248565009779731
Gloucestershire,E10000013,UTLA,2020-04-17,new_cases,26,633558,4.10380738622194
Essex,E10000012,UTLA,2020-04-17,new_cases,45,1477764,3.0451411727447684
East Sussex,E10000011,UTLA,2020-04-17,new_cases,20,554590,3.60626769325087
Devon,E10000008,UTLA,2020-04-17,new_cases,31,795286,3.897968781042292
Derbyshire,E10000007,UTLA,2020-04-17,new_cases,38,796142,4.773017878720128
Cumbria,E10000006,UTLA,2020-04-17,new_cases,31,498888,6.213819534645051
Cambridgeshire,E10000003,UTLA,2020-04-17,new_cases,26,651482,3.9909007462984394
Buckinghamshire,E10000002,UTLA,2020-04-17,new_cases,29,540059,5.369783671784009
Westminster,E09000033,UTLA,2020-04-17,new_cases,6,255324,2.349955350848334
Wandsworth,E09000032,UTLA,2020-04-17,new_cases,18,326474,5.513455895415868
Waltham Forest,E09000031,UTLA,2020-04-17,new_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-04-17,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-04-17,new_cases,15,204525,7.3340667400073345
Southwark,E09000028,UTLA,2020-04-17,new_cases,15,317256,4.728042968454497
Richmond upon Thames,E09000027,UTLA,2020-04-17,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-04-17,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-17,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-04-17,new_cases,16,206186,7.759983704034221
Lewisham,E09000023,UTLA,2020-04-17,new_cases,27,303536,8.895155764060934
Lambeth,E09000022,UTLA,2020-04-17,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-04-17,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-17,new_cases,8,156197,5.121737293289884
