"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",20,622
"Cheshire East","E06000049","Upper tier local authority","2020-04-19",2,624
"Cheshire East","E06000049","Upper tier local authority","2020-04-20",0,624
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-12",1,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",10,587
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-19",6,593
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-20",0,593
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"City of London","E09000001","Upper tier local authority","2020-04-20",0,13
"City of London","E09000001","Upper tier local authority","2020-03-20",,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",19,227
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,351
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",13,397
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",9,406
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-19",4,410
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-20",0,410
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,126
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,148
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,200
"County Durham","E06000047","Upper tier local authority","2020-04-02",36,236
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"County Durham","E06000047","Upper tier local authority","2020-04-09",57,589
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,645
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,693
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,719
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,765
"County Durham","E06000047","Upper tier local authority","2020-04-14",36,801
"County Durham","E06000047","Upper tier local authority","2020-04-15",42,843
"County Durham","E06000047","Upper tier local authority","2020-04-16",37,880
"County Durham","E06000047","Upper tier local authority","2020-04-17",37,917
"County Durham","E06000047","Upper tier local authority","2020-04-18",44,961
"County Durham","E06000047","Upper tier local authority","2020-04-19",5,966
"County Durham","E06000047","Upper tier local authority","2020-04-20",0,966
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Coventry","E08000026","Upper tier local authority","2020-04-03",22,277
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,295
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,305
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,330
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Coventry","E08000026","Upper tier local authority","2020-04-15",21,490
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,506
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,526
"Coventry","E08000026","Upper tier local authority","2020-04-18",10,536
"Coventry","E08000026","Upper tier local authority","2020-04-20",0,536
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Croydon","E09000008","Upper tier local authority","2020-03-12",8,15
"Croydon","E09000008","Upper tier local authority","2020-03-13",4,19
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,122
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,147
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,171
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,207
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,234
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,277
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,321
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,514
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,569
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,649
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,697
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,742
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,778
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,820
"Croydon","E09000008","Upper tier local authority","2020-04-07",44,864
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,920
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,963
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,988
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1010
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1036
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1062
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1110
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1146
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1177
"Croydon","E09000008","Upper tier local authority","2020-04-17",18,1195
"Croydon","E09000008","Upper tier local authority","2020-04-18",19,1214
"Croydon","E09000008","Upper tier local authority","2020-04-20",0,1214
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,104
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,116
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,139
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,155
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,182
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,227
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,274
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,324
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,378
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,407
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,743
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,795
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,874
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,971
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1341
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1393
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1429
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1466
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1497
"Cumbria","E10000006","Upper tier local authority","2020-04-18",16,1513
"Cumbria","E10000006","Upper tier local authority","2020-04-19",16,1529
"Cumbria","E10000006","Upper tier local authority","2020-04-20",0,1529
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Darlington","E06000005","Upper tier local authority","2020-04-18",7,188
"Darlington","E06000005","Upper tier local authority","2020-04-19",1,189
"Darlington","E06000005","Upper tier local authority","2020-04-20",0,189
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Derby","E06000015","Upper tier local authority","2020-03-23",16,75
"Derby","E06000015","Upper tier local authority","2020-03-24",21,96
"Derby","E06000015","Upper tier local authority","2020-03-25",11,107
"Derby","E06000015","Upper tier local authority","2020-03-26",8,115
"Derby","E06000015","Upper tier local authority","2020-03-27",8,123
"Derby","E06000015","Upper tier local authority","2020-03-28",21,144
"Derby","E06000015","Upper tier local authority","2020-03-29",20,164
"Derby","E06000015","Upper tier local authority","2020-03-30",22,186
"Derby","E06000015","Upper tier local authority","2020-03-31",24,210
"Derby","E06000015","Upper tier local authority","2020-04-01",30,240
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Derby","E06000015","Upper tier local authority","2020-04-04",18,299
"Derby","E06000015","Upper tier local authority","2020-04-05",2,301
"Derby","E06000015","Upper tier local authority","2020-04-06",2,303
"Derby","E06000015","Upper tier local authority","2020-04-07",14,317
"Derby","E06000015","Upper tier local authority","2020-04-08",11,328
"Derby","E06000015","Upper tier local authority","2020-04-09",11,339
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"Derby","E06000015","Upper tier local authority","2020-04-13",4,377
"Derby","E06000015","Upper tier local authority","2020-04-14",5,382
"Derby","E06000015","Upper tier local authority","2020-04-15",8,390
"Derby","E06000015","Upper tier local authority","2020-04-16",4,394
"Derby","E06000015","Upper tier local authority","2020-04-17",11,405
"Derby","E06000015","Upper tier local authority","2020-04-18",3,408
"Derby","E06000015","Upper tier local authority","2020-04-19",1,409
"Derby","E06000015","Upper tier local authority","2020-04-20",0,409
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",34,529
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,562
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,570
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,595
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",36,631
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,840
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",30,870
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",25,895
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",34,929
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",10,939
"Derbyshire","E10000007","Upper tier local authority","2020-04-19",6,945
"Derbyshire","E10000007","Upper tier local authority","2020-04-20",1,946
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
