Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
Bedford,E06000055,Upper tier local authority,2020-04-29,14,NA,NA,469,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-29,16,NA,NA,442,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-29,14,NA,NA,499,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-29,10,NA,NA,510,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-29,14,NA,NA,823,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-29,19,NA,NA,876,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-29,63,NA,NA,1424,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-29,8,NA,NA,124,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-29,10,NA,NA,468,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-29,5,NA,NA,376,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-29,15,NA,NA,466,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-29,7,NA,NA,373,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-29,4,NA,NA,256,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-29,4,NA,NA,388,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-29,13,NA,NA,494,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-29,11,NA,NA,327,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-29,3,NA,NA,217,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-29,8,NA,NA,632,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-29,5,NA,NA,283,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-29,4,NA,NA,301,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-29,1,NA,NA,628,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-29,7,NA,NA,254,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-29,5,NA,NA,367,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-29,4,NA,NA,289,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-29,2,NA,NA,345,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-29,8,NA,NA,241,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-29,8,NA,NA,612,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-29,1,NA,NA,211,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-29,12,NA,NA,469,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-29,8,NA,NA,269,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-29,2,NA,NA,302,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-29,6,NA,NA,519,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-29,13,NA,NA,672,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-29,9,NA,NA,503,NA,NA
York,E06000014,Upper tier local authority,2020-04-29,19,NA,NA,298,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-29,7,NA,NA,361,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-29,33,NA,NA,615,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-29,35,NA,NA,472,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-29,12,NA,NA,454,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-29,10,NA,NA,322,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-29,11,NA,NA,621,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-29,7,NA,NA,324,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-29,11,NA,NA,284,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-29,6,NA,NA,382,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-29,7,NA,NA,320,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-29,3,NA,NA,552,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-29,11,NA,NA,212,NA,NA
England,E92000001,Nation,2020-04-28,2286,2276,10,121641,121274,367
South West,E12000009,Region,2020-04-28,113,NA,NA,6251,NA,NA
South East,E12000008,Region,2020-04-28,343,NA,NA,17309,NA,NA
London,E12000007,Region,2020-04-28,179,NA,NA,24462,NA,NA
East of England,E12000006,Region,2020-04-28,235,NA,NA,10676,NA,NA
West Midlands,E12000005,Region,2020-04-28,274,NA,NA,13135,NA,NA
East Midlands,E12000004,Region,2020-04-28,140,NA,NA,6874,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-28,250,NA,NA,10300,NA,NA
North West,E12000002,Region,2020-04-28,406,NA,NA,19799,NA,NA
North East,E12000001,Region,2020-04-28,225,NA,NA,7658,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-28,17,NA,NA,1145,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-28,32,NA,NA,1127,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-28,23,NA,NA,1166,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-28,32,NA,NA,2566,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-28,24,NA,NA,1079,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-28,41,NA,NA,1721,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-28,10,NA,NA,486,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-28,15,NA,NA,1553,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-28,22,NA,NA,1096,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-28,29,NA,NA,933,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-28,12,NA,NA,1036,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-28,58,NA,NA,1515,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-28,17,NA,NA,835,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-28,25,NA,NA,923,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-28,47,NA,NA,2806,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-28,101,NA,NA,3596,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-28,51,NA,NA,2305,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-28,45,NA,NA,2751,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-28,23,NA,NA,1204,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-28,40,NA,NA,2601,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-28,21,NA,NA,568,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-28,9,NA,NA,692,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-28,30,NA,NA,1298,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-28,28,NA,NA,1849,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-28,28,NA,NA,765,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-28,21,NA,NA,831,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-28,5,NA,NA,598,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-28,7,NA,NA,918,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-28,2,NA,NA,717,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-28,1,NA,NA,600,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-28,2,NA,NA,666,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-28,5,NA,NA,1185,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-28,3,NA,NA,364,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-28,7,NA,NA,670,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-28,2,NA,NA,940,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-28,6,NA,NA,650,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-28,12,NA,NA,918,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-28,8,NA,NA,1131,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-28,2,NA,NA,446,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-28,3,NA,NA,462,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-28,2,NA,NA,411,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-28,4,NA,NA,641,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-28,5,NA,NA,722,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-28,2,NA,NA,633,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-28,8,NA,NA,906,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-28,3,NA,NA,545,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-28,3,NA,NA,612,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-28,1,NA,NA,601,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-28,5,NA,NA,631,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-28,2,NA,NA,828,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-28,13,NA,NA,1051,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-28,18,NA,NA,1378,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-28,4,NA,NA,571,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-28,10,NA,NA,1043,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-28,9,NA,NA,1345,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-28,9,NA,NA,615,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-28,14,NA,NA,1196,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-28,2,NA,NA,452,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-28,24,NA,NA,796,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-28,10,NA,NA,523,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-28,40,NA,NA,1401,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-28,10,NA,NA,557,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-28,6,NA,NA,242,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-28,27,NA,NA,853,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-28,12,NA,NA,812,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-28,28,NA,NA,976,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-28,5,NA,NA,568,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-28,35,NA,NA,994,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-28,19,NA,NA,742,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-28,4,NA,NA,657,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-28,26,NA,NA,2836,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-28,21,NA,NA,1136,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-28,20,NA,NA,548,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-28,3,NA,NA,461,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-28,23,NA,NA,888,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-28,26,NA,NA,2147,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-28,15,NA,NA,715,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-04-28,9,NA,NA,481,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-28,22,NA,NA,661,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-28,16,NA,NA,1005,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-28,13,NA,NA,797,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-28,17,NA,NA,654,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-28,22,NA,NA,1407,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-28,14,NA,NA,545,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-28,27,NA,NA,834,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-28,8,NA,NA,605,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-28,1,NA,NA,460,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-28,15,NA,NA,832,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-28,19,NA,NA,767,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-28,14,NA,NA,580,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-28,11,NA,NA,774,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-28,23,NA,NA,1162,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-28,16,NA,NA,581,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-28,25,NA,NA,794,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-28,5,NA,NA,311,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-28,4,NA,NA,408,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-28,15,NA,NA,756,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-28,4,NA,NA,507,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-28,11,NA,NA,455,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-28,11,NA,NA,426,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-28,1,NA,NA,485,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-28,22,NA,NA,500,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-28,34,NA,NA,809,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-28,17,NA,NA,857,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-28,56,NA,NA,1361,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-28,9,NA,NA,116,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-28,8,NA,NA,458,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-28,2,NA,NA,284,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-28,12,NA,NA,371,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-28,1,NA,NA,451,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-28,2,NA,NA,366,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-28,6,NA,NA,252,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-28,6,NA,NA,384,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-28,13,NA,NA,481,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-28,3,NA,NA,316,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-28,3,NA,NA,214,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-28,11,NA,NA,624,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-28,2,NA,NA,278,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-28,1,NA,NA,297,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-28,1,NA,NA,627,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-28,15,NA,NA,247,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-28,12,NA,NA,362,NA,NA
Torbay,E06000027,Upper tier local authority,2020-04-28,2,NA,NA,202,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-28,9,NA,NA,285,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-28,1,NA,NA,343,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-28,12,NA,NA,233,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-28,12,NA,NA,604,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-28,2,NA,NA,210,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-28,24,NA,NA,457,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-28,7,NA,NA,261,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-28,11,NA,NA,300,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-28,7,NA,NA,513,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-28,22,NA,NA,659,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-28,5,NA,NA,494,NA,NA
York,E06000014,Upper tier local authority,2020-04-28,9,NA,NA,279,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-28,13,NA,NA,354,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-28,2,NA,NA,135,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-28,23,NA,NA,582,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-28,9,NA,NA,437,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-28,15,NA,NA,442,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-28,4,NA,NA,312,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-28,16,NA,NA,610,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-28,4,NA,NA,317,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-28,6,NA,NA,273,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-28,21,NA,NA,376,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-28,9,NA,NA,313,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-28,20,NA,NA,549,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-28,7,NA,NA,201,NA,NA
England,E92000001,Nation,2020-04-27,2220,2219,1,119355,118998,357
South West,E12000009,Region,2020-04-27,127,NA,NA,6138,NA,NA
South East,E12000008,Region,2020-04-27,260,NA,NA,16966,NA,NA
London,E12000007,Region,2020-04-27,186,NA,NA,24283,NA,NA
East of England,E12000006,Region,2020-04-27,266,NA,NA,10441,NA,NA
West Midlands,E12000005,Region,2020-04-27,253,NA,NA,12861,NA,NA
East Midlands,E12000004,Region,2020-04-27,167,NA,NA,6734,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-27,315,NA,NA,10050,NA,NA
North West,E12000002,Region,2020-04-27,378,NA,NA,19393,NA,NA
North East,E12000001,Region,2020-04-27,187,NA,NA,7433,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-27,19,NA,NA,1128,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-27,10,NA,NA,1095,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-27,29,NA,NA,1143,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-27,27,NA,NA,2534,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-27,25,NA,NA,1055,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-27,36,NA,NA,1680,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-27,14,NA,NA,476,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-27,21,NA,NA,1538,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-27,35,NA,NA,1074,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-27,35,NA,NA,904,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-27,15,NA,NA,1024,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-27,52,NA,NA,1457,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-27,11,NA,NA,818,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-27,23,NA,NA,898,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-27,46,NA,NA,2759,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-27,74,NA,NA,3495,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-27,42,NA,NA,2254,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-27,45,NA,NA,2706,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-27,33,NA,NA,1181,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-27,72,NA,NA,2561,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-27,3,NA,NA,547,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-27,25,NA,NA,683,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-27,39,NA,NA,1268,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-27,39,NA,NA,1821,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-27,15,NA,NA,737,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-27,15,NA,NA,810,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-27,6,NA,NA,593,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-27,6,NA,NA,911,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-27,6,NA,NA,715,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-27,2,NA,NA,599,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-27,2,NA,NA,664,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-27,12,NA,NA,1180,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-27,2,NA,NA,361,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-27,7,NA,NA,663,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-27,4,NA,NA,938,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-27,3,NA,NA,644,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-27,8,NA,NA,906,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-27,7,NA,NA,1123,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-27,8,NA,NA,444,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-27,3,NA,NA,459,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-27,3,NA,NA,409,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-27,3,NA,NA,637,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-27,7,NA,NA,717,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-27,8,NA,NA,631,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-27,14,NA,NA,898,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-27,3,NA,NA,542,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-27,2,NA,NA,609,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-27,2,NA,NA,600,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-27,3,NA,NA,626,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-27,4,NA,NA,826,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-27,9,NA,NA,1038,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-27,18,NA,NA,1360,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-27,1,NA,NA,567,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-27,12,NA,NA,1033,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-27,5,NA,NA,1336,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-27,7,NA,NA,606,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-27,6,NA,NA,1182,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-27,3,NA,NA,450,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-27,20,NA,NA,772,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-27,15,NA,NA,513,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-27,44,NA,NA,1361,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-27,18,NA,NA,547,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-27,3,NA,NA,236,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-27,32,NA,NA,826,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-27,24,NA,NA,800,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-27,26,NA,NA,948,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-27,10,NA,NA,563,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-27,22,NA,NA,959,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-27,4,NA,NA,723,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-27,4,NA,NA,653,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-27,20,NA,NA,2810,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-27,16,NA,NA,1115,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-27,26,NA,NA,528,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-27,8,NA,NA,458,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-27,13,NA,NA,865,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-27,48,NA,NA,2121,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-27,29,NA,NA,700,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-04-27,8,NA,NA,472,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-27,17,NA,NA,639,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-27,17,NA,NA,989,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-27,10,NA,NA,784,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-27,15,NA,NA,637,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-27,24,NA,NA,1385,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-27,12,NA,NA,531,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-27,24,NA,NA,807,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-27,10,NA,NA,597,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-27,5,NA,NA,459,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-27,14,NA,NA,817,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-27,13,NA,NA,748,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-27,10,NA,NA,566,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-27,10,NA,NA,763,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-27,13,NA,NA,1139,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-27,16,NA,NA,565,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-27,7,NA,NA,769,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-27,4,NA,NA,306,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-27,2,NA,NA,404,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-27,11,NA,NA,741,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-27,16,NA,NA,503,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-27,10,NA,NA,444,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-27,5,NA,NA,415,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-27,11,NA,NA,484,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-27,12,NA,NA,478,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-27,25,NA,NA,775,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-27,25,NA,NA,840,NA,NA
