"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Blackpool","E06000009","Upper tier local authority","2020-04-07",10,108
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,174
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,197
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,210
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Blackpool","E06000009","Upper tier local authority","2020-04-17",20,246
"Blackpool","E06000009","Upper tier local authority","2020-04-18",23,269
"Blackpool","E06000009","Upper tier local authority","2020-04-19",21,290
"Blackpool","E06000009","Upper tier local authority","2020-04-20",21,311
"Blackpool","E06000009","Upper tier local authority","2020-04-21",22,333
"Blackpool","E06000009","Upper tier local authority","2020-04-22",16,349
"Blackpool","E06000009","Upper tier local authority","2020-04-23",20,369
"Blackpool","E06000009","Upper tier local authority","2020-04-24",8,377
"Blackpool","E06000009","Upper tier local authority","2020-04-26",0,377
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Bolton","E08000001","Upper tier local authority","2020-03-12",1,6
"Bolton","E08000001","Upper tier local authority","2020-03-13",1,7
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Bolton","E08000001","Upper tier local authority","2020-03-21",1,21
"Bolton","E08000001","Upper tier local authority","2020-03-22",3,24
"Bolton","E08000001","Upper tier local authority","2020-03-23",2,26
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Bolton","E08000001","Upper tier local authority","2020-03-30",17,80
"Bolton","E08000001","Upper tier local authority","2020-03-31",22,102
"Bolton","E08000001","Upper tier local authority","2020-04-01",25,127
"Bolton","E08000001","Upper tier local authority","2020-04-02",17,144
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"Bolton","E08000001","Upper tier local authority","2020-04-06",31,248
"Bolton","E08000001","Upper tier local authority","2020-04-07",21,269
"Bolton","E08000001","Upper tier local authority","2020-04-08",42,311
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Bolton","E08000001","Upper tier local authority","2020-04-12",20,427
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,488
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"Bolton","E08000001","Upper tier local authority","2020-04-17",26,567
"Bolton","E08000001","Upper tier local authority","2020-04-18",15,582
"Bolton","E08000001","Upper tier local authority","2020-04-19",23,605
"Bolton","E08000001","Upper tier local authority","2020-04-20",20,625
"Bolton","E08000001","Upper tier local authority","2020-04-21",25,650
"Bolton","E08000001","Upper tier local authority","2020-04-22",33,683
"Bolton","E08000001","Upper tier local authority","2020-04-23",16,699
"Bolton","E08000001","Upper tier local authority","2020-04-24",12,711
"Bolton","E08000001","Upper tier local authority","2020-04-26",0,711
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-12",3,8
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-14",1,9
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,71
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,77
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,92
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,104
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,172
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,255
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",18,287
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",13,334
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-18",12,346
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-19",8,354
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-20",9,363
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-21",12,375
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-22",6,381
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-23",7,388
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-24",2,390
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-25",1,391
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",0,391
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-21",5,13
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",3,83
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,94
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,152
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,157
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-17",6,168
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-18",5,173
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-19",2,175
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-20",5,180
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-21",3,183
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-22",7,190
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-23",6,196
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-24",4,200
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-26",0,200
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-12",2,5
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,86
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,129
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,149
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,170
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,189
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"Bradford","E08000032","Upper tier local authority","2020-04-17",32,570
"Bradford","E08000032","Upper tier local authority","2020-04-18",20,590
"Bradford","E08000032","Upper tier local authority","2020-04-19",7,597
"Bradford","E08000032","Upper tier local authority","2020-04-20",21,618
"Bradford","E08000032","Upper tier local authority","2020-04-21",25,643
"Bradford","E08000032","Upper tier local authority","2020-04-22",35,678
"Bradford","E08000032","Upper tier local authority","2020-04-23",24,702
"Bradford","E08000032","Upper tier local authority","2020-04-24",46,748
"Bradford","E08000032","Upper tier local authority","2020-04-25",18,766
"Bradford","E08000032","Upper tier local authority","2020-04-26",2,768
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Brent","E09000005","Upper tier local authority","2020-03-12",10,30
"Brent","E09000005","Upper tier local authority","2020-03-13",3,33
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Brent","E09000005","Upper tier local authority","2020-03-21",18,164
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Brent","E09000005","Upper tier local authority","2020-03-23",46,236
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Brent","E09000005","Upper tier local authority","2020-03-27",48,402
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Brent","E09000005","Upper tier local authority","2020-04-01",55,644
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Brent","E09000005","Upper tier local authority","2020-04-03",55,757
"Brent","E09000005","Upper tier local authority","2020-04-04",49,806
"Brent","E09000005","Upper tier local authority","2020-04-05",37,843
"Brent","E09000005","Upper tier local authority","2020-04-06",37,880
"Brent","E09000005","Upper tier local authority","2020-04-07",28,908
"Brent","E09000005","Upper tier local authority","2020-04-08",43,951
"Brent","E09000005","Upper tier local authority","2020-04-09",28,979
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1019
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1041
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1067
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1093
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1127
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1153
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1187
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1217
"Brent","E09000005","Upper tier local authority","2020-04-18",24,1241
"Brent","E09000005","Upper tier local authority","2020-04-19",14,1255
"Brent","E09000005","Upper tier local authority","2020-04-20",16,1271
"Brent","E09000005","Upper tier local authority","2020-04-21",15,1286
"Brent","E09000005","Upper tier local authority","2020-04-22",9,1295
"Brent","E09000005","Upper tier local authority","2020-04-23",15,1310
"Brent","E09000005","Upper tier local authority","2020-04-24",9,1319
"Brent","E09000005","Upper tier local authority","2020-04-25",1,1320
"Brent","E09000005","Upper tier local authority","2020-04-26",0,1320
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,31
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,136
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,149
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,160
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,170
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,186
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,205
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,222
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,230
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,241
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,250
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,263
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,289
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,304
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",12,316
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-19",8,324
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-20",7,331
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-21",6,337
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-22",1,338
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-23",4,342
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-24",2,344
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-25",1,345
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",0,345
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-12",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",14,461
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",13,474
"Bristol, City of","E06000023","Upper tier local authority","2020-04-19",12,486
"Bristol, City of","E06000023","Upper tier local authority","2020-04-20",21,507
"Bristol, City of","E06000023","Upper tier local authority","2020-04-21",14,521
"Bristol, City of","E06000023","Upper tier local authority","2020-04-22",21,542
"Bristol, City of","E06000023","Upper tier local authority","2020-04-23",13,555
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,571
"Bristol, City of","E06000023","Upper tier local authority","2020-04-25",4,575
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",1,576
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,561
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,624
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,660
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,703
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,734
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,865
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,912
"Bromley","E09000006","Upper tier local authority","2020-04-18",12,924
"Bromley","E09000006","Upper tier local authority","2020-04-19",9,933
"Bromley","E09000006","Upper tier local authority","2020-04-20",12,945
"Bromley","E09000006","Upper tier local authority","2020-04-21",13,958
"Bromley","E09000006","Upper tier local authority","2020-04-22",9,967
"Bromley","E09000006","Upper tier local authority","2020-04-23",26,993
"Bromley","E09000006","Upper tier local authority","2020-04-24",14,1007
"Bromley","E09000006","Upper tier local authority","2020-04-26",0,1007
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
