"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"County Durham","E06000047","Upper tier local authority","2020-04-11",51,697
"County Durham","E06000047","Upper tier local authority","2020-04-12",29,726
"County Durham","E06000047","Upper tier local authority","2020-04-13",45,771
"County Durham","E06000047","Upper tier local authority","2020-04-14",38,809
"County Durham","E06000047","Upper tier local authority","2020-04-15",42,851
"County Durham","E06000047","Upper tier local authority","2020-04-16",37,888
"County Durham","E06000047","Upper tier local authority","2020-04-17",37,925
"County Durham","E06000047","Upper tier local authority","2020-04-18",46,971
"County Durham","E06000047","Upper tier local authority","2020-04-19",27,998
"County Durham","E06000047","Upper tier local authority","2020-04-20",49,1047
"County Durham","E06000047","Upper tier local authority","2020-04-21",21,1068
"County Durham","E06000047","Upper tier local authority","2020-04-22",3,1071
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Coventry","E08000026","Upper tier local authority","2020-04-03",22,277
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,295
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,305
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,330
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,527
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,539
"Coventry","E08000026","Upper tier local authority","2020-04-19",5,544
"Coventry","E08000026","Upper tier local authority","2020-04-20",22,566
"Coventry","E08000026","Upper tier local authority","2020-04-21",1,567
"Coventry","E08000026","Upper tier local authority","2020-04-22",0,567
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Croydon","E09000008","Upper tier local authority","2020-03-12",8,15
"Croydon","E09000008","Upper tier local authority","2020-03-13",4,19
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,33
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,39
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,52
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,122
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,147
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,171
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,207
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,234
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,277
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,321
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,467
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,514
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,569
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,649
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,697
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,742
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,778
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,820
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,865
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,921
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,964
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,989
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1037
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1111
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1147
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1178
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1197
"Croydon","E09000008","Upper tier local authority","2020-04-18",24,1221
"Croydon","E09000008","Upper tier local authority","2020-04-19",8,1229
"Croydon","E09000008","Upper tier local authority","2020-04-20",23,1252
"Croydon","E09000008","Upper tier local authority","2020-04-21",1,1253
"Croydon","E09000008","Upper tier local authority","2020-04-22",0,1253
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,140
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,156
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,325
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,379
"Cumbria","E10000006","Upper tier local authority","2020-03-28",28,407
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,743
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,795
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,874
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,971
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1396
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1432
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1500
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1523
"Cumbria","E10000006","Upper tier local authority","2020-04-19",19,1542
"Cumbria","E10000006","Upper tier local authority","2020-04-20",26,1568
"Cumbria","E10000006","Upper tier local authority","2020-04-21",16,1584
"Cumbria","E10000006","Upper tier local authority","2020-04-22",0,1584
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Darlington","E06000005","Upper tier local authority","2020-04-19",5,194
"Darlington","E06000005","Upper tier local authority","2020-04-20",13,207
"Darlington","E06000005","Upper tier local authority","2020-04-21",1,208
"Darlington","E06000005","Upper tier local authority","2020-04-22",0,208
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Derby","E06000015","Upper tier local authority","2020-03-23",17,76
"Derby","E06000015","Upper tier local authority","2020-03-24",21,97
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"Derby","E06000015","Upper tier local authority","2020-03-30",22,187
"Derby","E06000015","Upper tier local authority","2020-03-31",24,211
"Derby","E06000015","Upper tier local authority","2020-04-01",30,241
"Derby","E06000015","Upper tier local authority","2020-04-02",19,260
"Derby","E06000015","Upper tier local authority","2020-04-03",22,282
"Derby","E06000015","Upper tier local authority","2020-04-04",18,300
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Derby","E06000015","Upper tier local authority","2020-04-06",2,304
"Derby","E06000015","Upper tier local authority","2020-04-07",14,318
"Derby","E06000015","Upper tier local authority","2020-04-08",11,329
"Derby","E06000015","Upper tier local authority","2020-04-09",11,340
"Derby","E06000015","Upper tier local authority","2020-04-10",12,352
"Derby","E06000015","Upper tier local authority","2020-04-11",13,365
"Derby","E06000015","Upper tier local authority","2020-04-12",9,374
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Derby","E06000015","Upper tier local authority","2020-04-14",5,383
"Derby","E06000015","Upper tier local authority","2020-04-15",8,391
"Derby","E06000015","Upper tier local authority","2020-04-16",4,395
"Derby","E06000015","Upper tier local authority","2020-04-17",11,406
"Derby","E06000015","Upper tier local authority","2020-04-18",3,409
"Derby","E06000015","Upper tier local authority","2020-04-19",4,413
"Derby","E06000015","Upper tier local authority","2020-04-20",9,422
"Derby","E06000015","Upper tier local authority","2020-04-21",1,423
"Derby","E06000015","Upper tier local authority","2020-04-22",0,423
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",50,417
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,468
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,494
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",35,529
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,562
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,570
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,595
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",36,631
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,840
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",31,871
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,899
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",38,937
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,944
"Derbyshire","E10000007","Upper tier local authority","2020-04-19",25,969
"Derbyshire","E10000007","Upper tier local authority","2020-04-20",13,982
"Derbyshire","E10000007","Upper tier local authority","2020-04-21",5,987
"Derbyshire","E10000007","Upper tier local authority","2020-04-22",0,987
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Devon","E10000008","Upper tier local authority","2020-03-29",10,128
"Devon","E10000008","Upper tier local authority","2020-03-30",9,137
"Devon","E10000008","Upper tier local authority","2020-03-31",15,152
"Devon","E10000008","Upper tier local authority","2020-04-01",25,177
"Devon","E10000008","Upper tier local authority","2020-04-02",23,200
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"Devon","E10000008","Upper tier local authority","2020-04-06",14,286
"Devon","E10000008","Upper tier local authority","2020-04-07",25,311
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Devon","E10000008","Upper tier local authority","2020-04-11",16,388
"Devon","E10000008","Upper tier local authority","2020-04-12",31,419
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Devon","E10000008","Upper tier local authority","2020-04-14",25,468
"Devon","E10000008","Upper tier local authority","2020-04-15",26,494
"Devon","E10000008","Upper tier local authority","2020-04-16",20,514
"Devon","E10000008","Upper tier local authority","2020-04-17",31,545
"Devon","E10000008","Upper tier local authority","2020-04-18",14,559
"Devon","E10000008","Upper tier local authority","2020-04-19",7,566
"Devon","E10000008","Upper tier local authority","2020-04-20",17,583
"Devon","E10000008","Upper tier local authority","2020-04-21",9,592
"Devon","E10000008","Upper tier local authority","2020-04-22",2,594
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,155
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,171
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,178
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,179
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Doncaster","E08000017","Upper tier local authority","2020-04-11",8,239
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,247
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,256
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,259
"Doncaster","E08000017","Upper tier local authority","2020-04-15",20,279
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,300
"Doncaster","E08000017","Upper tier local authority","2020-04-17",18,318
"Doncaster","E08000017","Upper tier local authority","2020-04-18",6,324
"Doncaster","E08000017","Upper tier local authority","2020-04-20",1,325
"Doncaster","E08000017","Upper tier local authority","2020-04-21",1,326
"Doncaster","E08000017","Upper tier local authority","2020-04-22",0,326
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,235
"Dorset","E06000059","Upper tier local authority","2020-04-17",12,247
"Dorset","E06000059","Upper tier local authority","2020-04-18",8,255
"Dorset","E06000059","Upper tier local authority","2020-04-19",7,262
"Dorset","E06000059","Upper tier local authority","2020-04-20",11,273
"Dorset","E06000059","Upper tier local authority","2020-04-21",2,275
"Dorset","E06000059","Upper tier local authority","2020-04-22",0,275
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,402
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
