"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",16,665
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-19",14,679
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-20",2,681
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",0,681
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Bury","E08000002","Upper tier local authority","2020-04-05",15,168
"Bury","E08000002","Upper tier local authority","2020-04-06",13,181
"Bury","E08000002","Upper tier local authority","2020-04-07",12,193
"Bury","E08000002","Upper tier local authority","2020-04-08",14,207
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Bury","E08000002","Upper tier local authority","2020-04-19",6,352
"Bury","E08000002","Upper tier local authority","2020-04-20",2,354
"Bury","E08000002","Upper tier local authority","2020-04-21",0,354
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,175
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,180
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,188
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,192
"Calderdale","E08000033","Upper tier local authority","2020-04-19",2,194
"Calderdale","E08000033","Upper tier local authority","2020-04-20",4,198
"Calderdale","E08000033","Upper tier local authority","2020-04-21",2,200
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,52
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",24,367
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",21,388
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",18,406
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,422
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,435
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,448
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,468
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,482
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,512
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,538
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",11,549
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-19",15,564
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-20",5,569
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",0,569
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"Camden","E09000007","Upper tier local authority","2020-03-12",5,25
"Camden","E09000007","Upper tier local authority","2020-03-13",5,30
"Camden","E09000007","Upper tier local authority","2020-03-14",1,31
"Camden","E09000007","Upper tier local authority","2020-03-15",3,34
"Camden","E09000007","Upper tier local authority","2020-03-16",3,37
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Camden","E09000007","Upper tier local authority","2020-03-20",6,62
"Camden","E09000007","Upper tier local authority","2020-03-21",15,77
"Camden","E09000007","Upper tier local authority","2020-03-22",11,88
"Camden","E09000007","Upper tier local authority","2020-03-23",15,103
"Camden","E09000007","Upper tier local authority","2020-03-24",20,123
"Camden","E09000007","Upper tier local authority","2020-03-25",22,145
"Camden","E09000007","Upper tier local authority","2020-03-26",28,173
"Camden","E09000007","Upper tier local authority","2020-03-27",20,193
"Camden","E09000007","Upper tier local authority","2020-03-28",11,204
"Camden","E09000007","Upper tier local authority","2020-03-29",6,210
"Camden","E09000007","Upper tier local authority","2020-03-30",17,227
"Camden","E09000007","Upper tier local authority","2020-03-31",18,245
"Camden","E09000007","Upper tier local authority","2020-04-01",19,264
"Camden","E09000007","Upper tier local authority","2020-04-02",25,289
"Camden","E09000007","Upper tier local authority","2020-04-03",19,308
"Camden","E09000007","Upper tier local authority","2020-04-04",22,330
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"Camden","E09000007","Upper tier local authority","2020-04-06",17,363
"Camden","E09000007","Upper tier local authority","2020-04-07",19,382
"Camden","E09000007","Upper tier local authority","2020-04-08",22,404
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Camden","E09000007","Upper tier local authority","2020-04-14",9,470
"Camden","E09000007","Upper tier local authority","2020-04-15",20,490
"Camden","E09000007","Upper tier local authority","2020-04-16",10,500
"Camden","E09000007","Upper tier local authority","2020-04-17",10,510
"Camden","E09000007","Upper tier local authority","2020-04-18",13,523
"Camden","E09000007","Upper tier local authority","2020-04-19",5,528
"Camden","E09000007","Upper tier local authority","2020-04-20",3,531
"Camden","E09000007","Upper tier local authority","2020-04-21",0,531
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",12,185
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,201
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",20,221
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,239
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,255
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,272
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-18",2,389
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-19",1,390
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-20",2,392
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-21",0,392
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-12",3,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"Cheshire East","E06000049","Upper tier local authority","2020-04-19",20,646
"Cheshire East","E06000049","Upper tier local authority","2020-04-20",8,654
"Cheshire East","E06000049","Upper tier local authority","2020-04-21",0,654
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-12",1,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-19",15,605
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-20",3,608
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-21",0,608
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"City of London","E09000001","Upper tier local authority","2020-04-21",0,13
"City of London","E09000001","Upper tier local authority","2020-03-20",,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-13",1,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-14",1,10
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-15",1,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-31",20,126
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-01",21,147
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-02",17,164
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-06",19,227
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-07",14,241
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,257
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,275
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,351
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,359
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-17",14,398
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",9,407
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-19",6,413
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-20",7,420
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-21",7,427
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"County Durham","E06000047","Upper tier local authority","2020-03-14",1,2
"County Durham","E06000047","Upper tier local authority","2020-03-15",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"County Durham","E06000047","Upper tier local authority","2020-03-30",20,126
"County Durham","E06000047","Upper tier local authority","2020-03-31",22,148
"County Durham","E06000047","Upper tier local authority","2020-04-01",52,200
"County Durham","E06000047","Upper tier local authority","2020-04-02",36,236
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"County Durham","E06000047","Upper tier local authority","2020-04-07",63,479
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"County Durham","E06000047","Upper tier local authority","2020-04-09",57,589
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,645
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,693
"County Durham","E06000047","Upper tier local authority","2020-04-12",26,719
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,765
"County Durham","E06000047","Upper tier local authority","2020-04-14",36,801
"County Durham","E06000047","Upper tier local authority","2020-04-15",42,843
"County Durham","E06000047","Upper tier local authority","2020-04-16",37,880
"County Durham","E06000047","Upper tier local authority","2020-04-17",37,917
"County Durham","E06000047","Upper tier local authority","2020-04-18",46,963
