"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-12",2,5
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,86
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,129
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,149
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,170
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,189
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,331
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,466
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,483
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"Bradford","E08000032","Upper tier local authority","2020-04-17",32,570
"Bradford","E08000032","Upper tier local authority","2020-04-18",20,590
"Bradford","E08000032","Upper tier local authority","2020-04-19",7,597
"Bradford","E08000032","Upper tier local authority","2020-04-20",21,618
"Bradford","E08000032","Upper tier local authority","2020-04-21",25,643
"Bradford","E08000032","Upper tier local authority","2020-04-22",23,666
"Bradford","E08000032","Upper tier local authority","2020-04-23",3,669
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Brent","E09000005","Upper tier local authority","2020-03-12",10,30
"Brent","E09000005","Upper tier local authority","2020-03-13",3,33
"Brent","E09000005","Upper tier local authority","2020-03-14",7,40
"Brent","E09000005","Upper tier local authority","2020-03-15",8,48
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Brent","E09000005","Upper tier local authority","2020-03-21",18,164
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Brent","E09000005","Upper tier local authority","2020-03-23",46,236
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Brent","E09000005","Upper tier local authority","2020-03-27",48,402
"Brent","E09000005","Upper tier local authority","2020-03-28",32,434
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Brent","E09000005","Upper tier local authority","2020-03-30",57,544
"Brent","E09000005","Upper tier local authority","2020-03-31",45,589
"Brent","E09000005","Upper tier local authority","2020-04-01",55,644
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Brent","E09000005","Upper tier local authority","2020-04-03",56,758
"Brent","E09000005","Upper tier local authority","2020-04-04",49,807
"Brent","E09000005","Upper tier local authority","2020-04-05",37,844
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Brent","E09000005","Upper tier local authority","2020-04-07",28,909
"Brent","E09000005","Upper tier local authority","2020-04-08",43,952
"Brent","E09000005","Upper tier local authority","2020-04-09",28,980
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1020
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1042
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1068
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1094
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1128
"Brent","E09000005","Upper tier local authority","2020-04-15",26,1154
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1188
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1218
"Brent","E09000005","Upper tier local authority","2020-04-18",24,1242
"Brent","E09000005","Upper tier local authority","2020-04-19",14,1256
"Brent","E09000005","Upper tier local authority","2020-04-20",16,1272
"Brent","E09000005","Upper tier local authority","2020-04-21",15,1287
"Brent","E09000005","Upper tier local authority","2020-04-22",2,1289
"Brent","E09000005","Upper tier local authority","2020-04-23",0,1289
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,31
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,136
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,149
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,160
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,170
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,186
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,205
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,222
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,230
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,241
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,250
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,263
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,278
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,289
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,304
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",12,316
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-19",8,324
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-20",7,331
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-21",6,337
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-23",0,337
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-12",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,397
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",22,419
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",14,461
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",13,474
"Bristol, City of","E06000023","Upper tier local authority","2020-04-19",12,486
"Bristol, City of","E06000023","Upper tier local authority","2020-04-20",21,507
"Bristol, City of","E06000023","Upper tier local authority","2020-04-21",14,521
"Bristol, City of","E06000023","Upper tier local authority","2020-04-22",20,541
"Bristol, City of","E06000023","Upper tier local authority","2020-04-23",2,543
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,561
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,624
"Bromley","E09000006","Upper tier local authority","2020-04-07",36,660
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,703
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,734
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"Bromley","E09000006","Upper tier local authority","2020-04-15",24,866
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,891
"Bromley","E09000006","Upper tier local authority","2020-04-17",22,913
"Bromley","E09000006","Upper tier local authority","2020-04-18",12,925
"Bromley","E09000006","Upper tier local authority","2020-04-19",9,934
"Bromley","E09000006","Upper tier local authority","2020-04-20",12,946
"Bromley","E09000006","Upper tier local authority","2020-04-21",12,958
"Bromley","E09000006","Upper tier local authority","2020-04-22",1,959
"Bromley","E09000006","Upper tier local authority","2020-04-23",0,959
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",18,667
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-19",16,683
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-20",11,694
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",15,709
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-23",0,709
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Bury","E08000002","Upper tier local authority","2020-04-05",15,168
"Bury","E08000002","Upper tier local authority","2020-04-06",13,181
"Bury","E08000002","Upper tier local authority","2020-04-07",12,193
"Bury","E08000002","Upper tier local authority","2020-04-08",14,207
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Bury","E08000002","Upper tier local authority","2020-04-19",6,352
"Bury","E08000002","Upper tier local authority","2020-04-20",22,374
"Bury","E08000002","Upper tier local authority","2020-04-21",8,382
"Bury","E08000002","Upper tier local authority","2020-04-23",0,382
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,164
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,176
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,189
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"Calderdale","E08000033","Upper tier local authority","2020-04-19",2,195
"Calderdale","E08000033","Upper tier local authority","2020-04-20",4,199
"Calderdale","E08000033","Upper tier local authority","2020-04-21",6,205
"Calderdale","E08000033","Upper tier local authority","2020-04-22",4,209
"Calderdale","E08000033","Upper tier local authority","2020-04-23",1,210
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,52
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,554
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-19",16,578
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-20",21,599
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",22,621
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-22",3,624
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",0,624
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"Camden","E09000007","Upper tier local authority","2020-03-12",5,24
"Camden","E09000007","Upper tier local authority","2020-03-13",5,29
"Camden","E09000007","Upper tier local authority","2020-03-14",1,30
"Camden","E09000007","Upper tier local authority","2020-03-15",3,33
"Camden","E09000007","Upper tier local authority","2020-03-16",3,36
"Camden","E09000007","Upper tier local authority","2020-03-17",4,40
"Camden","E09000007","Upper tier local authority","2020-03-18",10,50
"Camden","E09000007","Upper tier local authority","2020-03-19",5,55
"Camden","E09000007","Upper tier local authority","2020-03-20",6,61
"Camden","E09000007","Upper tier local authority","2020-03-21",15,76
"Camden","E09000007","Upper tier local authority","2020-03-22",11,87
"Camden","E09000007","Upper tier local authority","2020-03-23",15,102
"Camden","E09000007","Upper tier local authority","2020-03-24",20,122
"Camden","E09000007","Upper tier local authority","2020-03-25",22,144
"Camden","E09000007","Upper tier local authority","2020-03-26",28,172
"Camden","E09000007","Upper tier local authority","2020-03-27",20,192
"Camden","E09000007","Upper tier local authority","2020-03-28",11,203
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Camden","E09000007","Upper tier local authority","2020-03-30",17,226
"Camden","E09000007","Upper tier local authority","2020-03-31",18,244
"Camden","E09000007","Upper tier local authority","2020-04-01",19,263
"Camden","E09000007","Upper tier local authority","2020-04-02",25,288
