"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,104
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,116
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,139
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,155
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,182
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,227
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,274
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,324
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,378
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,407
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,490
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,558
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,632
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,699
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,743
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,795
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,874
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,971
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1043
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1130
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1199
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1233
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1341
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1393
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1429
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1466
"Cumbria","E10000006","Upper tier local authority","2020-04-17",26,1492
"Cumbria","E10000006","Upper tier local authority","2020-04-18",4,1496
"Cumbria","E10000006","Upper tier local authority","2020-04-19",0,1496
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Darlington","E06000005","Upper tier local authority","2020-04-18",6,187
"Darlington","E06000005","Upper tier local authority","2020-04-19",0,187
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Derby","E06000015","Upper tier local authority","2020-03-23",16,75
"Derby","E06000015","Upper tier local authority","2020-03-24",21,96
"Derby","E06000015","Upper tier local authority","2020-03-25",11,107
"Derby","E06000015","Upper tier local authority","2020-03-26",8,115
"Derby","E06000015","Upper tier local authority","2020-03-27",8,123
"Derby","E06000015","Upper tier local authority","2020-03-28",21,144
"Derby","E06000015","Upper tier local authority","2020-03-29",20,164
"Derby","E06000015","Upper tier local authority","2020-03-30",22,186
"Derby","E06000015","Upper tier local authority","2020-03-31",24,210
"Derby","E06000015","Upper tier local authority","2020-04-01",30,240
"Derby","E06000015","Upper tier local authority","2020-04-02",19,259
"Derby","E06000015","Upper tier local authority","2020-04-03",22,281
"Derby","E06000015","Upper tier local authority","2020-04-04",18,299
"Derby","E06000015","Upper tier local authority","2020-04-05",2,301
"Derby","E06000015","Upper tier local authority","2020-04-06",2,303
"Derby","E06000015","Upper tier local authority","2020-04-07",14,317
"Derby","E06000015","Upper tier local authority","2020-04-08",11,328
"Derby","E06000015","Upper tier local authority","2020-04-09",11,339
"Derby","E06000015","Upper tier local authority","2020-04-10",12,351
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"Derby","E06000015","Upper tier local authority","2020-04-13",4,377
"Derby","E06000015","Upper tier local authority","2020-04-14",5,382
"Derby","E06000015","Upper tier local authority","2020-04-15",8,390
"Derby","E06000015","Upper tier local authority","2020-04-16",4,394
"Derby","E06000015","Upper tier local authority","2020-04-17",11,405
"Derby","E06000015","Upper tier local authority","2020-04-19",0,405
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-11",6,19
"Derbyshire","E10000007","Upper tier local authority","2020-03-12",2,21
"Derbyshire","E10000007","Upper tier local authority","2020-03-13",8,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-14",6,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-15",10,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Derbyshire","E10000007","Upper tier local authority","2020-03-23",32,175
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Derbyshire","E10000007","Upper tier local authority","2020-03-30",39,367
"Derbyshire","E10000007","Upper tier local authority","2020-03-31",51,418
"Derbyshire","E10000007","Upper tier local authority","2020-04-01",51,469
"Derbyshire","E10000007","Upper tier local authority","2020-04-02",26,495
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",34,529
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,562
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,570
"Derbyshire","E10000007","Upper tier local authority","2020-04-06",25,595
"Derbyshire","E10000007","Upper tier local authority","2020-04-07",36,631
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",31,840
"Derbyshire","E10000007","Upper tier local authority","2020-04-15",28,868
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",23,891
"Derbyshire","E10000007","Upper tier local authority","2020-04-17",33,924
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,931
"Derbyshire","E10000007","Upper tier local authority","2020-04-19",0,931
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Devon","E10000008","Upper tier local authority","2020-03-12",2,24
"Devon","E10000008","Upper tier local authority","2020-03-13",6,30
"Devon","E10000008","Upper tier local authority","2020-03-14",2,32
"Devon","E10000008","Upper tier local authority","2020-03-15",3,35
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Devon","E10000008","Upper tier local authority","2020-04-01",25,176
"Devon","E10000008","Upper tier local authority","2020-04-02",23,199
"Devon","E10000008","Upper tier local authority","2020-04-03",19,218
"Devon","E10000008","Upper tier local authority","2020-04-04",33,251
"Devon","E10000008","Upper tier local authority","2020-04-05",20,271
"Devon","E10000008","Upper tier local authority","2020-04-06",14,285
"Devon","E10000008","Upper tier local authority","2020-04-07",25,310
"Devon","E10000008","Upper tier local authority","2020-04-08",12,322
"Devon","E10000008","Upper tier local authority","2020-04-09",21,343
"Devon","E10000008","Upper tier local authority","2020-04-10",28,371
"Devon","E10000008","Upper tier local authority","2020-04-11",16,387
"Devon","E10000008","Upper tier local authority","2020-04-12",31,418
"Devon","E10000008","Upper tier local authority","2020-04-13",24,442
"Devon","E10000008","Upper tier local authority","2020-04-14",24,466
"Devon","E10000008","Upper tier local authority","2020-04-15",26,492
"Devon","E10000008","Upper tier local authority","2020-04-16",20,512
"Devon","E10000008","Upper tier local authority","2020-04-17",25,537
"Devon","E10000008","Upper tier local authority","2020-04-18",6,543
"Devon","E10000008","Upper tier local authority","2020-04-19",0,543
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,155
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,171
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,178
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,179
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Doncaster","E08000017","Upper tier local authority","2020-04-11",7,238
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,246
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,255
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,258
"Doncaster","E08000017","Upper tier local authority","2020-04-15",6,264
"Doncaster","E08000017","Upper tier local authority","2020-04-16",1,265
"Doncaster","E08000017","Upper tier local authority","2020-04-17",1,266
"Doncaster","E08000017","Upper tier local authority","2020-04-19",0,266
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,235
"Dorset","E06000059","Upper tier local authority","2020-04-17",12,247
"Dorset","E06000059","Upper tier local authority","2020-04-18",5,252
"Dorset","E06000059","Upper tier local authority","2020-04-19",0,252
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,402
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,490
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,500
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,524
"Dudley","E08000027","Upper tier local authority","2020-04-16",31,555
"Dudley","E08000027","Upper tier local authority","2020-04-17",18,573
"Dudley","E08000027","Upper tier local authority","2020-04-18",13,586
"Dudley","E08000027","Upper tier local authority","2020-04-19",0,586
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-10",6,14
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,24
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,28
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,31
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,33
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,41
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,55
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,63
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,99
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,115
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,126
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,144
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,173
"Ealing","E09000009","Upper tier local authority","2020-03-24",34,207
"Ealing","E09000009","Upper tier local authority","2020-03-25",36,243
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,273
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,310
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,330
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,355
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,383
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,422
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,448
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,489
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,519
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,545
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,559
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,589
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,633
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,669
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,699
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,790
"Ealing","E09000009","Upper tier local authority","2020-04-13",31,821
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,848
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,890
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,906
"Ealing","E09000009","Upper tier local authority","2020-04-17",10,916
"Ealing","E09000009","Upper tier local authority","2020-04-18",3,919
"Ealing","E09000009","Upper tier local authority","2020-04-19",0,919
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-12",2,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,37
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,119
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,129
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,149
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,169
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",19,188
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,197
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,219
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,225
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,241
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,258
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",26,284
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",20,304
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",18,322
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",10,332
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-18",5,337
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-19",0,337
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
