"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-23",1,17
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",6,51
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,57
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-30",13,70
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-31",6,76
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-01",15,91
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-02",12,103
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,114
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,122
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,134
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,152
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-07",19,171
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,186
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,203
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,225
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,232
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-12",22,254
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",13,267
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",11,278
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",7,285
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",17,302
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",6,308
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-18",0,308
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-15",1,4
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-21",5,13
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-23",2,17
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-24",1,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-28",5,30
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,34
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-30",3,37
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-31",9,46
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-01",10,56
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-02",3,59
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-06",3,83
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,94
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,152
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",3,155
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-18",0,155
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-12",2,5
"Bradford","E08000032","Upper tier local authority","2020-03-14",2,7
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Bradford","E08000032","Upper tier local authority","2020-03-23",6,26
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Bradford","E08000032","Upper tier local authority","2020-03-27",21,73
"Bradford","E08000032","Upper tier local authority","2020-03-28",14,87
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,107
"Bradford","E08000032","Upper tier local authority","2020-03-30",23,130
"Bradford","E08000032","Upper tier local authority","2020-03-31",20,150
"Bradford","E08000032","Upper tier local authority","2020-04-01",21,171
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,190
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,214
"Bradford","E08000032","Upper tier local authority","2020-04-04",22,236
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,264
"Bradford","E08000032","Upper tier local authority","2020-04-06",35,299
"Bradford","E08000032","Upper tier local authority","2020-04-07",33,332
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,369
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,397
"Bradford","E08000032","Upper tier local authority","2020-04-10",17,414
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Bradford","E08000032","Upper tier local authority","2020-04-12",23,454
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,467
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,484
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,523
"Bradford","E08000032","Upper tier local authority","2020-04-16",15,538
"Bradford","E08000032","Upper tier local authority","2020-04-17",25,563
"Bradford","E08000032","Upper tier local authority","2020-04-18",1,564
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Brent","E09000005","Upper tier local authority","2020-03-11",10,20
"Brent","E09000005","Upper tier local authority","2020-03-12",9,29
"Brent","E09000005","Upper tier local authority","2020-03-13",3,32
"Brent","E09000005","Upper tier local authority","2020-03-14",7,39
"Brent","E09000005","Upper tier local authority","2020-03-15",8,47
"Brent","E09000005","Upper tier local authority","2020-03-16",10,57
"Brent","E09000005","Upper tier local authority","2020-03-17",23,80
"Brent","E09000005","Upper tier local authority","2020-03-18",22,102
"Brent","E09000005","Upper tier local authority","2020-03-19",22,124
"Brent","E09000005","Upper tier local authority","2020-03-20",21,145
"Brent","E09000005","Upper tier local authority","2020-03-21",18,163
"Brent","E09000005","Upper tier local authority","2020-03-22",25,188
"Brent","E09000005","Upper tier local authority","2020-03-23",46,234
"Brent","E09000005","Upper tier local authority","2020-03-24",28,262
"Brent","E09000005","Upper tier local authority","2020-03-25",46,308
"Brent","E09000005","Upper tier local authority","2020-03-26",45,353
"Brent","E09000005","Upper tier local authority","2020-03-27",48,401
"Brent","E09000005","Upper tier local authority","2020-03-28",32,433
"Brent","E09000005","Upper tier local authority","2020-03-29",53,486
"Brent","E09000005","Upper tier local authority","2020-03-30",57,543
"Brent","E09000005","Upper tier local authority","2020-03-31",45,588
"Brent","E09000005","Upper tier local authority","2020-04-01",55,643
"Brent","E09000005","Upper tier local authority","2020-04-02",59,702
"Brent","E09000005","Upper tier local authority","2020-04-03",55,757
"Brent","E09000005","Upper tier local authority","2020-04-04",49,806
"Brent","E09000005","Upper tier local authority","2020-04-05",37,843
"Brent","E09000005","Upper tier local authority","2020-04-06",37,880
"Brent","E09000005","Upper tier local authority","2020-04-07",28,908
"Brent","E09000005","Upper tier local authority","2020-04-08",43,951
"Brent","E09000005","Upper tier local authority","2020-04-09",28,979
"Brent","E09000005","Upper tier local authority","2020-04-10",38,1017
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1039
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1065
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1091
"Brent","E09000005","Upper tier local authority","2020-04-14",34,1125
"Brent","E09000005","Upper tier local authority","2020-04-15",25,1150
"Brent","E09000005","Upper tier local authority","2020-04-16",27,1177
"Brent","E09000005","Upper tier local authority","2020-04-17",5,1182
"Brent","E09000005","Upper tier local authority","2020-04-18",0,1182
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-13",2,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-23",4,31
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,38
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-28",8,73
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,82
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-30",6,88
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-31",6,94
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-01",19,113
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-02",12,125
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,136
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,149
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,160
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-06",10,170
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-07",16,186
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,205
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,211
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",10,221
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,229
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,240
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,249
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-14",13,262
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,277
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",11,288
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",4,292
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",0,292
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-12",1,5
"Bristol, City of","E06000023","Upper tier local authority","2020-03-13",3,8
"Bristol, City of","E06000023","Upper tier local authority","2020-03-14",2,10
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Bristol, City of","E06000023","Upper tier local authority","2020-03-23",9,50
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Bristol, City of","E06000023","Upper tier local authority","2020-03-28",10,104
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Bristol, City of","E06000023","Upper tier local authority","2020-03-30",17,133
"Bristol, City of","E06000023","Upper tier local authority","2020-03-31",18,151
"Bristol, City of","E06000023","Upper tier local authority","2020-04-01",17,168
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Bristol, City of","E06000023","Upper tier local authority","2020-04-06",13,240
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",14,364
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",15,379
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",17,396
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",21,417
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",27,444
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",10,454
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",0,454
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Bromley","E09000006","Upper tier local authority","2020-03-12",6,16
"Bromley","E09000006","Upper tier local authority","2020-03-13",4,20
"Bromley","E09000006","Upper tier local authority","2020-03-14",6,26
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Bromley","E09000006","Upper tier local authority","2020-03-23",35,161
"Bromley","E09000006","Upper tier local authority","2020-03-24",30,191
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Bromley","E09000006","Upper tier local authority","2020-03-28",32,307
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,329
"Bromley","E09000006","Upper tier local authority","2020-03-30",39,368
"Bromley","E09000006","Upper tier local authority","2020-03-31",44,412
"Bromley","E09000006","Upper tier local authority","2020-04-01",49,461
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,498
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,528
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,561
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,587
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,624
"Bromley","E09000006","Upper tier local authority","2020-04-07",37,661
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,704
"Bromley","E09000006","Upper tier local authority","2020-04-09",30,734
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,757
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,780
"Bromley","E09000006","Upper tier local authority","2020-04-12",11,791
"Bromley","E09000006","Upper tier local authority","2020-04-13",31,822
"Bromley","E09000006","Upper tier local authority","2020-04-14",20,842
"Bromley","E09000006","Upper tier local authority","2020-04-15",24,866
"Bromley","E09000006","Upper tier local authority","2020-04-16",22,888
"Bromley","E09000006","Upper tier local authority","2020-04-17",12,900
"Bromley","E09000006","Upper tier local authority","2020-04-18",0,900
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-12",10,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-13",6,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-14",3,37
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-15",2,39
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",22,246
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,265
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,297
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,321
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,342
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,355
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,381
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,418
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,450
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,472
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,498
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,517
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,524
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,545
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,566
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",20,586
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",27,613
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",0,613
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Bury","E08000002","Upper tier local authority","2020-03-28",11,72
"Bury","E08000002","Upper tier local authority","2020-03-29",7,79
"Bury","E08000002","Upper tier local authority","2020-03-30",16,95
"Bury","E08000002","Upper tier local authority","2020-03-31",6,101
"Bury","E08000002","Upper tier local authority","2020-04-01",16,117
"Bury","E08000002","Upper tier local authority","2020-04-02",8,125
"Bury","E08000002","Upper tier local authority","2020-04-03",18,143
"Bury","E08000002","Upper tier local authority","2020-04-04",11,154
"Bury","E08000002","Upper tier local authority","2020-04-05",15,169
"Bury","E08000002","Upper tier local authority","2020-04-06",13,182
"Bury","E08000002","Upper tier local authority","2020-04-07",12,194
"Bury","E08000002","Upper tier local authority","2020-04-08",14,208
"Bury","E08000002","Upper tier local authority","2020-04-09",10,218
"Bury","E08000002","Upper tier local authority","2020-04-10",16,234
"Bury","E08000002","Upper tier local authority","2020-04-11",16,250
"Bury","E08000002","Upper tier local authority","2020-04-12",9,259
"Bury","E08000002","Upper tier local authority","2020-04-13",5,264
"Bury","E08000002","Upper tier local authority","2020-04-14",4,268
"Bury","E08000002","Upper tier local authority","2020-04-15",24,292
"Bury","E08000002","Upper tier local authority","2020-04-16",13,305
"Bury","E08000002","Upper tier local authority","2020-04-17",4,309
"Bury","E08000002","Upper tier local authority","2020-04-18",0,309
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,175
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,180
"Calderdale","E08000033","Upper tier local authority","2020-04-17",7,187
"Calderdale","E08000033","Upper tier local authority","2020-04-18",2,189
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",6,33
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,42
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,51
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,56
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,70
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",18,88
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",24,367
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",21,388
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",18,406
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,422
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,435
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,448
