Area name,Area code,Area type,Reporting date,Daily change in deaths,Cumulative deaths
Scotland,S92000003,nation,2020-04-06,2,220
Scotland,S92000003,nation,2020-04-05,46,218
Scotland,S92000003,nation,2020-04-04,46,172
Scotland,S92000003,nation,2020-04-03,29,126
Scotland,S92000003,nation,2020-04-02,28,97
Scotland,S92000003,nation,2020-04-01,22,69
Scotland,S92000003,nation,2020-03-31,6,47
Scotland,S92000003,nation,2020-03-30,1,41
Scotland,S92000003,nation,2020-03-29,7,40
Scotland,S92000003,nation,2020-03-28,8,33
Scotland,S92000003,nation,2020-03-27,3,25
Scotland,S92000003,nation,2020-03-26,6,22
Scotland,S92000003,nation,2020-03-25,2,16
Scotland,S92000003,nation,2020-03-24,4,14
Scotland,S92000003,nation,2020-03-23,3,10
Scotland,S92000003,nation,2020-03-22,1,7
Scotland,S92000003,nation,2020-03-21,0,6
Scotland,S92000003,nation,2020-03-20,3,6
Scotland,S92000003,nation,2020-03-19,1,3
Scotland,S92000003,nation,2020-03-18,1,2
Scotland,S92000003,nation,2020-03-17,0,1
Scotland,S92000003,nation,2020-03-16,0,1
Scotland,S92000003,nation,2020-03-15,0,1
Scotland,S92000003,nation,2020-03-14,0,NA
Scotland,S92000003,nation,2020-03-13,0,NA
Scotland,S92000003,nation,2020-03-12,0,NA
Scotland,S92000003,nation,2020-03-11,0,NA
Scotland,S92000003,nation,2020-03-10,0,NA
Scotland,S92000003,nation,2020-03-09,0,NA
Scotland,S92000003,nation,2020-03-08,0,NA
Scotland,S92000003,nation,2020-03-07,0,NA
Scotland,S92000003,nation,2020-03-06,0,NA
Scotland,S92000003,nation,2020-03-05,0,NA
Scotland,S92000003,nation,2020-03-04,0,NA
Scotland,S92000003,nation,2020-03-03,0,NA
Scotland,S92000003,nation,2020-03-02,0,NA
Scotland,S92000003,nation,2020-03-01,0,NA
Scotland,S92000003,nation,2020-02-29,0,NA
Scotland,S92000003,nation,2020-02-28,0,NA
Scotland,S92000003,nation,2020-02-27,0,NA
Scotland,S92000003,nation,2020-02-26,0,NA
Scotland,S92000003,nation,2020-02-25,0,NA
Scotland,S92000003,nation,2020-02-24,0,NA
Scotland,S92000003,nation,2020-02-23,0,NA
Scotland,S92000003,nation,2020-02-22,0,NA
Scotland,S92000003,nation,2020-02-21,0,NA
Scotland,S92000003,nation,2020-02-20,0,NA
Scotland,S92000003,nation,2020-02-19,0,NA
Scotland,S92000003,nation,2020-02-18,0,NA
Scotland,S92000003,nation,2020-02-17,0,NA
Scotland,S92000003,nation,2020-02-16,0,NA
Scotland,S92000003,nation,2020-02-15,0,NA
Scotland,S92000003,nation,2020-02-14,0,NA
Scotland,S92000003,nation,2020-02-13,0,NA
Scotland,S92000003,nation,2020-02-12,0,NA
Scotland,S92000003,nation,2020-02-11,0,NA
Scotland,S92000003,nation,2020-02-10,0,NA
Scotland,S92000003,nation,2020-02-09,0,NA
Scotland,S92000003,nation,2020-02-08,0,NA
Scotland,S92000003,nation,2020-02-07,0,NA
Scotland,S92000003,nation,2020-02-06,0,NA
Scotland,S92000003,nation,2020-02-05,0,NA
Scotland,S92000003,nation,2020-02-04,0,NA
Scotland,S92000003,nation,2020-02-03,0,NA
Scotland,S92000003,nation,2020-02-02,0,NA
Scotland,S92000003,nation,2020-02-01,0,NA
Scotland,S92000003,nation,2020-01-31,0,NA
Scotland,S92000003,nation,2020-01-30,0,NA
Scotland,S92000003,nation,2020-01-29,0,NA
Scotland,S92000003,nation,2020-01-28,0,NA
Scotland,S92000003,nation,2020-01-27,0,NA
Scotland,S92000003,nation,2020-01-26,0,NA
Scotland,S92000003,nation,2020-01-25,0,NA
Scotland,S92000003,nation,2020-01-24,0,NA
Scotland,S92000003,nation,2020-01-23,0,NA
Scotland,S92000003,nation,2020-01-22,0,NA
Scotland,S92000003,nation,2020-01-21,0,NA
Scotland,S92000003,nation,2020-01-20,0,NA
Scotland,S92000003,nation,2020-01-19,0,NA
Scotland,S92000003,nation,2020-01-18,0,NA
Scotland,S92000003,nation,2020-01-17,0,NA
Scotland,S92000003,nation,2020-01-16,0,NA
Scotland,S92000003,nation,2020-01-15,0,NA
Scotland,S92000003,nation,2020-01-14,0,NA
Scotland,S92000003,nation,2020-01-13,0,NA
Scotland,S92000003,nation,2020-01-12,0,NA
Scotland,S92000003,nation,2020-01-11,0,NA
Scotland,S92000003,nation,2020-01-10,0,NA
Scotland,S92000003,nation,2020-01-09,0,NA
Scotland,S92000003,nation,2020-01-08,0,NA
Scotland,S92000003,nation,2020-01-07,0,NA
Scotland,S92000003,nation,2020-01-06,0,NA
Scotland,S92000003,nation,2020-01-05,0,NA
Wales,W92000004,nation,2020-08-10,0,1579
Wales,W92000004,nation,2020-08-09,0,1579
Wales,W92000004,nation,2020-08-08,1,1579
Wales,W92000004,nation,2020-08-07,7,1578
Wales,W92000004,nation,2020-08-06,3,1571
Wales,W92000004,nation,2020-08-05,2,1568
Wales,W92000004,nation,2020-08-04,1,1566
Wales,W92000004,nation,2020-08-03,0,1565
Wales,W92000004,nation,2020-08-02,3,1565
Wales,W92000004,nation,2020-08-01,2,1562
Wales,W92000004,nation,2020-07-31,6,1560
Wales,W92000004,nation,2020-07-30,0,1554
Wales,W92000004,nation,2020-07-29,5,1554
Wales,W92000004,nation,2020-07-28,0,1549
Wales,W92000004,nation,2020-07-27,0,1549
Wales,W92000004,nation,2020-07-26,1,1549
Wales,W92000004,nation,2020-07-25,0,1548
Wales,W92000004,nation,2020-07-24,0,1548
Wales,W92000004,nation,2020-07-23,0,1548
Wales,W92000004,nation,2020-07-22,1,1548
Wales,W92000004,nation,2020-07-21,0,1547
Wales,W92000004,nation,2020-07-20,0,1547
Wales,W92000004,nation,2020-07-19,1,1547
Wales,W92000004,nation,2020-07-18,0,1546
Wales,W92000004,nation,2020-07-17,1,1546
Wales,W92000004,nation,2020-07-16,0,1545
Wales,W92000004,nation,2020-07-15,2,1545
Wales,W92000004,nation,2020-07-14,2,1543
Wales,W92000004,nation,2020-07-13,0,1541
Wales,W92000004,nation,2020-07-12,0,1541
Wales,W92000004,nation,2020-07-11,1,1541
Wales,W92000004,nation,2020-07-10,0,1540
Wales,W92000004,nation,2020-07-09,2,1540
Wales,W92000004,nation,2020-07-08,4,1538
Wales,W92000004,nation,2020-07-07,3,1534
Wales,W92000004,nation,2020-07-06,0,1531
Wales,W92000004,nation,2020-07-05,1,1531
Wales,W92000004,nation,2020-07-04,5,1530
Wales,W92000004,nation,2020-07-03,2,1525
Wales,W92000004,nation,2020-07-02,8,1524
Wales,W92000004,nation,2020-07-01,6,1516
Wales,W92000004,nation,2020-06-30,3,1510
Wales,W92000004,nation,2020-06-29,3,1507
Wales,W92000004,nation,2020-06-28,2,1504
Wales,W92000004,nation,2020-06-27,5,1502
Wales,W92000004,nation,2020-06-26,2,1497
Wales,W92000004,nation,2020-06-25,6,1497
Wales,W92000004,nation,2020-06-24,8,1491
Wales,W92000004,nation,2020-06-23,5,1483
Wales,W92000004,nation,2020-06-22,1,1478
Wales,W92000004,nation,2020-06-21,1,1477
Wales,W92000004,nation,2020-06-20,1,1476
Wales,W92000004,nation,2020-06-19,4,1475
Wales,W92000004,nation,2020-06-18,5,1471
Wales,W92000004,nation,2020-06-17,10,1466
Wales,W92000004,nation,2020-06-16,8,1456
Wales,W92000004,nation,2020-06-15,4,1448
Wales,W92000004,nation,2020-06-14,3,1444
Wales,W92000004,nation,2020-06-13,6,1441
Wales,W92000004,nation,2020-06-12,10,1435
Wales,W92000004,nation,2020-06-11,6,1425
Wales,W92000004,nation,2020-06-10,9,1419
Wales,W92000004,nation,2020-06-09,9,1410
Wales,W92000004,nation,2020-06-08,3,1401
Wales,W92000004,nation,2020-06-07,5,1398
Wales,W92000004,nation,2020-06-06,10,1393
Wales,W92000004,nation,2020-06-05,4,1383
Wales,W92000004,nation,2020-06-04,8,1379
Wales,W92000004,nation,2020-06-03,17,1371
Wales,W92000004,nation,2020-06-02,7,1354
Wales,W92000004,nation,2020-06-01,5,1347
Wales,W92000004,nation,2020-05-31,11,1342
Wales,W92000004,nation,2020-05-30,14,1331
Wales,W92000004,nation,2020-05-29,10,1317
Wales,W92000004,nation,2020-05-28,14,1307
Wales,W92000004,nation,2020-05-27,11,1293
Wales,W92000004,nation,2020-05-26,8,1282
Wales,W92000004,nation,2020-05-25,7,1274
Wales,W92000004,nation,2020-05-24,7,1267
Wales,W92000004,nation,2020-05-23,6,1260
Wales,W92000004,nation,2020-05-22,7,1254
Wales,W92000004,nation,2020-05-21,9,1247
Wales,W92000004,nation,2020-05-20,14,1238
Wales,W92000004,nation,2020-05-19,17,1224
Wales,W92000004,nation,2020-05-18,4,1207
Wales,W92000004,nation,2020-05-17,12,1203
Wales,W92000004,nation,2020-05-16,18,1191
Wales,W92000004,nation,2020-05-15,9,1173
Wales,W92000004,nation,2020-05-14,10,1164
Wales,W92000004,nation,2020-05-13,22,1154
Wales,W92000004,nation,2020-05-12,16,1132
Wales,W92000004,nation,2020-05-11,5,1116
Wales,W92000004,nation,2020-05-10,12,1111
Wales,W92000004,nation,2020-05-09,9,1099
Wales,W92000004,nation,2020-05-08,28,1090
Wales,W92000004,nation,2020-05-07,18,1062
Wales,W92000004,nation,2020-05-06,21,1044
Wales,W92000004,nation,2020-05-05,26,1023
Wales,W92000004,nation,2020-05-04,14,997
Wales,W92000004,nation,2020-05-03,14,983
Wales,W92000004,nation,2020-05-02,44,969
Wales,W92000004,nation,2020-05-01,17,925
Wales,W92000004,nation,2020-04-30,22,908
Wales,W92000004,nation,2020-04-29,73,886
Wales,W92000004,nation,2020-04-28,17,813
Wales,W92000004,nation,2020-04-27,8,796
Wales,W92000004,nation,2020-04-26,14,788
Wales,W92000004,nation,2020-04-25,23,774
Wales,W92000004,nation,2020-04-24,110,751
Wales,W92000004,nation,2020-04-23,17,641
Wales,W92000004,nation,2020-04-22,15,624
Wales,W92000004,nation,2020-04-21,25,609
Wales,W92000004,nation,2020-04-20,9,584
Wales,W92000004,nation,2020-04-19,41,575
Wales,W92000004,nation,2020-04-18,28,534
Wales,W92000004,nation,2020-04-17,11,506
Wales,W92000004,nation,2020-04-16,32,495
Wales,W92000004,nation,2020-04-15,60,463
Wales,W92000004,nation,2020-04-14,19,403
Wales,W92000004,nation,2020-04-13,15,384
Wales,W92000004,nation,2020-04-12,18,369
Wales,W92000004,nation,2020-04-11,36,351
Wales,W92000004,nation,2020-04-10,29,315
Wales,W92000004,nation,2020-04-09,41,286
Wales,W92000004,nation,2020-04-08,33,245
Wales,W92000004,nation,2020-04-07,19,212
Wales,W92000004,nation,2020-04-06,27,193
Wales,W92000004,nation,2020-04-05,12,166
Wales,W92000004,nation,2020-04-04,13,154
Wales,W92000004,nation,2020-04-03,24,141
Wales,W92000004,nation,2020-04-02,19,117
Wales,W92000004,nation,2020-04-01,29,98
Wales,W92000004,nation,2020-03-31,7,69
Wales,W92000004,nation,2020-03-30,14,62
Wales,W92000004,nation,2020-03-29,10,48
Wales,W92000004,nation,2020-03-28,4,38
Wales,W92000004,nation,2020-03-27,6,34
Wales,W92000004,nation,2020-03-26,6,28
Wales,W92000004,nation,2020-03-25,5,22
Wales,W92000004,nation,2020-03-24,1,17
Wales,W92000004,nation,2020-03-23,4,16
Wales,W92000004,nation,2020-03-22,9,12
Wales,W92000004,nation,2020-03-21,2,3
Wales,W92000004,nation,2020-03-20,0,1
Wales,W92000004,nation,2020-03-19,0,1
Wales,W92000004,nation,2020-03-18,0,1
Wales,W92000004,nation,2020-03-17,0,1
Wales,W92000004,nation,2020-03-16,0,NA
Wales,W92000004,nation,2020-03-15,0,NA
Wales,W92000004,nation,2020-03-14,0,NA
Wales,W92000004,nation,2020-03-13,0,NA
Wales,W92000004,nation,2020-03-12,0,NA
Wales,W92000004,nation,2020-03-11,0,NA
Wales,W92000004,nation,2020-03-10,0,NA
Wales,W92000004,nation,2020-03-09,0,NA
Wales,W92000004,nation,2020-03-08,0,NA
Wales,W92000004,nation,2020-03-07,0,NA
Wales,W92000004,nation,2020-03-06,0,NA
Wales,W92000004,nation,2020-03-05,0,NA
Wales,W92000004,nation,2020-03-04,0,NA
Wales,W92000004,nation,2020-03-03,0,NA
Wales,W92000004,nation,2020-03-02,0,NA
Wales,W92000004,nation,2020-03-01,0,NA
Wales,W92000004,nation,2020-02-29,0,NA
Wales,W92000004,nation,2020-02-28,0,NA
Wales,W92000004,nation,2020-02-27,0,NA
Wales,W92000004,nation,2020-02-26,0,NA
Wales,W92000004,nation,2020-02-25,0,NA
Wales,W92000004,nation,2020-02-24,0,NA
Wales,W92000004,nation,2020-02-23,0,NA
Wales,W92000004,nation,2020-02-22,0,NA
Wales,W92000004,nation,2020-02-21,0,NA
Wales,W92000004,nation,2020-02-20,0,NA
Wales,W92000004,nation,2020-02-19,0,NA
Wales,W92000004,nation,2020-02-18,0,NA
Wales,W92000004,nation,2020-02-17,0,NA
Wales,W92000004,nation,2020-02-16,0,NA
Wales,W92000004,nation,2020-02-15,0,NA
Wales,W92000004,nation,2020-02-14,0,NA
Wales,W92000004,nation,2020-02-13,0,NA
Wales,W92000004,nation,2020-02-12,0,NA
Wales,W92000004,nation,2020-02-11,0,NA
Wales,W92000004,nation,2020-02-10,0,NA
Wales,W92000004,nation,2020-02-09,0,NA
Wales,W92000004,nation,2020-02-08,0,NA
Wales,W92000004,nation,2020-02-07,0,NA
Wales,W92000004,nation,2020-02-06,0,NA
Wales,W92000004,nation,2020-02-05,0,NA
Wales,W92000004,nation,2020-02-04,0,NA
Wales,W92000004,nation,2020-02-03,0,NA
Wales,W92000004,nation,2020-02-02,0,NA
Wales,W92000004,nation,2020-02-01,0,NA
Wales,W92000004,nation,2020-01-31,0,NA
Wales,W92000004,nation,2020-01-30,0,NA
Wales,W92000004,nation,2020-01-29,0,NA
Wales,W92000004,nation,2020-01-28,0,NA
Wales,W92000004,nation,2020-01-27,0,NA
Wales,W92000004,nation,2020-01-26,0,NA
Wales,W92000004,nation,2020-01-25,0,NA
Wales,W92000004,nation,2020-01-24,0,NA
Wales,W92000004,nation,2020-01-23,0,NA
Wales,W92000004,nation,2020-01-22,0,NA
Wales,W92000004,nation,2020-01-21,0,NA
Wales,W92000004,nation,2020-01-20,0,NA
Wales,W92000004,nation,2020-01-19,0,NA
Wales,W92000004,nation,2020-01-18,0,NA
Wales,W92000004,nation,2020-01-17,0,NA
Wales,W92000004,nation,2020-01-16,0,NA
Wales,W92000004,nation,2020-01-15,0,NA
Wales,W92000004,nation,2020-01-14,0,NA
Wales,W92000004,nation,2020-01-13,0,NA
Wales,W92000004,nation,2020-01-12,0,NA
Wales,W92000004,nation,2020-01-11,0,NA
Wales,W92000004,nation,2020-01-10,0,NA
Wales,W92000004,nation,2020-01-09,0,NA
Wales,W92000004,nation,2020-01-08,0,NA
Wales,W92000004,nation,2020-01-07,0,NA
Wales,W92000004,nation,2020-01-06,0,NA
Wales,W92000004,nation,2020-01-05,0,NA
United Kingdom,K02000001,UK,2020-08-10,21,46526
United Kingdom,K02000001,UK,2020-08-09,8,46505
United Kingdom,K02000001,UK,2020-08-08,55,46497
United Kingdom,K02000001,UK,2020-08-07,98,46442
United Kingdom,K02000001,UK,2020-08-06,49,46344
United Kingdom,K02000001,UK,2020-08-05,65,46295
United Kingdom,K02000001,UK,2020-08-04,89,46230
United Kingdom,K02000001,UK,2020-08-03,9,46141
United Kingdom,K02000001,UK,2020-08-02,8,46132
United Kingdom,K02000001,UK,2020-08-01,74,46124
United Kingdom,K02000001,UK,2020-07-31,120,46050
United Kingdom,K02000001,UK,2020-07-30,38,45930
United Kingdom,K02000001,UK,2020-07-29,83,45892
United Kingdom,K02000001,UK,2020-07-28,119,45809
United Kingdom,K02000001,UK,2020-07-27,7,45690
United Kingdom,K02000001,UK,2020-07-26,14,45683
United Kingdom,K02000001,UK,2020-07-25,61,45669
United Kingdom,K02000001,UK,2020-07-24,123,45608
United Kingdom,K02000001,UK,2020-07-23,53,45485
United Kingdom,K02000001,UK,2020-07-22,79,45432
United Kingdom,K02000001,UK,2020-07-21,110,45353
United Kingdom,K02000001,UK,2020-07-20,11,45243
United Kingdom,K02000001,UK,2020-07-19,28,45232
United Kingdom,K02000001,UK,2020-07-18,40,45204
United Kingdom,K02000001,UK,2020-07-17,114,45164
United Kingdom,K02000001,UK,2020-07-16,66,45050
United Kingdom,K02000001,UK,2020-07-15,84,44984
United Kingdom,K02000001,UK,2020-07-14,138,44900
United Kingdom,K02000001,UK,2020-07-13,11,44762
United Kingdom,K02000001,UK,2020-07-12,21,44751
United Kingdom,K02000001,UK,2020-07-11,101,44730
United Kingdom,K02000001,UK,2020-07-10,95,44629
United Kingdom,K02000001,UK,2020-07-09,85,44534
United Kingdom,K02000001,UK,2020-07-08,126,44449
United Kingdom,K02000001,UK,2020-07-07,155,44323
United Kingdom,K02000001,UK,2020-07-06,16,44168
United Kingdom,K02000001,UK,2020-07-05,22,44152
United Kingdom,K02000001,UK,2020-07-04,67,44130
United Kingdom,K02000001,UK,2020-07-03,137,44063
United Kingdom,K02000001,UK,2020-07-02,89,43927
United Kingdom,K02000001,UK,2020-07-01,176,43838
United Kingdom,K02000001,UK,2020-06-30,155,43662
United Kingdom,K02000001,UK,2020-06-29,25,43507
United Kingdom,K02000001,UK,2020-06-28,36,43482
United Kingdom,K02000001,UK,2020-06-27,100,43446
United Kingdom,K02000001,UK,2020-06-26,186,43346
United Kingdom,K02000001,UK,2020-06-25,149,43162
United Kingdom,K02000001,UK,2020-06-24,154,43013
United Kingdom,K02000001,UK,2020-06-23,171,42859
United Kingdom,K02000001,UK,2020-06-22,15,42688
United Kingdom,K02000001,UK,2020-06-21,43,42673
United Kingdom,K02000001,UK,2020-06-20,130,42630
United Kingdom,K02000001,UK,2020-06-19,173,42500
United Kingdom,K02000001,UK,2020-06-18,137,42327
United Kingdom,K02000001,UK,2020-06-17,184,42190
United Kingdom,K02000001,UK,2020-06-16,235,42006
United Kingdom,K02000001,UK,2020-06-15,38,41771
United Kingdom,K02000001,UK,2020-06-14,36,41733
United Kingdom,K02000001,UK,2020-06-13,183,41697
United Kingdom,K02000001,UK,2020-06-12,204,41514
United Kingdom,K02000001,UK,2020-06-11,152,41310
United Kingdom,K02000001,UK,2020-06-10,250,41158
United Kingdom,K02000001,UK,2020-06-09,289,40908
United Kingdom,K02000001,UK,2020-06-08,55,40619
United Kingdom,K02000001,UK,2020-06-07,77,40564
United Kingdom,K02000001,UK,2020-06-06,207,40487
United Kingdom,K02000001,UK,2020-06-05,357,40280
United Kingdom,K02000001,UK,2020-06-04,177,39923
United Kingdom,K02000001,UK,2020-06-03,365,39746
United Kingdom,K02000001,UK,2020-06-02,326,39381
United Kingdom,K02000001,UK,2020-06-01,111,39055
United Kingdom,K02000001,UK,2020-05-31,115,38944
United Kingdom,K02000001,UK,2020-05-30,230,38829
United Kingdom,K02000001,UK,2020-05-29,373,38599
United Kingdom,K02000001,UK,2020-05-28,416,38226
United Kingdom,K02000001,UK,2020-05-27,441,37810
United Kingdom,K02000001,UK,2020-05-26,136,37369
United Kingdom,K02000001,UK,2020-05-25,122,37233
United Kingdom,K02000001,UK,2020-05-24,441,37111
United Kingdom,K02000001,UK,2020-05-23,283,36670
United Kingdom,K02000001,UK,2020-05-22,358,36387
United Kingdom,K02000001,UK,2020-05-21,338,36029
United Kingdom,K02000001,UK,2020-05-20,369,35691
United Kingdom,K02000001,UK,2020-05-19,546,35322
United Kingdom,K02000001,UK,2020-05-18,160,34776
United Kingdom,K02000001,UK,2020-05-17,170,34616
United Kingdom,K02000001,UK,2020-05-16,478,34446
United Kingdom,K02000001,UK,2020-05-15,383,33968
United Kingdom,K02000001,UK,2020-05-14,424,33585
United Kingdom,K02000001,UK,2020-05-13,493,33161
United Kingdom,K02000001,UK,2020-05-12,630,32668
United Kingdom,K02000001,UK,2020-05-11,210,32038
United Kingdom,K02000001,UK,2020-05-10,269,31828
United Kingdom,K02000001,UK,2020-05-09,339,31559
United Kingdom,K02000001,UK,2020-05-08,626,31220
United Kingdom,K02000001,UK,2020-05-07,539,30594
United Kingdom,K02000001,UK,2020-05-06,648,30055
United Kingdom,K02000001,UK,2020-05-05,693,29407
United Kingdom,K02000001,UK,2020-05-04,288,28714
United Kingdom,K02000001,UK,2020-05-03,314,28426
United Kingdom,K02000001,UK,2020-05-02,621,28112
United Kingdom,K02000001,UK,2020-05-01,740,27491
United Kingdom,K02000001,UK,2020-04-30,674,26751
United Kingdom,K02000001,UK,2020-04-29,793,26077
United Kingdom,K02000001,UK,2020-04-28,911,25284
United Kingdom,K02000001,UK,2020-04-27,337,24373
United Kingdom,K02000001,UK,2020-04-26,420,24036
United Kingdom,K02000001,UK,2020-04-25,840,23616
United Kingdom,K02000001,UK,2020-04-24,1004,22776
United Kingdom,K02000001,UK,2020-04-23,725,21772
United Kingdom,K02000001,UK,2020-04-22,837,21047
United Kingdom,K02000001,UK,2020-04-21,1170,20210
United Kingdom,K02000001,UK,2020-04-20,559,19040
United Kingdom,K02000001,UK,2020-04-19,496,18481
United Kingdom,K02000001,UK,2020-04-18,1110,17985
United Kingdom,K02000001,UK,2020-04-17,936,16875
United Kingdom,K02000001,UK,2020-04-16,1029,15939
United Kingdom,K02000001,UK,2020-04-15,841,14910
United Kingdom,K02000001,UK,2020-04-14,1042,14069
United Kingdom,K02000001,UK,2020-04-13,744,13027
United Kingdom,K02000001,UK,2020-04-12,685,12283
United Kingdom,K02000001,UK,2020-04-11,840,11598
United Kingdom,K02000001,UK,2020-04-10,1151,10758
United Kingdom,K02000001,UK,2020-04-09,1107,9607
United Kingdom,K02000001,UK,2020-04-08,1032,8500
United Kingdom,K02000001,UK,2020-04-07,1037,7468
United Kingdom,K02000001,UK,2020-04-06,567,6431
United Kingdom,K02000001,UK,2020-04-05,644,5864
United Kingdom,K02000001,UK,2020-04-04,760,5220
United Kingdom,K02000001,UK,2020-04-03,713,4460
United Kingdom,K02000001,UK,2020-04-02,652,3747
United Kingdom,K02000001,UK,2020-04-01,670,3095
United Kingdom,K02000001,UK,2020-03-31,382,2425
United Kingdom,K02000001,UK,2020-03-30,374,2043
United Kingdom,K02000001,UK,2020-03-29,214,1669
United Kingdom,K02000001,UK,2020-03-28,294,1455
United Kingdom,K02000001,UK,2020-03-27,283,1161
United Kingdom,K02000001,UK,2020-03-26,183,878
United Kingdom,K02000001,UK,2020-03-25,187,695
United Kingdom,K02000001,UK,2020-03-24,149,508
United Kingdom,K02000001,UK,2020-03-23,74,359
United Kingdom,K02000001,UK,2020-03-22,35,285
United Kingdom,K02000001,UK,2020-03-21,56,250
United Kingdom,K02000001,UK,2020-03-20,35,194
United Kingdom,K02000001,UK,2020-03-19,43,158
United Kingdom,K02000001,UK,2020-03-18,34,115
United Kingdom,K02000001,UK,2020-03-17,15,81
United Kingdom,K02000001,UK,2020-03-16,22,65
United Kingdom,K02000001,UK,2020-03-15,14,43
United Kingdom,K02000001,UK,2020-03-14,18,28
United Kingdom,K02000001,UK,2020-03-13,1,10
United Kingdom,K02000001,UK,2020-03-12,2,9
United Kingdom,K02000001,UK,2020-03-11,0,7
United Kingdom,K02000001,UK,2020-03-10,4,7
United Kingdom,K02000001,UK,2020-03-09,1,3
United Kingdom,K02000001,UK,2020-03-08,0,2
United Kingdom,K02000001,UK,2020-03-07,1,2
United Kingdom,K02000001,UK,2020-03-06,1,1
United Kingdom,K02000001,UK,2020-03-05,0,NA
United Kingdom,K02000001,UK,2020-03-04,0,NA
United Kingdom,K02000001,UK,2020-03-03,0,NA
United Kingdom,K02000001,UK,2020-03-02,0,NA
United Kingdom,K02000001,UK,2020-03-01,0,NA
United Kingdom,K02000001,UK,2020-02-29,0,NA
United Kingdom,K02000001,UK,2020-02-28,0,NA
United Kingdom,K02000001,UK,2020-02-27,0,NA
United Kingdom,K02000001,UK,2020-02-26,0,NA
United Kingdom,K02000001,UK,2020-02-25,0,NA
United Kingdom,K02000001,UK,2020-02-24,0,NA
United Kingdom,K02000001,UK,2020-02-23,0,NA
United Kingdom,K02000001,UK,2020-02-22,0,NA
United Kingdom,K02000001,UK,2020-02-21,0,NA
United Kingdom,K02000001,UK,2020-02-20,0,NA
United Kingdom,K02000001,UK,2020-02-19,0,NA
United Kingdom,K02000001,UK,2020-02-18,0,NA
United Kingdom,K02000001,UK,2020-02-17,0,NA
United Kingdom,K02000001,UK,2020-02-16,0,NA
United Kingdom,K02000001,UK,2020-02-15,0,NA
United Kingdom,K02000001,UK,2020-02-14,0,NA
United Kingdom,K02000001,UK,2020-02-13,0,NA
United Kingdom,K02000001,UK,2020-02-12,0,NA
United Kingdom,K02000001,UK,2020-02-11,0,NA
United Kingdom,K02000001,UK,2020-02-10,0,NA
United Kingdom,K02000001,UK,2020-02-09,0,NA
United Kingdom,K02000001,UK,2020-02-08,0,NA
United Kingdom,K02000001,UK,2020-02-07,0,NA
United Kingdom,K02000001,UK,2020-02-06,0,NA
United Kingdom,K02000001,UK,2020-02-05,0,NA
United Kingdom,K02000001,UK,2020-02-04,0,NA
United Kingdom,K02000001,UK,2020-02-03,0,NA
United Kingdom,K02000001,UK,2020-02-02,0,NA
United Kingdom,K02000001,UK,2020-02-01,0,NA
United Kingdom,K02000001,UK,2020-01-31,0,NA
United Kingdom,K02000001,UK,2020-01-30,0,NA
United Kingdom,K02000001,UK,2020-01-29,0,NA
United Kingdom,K02000001,UK,2020-01-28,0,NA
United Kingdom,K02000001,UK,2020-01-27,0,NA
United Kingdom,K02000001,UK,2020-01-26,0,NA
United Kingdom,K02000001,UK,2020-01-25,0,NA
United Kingdom,K02000001,UK,2020-01-24,0,NA
United Kingdom,K02000001,UK,2020-01-23,0,NA
United Kingdom,K02000001,UK,2020-01-22,0,NA
United Kingdom,K02000001,UK,2020-01-21,0,NA
United Kingdom,K02000001,UK,2020-01-20,0,NA
United Kingdom,K02000001,UK,2020-01-19,0,NA
United Kingdom,K02000001,UK,2020-01-18,0,NA
United Kingdom,K02000001,UK,2020-01-17,0,NA
United Kingdom,K02000001,UK,2020-01-16,0,NA
United Kingdom,K02000001,UK,2020-01-15,0,NA
United Kingdom,K02000001,UK,2020-01-14,0,NA
United Kingdom,K02000001,UK,2020-01-13,0,NA
United Kingdom,K02000001,UK,2020-01-12,0,NA
United Kingdom,K02000001,UK,2020-01-11,0,NA
United Kingdom,K02000001,UK,2020-01-10,0,NA
United Kingdom,K02000001,UK,2020-01-09,0,NA
United Kingdom,K02000001,UK,2020-01-08,0,NA
United Kingdom,K02000001,UK,2020-01-07,0,NA
United Kingdom,K02000001,UK,2020-01-06,0,NA
United Kingdom,K02000001,UK,2020-01-05,0,NA
