Area name,Area code,Area type,Reporting date,Daily change in deaths,Cumulative deaths
Scotland,S92000003,nation,2020-04-12,24,566
Scotland,S92000003,nation,2020-04-11,47,542
Scotland,S92000003,nation,2020-04-10,48,495
Scotland,S92000003,nation,2020-04-09,81,447
Scotland,S92000003,nation,2020-04-08,70,366
Scotland,S92000003,nation,2020-04-07,74,296
Scotland,S92000003,nation,2020-04-06,2,222
Scotland,S92000003,nation,2020-04-05,2,220
Scotland,S92000003,nation,2020-04-04,46,218
Scotland,S92000003,nation,2020-04-03,46,172
Scotland,S92000003,nation,2020-04-02,29,126
Scotland,S92000003,nation,2020-04-01,28,97
Scotland,S92000003,nation,2020-03-31,22,69
Scotland,S92000003,nation,2020-03-30,6,47
Scotland,S92000003,nation,2020-03-29,1,41
Scotland,S92000003,nation,2020-03-28,7,40
Scotland,S92000003,nation,2020-03-27,8,33
Scotland,S92000003,nation,2020-03-26,3,25
Scotland,S92000003,nation,2020-03-25,6,22
Scotland,S92000003,nation,2020-03-24,2,16
Scotland,S92000003,nation,2020-03-23,4,14
Scotland,S92000003,nation,2020-03-22,3,10
Scotland,S92000003,nation,2020-03-21,1,7
Scotland,S92000003,nation,2020-03-20,0,6
Scotland,S92000003,nation,2020-03-19,3,6
Scotland,S92000003,nation,2020-03-18,1,3
Scotland,S92000003,nation,2020-03-17,1,2
Scotland,S92000003,nation,2020-03-16,0,1
Scotland,S92000003,nation,2020-03-15,0,1
Scotland,S92000003,nation,2020-03-14,0,1
Scotland,S92000003,nation,2020-03-13,0,NA
Scotland,S92000003,nation,2020-03-12,0,NA
Scotland,S92000003,nation,2020-03-11,0,NA
Scotland,S92000003,nation,2020-03-10,0,NA
Scotland,S92000003,nation,2020-03-09,0,NA
Scotland,S92000003,nation,2020-03-08,0,NA
Scotland,S92000003,nation,2020-03-07,0,NA
Scotland,S92000003,nation,2020-03-06,0,NA
Scotland,S92000003,nation,2020-03-05,0,NA
Scotland,S92000003,nation,2020-03-04,0,NA
Scotland,S92000003,nation,2020-03-03,0,NA
Scotland,S92000003,nation,2020-03-02,0,NA
Scotland,S92000003,nation,2020-03-01,0,NA
Scotland,S92000003,nation,2020-02-29,0,NA
Scotland,S92000003,nation,2020-02-28,0,NA
Scotland,S92000003,nation,2020-02-27,0,NA
Scotland,S92000003,nation,2020-02-26,0,NA
Scotland,S92000003,nation,2020-02-25,0,NA
Scotland,S92000003,nation,2020-02-24,0,NA
Scotland,S92000003,nation,2020-02-23,0,NA
Scotland,S92000003,nation,2020-02-22,0,NA
Scotland,S92000003,nation,2020-02-21,0,NA
Scotland,S92000003,nation,2020-02-20,0,NA
Scotland,S92000003,nation,2020-02-19,0,NA
Scotland,S92000003,nation,2020-02-18,0,NA
Scotland,S92000003,nation,2020-02-17,0,NA
Scotland,S92000003,nation,2020-02-16,0,NA
Scotland,S92000003,nation,2020-02-15,0,NA
Scotland,S92000003,nation,2020-02-14,0,NA
Scotland,S92000003,nation,2020-02-13,0,NA
Scotland,S92000003,nation,2020-02-12,0,NA
Scotland,S92000003,nation,2020-02-11,0,NA
Scotland,S92000003,nation,2020-02-10,0,NA
Scotland,S92000003,nation,2020-02-09,0,NA
Scotland,S92000003,nation,2020-02-08,0,NA
Scotland,S92000003,nation,2020-02-07,0,NA
Scotland,S92000003,nation,2020-02-06,0,NA
Scotland,S92000003,nation,2020-02-05,0,NA
Scotland,S92000003,nation,2020-02-04,0,NA
Scotland,S92000003,nation,2020-02-03,0,NA
Scotland,S92000003,nation,2020-02-02,0,NA
Scotland,S92000003,nation,2020-02-01,0,NA
Scotland,S92000003,nation,2020-01-31,0,NA
Scotland,S92000003,nation,2020-01-30,0,NA
Scotland,S92000003,nation,2020-01-29,0,NA
Scotland,S92000003,nation,2020-01-28,0,NA
Scotland,S92000003,nation,2020-01-27,0,NA
Scotland,S92000003,nation,2020-01-26,0,NA
Scotland,S92000003,nation,2020-01-25,0,NA
Scotland,S92000003,nation,2020-01-24,0,NA
Scotland,S92000003,nation,2020-01-23,0,NA
Scotland,S92000003,nation,2020-01-22,0,NA
Scotland,S92000003,nation,2020-01-21,0,NA
Scotland,S92000003,nation,2020-01-20,0,NA
Scotland,S92000003,nation,2020-01-19,0,NA
Scotland,S92000003,nation,2020-01-18,0,NA
Scotland,S92000003,nation,2020-01-17,0,NA
Scotland,S92000003,nation,2020-01-16,0,NA
Scotland,S92000003,nation,2020-01-15,0,NA
Scotland,S92000003,nation,2020-01-14,0,NA
Scotland,S92000003,nation,2020-01-13,0,NA
Scotland,S92000003,nation,2020-01-12,0,NA
Scotland,S92000003,nation,2020-01-11,0,NA
Scotland,S92000003,nation,2020-01-10,0,NA
Scotland,S92000003,nation,2020-01-09,0,NA
Scotland,S92000003,nation,2020-01-08,0,NA
Scotland,S92000003,nation,2020-01-07,0,NA
Scotland,S92000003,nation,2020-01-06,0,NA
Scotland,S92000003,nation,2020-01-05,0,NA
Wales,W92000004,nation,2020-08-12,5,1586
Wales,W92000004,nation,2020-08-11,2,1581
Wales,W92000004,nation,2020-08-10,0,1579
Wales,W92000004,nation,2020-08-09,0,1579
Wales,W92000004,nation,2020-08-08,1,1579
Wales,W92000004,nation,2020-08-07,7,1578
Wales,W92000004,nation,2020-08-06,3,1571
Wales,W92000004,nation,2020-08-05,2,1568
Wales,W92000004,nation,2020-08-04,1,1566
Wales,W92000004,nation,2020-08-03,0,1565
Wales,W92000004,nation,2020-08-02,3,1565
Wales,W92000004,nation,2020-08-01,2,1562
Wales,W92000004,nation,2020-07-31,6,1560
Wales,W92000004,nation,2020-07-30,0,1554
Wales,W92000004,nation,2020-07-29,5,1554
Wales,W92000004,nation,2020-07-28,0,1549
Wales,W92000004,nation,2020-07-27,0,1549
Wales,W92000004,nation,2020-07-26,1,1549
Wales,W92000004,nation,2020-07-25,0,1548
Wales,W92000004,nation,2020-07-24,0,1548
Wales,W92000004,nation,2020-07-23,0,1548
Wales,W92000004,nation,2020-07-22,1,1548
Wales,W92000004,nation,2020-07-21,0,1547
Wales,W92000004,nation,2020-07-20,0,1547
Wales,W92000004,nation,2020-07-19,1,1547
Wales,W92000004,nation,2020-07-18,0,1546
Wales,W92000004,nation,2020-07-17,1,1546
Wales,W92000004,nation,2020-07-16,0,1545
Wales,W92000004,nation,2020-07-15,2,1545
Wales,W92000004,nation,2020-07-14,2,1543
Wales,W92000004,nation,2020-07-13,0,1541
Wales,W92000004,nation,2020-07-12,0,1541
Wales,W92000004,nation,2020-07-11,1,1541
Wales,W92000004,nation,2020-07-10,0,1540
Wales,W92000004,nation,2020-07-09,2,1540
Wales,W92000004,nation,2020-07-08,4,1538
Wales,W92000004,nation,2020-07-07,3,1534
Wales,W92000004,nation,2020-07-06,0,1531
Wales,W92000004,nation,2020-07-05,1,1531
Wales,W92000004,nation,2020-07-04,5,1530
Wales,W92000004,nation,2020-07-03,2,1525
Wales,W92000004,nation,2020-07-02,8,1524
Wales,W92000004,nation,2020-07-01,6,1516
Wales,W92000004,nation,2020-06-30,3,1510
Wales,W92000004,nation,2020-06-29,3,1507
Wales,W92000004,nation,2020-06-28,2,1504
Wales,W92000004,nation,2020-06-27,5,1502
Wales,W92000004,nation,2020-06-26,2,1497
Wales,W92000004,nation,2020-06-25,6,1497
Wales,W92000004,nation,2020-06-24,8,1491
Wales,W92000004,nation,2020-06-23,5,1483
Wales,W92000004,nation,2020-06-22,1,1478
Wales,W92000004,nation,2020-06-21,1,1477
Wales,W92000004,nation,2020-06-20,1,1476
Wales,W92000004,nation,2020-06-19,4,1475
Wales,W92000004,nation,2020-06-18,5,1471
Wales,W92000004,nation,2020-06-17,10,1466
Wales,W92000004,nation,2020-06-16,8,1456
Wales,W92000004,nation,2020-06-15,4,1448
Wales,W92000004,nation,2020-06-14,3,1444
Wales,W92000004,nation,2020-06-13,6,1441
Wales,W92000004,nation,2020-06-12,10,1435
Wales,W92000004,nation,2020-06-11,6,1425
Wales,W92000004,nation,2020-06-10,9,1419
Wales,W92000004,nation,2020-06-09,9,1410
Wales,W92000004,nation,2020-06-08,3,1401
Wales,W92000004,nation,2020-06-07,5,1398
Wales,W92000004,nation,2020-06-06,10,1393
Wales,W92000004,nation,2020-06-05,4,1383
Wales,W92000004,nation,2020-06-04,8,1379
Wales,W92000004,nation,2020-06-03,17,1371
Wales,W92000004,nation,2020-06-02,7,1354
Wales,W92000004,nation,2020-06-01,5,1347
Wales,W92000004,nation,2020-05-31,11,1342
Wales,W92000004,nation,2020-05-30,14,1331
Wales,W92000004,nation,2020-05-29,10,1317
Wales,W92000004,nation,2020-05-28,14,1307
Wales,W92000004,nation,2020-05-27,11,1293
Wales,W92000004,nation,2020-05-26,8,1282
Wales,W92000004,nation,2020-05-25,7,1274
Wales,W92000004,nation,2020-05-24,7,1267
Wales,W92000004,nation,2020-05-23,6,1260
Wales,W92000004,nation,2020-05-22,7,1254
Wales,W92000004,nation,2020-05-21,9,1247
Wales,W92000004,nation,2020-05-20,14,1238
Wales,W92000004,nation,2020-05-19,17,1224
Wales,W92000004,nation,2020-05-18,4,1207
Wales,W92000004,nation,2020-05-17,12,1203
Wales,W92000004,nation,2020-05-16,18,1191
Wales,W92000004,nation,2020-05-15,9,1173
Wales,W92000004,nation,2020-05-14,10,1164
Wales,W92000004,nation,2020-05-13,22,1154
Wales,W92000004,nation,2020-05-12,16,1132
Wales,W92000004,nation,2020-05-11,5,1116
Wales,W92000004,nation,2020-05-10,12,1111
Wales,W92000004,nation,2020-05-09,9,1099
Wales,W92000004,nation,2020-05-08,28,1090
Wales,W92000004,nation,2020-05-07,18,1062
Wales,W92000004,nation,2020-05-06,21,1044
Wales,W92000004,nation,2020-05-05,26,1023
Wales,W92000004,nation,2020-05-04,14,997
Wales,W92000004,nation,2020-05-03,14,983
Wales,W92000004,nation,2020-05-02,44,969
Wales,W92000004,nation,2020-05-01,17,925
Wales,W92000004,nation,2020-04-30,22,908
Wales,W92000004,nation,2020-04-29,73,886
Wales,W92000004,nation,2020-04-28,17,813
Wales,W92000004,nation,2020-04-27,8,796
Wales,W92000004,nation,2020-04-26,14,788
Wales,W92000004,nation,2020-04-25,23,774
Wales,W92000004,nation,2020-04-24,110,751
Wales,W92000004,nation,2020-04-23,17,641
Wales,W92000004,nation,2020-04-22,15,624
Wales,W92000004,nation,2020-04-21,25,609
Wales,W92000004,nation,2020-04-20,9,584
Wales,W92000004,nation,2020-04-19,41,575
Wales,W92000004,nation,2020-04-18,28,534
Wales,W92000004,nation,2020-04-17,11,506
Wales,W92000004,nation,2020-04-16,32,495
Wales,W92000004,nation,2020-04-15,60,463
Wales,W92000004,nation,2020-04-14,19,403
Wales,W92000004,nation,2020-04-13,15,384
Wales,W92000004,nation,2020-04-12,18,369
Wales,W92000004,nation,2020-04-11,36,351
Wales,W92000004,nation,2020-04-10,29,315
Wales,W92000004,nation,2020-04-09,41,286
Wales,W92000004,nation,2020-04-08,33,245
Wales,W92000004,nation,2020-04-07,19,212
Wales,W92000004,nation,2020-04-06,27,193
Wales,W92000004,nation,2020-04-05,12,166
Wales,W92000004,nation,2020-04-04,13,154
Wales,W92000004,nation,2020-04-03,24,141
Wales,W92000004,nation,2020-04-02,19,117
Wales,W92000004,nation,2020-04-01,29,98
Wales,W92000004,nation,2020-03-31,7,69
Wales,W92000004,nation,2020-03-30,14,62
Wales,W92000004,nation,2020-03-29,10,48
Wales,W92000004,nation,2020-03-28,4,38
Wales,W92000004,nation,2020-03-27,6,34
Wales,W92000004,nation,2020-03-26,6,28
Wales,W92000004,nation,2020-03-25,5,22
Wales,W92000004,nation,2020-03-24,1,17
Wales,W92000004,nation,2020-03-23,4,16
Wales,W92000004,nation,2020-03-22,9,12
Wales,W92000004,nation,2020-03-21,2,3
Wales,W92000004,nation,2020-03-20,0,1
Wales,W92000004,nation,2020-03-19,0,1
Wales,W92000004,nation,2020-03-18,0,1
Wales,W92000004,nation,2020-03-17,0,1
Wales,W92000004,nation,2020-03-16,0,NA
Wales,W92000004,nation,2020-03-15,0,NA
Wales,W92000004,nation,2020-03-14,0,NA
Wales,W92000004,nation,2020-03-13,0,NA
Wales,W92000004,nation,2020-03-12,0,NA
Wales,W92000004,nation,2020-03-11,0,NA
Wales,W92000004,nation,2020-03-10,0,NA
Wales,W92000004,nation,2020-03-09,0,NA
Wales,W92000004,nation,2020-03-08,0,NA
Wales,W92000004,nation,2020-03-07,0,NA
Wales,W92000004,nation,2020-03-06,0,NA
Wales,W92000004,nation,2020-03-05,0,NA
Wales,W92000004,nation,2020-03-04,0,NA
Wales,W92000004,nation,2020-03-03,0,NA
Wales,W92000004,nation,2020-03-02,0,NA
Wales,W92000004,nation,2020-03-01,0,NA
Wales,W92000004,nation,2020-02-29,0,NA
Wales,W92000004,nation,2020-02-28,0,NA
Wales,W92000004,nation,2020-02-27,0,NA
Wales,W92000004,nation,2020-02-26,0,NA
Wales,W92000004,nation,2020-02-25,0,NA
Wales,W92000004,nation,2020-02-24,0,NA
Wales,W92000004,nation,2020-02-23,0,NA
Wales,W92000004,nation,2020-02-22,0,NA
Wales,W92000004,nation,2020-02-21,0,NA
Wales,W92000004,nation,2020-02-20,0,NA
Wales,W92000004,nation,2020-02-19,0,NA
Wales,W92000004,nation,2020-02-18,0,NA
Wales,W92000004,nation,2020-02-17,0,NA
Wales,W92000004,nation,2020-02-16,0,NA
Wales,W92000004,nation,2020-02-15,0,NA
Wales,W92000004,nation,2020-02-14,0,NA
Wales,W92000004,nation,2020-02-13,0,NA
Wales,W92000004,nation,2020-02-12,0,NA
Wales,W92000004,nation,2020-02-11,0,NA
Wales,W92000004,nation,2020-02-10,0,NA
Wales,W92000004,nation,2020-02-09,0,NA
Wales,W92000004,nation,2020-02-08,0,NA
Wales,W92000004,nation,2020-02-07,0,NA
Wales,W92000004,nation,2020-02-06,0,NA
Wales,W92000004,nation,2020-02-05,0,NA
Wales,W92000004,nation,2020-02-04,0,NA
Wales,W92000004,nation,2020-02-03,0,NA
Wales,W92000004,nation,2020-02-02,0,NA
Wales,W92000004,nation,2020-02-01,0,NA
Wales,W92000004,nation,2020-01-31,0,NA
Wales,W92000004,nation,2020-01-30,0,NA
Wales,W92000004,nation,2020-01-29,0,NA
Wales,W92000004,nation,2020-01-28,0,NA
Wales,W92000004,nation,2020-01-27,0,NA
Wales,W92000004,nation,2020-01-26,0,NA
Wales,W92000004,nation,2020-01-25,0,NA
Wales,W92000004,nation,2020-01-24,0,NA
Wales,W92000004,nation,2020-01-23,0,NA
Wales,W92000004,nation,2020-01-22,0,NA
Wales,W92000004,nation,2020-01-21,0,NA
Wales,W92000004,nation,2020-01-20,0,NA
Wales,W92000004,nation,2020-01-19,0,NA
Wales,W92000004,nation,2020-01-18,0,NA
Wales,W92000004,nation,2020-01-17,0,NA
Wales,W92000004,nation,2020-01-16,0,NA
Wales,W92000004,nation,2020-01-15,0,NA
Wales,W92000004,nation,2020-01-14,0,NA
Wales,W92000004,nation,2020-01-13,0,NA
Wales,W92000004,nation,2020-01-12,0,NA
Wales,W92000004,nation,2020-01-11,0,NA
Wales,W92000004,nation,2020-01-10,0,NA
Wales,W92000004,nation,2020-01-09,0,NA
Wales,W92000004,nation,2020-01-08,0,NA
Wales,W92000004,nation,2020-01-07,0,NA
Wales,W92000004,nation,2020-01-06,0,NA
Wales,W92000004,nation,2020-01-05,0,NA
United Kingdom,K02000001,UK,2020-08-12,77,46706
United Kingdom,K02000001,UK,2020-08-11,102,46629
United Kingdom,K02000001,UK,2020-08-10,22,46527
United Kingdom,K02000001,UK,2020-08-09,8,46505
United Kingdom,K02000001,UK,2020-08-08,55,46497
United Kingdom,K02000001,UK,2020-08-07,98,46442
United Kingdom,K02000001,UK,2020-08-06,49,46344
United Kingdom,K02000001,UK,2020-08-05,65,46295
United Kingdom,K02000001,UK,2020-08-04,89,46230
United Kingdom,K02000001,UK,2020-08-03,9,46141
United Kingdom,K02000001,UK,2020-08-02,8,46132
United Kingdom,K02000001,UK,2020-08-01,74,46124
United Kingdom,K02000001,UK,2020-07-31,120,46050
United Kingdom,K02000001,UK,2020-07-30,38,45930
United Kingdom,K02000001,UK,2020-07-29,83,45892
United Kingdom,K02000001,UK,2020-07-28,119,45809
United Kingdom,K02000001,UK,2020-07-27,7,45690
United Kingdom,K02000001,UK,2020-07-26,14,45683
United Kingdom,K02000001,UK,2020-07-25,61,45669
United Kingdom,K02000001,UK,2020-07-24,123,45608
United Kingdom,K02000001,UK,2020-07-23,53,45485
United Kingdom,K02000001,UK,2020-07-22,79,45432
United Kingdom,K02000001,UK,2020-07-21,110,45353
United Kingdom,K02000001,UK,2020-07-20,11,45243
United Kingdom,K02000001,UK,2020-07-19,28,45232
United Kingdom,K02000001,UK,2020-07-18,40,45204
United Kingdom,K02000001,UK,2020-07-17,113,45164
United Kingdom,K02000001,UK,2020-07-16,67,45051
United Kingdom,K02000001,UK,2020-07-15,84,44984
United Kingdom,K02000001,UK,2020-07-14,136,44900
United Kingdom,K02000001,UK,2020-07-13,13,44764
United Kingdom,K02000001,UK,2020-07-12,21,44751
United Kingdom,K02000001,UK,2020-07-11,101,44730
United Kingdom,K02000001,UK,2020-07-10,95,44629
United Kingdom,K02000001,UK,2020-07-09,84,44534
United Kingdom,K02000001,UK,2020-07-08,126,44450
United Kingdom,K02000001,UK,2020-07-07,156,44324
United Kingdom,K02000001,UK,2020-07-06,16,44168
United Kingdom,K02000001,UK,2020-07-05,22,44152
United Kingdom,K02000001,UK,2020-07-04,64,44130
United Kingdom,K02000001,UK,2020-07-03,138,44066
United Kingdom,K02000001,UK,2020-07-02,90,43929
United Kingdom,K02000001,UK,2020-07-01,174,43839
United Kingdom,K02000001,UK,2020-06-30,157,43665
United Kingdom,K02000001,UK,2020-06-29,25,43508
United Kingdom,K02000001,UK,2020-06-28,36,43483
United Kingdom,K02000001,UK,2020-06-27,100,43447
United Kingdom,K02000001,UK,2020-06-26,185,43347
United Kingdom,K02000001,UK,2020-06-25,146,43164
United Kingdom,K02000001,UK,2020-06-24,154,43018
United Kingdom,K02000001,UK,2020-06-23,176,42864
United Kingdom,K02000001,UK,2020-06-22,15,42688
United Kingdom,K02000001,UK,2020-06-21,40,42673
United Kingdom,K02000001,UK,2020-06-20,126,42633
United Kingdom,K02000001,UK,2020-06-19,178,42507
United Kingdom,K02000001,UK,2020-06-18,129,42329
United Kingdom,K02000001,UK,2020-06-17,188,42200
United Kingdom,K02000001,UK,2020-06-16,241,42012
United Kingdom,K02000001,UK,2020-06-15,37,41771
United Kingdom,K02000001,UK,2020-06-14,30,41734
United Kingdom,K02000001,UK,2020-06-13,186,41704
United Kingdom,K02000001,UK,2020-06-12,202,41518
United Kingdom,K02000001,UK,2020-06-11,146,41316
United Kingdom,K02000001,UK,2020-06-10,255,41170
United Kingdom,K02000001,UK,2020-06-09,296,40915
United Kingdom,K02000001,UK,2020-06-08,55,40619
United Kingdom,K02000001,UK,2020-06-07,70,40564
United Kingdom,K02000001,UK,2020-06-06,199,40494
United Kingdom,K02000001,UK,2020-06-05,362,40295
United Kingdom,K02000001,UK,2020-06-04,168,39933
United Kingdom,K02000001,UK,2020-06-03,370,39765
United Kingdom,K02000001,UK,2020-06-02,338,39395
United Kingdom,K02000001,UK,2020-06-01,103,39057
United Kingdom,K02000001,UK,2020-05-31,102,38954
United Kingdom,K02000001,UK,2020-05-30,235,38852
United Kingdom,K02000001,UK,2020-05-29,377,38617
United Kingdom,K02000001,UK,2020-05-28,415,38240
United Kingdom,K02000001,UK,2020-05-27,438,37825
United Kingdom,K02000001,UK,2020-05-26,143,37387
United Kingdom,K02000001,UK,2020-05-25,123,37244
United Kingdom,K02000001,UK,2020-05-24,434,37121
United Kingdom,K02000001,UK,2020-05-23,273,36687
United Kingdom,K02000001,UK,2020-05-22,341,36414
United Kingdom,K02000001,UK,2020-05-21,327,36073
United Kingdom,K02000001,UK,2020-05-20,388,35746
United Kingdom,K02000001,UK,2020-05-19,574,35358
United Kingdom,K02000001,UK,2020-05-18,156,34784
United Kingdom,K02000001,UK,2020-05-17,137,34628
United Kingdom,K02000001,UK,2020-05-16,462,34491
United Kingdom,K02000001,UK,2020-05-15,405,34029
United Kingdom,K02000001,UK,2020-05-14,400,33624
United Kingdom,K02000001,UK,2020-05-13,497,33224
United Kingdom,K02000001,UK,2020-05-12,681,32727
United Kingdom,K02000001,UK,2020-05-11,203,32046
United Kingdom,K02000001,UK,2020-05-10,244,31843
United Kingdom,K02000001,UK,2020-05-09,326,31599
United Kingdom,K02000001,UK,2020-05-08,616,31273
United Kingdom,K02000001,UK,2020-05-07,505,30657
United Kingdom,K02000001,UK,2020-05-06,684,30152
United Kingdom,K02000001,UK,2020-05-05,743,29468
United Kingdom,K02000001,UK,2020-05-04,282,28725
United Kingdom,K02000001,UK,2020-05-03,276,28443
United Kingdom,K02000001,UK,2020-05-02,618,28167
United Kingdom,K02000001,UK,2020-05-01,729,27549
United Kingdom,K02000001,UK,2020-04-30,651,26820
United Kingdom,K02000001,UK,2020-04-29,795,26169
United Kingdom,K02000001,UK,2020-04-28,978,25374
United Kingdom,K02000001,UK,2020-04-27,337,24396
United Kingdom,K02000001,UK,2020-04-26,380,24059
United Kingdom,K02000001,UK,2020-04-25,824,23679
United Kingdom,K02000001,UK,2020-04-24,1012,22855
United Kingdom,K02000001,UK,2020-04-23,689,21843
United Kingdom,K02000001,UK,2020-04-22,861,21154
United Kingdom,K02000001,UK,2020-04-21,1228,20293
United Kingdom,K02000001,UK,2020-04-20,573,19065
United Kingdom,K02000001,UK,2020-04-19,434,18492
United Kingdom,K02000001,UK,2020-04-18,1107,18058
United Kingdom,K02000001,UK,2020-04-17,914,16951
United Kingdom,K02000001,UK,2020-04-16,1037,16037
United Kingdom,K02000001,UK,2020-04-15,881,15000
United Kingdom,K02000001,UK,2020-04-14,1077,14119
United Kingdom,K02000001,UK,2020-04-13,724,13042
United Kingdom,K02000001,UK,2020-04-12,658,12318
United Kingdom,K02000001,UK,2020-04-11,844,11660
United Kingdom,K02000001,UK,2020-04-10,1124,10816
United Kingdom,K02000001,UK,2020-04-09,1117,9692
United Kingdom,K02000001,UK,2020-04-08,1030,8575
United Kingdom,K02000001,UK,2020-04-07,1105,7545
United Kingdom,K02000001,UK,2020-04-06,567,6440
United Kingdom,K02000001,UK,2020-04-05,599,5873
United Kingdom,K02000001,UK,2020-04-04,756,5274
United Kingdom,K02000001,UK,2020-04-03,736,4518
United Kingdom,K02000001,UK,2020-04-02,657,3782
United Kingdom,K02000001,UK,2020-04-01,672,3125
United Kingdom,K02000001,UK,2020-03-31,403,2453
United Kingdom,K02000001,UK,2020-03-30,374,2050
United Kingdom,K02000001,UK,2020-03-29,212,1676
United Kingdom,K02000001,UK,2020-03-28,292,1464
United Kingdom,K02000001,UK,2020-03-27,288,1172
United Kingdom,K02000001,UK,2020-03-26,181,884
United Kingdom,K02000001,UK,2020-03-25,191,703
United Kingdom,K02000001,UK,2020-03-24,148,512
United Kingdom,K02000001,UK,2020-03-23,76,364
United Kingdom,K02000001,UK,2020-03-22,36,288
United Kingdom,K02000001,UK,2020-03-21,58,252
United Kingdom,K02000001,UK,2020-03-20,32,194
United Kingdom,K02000001,UK,2020-03-19,45,162
United Kingdom,K02000001,UK,2020-03-18,34,116
United Kingdom,K02000001,UK,2020-03-17,16,82
United Kingdom,K02000001,UK,2020-03-16,22,65
United Kingdom,K02000001,UK,2020-03-15,14,43
United Kingdom,K02000001,UK,2020-03-14,18,29
United Kingdom,K02000001,UK,2020-03-13,1,10
United Kingdom,K02000001,UK,2020-03-12,2,9
United Kingdom,K02000001,UK,2020-03-11,0,7
United Kingdom,K02000001,UK,2020-03-10,4,7
United Kingdom,K02000001,UK,2020-03-09,1,3
United Kingdom,K02000001,UK,2020-03-08,0,2
United Kingdom,K02000001,UK,2020-03-07,1,2
United Kingdom,K02000001,UK,2020-03-06,1,1
United Kingdom,K02000001,UK,2020-03-05,0,NA
United Kingdom,K02000001,UK,2020-03-04,0,NA
United Kingdom,K02000001,UK,2020-03-03,0,NA
United Kingdom,K02000001,UK,2020-03-02,0,NA
United Kingdom,K02000001,UK,2020-03-01,0,NA
United Kingdom,K02000001,UK,2020-02-29,0,NA
United Kingdom,K02000001,UK,2020-02-28,0,NA
United Kingdom,K02000001,UK,2020-02-27,0,NA
United Kingdom,K02000001,UK,2020-02-26,0,NA
United Kingdom,K02000001,UK,2020-02-25,0,NA
United Kingdom,K02000001,UK,2020-02-24,0,NA
United Kingdom,K02000001,UK,2020-02-23,0,NA
United Kingdom,K02000001,UK,2020-02-22,0,NA
United Kingdom,K02000001,UK,2020-02-21,0,NA
United Kingdom,K02000001,UK,2020-02-20,0,NA
United Kingdom,K02000001,UK,2020-02-19,0,NA
United Kingdom,K02000001,UK,2020-02-18,0,NA
United Kingdom,K02000001,UK,2020-02-17,0,NA
United Kingdom,K02000001,UK,2020-02-16,0,NA
United Kingdom,K02000001,UK,2020-02-15,0,NA
United Kingdom,K02000001,UK,2020-02-14,0,NA
United Kingdom,K02000001,UK,2020-02-13,0,NA
United Kingdom,K02000001,UK,2020-02-12,0,NA
United Kingdom,K02000001,UK,2020-02-11,0,NA
United Kingdom,K02000001,UK,2020-02-10,0,NA
United Kingdom,K02000001,UK,2020-02-09,0,NA
United Kingdom,K02000001,UK,2020-02-08,0,NA
United Kingdom,K02000001,UK,2020-02-07,0,NA
United Kingdom,K02000001,UK,2020-02-06,0,NA
United Kingdom,K02000001,UK,2020-02-05,0,NA
United Kingdom,K02000001,UK,2020-02-04,0,NA
United Kingdom,K02000001,UK,2020-02-03,0,NA
United Kingdom,K02000001,UK,2020-02-02,0,NA
United Kingdom,K02000001,UK,2020-02-01,0,NA
United Kingdom,K02000001,UK,2020-01-31,0,NA
United Kingdom,K02000001,UK,2020-01-30,0,NA
United Kingdom,K02000001,UK,2020-01-29,0,NA
United Kingdom,K02000001,UK,2020-01-28,0,NA
United Kingdom,K02000001,UK,2020-01-27,0,NA
United Kingdom,K02000001,UK,2020-01-26,0,NA
United Kingdom,K02000001,UK,2020-01-25,0,NA
United Kingdom,K02000001,UK,2020-01-24,0,NA
United Kingdom,K02000001,UK,2020-01-23,0,NA
United Kingdom,K02000001,UK,2020-01-22,0,NA
United Kingdom,K02000001,UK,2020-01-21,0,NA
United Kingdom,K02000001,UK,2020-01-20,0,NA
United Kingdom,K02000001,UK,2020-01-19,0,NA
United Kingdom,K02000001,UK,2020-01-18,0,NA
United Kingdom,K02000001,UK,2020-01-17,0,NA
United Kingdom,K02000001,UK,2020-01-16,0,NA
United Kingdom,K02000001,UK,2020-01-15,0,NA
United Kingdom,K02000001,UK,2020-01-14,0,NA
United Kingdom,K02000001,UK,2020-01-13,0,NA
United Kingdom,K02000001,UK,2020-01-12,0,NA
United Kingdom,K02000001,UK,2020-01-11,0,NA
United Kingdom,K02000001,UK,2020-01-10,0,NA
United Kingdom,K02000001,UK,2020-01-09,0,NA
United Kingdom,K02000001,UK,2020-01-08,0,NA
United Kingdom,K02000001,UK,2020-01-07,0,NA
United Kingdom,K02000001,UK,2020-01-06,0,NA
United Kingdom,K02000001,UK,2020-01-05,0,NA
